Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.91,1.0,0.0,2636,2290,0.8010136733055114,0.1245873645991086
COMPLETED,0.91,0.0,0.0,2202,3940,0.3158573264740407,0.6382984148692339
COMPLETED,0.89,2.0,0.76,932,159,0.5321587214935571,0.4709142496306449
COMPLETED,0.91,0.0,0.0,4257,3528,0.0859559250529855,0.766069492386654
COMPLETED,0.91,0.0,0.0,4715,695,0.4669816907271742,0.9693132459688932
COMPLETED,0.91,0.0,0.0,142,3108,0.9149831185378134,0.2686613746900111
COMPLETED,0.91,0.0,0.0,1724,1851,0.1980960518661886,0.6222401877176017
COMPLETED,0.91,0.0,0.0,3406,4419,0.6851124264728277,0.1396567923109978
COMPLETED,0.91,0.0,0.0,3665,590,0.160074209768325,0.3179751817863434
COMPLETED,0.91,0.0,0.0,1523,3179,0.7074838865771889,0.9269548961054532
COMPLETED,0.91,0.0,0.0,371,1936,0.4289292749743908,0.2133321568388491
COMPLETED,0.91,0.0,0.0,4466,4367,0.9373851560149342,0.541868127601221
COMPLETED,0.91,0.0,0.0,3988,1418,0.5720749349109828,0.7129484333861618
COMPLETED,0.91,0.0,0.0,1142,4768,0.0615768296420574,0.0412915479261428
COMPLETED,0.91,0.0,0.0,1982,1050,0.8409607094731181,0.8183072019647806
COMPLETED,0.91,0.0,0.0,2875,2681,0.2914474194664508,0.4275813350062817
COMPLETED,0.91,0.0,0.0,3085,1159,0.7451229965947568,0.5634594064764678
COMPLETED,0.91,0.0,0.0,2104,2654,0.1377728170007467,0.1746805126927793
COMPLETED,0.91,0.0,0.0,1030,1377,0.9830646706875412,0.9658418032899498
COMPLETED,0.91,0.0,0.0,3808,4902,0.3990747822392731,0.2961316233202814
COMPLETED,0.91,0.0,0.0,4578,2149,0.0178358263410627,0.4672000915035605
COMPLETED,0.91,0.0,0.0,552,4091,0.5999661703333258,0.7937843599990009
COMPLETED,0.91,1.0,0.78,1314,329,0.2557472967039793,0.0660511995516717
COMPLETED,0.91,0.0,0.0,3544,3367,0.861298369044438,0.6730794198028743
COMPLETED,0.91,0.0,0.0,3138,1570,0.3561792333498597,0.8692927533499896
COMPLETED,0.91,0.0,0.0,1700,4626,0.776526328343898,0.3847590833269059
COMPLETED,0.91,0.0,0.0,196,888,0.1182376652155071,0.7242189092710614
COMPLETED,0.91,0.0,0.0,4993,2852,0.5152242311220616,0.0216160198077559
COMPLETED,0.92,5.0,0.99,4203,136,0.8807476387321947,0.224845318429172
COMPLETED,0.91,0.0,0.0,654,3643,0.48586421013996,0.5219480102434754
COMPLETED,0.91,0.0,0.0,2470,2420,0.642836304070428,0.3687161439321935
COMPLETED,0.91,0.0,0.0,2660,3894,0.2245319091882556,0.8843753301315009
COMPLETED,0.91,1.0,0.7099999999999999,2735,267,0.4092408357281238,0.6561380951125175
COMPLETED,0.91,0.0,0.0,2390,3460,0.9572900701966136,0.082002688454464
COMPLETED,0.91,0.0,0.0,730,2198,0.1791263556182384,0.8087769436817616
COMPLETED,0.91,0.0,0.0,4122,3986,0.6881608812324703,0.4531973473262042
COMPLETED,0.91,0.0,0.0,4914,1778,0.8198101702723652,0.3123272553216666
COMPLETED,0.91,0.0,0.0,271,4523,0.3128145377021283,0.9486563355010001
COMPLETED,0.91,0.0,0.0,1618,746,0.5896654864326119,0.1604345771837979
COMPLETED,0.91,0.0,0.0,3214,3021,0.0437155822105705,0.5786951814908534
COMPLETED,0.91,0.0,0.0,3463,2005,0.5517024178039281,0.9013012053389102
COMPLETED,0.91,0.0,0.0,1389,4262,0.0661500987354665,0.3527496516872197
COMPLETED,0.91,0.0,0.0,471,539,0.7818170001544058,0.5069708797615021
COMPLETED,0.91,0.0,0.0,4655,3263,0.3352791519984603,0.2388630696665495
COMPLETED,0.91,0.0,0.0,3882,939,0.2191018183883279,0.0054054142069071
COMPLETED,0.91,0.0,0.0,950,2745,0.6638443663585931,0.7413888978343456
COMPLETED,0.91,0.0,0.0,2180,1507,0.4492466342113912,0.3990199961531907
COMPLETED,0.91,0.0,0.0,3004,4721,0.9329432158917188,0.854072461279109
COMPLETED,0.91,0.0,0.0,2950,1324,0.1079367675390094,0.1568422600999474
COMPLETED,0.91,0.0,0.0,1902,4987,0.5257559992093593,0.6060445557162165
COMPLETED,0.91,0.0,0.0,1219,1229,0.3690256540887058,0.2534255996756255
COMPLETED,0.91,0.0,0.0,3907,2547,0.7634234435856341,0.9835591814778744
COMPLETED,0.91,0.0,0.0,4386,419,0.6320482727270573,0.7501180034838617
COMPLETED,0.91,0.0,0.0,446,3318,0.2355506771001964,0.4878555743210017
COMPLETED,0.91,0.0,0.0,1442,2037,0.8931064796634018,0.6523011590465903
COMPLETED,0.91,0.0,0.0,3742,4157,0.4732488308325409,0.1095947781279683
COMPLETED,0.91,0.0,0.0,3326,797,0.993479646557942,0.4104113464429974
COMPLETED,0.91,0.0,0.0,1799,2896,0.3884137374293059,0.8345178075656294
COMPLETED,0.91,0.0,0.0,60,1678,0.7323908622488379,0.0565118399970233
COMPLETED,0.91,0.0,0.0,4791,4560,0.1507461573518812,0.6986875205598772
COMPLETED,0.91,0.0,0.0,4332,2469,0.2666493764985352,0.5578346198461949
COMPLETED,0.91,0.0,0.0,853,3807,0.8501502946671098,0.1964062816314399
COMPLETED,0.91,0.0,0.0,2555,3746,0.6124520349763333,0.3329523122683167
COMPLETED,0.91,0.0,0.0,2527,724,0.053341266285628,0.840943224472925
COMPLETED,0.91,0.0,0.0,2325,2999,0.5646906341612338,0.4210377289038151
COMPLETED,0.91,0.0,0.0,782,1722,0.2832122093047946,0.688304598974064
COMPLETED,0.91,0.0,0.0,4343,4467,0.833576055528596,0.0498428469616919
COMPLETED,0.91,0.0,0.0,4821,2259,0.717766079802066,0.1906528289336711
COMPLETED,0.91,0.0,0.0,11,4047,0.1653595334663987,0.5484854956436902
COMPLETED,0.91,0.0,0.0,1867,284,0.9476672265511004,0.3425452542584389
COMPLETED,0.91,0.0,0.0,3318,3477,0.4342147213611751,0.918446902466938
COMPLETED,0.91,0.0,0.0,3674,1524,0.9077237669453024,0.5995562794338912
COMPLETED,0.91,0.0,0.0,1452,4738,0.4586277216114103,0.1462710076253861
COMPLETED,0.91,0.0,0.0,417,1000,0.6778529596272856,0.9938868280816822
COMPLETED,0.91,0.0,0.0,4436,2806,0.1897421980034559,0.2601573665756732
COMPLETED,0.91,0.0,0.0,3977,483,0.3212677183002233,0.4935539007503539
COMPLETED,0.91,0.0,0.0,1207,3206,0.8111775871776044,0.7595299907792359
COMPLETED,0.91,0.0,0.0,1929,1983,0.0913666775096207,0.0999390659909695
COMPLETED,0.91,0.0,0.0,2903,4240,0.5423222672995179,0.6468466801475734
