Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,0.73,1,0.012191,2160,197,3.6528126264121386,0.0336194305601529,FALSE,FALSE
Completed,0.73,1,0.0,1023,3926,7.931362558592111,0.0241358369877561,FALSE,FALSE
Completed,0.73,1,0.0,571,1721,5.012705614988692,0.0157190344170667,FALSE,FALSE
Completed,0.73,1,0.0,1405,3026,0.868914901140146,0.0313901511318981,FALSE,FALSE
Completed,0.73,31,0.0,1849,1955,9.89090897583496,0.0413026267113164,TRUE,FALSE
Completed,0.73,18,0.0,87,3261,4.190575214681216,0.0009721938571892,TRUE,FALSE
Completed,0.74,829,0.546259,4426,679,8.910786486330442,0.0058992881299927,TRUE,TRUE
Completed,0.75,454,0.818244,3147,601,5.99253130304534,0.0264797096387483,FALSE,TRUE
Completed,0.73,44,0.065474,882,1058,1.2517781063131987,0.0111292311716824,TRUE,FALSE
Completed,0.74,2234,0.829754,2836,2201,2.23406387906149,0.0496267682183533,TRUE,TRUE
Completed,0.73,17,0.0,2341,4784,7.127151378078387,0.0452721401457674,TRUE,FALSE
Completed,0.73,18,0.0,4241,4970,9.674925141165032,0.0286017502979375,TRUE,FALSE
Completed,0.75,3271,0.738721,3983,3484,6.850198210418225,0.0096649034842848,TRUE,TRUE
Completed,0.74,3246,0.689832,3601,4382,4.469920729403385,0.0396736764214001,TRUE,TRUE
Completed,0.73,39,0.0,2576,1184,3.8229579861909153,0.0129004736430943,TRUE,FALSE
Completed,0.74,2007,0.736184,2665,2779,8.208247988622636,0.0350792854418978,FALSE,TRUE
Completed,0.73,25,0.0,3333,3368,1.6653328086966648,0.0230567675414495,TRUE,FALSE
Completed,0.74,1388,0.71174,4114,1500,2.6702681953739376,0.0197647457006387,FALSE,TRUE
Completed,0.74,3491,0.675351,4919,4304,0.5895395870758221,0.0173526458330452,FALSE,TRUE
Completed,0.73,26,0.0,4696,2161,7.379870649783872,0.0325705201318487,TRUE,FALSE
Completed,0.74,1572,0.725354,2430,1372,0.2171843004319817,0.0046516897580586,FALSE,TRUE
Completed,0.74,514,0.540504,310,397,8.46603199377004,0.0470067067448981,FALSE,TRUE
Completed,0.73,1,0.0,4555,2823,3.434411450481974,0.0455711279083043,FALSE,FALSE
Completed,0.73,1,0.0,3515,1613,7.561280384392479,0.0114100500945933,FALSE,FALSE
Completed,0.74,2127,0.839842,755,2595,5.781612127318979,0.0384078979613259,FALSE,TRUE
Completed,0.73,1,0.0,3020,3798,5.423795259915293,0.0029939909400418,FALSE,FALSE
Completed,0.74,755,0.728696,1491,785,6.475415841854178,0.0216165032377466,TRUE,TRUE
Completed,0.73,2,0.004827,3757,13,1.11921686883457,0.0433425920805893,FALSE,FALSE
Completed,0.73,24,0.0,3895,4008,4.276567409146578,0.0315499065853655,TRUE,FALSE
Completed,0.73,132,0.0,3079,310,9.804764041116462,0.0225195526168681,TRUE,FALSE
Completed,0.74,3089,0.6553,1663,4196,3.079084765105508,0.0070630224216729,FALSE,TRUE
Completed,0.73,22,0.0,3533,3111,6.886030252459459,0.0139214618941769,TRUE,FALSE
Completed,0.75,2331,0.76298,1249,2388,4.725249212883414,0.0269485473819077,TRUE,TRUE
Completed,0.73,29,0.113435,4651,1833,1.492746528928168,0.0291393399271182,TRUE,FALSE
Completed,0.75,3138,0.728077,442,4588,2.020689293415286,0.0369008721592836,TRUE,TRUE
Completed,0.73,1,0.0,4831,3187,8.017355479416437,0.0424296118770726,FALSE,FALSE
Completed,0.74,1109,0.639705,345,771,2.594078084769659,0.037869929017499,FALSE,TRUE
Completed,0.74,2320,0.728449,1917,2295,6.22392521565035,0.007601371970959,FALSE,TRUE
Completed,0.75,3002,0.769912,1976,3610,9.317176216261462,0.017851655317936,TRUE,TRUE
Completed,0.75,408,0.775234,1606,538,2.465458518025465,0.01847346201865,TRUE,TRUE
Completed,0.73,1,0.0,3391,1913,3.566667300577276,0.0023710496146231,FALSE,FALSE
Completed,0.75,2629,0.763971,1111,3586,0.3582980794813484,0.0480284545472823,FALSE,TRUE
Completed,0.73,1,0.0,2596,4711,0.6277944646310062,0.0123226555935107,FALSE,FALSE
Completed,0.73,1,0.0,4340,1013,5.253673609238119,0.0461936945291236,FALSE,FALSE
Completed,0.73,1,0.0,2206,1122,7.7987778727561246,0.03038124360051,FALSE,FALSE
Completed,0.75,3237,0.708955,1473,4485,8.284590541486628,0.0036303225611336,FALSE,TRUE
Completed,0.74,1286,0.764342,656,1435,8.83459706483595,0.0362786848531104,TRUE,TRUE
Completed,0.74,2024,0.720094,2409,2727,4.546262853901834,0.0207042766846716,TRUE,TRUE
Completed,0.73,3306,0.66514,175,4249,6.618956106836908,0.0278603933295235,TRUE,TRUE
Completed,0.75,1940,0.812365,4172,2521,2.0908146046549083,0.0064251734036952,TRUE,TRUE
Completed,0.73,1,0.0,824,4915,3.1970666651222857,0.0151935251387767,FALSE,FALSE
Completed,0.73,1,0.0,65,2097,1.0393656855514273,0.025144363913685,FALSE,FALSE
Completed,0.73,1,0.0,1750,3316,5.503799183451571,0.0341445592329837,FALSE,FALSE
Completed,0.73,30,0.0,1267,1707,4.06045485994313,0.0443474539271555,TRUE,FALSE
Completed,0.73,23,0.0,510,2924,9.437580709672533,0.0104945841999724,TRUE,FALSE
Completed,0.74,1233,0.780989,2800,1329,6.405138088354842,0.0406829603170044,TRUE,TRUE
Completed,0.74,1234,0.26066,4940,351,4.952790871405044,0.0086552446535788,TRUE,TRUE
Completed,0.75,683,0.822081,3738,899,0.1469069007998332,0.0360035952962934,FALSE,TRUE
Completed,0.73,23,0.241475,2064,3902,1.7453370488509536,0.0419376542884856,TRUE,FALSE
Completed,0.73,394,0.0,1004,104,7.30001881464012,0.0018972606812603,TRUE,FALSE
Completed,0.73,27,0.0,2103,1874,8.154356614005751,0.0201045562108047,TRUE,FALSE
Completed,0.73,22,0.0,965,3069,2.765668582270853,0.0353224813584238,TRUE,FALSE
Completed,0.74,3111,0.641748,3246,4123,9.089482152729294,0.0491005082400515,TRUE,TRUE
Completed,0.73,4,0.33913,472,274,0.5304607243519277,0.0253693644828163,TRUE,FALSE
Completed,0.73,15,0.0,1306,4045,6.0931191408000895,0.0163389632152393,TRUE,FALSE
Completed,0.74,2697,0.790705,2932,3694,2.8513900497127325,0.0258458133670501,FALSE,TRUE
Completed,0.75,3653,0.743115,4486,4669,5.85173682394717,0.0203990166769363,FALSE,TRUE
Completed,0.75,2337,0.804196,4002,2499,8.69357396890968,0.0164287106832489,FALSE,TRUE
Completed,0.73,1,0.0,1789,977,4.412977622780949,0.0061424881033599,FALSE,FALSE
Completed,0.73,1,0.0,27,4748,9.004356839751825,0.0400134799242951,FALSE,FALSE
Completed,0.74,2258,0.406028,2894,729,7.067833580504172,0.0098255814081057,FALSE,TRUE
Completed,0.73,1,0.0,785,1954,6.78806744806748,0.0486130808060988,FALSE,FALSE
Completed,0.73,1,0.0,2245,3146,2.332821720589884,0.008554565842729,FALSE,FALSE
Completed,0.75,1860,0.742187,4524,2332,4.135834577437491,0.0418359306566417,FALSE,TRUE
Completed,0.74,4068,0.716752,4040,4527,1.352585844588466,0.0440652351635508,FALSE,TRUE
Completed,0.73,1,0.0,4301,3352,4.782726100222209,0.0189650609917007,FALSE,FALSE
Completed,0.74,2319,0.875116,4979,2690,5.110461621258408,0.0300864943610504,TRUE,TRUE
Completed,0.74,459,0.768241,4211,497,7.874791925122031,0.0340560328741557,TRUE,TRUE
Completed,0.74,1757,0.513955,3207,1472,0.8077670700903983,0.0145121334916912,TRUE,TRUE
Completed,0.74,371,0.572622,2370,388,5.324131872252562,0.0429089639843441,TRUE,TRUE
Completed,0.73,1,0.0,2636,2060,9.223072678110562,0.0279652090119198,FALSE,FALSE
Completed,0.73,1,0.0,3430,4874,6.538080180050806,0.0365640428741462,FALSE,FALSE
Completed,0.73,1,0.0,4792,1163,1.921398267157376,0.0213763715270906,FALSE,FALSE
Completed,0.73,21,0.0,4612,3860,8.521678177148104,0.0080796792572364,TRUE,FALSE
Completed,0.74,3264,0.672938,2761,4291,3.7459914723513648,0.02466914867796,TRUE,TRUE
Completed,0.75,1104,0.832044,214,1287,3.339325223149732,0.01262001928268,TRUE,TRUE
Completed,0.74,11,0.366483,3119,2961,0.2780179719170556,0.0381677703075111,TRUE,FALSE
Completed,0.73,284,0.0,3572,146,2.98192897346057,0.0481201201635412,TRUE,FALSE
Completed,0.74,3191,0.635064,695,4087,1.1822726772641765,0.0024637475125491,TRUE,TRUE
Completed,0.73,30,0.0,3856,1670,5.679268884816207,0.0043148534656502,TRUE,FALSE
Completed,0.74,2481,0.827588,1566,2562,7.619758995242417,0.0468777588969096,TRUE,TRUE
Completed,0.75,731,0.861006,1150,936,9.578008247121238,0.0142070976244285,FALSE,TRUE
Completed,0.73,1,0.0,3796,2985,8.778035110424273,0.0219143389957025,FALSE,FALSE
Completed,0.75,2038,0.788601,1434,2457,1.5638387170732022,0.0320402844492346,FALSE,TRUE
Completed,0.73,1,0.0,2980,1763,4.639451496374794,0.0375854085958562,FALSE,FALSE
Completed,0.75,465,0.861811,2016,637,0.7265419136388228,0.0458567691706121,TRUE,TRUE
Completed,0.74,2860,0.801102,384,3736,7.43987420471944,0.0226231346507556,FALSE,TRUE
Completed,0.75,3386,0.736432,1878,4633,3.878384380795993,0.0298117235428653,FALSE,TRUE
Completed,0.75,3609,0.697444,1210,4423,5.191533776712604,0.0120824281782843,TRUE,TRUE
Completed,0.73,1,0.0,3475,3963,2.4043193660341204,0.0274268609378486,FALSE,FALSE
Completed,0.73,1,0.0,4594,160,6.716721909640357,0.0179433146645315,FALSE,FALSE
Completed,0.73,16,0.0,4735,4820,2.53934784004651,0.0049370422470383,TRUE,FALSE
Completed,0.73,54,0.0,3294,1021,8.380830357227474,0.039079998335801,TRUE,FALSE
Completed,0.73,24,0.0,2537,3220,6.164617810596712,0.0474983119876123,TRUE,FALSE
Completed,0.74,439,0.844916,716,559,4.37195911698509,0.0235361133790574,FALSE,TRUE
Completed,0.73,13,0.247169,4280,1997,0.4591150928018614,0.0071678318344056,TRUE,FALSE
Completed,0.75,1904,0.845783,402,2238,8.110915440317243,0.0034843625342473,TRUE,TRUE
Completed,0.74,1467,0.732347,1702,1537,6.986609411155806,0.0288991195191629,FALSE,TRUE
Completed,0.73,27,0.0,2303,2125,2.906807690761052,0.0168652246687561,TRUE,FALSE
Completed,0.73,19,0.0,920,3404,8.596647352830507,0.0263790245582349,TRUE,FALSE
Completed,0.75,2771,0.72981,1531,3448,3.5097149189095944,0.0434461803841404,TRUE,TRUE
Completed,0.73,48,0.0,125,1225,5.911731625325978,0.0347965946095064,TRUE,FALSE
Completed,0.74,2652,0.555294,271,2743,1.43365786967054,0.0135845324788242,FALSE,TRUE
Completed,0.73,20,0.305031,1810,4929,0.0454030871409922,0.0190952708399854,TRUE,FALSE
Completed,0.73,1,0.0,1366,54,9.147950445557012,0.0091884606392122,FALSE,FALSE
Completed,0.73,1,0.0,609,3757,4.8576952945292,0.0495370144806802,FALSE,FALSE
Completed,0.74,3524,0.682963,2469,4345,9.750862869965845,0.0326632242994383,FALSE,TRUE
Completed,0.75,1444,0.863977,4881,1330,9.493236242594197,0.0445907429666258,FALSE,TRUE
Completed,0.73,1,0.0,1061,1576,2.153860095062293,0.0393792104232125,FALSE,FALSE
Completed,0.73,1,0.0,2121,2860,6.305465351148509,0.0052181797241792,FALSE,FALSE
Completed,0.74,3709,0.648246,4076,4158,7.197685890159571,0.0408274052059277,FALSE,TRUE
Completed,0.74,3213,0.855437,3186,2637,3.963309386320412,0.0108344874642789,FALSE,TRUE
Completed,0.73,1,0.0,3925,4229,7.595481070759707,0.0012195824729278,FALSE,FALSE
Completed,0.75,702,0.842812,3944,822,3.2545532744964585,0.0307211428079754,TRUE,TRUE
Completed,0.74,2882,0.780308,4387,3652,0.9400834128502756,0.0331309645748697,TRUE,TRUE
Completed,0.75,2097,0.747385,3640,2346,5.5664732436835775,0.0240341196255758,TRUE,TRUE
Completed,0.73,1,0.032118,2856,519,3.283045710627921,0.041260023010429,FALSE,FALSE
Completed,0.73,1,0.0,3659,2704,1.2217700942642986,0.0450248491708189,FALSE,FALSE
Completed,0.73,1,0.0,4405,1419,5.36031135599874,0.0111719319601543,FALSE,FALSE
Completed,0.74,783,0.787858,591,982,9.273248987365514,0.0195278843110427,TRUE,TRUE
Completed,0.73,20,0.0,4859,3564,3.8376294129323214,0.0244686212795786,TRUE,FALSE
Completed,0.75,1850,0.806547,2140,1879,1.8888802285818385,0.0267164732031524,TRUE,TRUE
Completed,0.74,3705,0.721208,2875,4551,7.704683088161984,0.015436821185518,TRUE,TRUE
Completed,0.75,125,0.856922,1831,278,5.630273802859709,0.0499699879963882,FALSE,TRUE
Completed,0.73,32,0.0,3165,2277,9.543088660936805,0.0334687689309939,TRUE,FALSE
Completed,0.74,2598,0.860882,1081,3182,6.490038397674449,0.0172993237734772,TRUE,TRUE
Completed,0.73,19,0.0,2725,4462,7.462894615587779,0.0310574587644077,TRUE,FALSE
Completed,0.73,55,0.046785,4097,756,1.6213781644059344,0.0158697870485484,TRUE,FALSE
Completed,0.73,51,0.0,2490,862,4.088060095160269,0.011646818453446,TRUE,FALSE
Completed,0.73,17,0.0,738,4668,9.954354773842727,0.0455178099055774,TRUE,FALSE
Completed,0.73,25,0.0,250,2464,7.09298879761994,0.043105732535012,TRUE,FALSE
Completed,0.75,3734,0.749613,1347,4704,4.808224307766185,0.0351325105982832,TRUE,TRUE
Completed,0.74,2023,0.557584,900,1802,3.0156282765837386,0.0055559766120277,FALSE,TRUE
Completed,0.74,3472,0.8667,147,4001,0.2513361158780753,0.0095247718933969,FALSE,TRUE
Completed,0.75,2836,0.836128,2281,3102,8.568536348278634,0.0398137165950611,FALSE,TRUE
Completed,0.75,1777,0.819791,2516,1694,0.5065263862842694,0.021573898430448,FALSE,TRUE
Completed,0.74,2870,0.773006,4259,2898,6.036496637850069,0.0371482589310035,FALSE,TRUE
Completed,0.74,3578,0.835015,3316,3873,2.802115366116166,0.0176043595485389,FALSE,TRUE
Completed,0.73,21,0.228356,1680,3690,1.40310574025847,0.0030472172028385,TRUE,FALSE
Completed,0.75,76,0.859397,4756,94,8.193587326893583,0.0269912441135384,FALSE,TRUE
Completed,0.73,1,0.0,1549,1290,7.848376773195342,0.013243689364288,FALSE,FALSE
Completed,0.73,1,0.0,421,2520,3.696729090295732,0.0284616141431033,FALSE,FALSE
Completed,0.73,1,0.039111,1191,316,0.8542816548058764,0.0322272075074724,FALSE,FALSE
Completed,0.73,1,0.0,1997,4120,5.144503914809786,0.0231968058710917,FALSE,FALSE
Completed,0.73,70,0.0,1896,613,9.47178143328894,0.0021229058732278,TRUE,FALSE
Completed,0.74,1176,0.685686,3457,1108,6.747655470632018,0.0045010299729183,TRUE,TRUE
Completed,0.73,15,0.0,1168,4330,3.9090890828398974,0.0424714600834995,TRUE,FALSE
Completed,0.73,36,0.093508,366,1511,1.84789031152986,0.0464417406297288,TRUE,FALSE
Completed,0.73,22,0.0,1416,2808,7.23653487347439,0.0122807102994993,TRUE,FALSE
Completed,0.74,1892,0.779504,3815,2085,4.435730733550154,0.0471574641708284,TRUE,TRUE
Completed,0.73,1,0.0,1587,2215,3.2117380546145142,0.0221875234507024,FALSE,FALSE
Completed,0.74,3150,0.690204,2999,3288,9.062162991196848,0.0067303341110236,TRUE,TRUE
Completed,0.75,3749,0.784331,4575,4891,2.2975585479903966,0.0387406833595596,TRUE,TRUE
Completed,0.73,1,0.0,234,3510,7.666941429777071,0.0317013237089849,FALSE,FALSE
Completed,0.74,2678,0.684263,3838,3264,0.0150978732155635,0.0276258955108933,FALSE,TRUE
Completed,0.75,2051,0.862987,3101,1993,5.866359342518264,0.0185290501927956,FALSE,TRUE
Completed,0.74,1137,0.676403,4630,1093,2.934365107346326,0.0362231935821473,FALSE,TRUE
Completed,0.75,103,0.777957,3409,235,2.12496645735018,0.0077392372167669,TRUE,TRUE
Completed,0.73,1,0.0,675,691,5.5868231120063,0.0294712771689519,FALSE,FALSE
Completed,0.73,1,0.0,2350,4409,0.9954110785098746,0.0137699537682347,FALSE,FALSE
Completed,0.73,1,0.0,4191,4593,3.464152218305506,0.0102600815868936,FALSE,FALSE
Completed,0.73,1,0.0,2741,819,8.080801240175031,0.0444030380444601,FALSE,FALSE
