Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.19,25,0.0,1,893,3053,0.0001
Completed,0.19,23,0.0,1,2901,5000,0.0001
Completed,0.88,332,0.895918,5000,242,1,0.0001
Completed,0.28,87,0.006044,5000,3904,581,0.0001
Completed,0.51,99,0.024178,5000,2008,446,0.999
Completed,0.19,22,0.0,1,36,4272,0.999
Completed,0.19,23,0.0,5000,307,5000,0.0001
Completed,0.19,93,0.0,5000,2940,641,0.0001
Completed,0.41,125,0.012089,5000,2134,705,0.0001
Completed,0.19,25,0.0,1,513,2494,0.0001
Completed,0.19,24,0.0,5000,3929,4139,0.0001
Completed,0.19,24,0.0,5000,3588,5000,0.0001
Completed,0.19,151,0.0,1743,5000,3091,0.0001
Completed,0.19,22,0.0,1,454,2022,0.0001
Completed,0.28,107,0.012089,5000,4258,521,0.0001
Completed,0.2,144,0.006044,5000,3910,1954,0.999
Completed,0.46,112,0.012089,5000,2476,920,0.0001
Completed,0.19,27,0.0,1,1986,3423,0.0001
Completed,0.56,118,0.006044,5000,2677,948,0.999
Completed,0.19,125,0.0,5000,3177,1064,0.999
Completed,0.47,93,0.018133,5000,2097,332,0.0001
Completed,0.19,22,0.0,1,1556,3346,0.0001
Completed,0.27,122,0.012089,5000,4200,2028,0.0001
Completed,0.19,110,0.0,1,3068,1089,0.0001
Completed,0.41,144,0.006044,5000,3590,1998,0.0001
Completed,0.19,22,0.0,1,2672,3978,0.0001
Completed,0.19,22,0.0,1,3891,4265,0.999
Completed,0.39,112,0.012089,5000,3159,625,0.999
Completed,0.19,28,0.0,1,3403,5000,0.0001
Completed,0.19,160,0.0,1,4474,2700,0.0001
Completed,0.19,26,0.0,5000,3568,4457,0.0001
Completed,0.19,93,1e-06,1,5000,1127,0.999
Completed,0.44,253,0.018133,5000,4364,3261,0.999
Completed,0.46,110,0.008353,5000,2938,1028,0.0001
Completed,0.19,26,0.0,5000,645,2238,0.0001
Completed,0.19,22,0.0,5000,1403,2981,0.0001
Completed,0.19,80,0.0,5000,5000,376,0.0001
Completed,0.19,39,0.0,5000,1122,2607,0.0001
Completed,0.23,139,0.006044,5000,2273,536,0.999
Completed,0.19,29,0.0,1,480,3809,0.0001
Completed,0.19,115,1e-06,1,2545,520,0.0001
Completed,0.19,23,0.0,5000,5,3990,0.999
Completed,0.19,27,0.0,1,3708,4214,0.0001
Completed,0.19,23,0.0,382,538,3597,0.2198183727608062
Completed,0.19,24,0.0,4228,1408,4342,0.4094473329133354
Completed,0.19,79,0.0,1307,4323,495,0.5457159083707258
Completed,0.19,170,0.0,4391,4541,2834,0.2687287517541088
Completed,0.36,187,0.005776,2389,2447,1680,0.6552074590750039
Completed,0.19,23,0.0,3471,912,945,0.9649141280716284
Completed,0.49,557,0.029126,2677,2789,2485,0.8563812198102474
Completed,0.19,22,0.0,843,3671,4834,0.0800887915327213
Completed,0.19,24,0.0,3206,3989,4552,0.7327770773286931
Completed,0.57,157,0.013317,1224,1748,900,0.3472787311905995
Completed,0.19,24,0.0,4791,214,1415,0.0327495828006416
Completed,0.19,142,0.0,4022,3331,140,0.1422573318557813
Completed,0.19,24,0.0,1707,1246,3755,0.7778531395914965
Completed,0.19,22,0.0,3058,2116,3250,0.5930312977497466
