Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.33,179.0,0.0,3555,4875,3287,0.1407923039585351
COMPLETED,0.19,22.0,0.0,594,1690,2329,0.7631117574544622
COMPLETED,0.19,23.0,0.0,1600,3055,4478,0.2787557960724458
COMPLETED,0.19,22.0,0.0,4892,1010,1137,0.6280594956222921
COMPLETED,0.19,128.0,0.0,4199,3687,1651,0.6165491309547797
COMPLETED,0.19,22.0,0.0,2450,376,2734,0.4779866198815405
COMPLETED,0.19,75.0,0.0,994,4240,499,0.9935215376328675
COMPLETED,0.19,22.0,0.0,2998,2323,3886,0.098102997806482
COMPLETED,0.19,74.0,0.0,2541,2701,29,0.4114696772960945
COMPLETED,0.19,23.0,0.0,812,738,4336,0.5577198854994028
COMPLETED,0.19,92.0,0.0,1994,4680,1494,0.0392680291570723
COMPLETED,0.19,22.0,0.0,4016,1259,2872,0.9270103033566848
COMPLETED,0.19,25.0,0.0,4397,4044,4955,0.8141411490384489
COMPLETED,0.54,122.0,0.0,1456,1894,680,0.2151172126149758
COMPLETED,0.19,22.0,0.0,99,3337,3452,0.7023786810846999
COMPLETED,0.19,23.0,0.0,3411,101,2183,0.3297908959656953
COMPLETED,0.19,22.0,0.0,3136,3167,4133,0.9637441088717432
COMPLETED,0.9,1792.0,0.56,217,272,252,0.0681966073988005
COMPLETED,0.4799999999999999,280.0,0.0,1340,3903,3098,0.5837223486894741
COMPLETED,0.35,187.0,0.01,4668,2036,1288,0.4452766532905399
COMPLETED,0.19,82.0,0.0,3820,4519,925,0.308421291363798
COMPLETED,0.19,23.0,0.0,2034,1419,4691,0.6575976963613182
COMPLETED,0.3699999999999999,240.0,0.0,773,2550,1921,0.1732632806837558
COMPLETED,0.19,24.0,0.0,2735,888,3694,0.79569740644712
COMPLETED,0.19,137.0,0.0,2957,4099,2396,0.7320407231094315
COMPLETED,0.19,22.0,0.0,1191,2465,3239,0.3593249289691448
COMPLETED,0.2,100.0,0.0,2256,3517,1087,0.8466067672464996
COMPLETED,0.19,23.0,0.0,4238,547,4548,0.2477005991226061
COMPLETED,0.5899999999999999,570.0,0.08,4774,2902,2625,0.0094854800350964
COMPLETED,0.19,21.0,0.0,1875,1161,1740,0.8971014123076572
COMPLETED,0.3699999999999999,399.0,0.0,323,4713,3973,0.378639679920487
COMPLETED,0.4799999999999999,98.0,0.01,3671,1850,393,0.5250055130165069
COMPLETED,0.3699999999999999,114.0,0.01,3681,3004,1409,0.8009569259426556
COMPLETED,0.19,22.0,0.0,469,1059,2958,0.1668416197528131
COMPLETED,0.19,70.0,0.0,1728,4924,100,0.6804160049193538
COMPLETED,0.19,22.0,0.0,4764,1639,4267,0.2883427944953553
COMPLETED,0.19,289.0,0.01,4364,4308,3533,0.4558402414676733
COMPLETED,0.53,842.0,0.0599999999999999,2286,2256,2104,0.574801028807368
COMPLETED,0.19,21.0,0.0,1162,3621,4881,0.0924170315134339
COMPLETED,0.19,22.0,0.0,2831,443,756,0.937263999927137
COMPLETED,0.63,1346.0,0.0599999999999999,2725,4571,4398,0.5009736510277725
COMPLETED,0.64,585.0,0.04,627,1367,1219,0.4052969194876961
COMPLETED,0.19,22.0,0.0,2180,2810,3363,0.8867263862564227
COMPLETED,0.19,22.0,0.0,3830,628,2254,0.0185839305398054
COMPLETED,0.44,87.0,0.01,4542,3424,585,0.225192907803785
COMPLETED,0.19,22.0,0.0,1310,15,3801,0.8669844498508609
COMPLETED,0.45,108.0,0.0,247,3958,1581,0.3543760267128236
COMPLETED,0.19,22.0,0.0,3263,1981,2805,0.7387615697762929
COMPLETED,0.3699999999999999,96.0,0.0,3304,3796,1012,0.1240897677975706
COMPLETED,0.19,24.0,0.0,50,2142,4624,0.968818967911694
COMPLETED,0.5,247.0,0.0,1505,3272,2477,0.4864146008101292
COMPLETED,0.19,28.0,0.0,4504,166,3159,0.6055033971711062
COMPLETED,0.19,22.0,0.0,3948,2640,4044,0.6486199036621488
COMPLETED,0.7199999999999999,170.0,0.05,1906,800,322,0.2564310683454386
COMPLETED,0.2,146.0,0.0,899,4430,2540,0.770015329556819
COMPLETED,0.19,22.0,0.0,2610,1509,1827,0.136026365294028
COMPLETED,0.5899999999999999,419.0,0.02,3105,3469,3028,0.3225767103453166
COMPLETED,0.19,22.0,0.0,1043,594,1359,0.7068454377344809
COMPLETED,0.19,27.0,0.0,2401,4146,4219,0.1942461910570971
COMPLETED,0.19,77.0,0.0,4092,2416,168,0.8361666947507299
COMPLETED,0.5899999999999999,109.0,0.02,4961,4783,1997,0.9183937640233896
