Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.44,37,0.352224,1346,3644,0.0304394758641719,0.7332660677433014
Completed,0.57,57,0.995826,2961,1252,0.7802783294320107,0.4261910209599882
Completed,0.41,17,0.153645,4110,4272,0.3987575529180467,0.8638558505382389
Completed,0.4,24,0.036112,23,629,0.6498420525211841,0.0461012297999113
Completed,0.44,31,0.206156,1034,4648,0.970513708529994,0.1396949457116425
Completed,0.55,51,0.913433,4525,458,0.2226240727826953,0.957448168542236
Completed,0.51,44,0.971826,3172,2770,0.5983743047602474,0.2702852387800812
Completed,0.41,18,0.9359,2209,2331,0.3492390257660299,0.5773578717559577
Completed,0.32,9,0.0,2119,3787,0.5455948352962733,0.8978539918214082
Completed,0.6,98,0.988062,3735,1160,0.2967026137914508,0.1912143277600407
Completed,0.53,49,0.967576,4899,3162,0.9140955186951906,0.5021704246364533
Completed,0.44,25,0.179165,553,2942,0.4553850125148892,0.4933041530083865
Completed,0.53,49,0.44466,811,1785,0.165961873691529,0.3373978986628353
Completed,0.58,79,0.992798,4044,2112,0.7062264546286314,0.6580781363751739
Completed,0.41,23,0.541308,2715,4817,0.0829411492738872,0.0976201396826654
Completed,0.61,155,0.951128,1752,238,0.8330240111686289,0.8042621534187346
Completed,0.49,32,0.327377,1642,4845,0.2637903763446957,0.3074599655214697
Completed,0.59,203,0.999489,2643,50,0.5117054008580745,0.5949133203644306
Completed,0.54,54,0.968935,3803,2974,0.1369907062128186,0.1573779868613928
Completed,0.32,9,0.0,351,1929,0.884151377690956,0.9944952953066676
Completed,0.32,9,0.0,707,3428,0.7351993174422532,0.8385877322815358
Completed,0.6,78,0.994667,4834,1680,0.4853350723199546,0.0014718217439949
Completed,0.37,17,0.217259,3487,4049,0.865942167416215,0.6885052479952574
Completed,0.61,109,0.997807,1911,1051,0.1168322790469974,0.4010543023124337
Completed,0.46,22,0.91028,2435,2567,0.8093109081871808,0.0761610188558697
Completed,0.55,59,0.999776,3436,2382,0.0604440773073583,0.770991098895669
Completed,0.5,38,0.942604,4572,4441,0.6826938453298063,0.4601492772586644
Completed,0.35,16,0.058243,246,4143,0.1897663611732423,0.5429104369785637
Completed,0.6,130,0.993981,1121,505,0.4325855909511447,0.6365028442107141
Completed,0.32,14,0.112561,3011,3519,0.3202047516759485,0.9268991415221244
Completed,0.61,137,0.998243,4373,910,0.9366839751619844,0.3665554126333445
Completed,0.59,67,0.911327,1434,1537,0.5683637854456901,0.2320667118076235
Completed,0.45,33,0.318393,1503,4312,0.9317962976582348,0.3768909522108734
Completed,0.6,101,0.997184,3120,748,0.1829320841375738,0.7131823031641543
Completed,0.52,39,0.973508,4264,3692,0.5595798137765378,0.0279734030365943
Completed,0.41,21,0.11028,177,1377,0.3094698938056827,0.8125998486205935
Completed,0.45,27,0.251452,1187,2730,0.0711527597270905,0.9685062256548552
Completed,0.58,60,0.987713,4679,2212,0.8180677563566715,0.1838812374640256
Completed,0.46,30,0.663726,3329,4600,0.4393936962541193,0.6195882303398103
Completed,0.62,75,0.997558,2368,333,0.6875543956160546,0.283299229061231
Completed,0.53,46,0.586168,1960,3275,0.3869115461502224,0.2414881210383027
Completed,0.48,36,0.597408,3577,1820,0.6348291880227626,0.9189132162313908
Completed,0.47,40,0.972411,4744,3898,0.0145124549940228,0.356499390469864
Completed,0.53,44,0.541159,658,1193,0.7616714608799666,0.5544019505176693
Completed,0.37,17,0.064636,399,4704,0.6160032346118242,0.6479955437406898
Completed,0.39,14,0.318505,2556,2831,0.9845486306101084,0.7630073187984526
