Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.78,86,0.637947,4670,3639,7.168313108118798,4,0.001
Completed,0.91,250,0.998297,3461,759,2.5830811998036896,2,0.999
Completed,0.91,573,0.999612,3221,380,2.146454593081238,1,0.999
Completed,0.86,87,0.380082,1894,2485,3.767002041674728,2,0.001
Completed,0.92,7119,0.999843,462,63,0.5119862773828391,9,0.001
Completed,0.85,188,0.398058,1663,2087,1.1971446795676617,7,0.001
Completed,0.77,1976,0.179722,1813,4962,0.4017184421794412,17,0.001
Completed,0.84,74,0.738723,4774,3227,7.225984111155676,1,0.999
Completed,0.76,5546,0.114777,1104,4693,8.926323523748769,10,0.1927532309384954
Completed,0.89,6254,0.999999,1450,40,8.384804577917041,2,0.999
Completed,0.76,46,0.12639,1025,4020,1.68218273821924,2,0.999
Completed,0.73,5674,0.316969,3237,4935,8.86886967197934,10,0.001
Completed,0.92,474,0.999341,3964,474,0.001,11,0.999
Completed,0.86,102,0.951208,4740,2487,8.398581582150625,3,0.999
Completed,0.76,68,0.159108,1343,4178,0.3346787890896059,12,0.999
Completed,0.92,6022,0.99999,2890,120,3.9645391106877743,9,0.001
Completed,0.78,49,0.36103,3642,5000,7.374421609305801,6,0.999
Completed,0.79,73,0.383829,3872,5000,0.001,18,0.001
Completed,0.78,276,0.426752,4305,4986,1.3032433888966175,10,0.999
Completed,0.84,100,0.410713,1898,2301,3.3372838631647195,4,0.001
Completed,0.86,115,0.518653,1890,1817,0.2573945236774292,5,0.001
Completed,0.92,770,0.999738,3982,167,3.3256848212472008,1,0.999
Completed,0.86,105,0.999334,3729,1837,10.0,3,0.6278114562008564
Completed,0.9,124,0.641044,1816,1416,4.066338989844026,4,0.999
Completed,0.82,74,0.306636,1335,2175,5.794771428734478,1,0.001
Completed,0.83,86,0.377003,1937,2568,5.451225661204231,1,0.7086933505896741
Completed,0.72,42,0.29035,2929,5000,8.59426862213007,1,0.001
Completed,0.87,144,0.996411,3993,1689,2.905157395632576,2,0.001
Completed,0.9,171,0.999755,4190,1227,0.001,12,0.001
Completed,0.83,74,0.762011,4704,3078,0.2082207965444719,3,0.999
Completed,0.84,77,0.87645,5000,2845,2.946899269085264,5,0.999
Completed,0.84,70,0.813067,4770,2919,0.001,1,0.001
Completed,0.89,141,0.767708,1721,1120,2.5355766811501805,2,0.5570505748703154
Completed,0.85,117,0.999467,4295,1879,9.067343490983449,1,0.001
Completed,0.93,418,0.999965,743,207,0.2480787765995846,1,0.2332922697337849
Completed,0.82,82,0.755584,4735,3112,0.001,19,0.54752832085457
Completed,0.9,213,0.999225,4423,984,4.675494468295351,1,0.999
Completed,0.81,63,0.162476,175,538,7.648542291577906,1,0.3378300594221801
Completed,0.79,157,0.171972,1237,3590,7.480770738082938,5,0.3765392464324832
Completed,0.79,66,0.168769,841,2488,0.1617695275703445,6,0.7481458289325237
