Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.78,5883.0,1815,4584,4.928714874714614,11,0.7898028696775437
COMPLETED,0.91,1566.0,3546,843,5.218598004872911,6,0.2207894926909357
COMPLETED,0.65,154.0,90,1529,8.950950449428522,4,0.5444667683690785
COMPLETED,0.76,56.0,1148,3633,6.7556229393687115,3,0.7478945113327354
COMPLETED,0.7099999999999999,6827.0,2729,4309,7.983407351786272,10,0.0501937840767204
COMPLETED,0.83,90.0,3062,1746,1.7046820298433303,2,0.8640465218070894
COMPLETED,0.8599999999999999,4648.0,893,1177,2.9376254533715542,9,0.4314275768250226
COMPLETED,0.7,42.0,381,3976,0.1139993941346183,8,0.3541679982449859
COMPLETED,0.92,5735.0,4901,197,9.740068998811767,12,0.6584036313835531
COMPLETED,0.77,55.0,3175,3416,3.8418031181069088,5,0.9117633726783096
COMPLETED,0.79,1055.0,1371,3209,1.3439832773720843,10,0.5311508170049638
COMPLETED,0.79,70.0,4829,3773,2.611133812750689,2,0.2074559540860354
COMPLETED,0.9,191.0,3927,1067,0.4344201637748629,3,0.0011822810340672
COMPLETED,0.75,633.0,2344,1641,4.2061339633967725,6,0.6988663876876235
COMPLETED,0.65,32.0,2170,4185,5.485284749735148,4,0.3868937284033745
COMPLETED,0.81,2462.0,4337,3504,9.251839538246392,7,0.819494967173785
COMPLETED,0.9,4235.0,4380,1346,6.448658211675474,8,0.8939089725781231
COMPLETED,0.91,247.0,1587,655,7.720357467637398,1,0.3362968585714697
COMPLETED,0.81,423.0,1656,2704,7.033979413924739,6,0.979263224190101
COMPLETED,0.77,73.0,4487,4670,8.310531790750101,3,0.2891045363284647
COMPLETED,0.92,430.0,4357,351,0.001,13,0.1705060141699939
COMPLETED,0.91,203.0,4954,1076,0.001,13,0.999
COMPLETED,0.92,1727.0,993,72,0.001,19,0.999
COMPLETED,0.93,504.0,3503,272,0.001,15,0.999
COMPLETED,0.89,140.0,5000,1609,0.001,18,0.4719194307796447
COMPLETED,0.8499999999999999,130.0,3837,1901,0.001,12,0.001
COMPLETED,0.77,47.0,1382,5000,0.001,11,0.999
COMPLETED,0.92,329.0,5000,477,0.001,5,0.9817844534372184
COMPLETED,0.91,1441.0,1,1,5.979936232566909,4,0.999
COMPLETED,0.77,66.0,5000,5000,0.001,20,0.633434259053593
COMPLETED,0.77,57.0,5000,5000,0.001,16,0.001
COMPLETED,0.23,23.0,1,5000,10.0,1,0.999
COMPLETED,0.4299999999999999,27.0,1,1273,0.001,1,0.2036914854487818
COMPLETED,0.77,65.0,4927,5000,0.001,16,0.5396627412391863
COMPLETED,0.8,63.0,5000,4019,0.001,3,0.6207443329482311
COMPLETED,0.7399999999999999,50.0,907,4089,0.001,18,0.001
COMPLETED,0.8599999999999999,123.0,5000,1861,10.0,1,0.001
COMPLETED,0.8499999999999999,96.0,5000,2451,0.001,1,0.999
COMPLETED,0.8699999999999999,7078.0,2033,1,10.0,1,0.999
