Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.78,5883.0,1815,4584,4.928714874714614,11,0.7898028696775437
COMPLETED,0.91,1566.0,3546,843,5.218598004872911,6,0.2207894926909357
FAILED,,,4647,2809,1.1960597433410585,18,0.4741488175876438
COMPLETED,0.65,154.0,90,1529,8.950950449428522,4,0.5444667683690785
COMPLETED,0.76,56.0,1148,3633,6.7556229393687115,3,0.7478945113327354
FAILED,,,4138,2353,3.411836791210808,17,0.3036310962382703
COMPLETED,0.7099999999999999,6827.0,2729,4309,7.983407351786272,10,0.0501937840767204
RUNNING,,,1931,569,2.1837448495822027,14,0.9937617646008728
RUNNING,,,2303,2986,8.130474471348338,16,0.1855608589258044
COMPLETED,0.83,90.0,3062,1746,1.7046820298433303,2,0.8640465218070894
RUNNING,,,3845,4956,6.897833809136414,13,0.6106086742766201
COMPLETED,0.8599999999999999,4648.0,893,1177,2.9376254533715542,9,0.4314275768250226
COMPLETED,0.7,42.0,381,3976,0.1139993941346183,8,0.3541679982449859
COMPLETED,0.92,5735.0,4901,197,9.740068998811767,12,0.6584036313835531
COMPLETED,0.77,55.0,3175,3416,3.8418031181069088,5,0.9117633726783096
RUNNING,,,1483,2177,6.012572804050521,20,0.1088323049694299
COMPLETED,0.79,1055.0,1371,3209,1.3439832773720843,10,0.5311508170049638
RUNNING,,,3425,1989,8.510696560826153,15,0.4602236981857568
COMPLETED,0.79,70.0,4829,3773,2.611133812750689,2,0.2074559540860354
RUNNING,,,594,14,7.243853554658592,18,0.7758602457568049
RUNNING,,,634,4826,9.400127276112324,19,0.9453593701105564
COMPLETED,0.9,191.0,3927,1067,0.4344201637748629,3,0.0011822810340672
RUNNING,,,2840,2861,5.6287162378067155,12,0.2552121257595718
COMPLETED,0.75,633.0,2344,1641,4.2061339633967725,6,0.6988663876876235
COMPLETED,0.65,32.0,2170,4185,5.485284749735148,4,0.3868937284033745
FAILED,,,2626,463,4.681565845041536,20,0.5654656578171998
COMPLETED,0.81,2462.0,4337,3504,9.251839538246392,7,0.819494967173785
FAILED,,,1082,2243,0.914703527319245,13,0.1404002106115221
FAILED,,,183,2606,3.6992662621606143,14,0.0915870134215801
COMPLETED,0.9,4235.0,4380,1346,6.448658211675474,8,0.8939089725781231
RUNNING,,,3601,4376,2.42726424488239,16,0.6411416448764503
COMPLETED,0.91,247.0,1587,655,7.720357467637398,1,0.3362968585714697
COMPLETED,0.81,423.0,1656,2704,7.033979413924739,6,0.979263224190101
RUNNING,,,3709,1483,3.113945059911348,11,0.0355010832045227
COMPLETED,0.77,73.0,4487,4670,8.310531790750101,3,0.2891045363284647
RUNNING,,,3854,1,4.64820257046126,4,0.999
COMPLETED,0.92,430.0,4357,351,0.001,13,0.1705060141699939
RUNNING,,,1215,1,0.001,14,0.001
RUNNING,,,4962,1,6.357601833293084,3,0.999
COMPLETED,0.91,203.0,4954,1076,0.001,13,0.999
COMPLETED,0.92,1727.0,993,72,0.001,19,0.999
