Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.55,0,0.0,131,3809,0.999,0.3844476825178005
Completed,0.55,0,0.0,2008,4449,0.999,0.3879926967605022
Completed,0.55,0,0.0,1861,1280,0.999,0.001
Completed,0.55,0,0.0,717,911,0.999,0.2527174214926836
Completed,0.55,0,0.0,2834,4139,0.999,0.7704454339212847
Completed,0.55,0,0.0,5000,3051,0.999,0.001
Completed,0.55,0,0.0,3941,764,0.999,0.999
Completed,0.55,0,0.0,1249,4612,0.0001,0.6110070872933573
Completed,0.55,0,0.0,4699,3619,0.0001,0.78428951048187
Completed,0.55,0,0.0,2,995,0.999,0.3658657010043796
Completed,0.55,0,0.0,4217,3967,0.999,0.4267340015759589
Completed,0.55,0,0.0,1441,2600,0.999,0.999
Completed,0.55,0,0.0,3598,508,0.3362102579628658,0.999
Completed,0.55,0,0.0,1,2976,0.8317739511534541,0.6815014361443152
Completed,0.55,0,0.0,5000,1495,0.999,0.999
Completed,0.55,0,0.0,5000,1513,0.3135838730189378,0.999
Completed,0.55,0,0.0,3524,2520,0.0001,0.999
Completed,0.55,0,0.0,1,2976,0.0001,0.6125134336488491
Completed,0.55,0,0.0,1,1059,0.0001,0.2127204494738182
Completed,0.55,0,0.0,3401,3520,0.0001,0.999
Completed,0.55,0,0.0,5000,760,0.0001,0.001
Completed,0.55,0,0.0,2816,3359,0.0001,0.001
Completed,0.55,0,0.0,1,2587,0.999,0.5081184790386658
Completed,0.55,0,0.0,2336,4472,0.999,0.001
Completed,0.55,0,0.0,294,3147,0.999,0.7773189185834993
Completed,0.55,0,0.0,4857,1865,0.0001,0.3738171647105404
Completed,0.55,0,0.0,4668,2845,0.0001,0.001
Completed,0.55,0,0.0,287,418,0.0001,0.1684361236411121
Completed,0.55,0,0.0,467,2365,0.0001,0.6179400486242385
Completed,0.55,0,0.0,1,2152,0.0001,0.4001996328494565
Completed,0.55,0,0.0,1,3268,0.999,0.4867276171210302
Completed,0.55,0,0.0,3522,2139,0.0001,0.001
Completed,0.55,0,0.0,4766,679,0.0001,0.1997131454637766
Completed,0.55,0,0.0,3627,3968,0.0001,0.5436868179649518
Completed,0.55,0,0.0,4899,2510,0.0001,0.4266984773800159
Completed,0.55,0,0.0,1,3693,0.0001,0.001
Completed,0.55,0,0.0,4505,3804,0.0001,0.5882072300404805
Completed,0.55,0,0.0,3266,2738,0.999,0.999
Completed,0.55,0,0.0,5000,1517,0.0001,0.999
Completed,0.55,0,0.0,5000,3338,0.0001,0.7310057759841748
Completed,0.55,0,0.0,5000,529,0.999,0.5842125558263466
Completed,0.55,0,0.0,4437,4240,0.2870904478663414,0.2347357318777011
Completed,0.55,0,0.0,1,456,0.999,0.4214339605985874
Completed,0.55,0,0.0,1,2569,0.0001,0.3252355912980516
Completed,0.55,0,0.0,612,2164,0.999,0.001
Completed,0.55,0,0.0,3558,4362,0.0001,0.001
Completed,0.55,0,0.0,1820,852,0.999,0.001
Completed,0.55,0,0.0,4850,4375,0.999,0.4947868787150276
Completed,0.55,0,0.0,2428,254,0.2441028005101719,0.999
Completed,0.55,0,0.0,2453,3693,0.0001,0.2416214176612939
Completed,0.55,0,0.0,4395,4682,0.999,0.3542793075926337
Completed,0.55,0,0.0,4986,408,0.999,0.001
Completed,0.55,0,0.0,4911,3513,0.999,0.5171117059521396
Completed,0.55,0,0.0,9,3292,0.999,0.1690935578125074
Completed,0.55,0,0.0,1,1872,0.999,0.7004726553557237
Completed,0.55,0,0.0,4544,3303,0.999,0.2436674335808183
Completed,0.55,0,0.0,196,3783,0.999,0.811078324474799
Completed,0.55,0,0.0,1753,4242,0.0001,0.3443383919012904
Completed,0.55,0,0.0,1462,3518,0.999,0.5352878325831716
Completed,0.55,0,0.0,4933,1788,0.999,0.5832231146770376
Completed,0.55,0,0.0,4301,4765,0.2955438982635736,0.7040319504737854
Completed,0.55,0,0.0,430,2458,0.6008039357496425,0.1638844443093985
Completed,0.55,0,0.0,1328,3113,0.0870993228008039,0.771248244209215
Completed,0.55,0,0.0,2699,340,0.7651152940001339,0.3442177718579769
Completed,0.55,0,0.0,3541,3584,0.6459733748256229,0.4556590293850749
Completed,0.55,0,0.0,2434,1120,0.4673901279902085,0.9102826667949556
Completed,0.55,0,0.0,833,4295,0.9696556073379704,0.0219866140708327
Completed,0.55,0,0.0,4440,1678,0.1649323828760534,0.5974032896067947
Completed,0.55,0,0.0,4985,2697,0.8798725274249911,0.9971493811476976
Completed,0.55,0,0.0,1073,82,0.2000273891777731,0.3834188950546086
Completed,0.55,0,0.0,1893,4507,0.7356804810123518,0.5556196090169251
Completed,0.55,0,0.0,3305,2042,0.4322496356922202,0.0783967557121068
Completed,0.55,0,0.0,2937,4035,0.0597473589248955,0.248314573880285
Completed,0.55,0,0.0,1866,1264,0.8626416842647828,0.6361774709615856
Completed,0.55,0,0.0,186,3169,0.3228198986465111,0.3077945041749626
Completed,0.55,0,0.0,3757,860,0.503232059488725,0.8242473106645047
Completed,0.55,0,0.0,3935,3285,0.2491296570430509,0.0623660108316689
Completed,0.55,0,0.0,15,744,0.9271642118776215,0.5707150049097836
Completed,0.55,0,0.0,1694,3839,0.3831956540205516,0.4941468543596565
Completed,0.55,0,0.0,3114,1460,0.6884694720126688,0.8893826068211347
Completed,0.55,0,0.0,3127,4623,0.8190753042089752,0.8091297861896455
Completed,0.55,0,0.0,2068,1926,0.0143649178611114,0.3239258984122425
Completed,0.55,0,0.0,1248,2501,0.546848630988691,0.743799338767305
Completed,0.55,0,0.0,4806,279,0.3682811099126934,0.1378062348030507
Completed,0.55,0,0.0,4580,4098,0.5819431740019471,0.2677686219215393
Completed,0.55,0,0.0,696,1874,0.278498493288178,0.8506752350460738
Completed,0.55,0,0.0,2298,3699,0.783935271478258,0.2102955610584467
Completed,0.55,0,0.0,3681,1003,0.1040715644805692,0.656698303848505
Completed,0.55,0,0.0,2560,2916,0.480721551227197,0.5179689225759357
Completed,0.55,0,0.0,1461,536,0.6611180011947639,0.0985511657521128
Completed,0.55,0,0.0,563,4881,0.1515582701189443,0.9574861295446754
Completed,0.55,0,0.0,4162,2341,0.9544397126904688,0.4094822852518409
