Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
Failed,,,,2208,1801,4700,0.810047436401248,0.7
Failed,,,,2570,1074,3573,0.5014930091444403,1e-08
Failed,,,,983,2809,514,0.444476902384311,0.01
Failed,,,,664,2378,3158,0.1477758106868714,1e-11
Failed,,,,1929,3326,1473,0.6086755658555776,0.001
Failed,,,,4129,380,4529,0.4152636979632079,0.6
Failed,,,,2816,3761,256,0.827553981475532,0.2
Failed,,,,1284,660,1010,0.6751889610961079,1e-06
Failed,,,,3500,1466,2302,0.886276924284175,0.1
Failed,,,,58,4732,4246,0.0739471178017556,1e-10
Failed,,,,126,910,2586,0.4623427487835288,0.8
Failed,,,,4696,2988,3108,0.3648306324314326,0.9
Failed,,,,3588,2964,798,0.5310180008988827,1e-05
Failed,,,,4784,1334,3791,0.2259340348113328,1e-09
Failed,,,,1352,4951,2162,0.7809488213770092,0.01
Failed,,,,1997,2324,438,0.9951238964926452,0.3
Failed,,,,2904,551,1565,0.6906047139428556,0.0001
Failed,,,,732,3224,4936,0.255486808123067,0.7
Failed,,,,1070,1630,1393,0.0833684117794036,1e-07
Failed,,,,2639,4576,4608,0.8918397549744695,0.9
Failed,,,,3836,1127,23,0.3548611058089882,0.1
Failed,,,,4217,4058,3650,0.0580536671653389,1e-12
Failed,,,,4519,3481,2381,0.4291773469001054,0.3
Failed,,,,2296,2510,3392,0.6691997239328921,1e-09
Failed,,,,1690,216,4167,0.6109643330480904,1e-11
Failed,,,,426,4239,1243,0.1342885682228952,0.001
Failed,,,,3205,1911,2875,0.8258134469278157,0.5
Failed,,,,474,2105,4453,0.727803634526208,0.1
Failed,,,,3313,4121,1549,0.2965004088543355,1e-08
Failed,,,,4587,20,3234,0.9582295413389802,1e-06
Failed,,,,1779,3598,181,0.0172228056918829,0.7
Failed,,,,2345,1011,2226,0.2006893073432147,0.6
Failed,,,,3943,2707,4322,0.7596558322180063,1e-05
Failed,,,,2708,1748,1085,0.4877702155094593,1e-11
Failed,,,,1158,4381,3032,0.5526155554875731,0.4
Failed,,,,4267,2442,2007,0.5896256572157145,0.9
Failed,,,,2992,3419,2744,0.1597921744473278,0.1
Failed,,,,801,435,640,0.847334862018004,1e-10
Failed,,,,2104,3864,3947,0.4039783061053604,1e-07
Failed,,,,1420,1529,3492,0.3140759272910655,0.001
Failed,,,,3636,714,4780,0.1244581557270139,0.2
Failed,,,,234,3081,1720,0.9289625323414804,1e-11
Failed,,,,193,598,4898,0.1661284301225096,1e-05
Failed,,,,3599,3275,1689,0.8585413074083627,0.8
Failed,,,,1459,4013,314,0.5784182303156704,1e-09
Failed,,,,2064,1385,2047,0.6366562683023512,1e-12
Failed,,,,4912,2273,3687,0.3976429724544287,0.01
Failed,,,,4228,4997,3837,0.3233236678633839,0.3
Failed,,,,3032,863,914,0.9245669313725084,0.7
Failed,,,,4872,4834,595,0.6322596858236939,0.5
Failed,,,,838,2912,2540,0.1152094931304454,0.0001
Failed,,,,1121,1942,1133,0.2862602151352912,0.9
Failed,,,,2667,4265,2916,0.7205015435777604,1e-07
Failed,,,,3981,189,2492,0.0274620179012417,1e-09
Failed,,,,2385,3449,4126,0.9655325543116778,0.2
Failed,,,,1740,1155,3359,0.7513591745309531,0.3
Failed,,,,4547,2543,142,0.1953421773482114,1e-10
Failed,,,,3351,1599,4640,0.5609112911503762,0.001
Failed,,,,515,4550,1274,0.4931183270141482,0.5
Failed,,,,4479,959,4281,0.6618781533632427,0.7
Failed,,,,1653,2660,2337,0.3446394994296133,1e-06
Failed,,,,466,1794,3073,0.8991623070538044,1e-08
Failed,,,,3244,4432,975,0.0935890961345285,0.01
Failed,,,,2599,2059,1430,0.1289218954034149,0.4
Failed,,,,1032,4070,4485,0.8175353208128363,1e-11
Failed,,,,2337,72,300,0.4345449417438358,1e-05
Failed,,,,3873,3645,3201,0.6192414776533842,0.6
Failed,,,,770,746,1844,0.5197987047955394,0.1
Failed,,,,2944,3108,4743,0.456018392054364,1e-10
Failed,,,,1956,4803,3529,0.232259373050183,0.9
Failed,,,,4825,3895,1892,0.9907392092421652,0.001
Failed,,,,87,3392,756,0.6949903232175857,0.3
Failed,,,,4180,1503,471,0.7921671954561025,1e-07
Failed,,,,3549,402,2698,0.264746414180845,1e-11
Failed,,,,1390,2468,3993,0.0487930795978754,0.5
Failed,,,,3461,3909,4202,0.1541144439205527,0.7
Failed,,,,19,2209,2416,0.8387590010743589,0.0001
Failed,,,,4737,544,1208,0.5974695647470653,0.4
Failed,,,,1888,810,4564,0.3740807505622506,1e-08
Failed,,,,4092,2820,1350,0.6795841177832336,0.01
Failed,,,,702,4895,67,0.881882749106735,1e-05
Failed,,,,2856,1322,3435,0.0646960776466876,0.8
Failed,,,,944,253,3606,0.708850658332929,0.5
Failed,,,,1322,3182,2840,0.4089259867537766,1e-12
Failed,,,,3804,1996,4979,0.9774270770289004,1e-10
Failed,,,,2249,4358,1608,0.0471210574004799,0.3
Failed,,,,1565,1653,833,0.2379059741050005,0.2
Failed,,,,2531,3552,395,0.2668448131084442,0.0001
Failed,,,,3175,1218,2127,0.449823588097468,1e-07
Failed,,,,378,2645,3757,0.509791122365743,0.8
Failed,,,,603,1023,552,0.1057249066494405,1e-12
Failed,,,,4410,4642,2621,0.8017484011556953,1e-09
Failed,,,,3419,2763,3449,0.919066441418603,0.4
Failed,,,,1828,4525,4824,0.6427049909010529,0.0001
Failed,,,,4615,1848,1763,0.3332346608173102,0.6
Failed,,,,4316,692,2997,0.2127221615817398,0.001
Failed,,,,2473,2113,2778,0.5761918038595468,1e-06
Failed,,,,2735,135,3912,0.8603413273915649,0.01
Failed,,,,4049,4162,675,0.3836660310141742,0.8
Failed,,,,1209,3747,1972,0.1795571389179676,1e-08
Failed,,,,907,1439,4357,0.4753119660504162,0.2
Failed,,,,3120,4699,2261,0.5313277657274157,1e-11
Failed,,,,2133,3015,1051,0.7803944970518351,0.6
Failed,,,,1527,349,1505,0.9404718106482178,0.9
Failed,,,,4999,3300,4410,0.0063511071540415,1e-06
Failed,,,,3687,2405,224,0.745988663971424,1e-10
Failed,,,,262,3793,3277,0.3079193287845701,0.1
Failed,,,,259,334,324,0.4972942491993308,0.3
Failed,,,,3690,3285,3675,0.5581973722558469,1e-10
Failed,,,,4994,2419,1698,0.1907388820517808,0.001
Failed,,,,1533,3807,4890,0.753525797676295,0.5
Failed,,,,2138,1435,2551,0.9603813089262694,0.9
Failed,,,,4310,4695,901,0.0311517358794808,1e-07
Failed,,,,3123,697,3847,0.7260782585404814,1e-09
Failed,,,,904,3020,2039,0.2831196964401751,0.1
Failed,,,,1202,2128,4134,0.1110336601734161,1e-12
Failed,,,,2742,4178,2482,0.927280939495191,0.4
Failed,,,,4045,121,2928,0.3279268144462258,0.7
Failed,,,,2477,3733,1122,0.6344894964434207,0.0001
Failed,,,,1833,1027,1283,0.5835698623564094,1e-05
Failed,,,,4611,2767,4631,0.3939536411315202,0.8
Failed,,,,3425,1843,154,0.8529642652757465,0.01
Failed,,,,597,4520,3348,0.1692686216477304,1e-09
Failed,,,,373,1648,2325,0.7006204561013728,0.5
Failed,,,,3181,4638,4291,0.2615527155064046,0.001
Failed,,,,4407,1223,967,0.9856563721075654,1e-11
Failed,,,,1568,2650,3082,0.0524141513835638,0.2
Failed,,,,2252,238,4473,0.2276026598326861,0.1
Failed,,,,3801,3537,1440,0.7943869985807687,1e-10
Failed,,,,2536,2010,3194,0.4601259059887379,1e-07
Failed,,,,939,4372,309,0.5171534320935607,0.9
Failed,,,,698,814,3520,0.8119050987008959,1e-05
Failed,,,,2860,2824,479,0.1321155048497021,0.6
Failed,,,,4085,1317,4733,0.6243244635015726,0.4
Failed,,,,1895,4890,1855,0.4309240186717361,1e-11
Failed,,,,1328,2224,747,0.3492958259917795,1e-08
Failed,,,,4730,3925,2706,0.6596579635832459,0.1
Failed,,,,3466,530,1881,0.0894819093700498,0.7
Failed,,,,14,3168,4004,0.9018079069256782,1e-06
Failed,,,,82,2473,2852,0.5153615021295845,0.2
Failed,,,,3554,3900,1198,0.4466900589410215,1e-09
Failed,,,,4818,398,4210,0.7966053350176662,1e-07
Failed,,,,1397,3388,2407,0.2415867395251989,0.8
Failed,,,,1963,760,78,0.042526476720348,0.5
Failed,,,,4173,3122,3424,0.979585282985121,0.0001
Failed,,,,2948,1488,1358,0.2710139836966991,1e-10
Failed,,,,766,4787,4555,0.7061433125790209,0.3
Failed,,,,1027,67,1618,0.8763126965127885,1e-08
Failed,,,,2605,3640,4971,0.0678299339730292,0.01
Failed,,,,3870,2064,405,0.684726797265932,0.8
Failed,,,,2340,4074,3595,0.3703995984867215,1e-06
Failed,,,,1656,1780,3766,0.4135207161474973,0.0001
Failed,,,,4475,4418,2120,0.5953115075044334,0.6
Failed,,,,3249,974,2631,0.1499451841041445,0.4
Failed,,,,460,2675,821,0.8414662576001137,1e-12
Failed,,,,508,1169,4813,0.3120350814517587,0.9
Failed,,,,3357,2557,1775,0.7433344981968403,1e-06
Failed,,,,4543,1584,3439,0.0016881182231009,1e-10
Failed,,,,1744,4534,560,0.9426986627969892,0.1
