MTR,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
,126,1705,38,937,0.1758166454732418
,3303,4093,51,292,0.6249238703511654
,4070,1233,20,695,0.9002884444221854
,2486,3631,94,82,0.4159583038166165
2.47,1639,538,75,242,0.3494634224884212
,4937,3072,39,598,0.8342680932842194
,2617,2264,83,390,0.574450324051082
,832,4788,6,776,0.1248382630124688
,1027,761,78,556,0.7060045711658895
,3046,3129,11,170,0.2194810687117278
,4427,1538,67,814,0.4948468473628163
,1519,3915,47,458,0.9461474024876952
,1898,2074,16,361,0.7549032498560845
,4029,4628,98,973,0.3040733881108462
1.81,3575,48,30,9,0.0442568234577775
,477,2592,60,655,0.530279265217483
4.49,429,298,7,413,0.3833938423916697
,3644,2696,81,800,0.9319059274569153
,3824,2020,49,219,0.657591107737273
,2122,4408,63,574,0.1440278611145913
,1256,1328,95,735,0.0931593910083174
,4671,3853,18,120,0.6071922900155186
,2939,853,62,897,0.865867001991719
,1115,3387,26,254,0.3168547187708318
,764,2472,54,34,0.975955100633204
,2666,4851,33,677,0.4640978814288974
,4712,446,90,337,0.1897837904058396
,1843,2814,23,951,0.7365898183099925
,2241,983,41,852,0.5609687457159162
,4333,3527,71,498,0.0146361475214362
,3215,1759,3,518,0.2733115881942212
,234,4313,85,130,0.7846647724322974
,258,1121,69,279,0.1099245672412216
,3170,3743,46,883,0.5903358668424188
,4278,1583,77,99,0.8178839435726403
,2274,4215,12,737,0.3648683489859104
,1730,2297,31,583,0.4308920498974621
,4842,4754,58,190,0.8843773860968648
,2787,582,14,795,0.6413109311312437
,660,3028,100,430,0.1603995226025581
,1247,1425,22,152,0.515360691640526
,2826,4028,92,516,0.0601527167148888
,4571,639,36,472,0.2877014923989772
,1380,3251,54,866,0.7703052020817995
0.7099999999999999,2080,83,84,957,0.9610762707628308
,3850,2558,5,319,0.4789461395032703
,3678,2118,74,667,0.2358803834915161
,375,4584,40,63,0.6905844721645116
,600,1898,89,755,0.3331247716993093
,3474,4529,24,392,0.8505764027833937
1.99,3919,186,55,623,0.622007124710828
,2031,2808,32,228,0.0773729546703398
,1467,897,1,77,0.1277703558951616
,4463,3343,87,712,0.6728789074122906
,3071,1362,43,301,0.917116972643882
,984,3818,69,908,0.3991603548265993
2.22,866,324,48,629,0.8009375616908073
,2562,2936,65,23,0.258008497044444
,4891,2361,9,995,0.0294403938092291
,1661,4963,79,359,0.5451869492419062
,2381,1803,60,448,0.7203350494205951
,4190,4269,27,843,0.2050590981394052
,3434,1018,96,176,0.4492983382083475
,14,3493,17,538,0.9917262529321014
2.18,76,621,98,31,0.5798455359376967
,3374,2989,15,636,0.0971195985563099
,4179,2337,58,351,0.367474063873291
,2394,4715,29,988,0.8230480675548315
,1689,1622,10,835,0.8812879653908312
,4865,4176,78,442,0.4262189484424889
,2508,1160,47,547,0.1713808165490627
,923,3704,66,183,0.6536323724538087
,960,2157,38,399,0.0496584597714245
,3092,4545,74,764,0.5025517969168722
2.62,4513,121,6,221,0.7729074668139219
,1415,2519,82,614,0.2928621662259102
,1964,677,51,705,0.4758527927584946
