Status,RUNTIME,MTR,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,10,31.75,1851,389,0.09822353856265545,0.9831693195104599
Completed,1,4.95,2558,3773,0.5312772021777928,0.40350537086836996
Completed,1,12.38,3808,1979,0.4149856174942106,0.6738485813550651
Completed,1,3.17,599,3588,0.9786074344422668,0.18945229201577604
Completed,2,9.28,956,1534,0.6685812296941877,0.005689044481143355
Completed,1,4.57,4624,3056,0.23411136471480132,0.6169063936136663
Completed,3,19.51,3372,1095,0.8508515034038574,0.33766224357299507
Completed,1,0,2207,4590,0.2857525738645345,0.7907488052137196
Completed,0,6.93,2036,2230,0.7776476473920048,0.5401986102983356
Completed,1,10.36,3524,3142,0.3432998613975942,0.08872584762610496
Completed,74,4.65,4775,91,0.7104145936351269,0.863161959439516
Completed,1,2.87,785,4187,0.14543774308077992,0.25794498425908385
Completed,1,28.17,126,928,0.4569696115702391,0.4397592361140996
Completed,0,0,4263,4952,0.8899011980593204,0.9220536187440157
Completed,2,8.06,3011,1757,0.02523503469862044,0.1565184167418629
Completed,0,0,1376,2716,0.5887347726617008,0.7306701493635773
Completed,2,10.02,1483,1652,0.34499049417115746,0.36549059266597034
Completed,1,0,2963,2627,0.7837556834761054,0.7560807910058648
Completed,8,27.6,4213,665,0.16859927758574486,0.040342038616538047
Completed,0,0,235,4707,0.7262354023307562,0.5890620726812631
Completed,10,103.6,737,193,0.9208313166629523,0.6549130520541221
Completed,1,1.25,4881,4280,0.4806194118242711,0.23277039569616317
Completed,0,0,3633,2487,0.5982510769627989,0.939867118889466
Completed,1,9.69,1987,3393,0.03910732359811664,0.4224558607563376
Completed,1,11.63,2449,1045,0.5310195605326444,0.17546915944293143
Completed,1,2.21,3149,4522,0.09068608233518899,0.687367229340598
Completed,3,11.96,4398,1328,0.9569359933659435,0.4830766408406198
Completed,0,0,1201,2834,0.39767066664248707,0.9031183125134558
Completed,1,2.33,376,2035,0.20461474286578596,0.8353183672036976
Completed,1,3.36,4051,3649,0.643501505529508,0.29259772558137775
Completed,3,36.6,2803,599,0.2777268686182797,0.5055303730200976
Completed,1,2.62,1625,3992,0.8354845667220652,0.11655489567294718
Completed,3,9.53,1686,1919,0.6950597622394562,0.4120172626618296
Completed,1,0,2698,3452,0.1373923035413027,0.9585754119679332
Completed,12,45.2,3946,407,0.7525486350748688,0.24279764270968734
Completed,1,0.93,437,3872,0.3138149284366518,0.6356106277406216
Completed,3,16.87,1096,1233,0.00793080609664321,0.5767192212492227
Completed,1,1.66,4460,4648,0.5670449803285301,0.06098361392505467
Completed,1,3.19,3210,1438,0.44941338954679666,0.7681041257157922
Completed,1,3.51,2345,3035,0.8896547248046845,0.3442249166164547
Completed,87,3.26,1891,73,0.42886913426965473,0.09775502104870976
Completed,1,1.43,3685,4088,0.9881049116030335,0.5160601362623274
Completed,3,6.13,4932,2290,0.1218550451863557,0.3118085683491081
Completed,1,0,642,3277,0.5622179835457355,0.8253822853378951
Completed,1,0,286,1854,0.866683941502124,0.8823247258923947
Completed,2,3.08,4118,2737,0.30889487970247864,0.49557203895412383
Completed,2,12.94,2868,790,0.6746694719996303,0.7084808940775692
Completed,1,3.67,1534,4895,0.23581416225992144,0.1635983714144677
Completed,1,1.08,1311,724,0.947430842583999,0.811406289158389
Completed,1,2.29,3111,4843,0.3837795952167362,0.3252743951268494
Completed,2,13.01,4363,1634,0.5000711055435239,0.5956547226663679
Completed,0,6.97,60,2528,0.06704701920226216,0.01766547864302993
Completed,1,6.4,885,2350,0.25457700813002887,0.20814461697265507
Completed,1,0,4709,3335,0.8196444550026208,0.6634549207892269
Completed,13,67.35,3458,289,0.20290439067035915,0.38418888196721673
Completed,1,0,2137,4301,0.6374055896028876,0.9932433982919902
Completed,1,9.41,2297,1346,0.1766371624749154,0.7431491034720094
Completed,1,6.75,3316,2932,0.7415825601052493,0.13576929176598787
Completed,1,0,4568,985,0.37446787248179314,0.9101682902444154
Completed,1,2.3,1047,4387,0.8088470221720636,0.4609192660301924
Completed,3,26.73,543,502,0.6199331956747919,0.2684911320209503
Completed,1,2.62,3898,3971,0.056403997549787165,0.8443175636846573
Completed,1,3.78,2648,2173,0.9210701162964106,0.07880424674600363
Completed,1,2.87,1795,3707,0.4881680791974068,0.559363028401509
Completed,3,11.12,1722,1456,0.8991623033359647,0.13143028561212122
Completed,0,0,2588,2979,0.4633059518262744,0.7406375586763024
Completed,4,16.2,3837,1173,0.5804481429178268,0.46146288390643897
Completed,1,3.77,474,4667,0.01792398096807301,0.9164376880079508
Completed,6,30.77,1064,466,0.3350132242180407,0.857538414567709
Completed,1,2.91,4573,3851,0.7703366159684956,0.279641017915681
Completed,2,7.99,3325,1902,0.15469882605038585,0.5501736337468028
Completed,1,12.38,2313,3509,0.7167509413268417,0.06364533063210547
Completed,1,17.46,2161,849,0.22582854203879832,0.3159634141009301
Completed,0,0,3495,4874,0.6612739830315113,0.7963694352991879
Completed,2,16.28,4745,1836,0.29500987207330764,0.030764743154868483
Completed,1,1.57,913,2794,0.8571840365920216,0.6069266708157957
Completed,1,1.9,19,2308,0.5405344780795276,0.6638764726929367
Completed,2,2.79,4310,3221,0.10455607732757927,0.21453560482524336
Completed,4,29.34,3062,14,0.9703246043305844,0.9887823261655867
Completed,1,3.25,1269,4108,0.40767839313857257,0.3817989272605628
Completed,20,62.01,1514,271,0.6508125890027732,0.5311010500025004
Completed,1,2.46,2836,4359,0.2129013428669423,0.10707003221288323
Completed,0,0,4086,2410,0.8291482562087477,0.814099168797955
Completed,1,2.51,262,3314,0.26846573359891773,0.2986981057040393
Completed,1,10.04,687,1573,0.08434976438619196,0.4891846350990236
Completed,0,0,4990,2549,0.5217584478203208,0.8819067282434553
Completed,6,21.86,3739,744,0.4049817278087139,0.1659766818471253
Completed,0,0,1938,4785,0.9652226008027792,0.7129302921872586
Completed,0,0,2422,2112,0.4742869083788246,0.9610757883731276
Completed,1,2.21,3275,3728,0.9115739887114614,0.416345070682466
Completed,11,35.29,4526,522,0.04641460000351071,0.629345289858058
Completed,1,1.33,1170,3913,0.606533869896084,0.24225805497169495
Completed,1,18.61,424,967,0.7910629375744611,0.04982208375632763
Completed,1,4.5,3946,4445,0.35327329454012213,0.5634866963494569
Completed,1,9.63,2693,1406,0.7199028914496303,0.3593874167278409
Completed,1,0,1675,2911,0.1593419719412923,0.7772970746252685
Completed,3,11.06,1579,1155,0.2996347113214433,0.7024005605466663
Completed,1,0.8,2745,4569,0.8603466643504798,0.1847765843551606
Completed,1,3.19,3997,1516,0.24409982536546887,0.8918428417108953
Completed,1,2.05,329,3114,0.6819814923685044,0.4699738202150911
Completed,1,3.73,1222,1999,0.9963905524015426,0.28620273547433317
Completed,1,0,4430,3530,0.43618116207420826,0.8348927870206535
Completed,13,60.97,3180,328,0.5529578077290207,0.11894084812514484
Completed,1,4.52,2473,3794,0.11551779034174979,0.5099874168671668
Completed,0,0,1999,1777,0.5753268363662064,0.7585888057127594
Completed,1,4.2,3634,2658,0.01523901939764619,0.3698260501418263
Completed,6,13.97,4886,867,0.8803983634915202,0.5827891448289156
Completed,1,6.09,748,4973,0.44307991946302355,0.03979487206228077
Completed,3,19.3,157,151,0.12813593479245902,0.22161651498265564
Completed,1,0,4148,4166,0.6887263144627214,0.6416881654560566
Completed,1,5.96,2897,2212,0.32209676216728983,0.437610782051459
Completed,1,0,1409,3200,0.7598568558115512,0.9490524778291584
Completed,2,6.76,1359,2428,0.04909200692363083,0.08439442028850318
Completed,1,1.76,3006,3413,0.6116475028265268,0.5376946554724127
Completed,41,84.48,4254,211,0.49450538609176875,0.25848095268011095
Completed,1,0,109,4224,0.9303302549347281,0.8694237189013511
Completed,1,0,857,647,0.747919844692573,0.9352820595968515
Completed,1,1.97,4835,4764,0.1858973085489124,0.45091670082509516
Completed,1,0,3586,1711,0.8015350241102278,0.7214731164071709
Completed,1,8.61,2105,2606,0.3661822019405663,0.14135185117274524
Completed,1,28.35,2248,581,0.8259779548291117,0.3941867478229105
Completed,1,0,3425,4049,0.26383333970047534,0.9681248106192798
Completed,2,4.61,4674,2094,0.6300974060446024,0.2025591427795589
Completed,1,1.52,998,3629,0.19462250488996505,0.6851281120385975
Completed,2,15.53,574,1268,0.37647140422277153,0.6173202997799963
Completed,1,4.28,3771,2853,0.9391489791106432,0.012072390314191581
Completed,2,16.16,2521,1063,0.07338049672171473,0.7862953156214207
Completed,1,13.66,1822,4466,0.50932744454965,0.33527987511828544
Completed,1,0,1809,2273,0.40140478213317693,0.8607088535074144
Completed,1,3.54,2516,3255,0.9609907799679785,0.2516238769218326
Completed,98,3.15,3767,56,0.08074663954228163,0.5465160295385867
Completed,1,8.25,557,4066,0.5175613609030842,0.09117526546120644
Completed,3,19.01,993,802,0.8332505791094154,0.15019636507332326
Completed,1,0,4661,4921,0.2721569526549429,0.7282160693574696
Completed,2,7.65,3409,1866,0.6548801742680371,0.4422096280232072
Completed,1,0,2243,2764,0.21661873737350107,0.9283719823155552
Completed,1,41.22,2073,424,0.7241227612886578,0.6762980233561248
Completed,2,2.94,3561,3894,0.16290708559192718,0.19576970196142793
Completed,0,0,4812,1937,0.7952566282451152,0.9768482121732086
Completed,1,8.18,821,3475,0.3568731421083212,0.40105224077031015
Completed,1,12.24,85,1426,0.04272010738961399,0.34398061272129415
Completed,1,0,4221,3009,0.6024281544666737,0.7931991766747087
Completed,2,14.67,2970,1220,0.470557678129524,0.003234984923154116
Completed,0,0,1335,4620,0.9074944487325847,0.6105843363683671
Completed,4,12.45,1441,998,0.1509848240725696,0.4767555353622884
Completed,1,0,2922,4414,0.7126561730764807,0.9006652047224343
Completed,4,9.66,4172,1358,0.33127304678969083,0.17791857913695275
Completed,1,0,193,2959,0.7662765853535384,0.6936846467219293
Completed,1,7.28,773,2156,0.5846570618599654,0.50307629115507
Completed,1,4.3,4918,3685,0.021508600264787674,0.11023284586332738
Completed,1,3.67,3669,485,0.903336488360539,0.8416367289163172
Completed,0,2.73,2023,3949,0.4669167502913624,0.29504811934940517
Completed,1,9.21,2486,1621,0.9744074178673326,0.0466594504211098
Completed,1,4.13,3186,2501,0.411380559373647,0.5915115128234029
Completed,9,24.17,4435,713,0.5445911161657423,0.36303746442683044
Completed,1,0,1238,4816,0.10829298119805754,0.7497596911042929
Completed,3,58.92,334,307,0.29142197550088167,0.9423174884915352
Completed,1,2.54,4010,4323,0.8529717214033008,0.4287742317635566
Completed,1,2.18,2762,2366,0.22220591154880823,0.648590992949903
Completed,1,10.48,1583,3357,0.6570878470111639,0.2303163379970938
Completed,48,7.12,1649,113,0.7974522105734795,0.30545605641976
Completed,1,0,2661,4204,0.3624800357054919,0.8229586804639548
Completed,2,10.44,3910,2252,0.7438632066063583,0.10017493782564997
Completed,1,4.07,400,3159,0.18216040467843414,0.5224089600946754
Completed,1,2.34,1138,1731,0.4980932826641947,0.7060582186635583
Completed,2,3.31,4501,2704,0.934542570123449,0.1572468186877668
Completed,3,17.14,3251,901,0.05271463741362095,0.8886725905220956
Completed,1,1.47,2386,4940,0.6158336388468743,0.4979910262711346
Completed,3,8.61,1933,1958,0.07709449869953096,0.24914645724743606
Completed,1,0,3726,3571,0.513422212800011,0.6380305686835199
Completed,19,50.75,4974,366,0.3802115816511214,0.4095936336219311
Completed,1,0,683,3755,0.9432090097256005,0.9522229093331843
Completed,0,0,249,1121,0.6258884871024638,0.7705230925846845
Completed,1,2.71,4081,4602,0.19103788559325038,0.3505727868229151
Completed,1,5.16,2832,1562,0.8218037698045373,0.5703676629457622
Completed,1,3.89,1497,3069,0.26022254123538735,0.05856095895916224
Completed,1,0,1274,1301,0.5487379378899931,0.9077446835115552
Completed,1,4.36,3074,2821,0.1119526766911149,0.45456675595976415
Completed,1,0,4326,1018,0.9921968617308885,0.7494979254454375
Completed,0,2.12,23,4510,0.43258131450600923,0.13818921040184795
Completed,5,23.32,926,621,0.24779431797936557,0.07245269587822259
Completed,1,0,4751,4009,0.6860872077979148,0.5569403511285782
Completed,2,9.33,3500,2057,0.3033639415707439,0.27091012119688096
Completed,0,0,2178,3667,0.8644262043293566,0.8506654264554382
Completed,2,21.62,2338,692,0.32567370784282684,0.5980746617503464
Completed,1,0.68,3358,4719,0.7640886766463518,0.024014295039698482
Completed,3,9.4,4610,1679,0.13173905963636934,0.8050537846647203
Completed,1,5.52,1088,2638,0.6929234013799578,0.32285076794587075
Completed,1,6.63,506,2465,0.8762960405908525,0.39053675403259697
Completed,1,0,3862,3375,0.4393887004069984,0.9956623633019626
Completed,9,91.15,2612,171,0.5712592511009424,0.20572196386568248
Completed,2,4.33,1758,4264,0.011521624891087413,0.6571033606268466
Completed,6,21.78,1759,880,0.5941415544655174,0.024447461474686863
Completed,1,1.54,2624,5000,0.035409023916348814,0.6044773533623665
Completed,2,5.59,3873,1788,0.9167555837519467,0.3184166575931013
Completed,0,0,511,2685,0.4768939886428416,0.8026906430181115
Completed,1,0,1023,2194,0.17216819830425084,0.9863320643808693
Completed,2,2.96,4532,3178,0.7304590792376549,0.3754806715063751
Completed,28,9.77,3284,135,0.3485865346714854,0.6701986544858665
Completed,1,3,2272,4144,0.7879455670788884,0.21698979264870286
Completed,1,10.06,2120,1503,0.28141428060643375,0.4677841120734811
Completed,1,0,3454,3087,0.8395830825548619,0.9188909259233624
Completed,5,17.72,4704,1143,0.20833594444021583,0.1289809737354517
Completed,1,0,872,4542,0.647572897862643,0.7343202565480024
Completed,1,43.15,56,345,0.9527079795990139,0.5526278308648616
Completed,2,3.86,4347,3816,0.3940975280348212,0.06996748825907707
Completed,1,0,3098,2016,0.5268186665475368,0.8512201829794794
Completed,1,4.41,1305,3552,0.08707915042340755,0.27719074683636424
Completed,1,0,1550,2077,0.8466353811472654,0.6268959705457091
Completed,1,5.79,2873,3607,0.28216087022423747,0.23594077515043319
Completed,1,0,4123,564,0.6643989007417113,0.9673969942331314
Completed,1,3.38,299,4027,0.2304925412926823,0.41879831603355705
Completed,2,15.83,646,1075,0.4186915907971561,0.35306916283257306
Completed,1,0,4949,4492,0.9826940550468862,0.7748468109816313
Completed,4,12.88,3697,1281,0.10195663350634276,0.05227627343870699
Completed,1,2.48,1896,2881,0.5353300331961364,0.5698088762834668
Completed,5,71.77,2381,228,0.028815846927464007,0.8165524048544467
Completed,1,2.62,3234,4246,0.5929398845359684,0.30501933573000134
Completed,2,6.47,4484,2445,0.4605842171031982,0.5247837460152804
Completed,1,1.52,1129,3435,0.894079190151766,0.10462072219513356
Completed,1,7.36,460,1699,0.706323632452637,0.17229884133301676
Completed,2,4.7,3982,2580,0.14172754817083477,0.7153844874463975
Completed,3,25.51,2730,635,0.7735838097091764,0.48673436587862673
Completed,1,0,1711,4737,0.3395558769013733,0.8755884947963058
Completed,2,6.87,1620,1809,0.19932357844151558,0.5803693358693272
Completed,1,4.07,2787,2782,0.6332004777286202,0.03344617835432291
Completed,6,21,4038,823,0.25096240259706964,0.7649414254594594
Completed,0,0.86,370,4862,0.8154664629101753,0.3722497851401567
Completed,94,2.5,1185,36,0.504162066726014,0.43126301780343057
Completed,1,0,4394,4126,0.0707572141122073,0.9466336280722171
Completed,1,4.09,3144,2330,0.9514946802668274,0.22403929077833892
Completed,0,0,2437,3237,0.38752357971295714,0.6480398557428271
Completed,0,0,1963,1200,0.9252862385530025,0.8942665711324662
Completed,1,3.81,3597,4680,0.49175978283770383,0.4763264604099095
Completed,1,11,4849,1483,0.6241155246272683,0.69605184639059
Completed,1,7.27,712,2991,0.060022820971906185,0.18235678097233177
Completed,1,7.11,198,1880,0.37076189917884766,0.12529251424595714
Completed,1,1.48,4189,3492,0.8047604015674442,0.5124102019574494
Completed,6,44.22,2938,444,0.1729040656723082,0.2837838764227927
Completed,1,0,1450,3834,0.7375297290869057,0.8285450469385832
Completed,7,31.44,1400,543,0.4457259775586426,0.1962104509305209
Completed,1,0,3047,3930,0.8855562089718878,0.6827083012200892
Completed,4,11.84,4295,2135,0.00420960452221334,0.39661048468016086
Completed,1,0,151,3746,0.5629735879953951,0.9744774285070598
Completed,0,0,821,1380,0.7567766488417983,0.7838764640055597
Completed,2,4.16,4799,2899,0.3173880670443177,0.3289321127291769
Completed,3,21.95,3550,939,0.6992606562245637,0.6236719882078469
