Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.7399999999999999,4.0,0.22,3146,0.2623030703663826
COMPLETED,0.7299999999999999,5.0,0.04,967,0.627150971595198
COMPLETED,0.7299999999999999,6.0,0.68,2164,0.0068895925525575
COMPLETED,0.7299999999999999,5.0,0.23,4977,0.8824195633362978
COMPLETED,0.69,10.0,0.6999999999999998,4308,0.13839567412436
COMPLETED,0.7299999999999999,4.0,0.0299999999999999,1504,0.752009908016771
COMPLETED,0.7199999999999999,5.0,0.02,376,0.3820072508323937
COMPLETED,0.7399999999999999,5.0,0.1199999999999999,2565,0.5082995724733917
COMPLETED,0.7299999999999999,5.0,0.3699999999999999,3057,0.0666833949591964
COMPLETED,0.7099999999999999,4.0,0.01,253,0.9493554287869485
COMPLETED,0.7199999999999999,5.0,0.11,1625,0.3220816519372164
COMPLETED,0.7299999999999999,5.0,0.1799999999999999,3814,0.6940411485135554
COMPLETED,0.7299999999999999,6.0,0.2,4395,0.4410396471004933
COMPLETED,0.69,5.0,0.1,2216,0.575935945848003
COMPLETED,0.7199999999999999,5.0,0.08,913,0.1974737589247524
COMPLETED,0.7299999999999999,5.0,0.0899999999999999,3726,0.8196615059450268
COMPLETED,0.67,6.0,0.34,3543,0.231180266354233
COMPLETED,0.7299999999999999,6.0,0.0299999999999999,725,0.8452845672890544
COMPLETED,0.64,5.0,0.17,2399,0.4748809931408614
COMPLETED,0.69,5.0,0.2099999999999999,4583,0.6016673747841269
COMPLETED,0.7199999999999999,4.0,0.1799999999999999,3924,0.3565216594003141
COMPLETED,0.7099999999999999,5.0,0.08,1731,0.7208794824331998
COMPLETED,0.7099999999999999,7.0,0.0299999999999999,144,0.1012626726981252
COMPLETED,0.6999999999999998,5.0,0.07,2952,0.9762985909152776
COMPLETED,0.68,5.0,0.19,2675,0.4096811469215899
COMPLETED,0.7299999999999999,4.0,0.01,481,0.5440968888606876
COMPLETED,0.7299999999999999,6.0,0.1799999999999999,1395,0.1659651881456375
COMPLETED,0.7199999999999999,5.0,0.19,4203,0.7876684002690016
COMPLETED,0.6999999999999998,9.0,0.76,4794,0.0357887250278145
COMPLETED,0.7299999999999999,4.0,0.05,1975,0.918941308228299
COMPLETED,0.7199999999999999,5.0,0.08,1150,0.2910933928266167
COMPLETED,0.7299999999999999,4.0,0.08,3334,0.6635374317355452
COMPLETED,0.7199999999999999,7.0,0.4299999999999999,3390,0.0213579794242978
COMPLETED,0.7199999999999999,5.0,0.0599999999999999,1211,0.9001135219223797
COMPLETED,0.7099999999999999,5.0,0.13,1919,0.2806677922997623
COMPLETED,0.6999999999999998,5.0,0.22,4733,0.6409481266718356
COMPLETED,0.7199999999999999,5.0,0.19,4064,0.3947670077979564
COMPLETED,0.7299999999999999,5.0,0.0599999999999999,1260,0.5257524663321674
COMPLETED,0.69,6.0,0.14,620,0.1550559858996421
COMPLETED,0.7299999999999999,5.0,0.13,2809,0.7655627266671508
COMPLETED,0.69,5.0,0.26,2813,0.3397763224896043
COMPLETED,0.7099999999999999,4.0,0.0,10,0.7085083512533455
COMPLETED,0.7299999999999999,9.0,0.38,1870,0.0804817416034638
COMPLETED,0.6999999999999998,4.0,0.0899999999999999,4058,0.967719427600503
COMPLETED,0.7099999999999999,5.0,0.3499999999999999,4640,0.2149259370993822
COMPLETED,0.7199999999999999,4.0,0.11,2460,0.8324224581960588
COMPLETED,0.7299999999999999,5.0,0.0299999999999999,668,0.4545912779010832
COMPLETED,0.7199999999999999,5.0,0.16,3482,0.5925969658717511
COMPLETED,0.65,6.0,0.25,3631,0.4891057313866913
COMPLETED,0.7299999999999999,5.0,0.04,813,0.619604981996119
COMPLETED,0.7099999999999999,6.0,0.2099999999999999,2312,0.2493013285081833
