Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Completed,0.73,4,0.044976,1948,0.8652740880027379
Completed,0.69,4,0.093415,2023,0.905805983007534
Completed,0.71,3,9.2e-05,1,0.3038416713552209
Completed,0.73,4,0.082287,3564,0.7227987633953784
Completed,0.68,4,0.05876,2545,0.999
Completed,0.69,4,0.094616,2049,0.8931124582666314
Completed,0.73,4,0.038604,1672,0.8415636292622234
Completed,0.69,4,0.048255,2090,0.9417187030786358
Completed,0.71,4,2.3e-05,1,0.9663027675769612
Completed,0.73,4,0.037634,1630,0.5455715404533374
Completed,0.71,5,0.020756,899,0.9603852266374584
Completed,0.7,4,0.023204,201,0.1971378123526774
Completed,0.73,4,0.039897,1728,0.9055961473830914
Completed,0.73,5,0.075822,1642,0.822326206745511
Completed,0.72,5,0.038396,1663,0.8808379631272797
Completed,0.73,4,0.115234,4991,0.56690599375296
Completed,0.73,5,0.045553,1973,0.8887262139493979
Completed,0.69,5,0.008127,88,0.3572022579289549
Completed,0.73,4,0.042067,1822,0.8456792192698647
Completed,0.73,4,0.178888,3874,0.5830621604700436
Completed,0.71,5,0.112186,4859,0.9815986315970924
Completed,0.72,5,0.14601,3162,0.6251111776231306
Completed,0.73,5,0.230883,5000,0.4160728402967771
Completed,0.61,6,0.291097,3824,0.6587233981081059
Completed,0.71,4,0.101635,2201,0.882274483835364
Completed,0.71,4,0.096555,2091,0.8414335071339003
Completed,0.71,4,0.003971,86,0.83295261837854
Completed,0.72,5,0.089352,1935,0.8160488073898228
Completed,0.71,5,0.007111,154,0.8508586207864246
Completed,0.72,4,0.104174,2256,0.816766601264767
Completed,0.71,4,0.097802,2118,0.8679082233880281
Completed,0.73,6,0.218923,4741,0.8721325079244712
Completed,0.72,5,0.104728,2268,0.8607527164080154
Completed,0.71,3,6.9e-05,1,0.3820763524721481
Completed,0.73,4,0.108931,4718,0.9025302349681305
Completed,0.69,5,0.101542,2199,0.8481575333077924
Completed,0.72,5,0.091753,1987,0.8359589911647511
Completed,0.7,4,0.003602,78,0.8909161761169117
Completed,0.69,5,0.09517,2061,0.7732087099622039
Completed,0.73,4,0.124815,2703,0.7742543170222129
Completed,0.71,4,0.034909,504,0.1723358932385774
Completed,0.71,4,0.097941,2121,0.8785913411732935
Completed,0.73,4,0.075868,3286,0.9216833310081024
Completed,0.67,6,0.110339,1593,0.5756638942858346
Completed,0.74,4,0.22,3146,0.2623030703663826
Completed,0.73,5,0.04,967,0.627150971595198
Completed,0.73,6,0.68,2164,0.0068895925525575
Completed,0.73,5,0.23,4977,0.8824195633362979
Completed,0.69,10,0.7,4308,0.13839567412436
Completed,0.73,4,0.03,1504,0.752009908016771
Completed,0.72,5,0.02,376,0.3820072508323938
Completed,0.74,5,0.12,2565,0.5082995724733919
Completed,0.73,5,0.37,3057,0.0666833949591964
Completed,0.71,4,0.01,253,0.9493554287869485
Completed,0.72,5,0.11,1625,0.3220816519372165
Completed,0.73,5,0.18,3814,0.6940411485135555
Completed,0.73,6,0.2,4395,0.4410396471004933
Completed,0.69,5,0.1,2216,0.575935945848003
Completed,0.72,5,0.08,913,0.1974737589247524
Completed,0.73,5,0.09,3726,0.8196615059450268
Completed,0.67,6,0.34,3543,0.231180266354233
Completed,0.73,6,0.03,725,0.8452845672890544
Completed,0.64,5,0.17,2399,0.4748809931408614
Completed,0.69,5,0.21,4583,0.6016673747841269
Completed,0.72,4,0.18,3924,0.3565216594003141
Completed,0.71,5,0.08,1731,0.7208794824331999
Completed,0.71,7,0.03,144,0.1012626726981252
Completed,0.7,5,0.07,2952,0.9762985909152776
Completed,0.68,5,0.19,2675,0.4096811469215899
Completed,0.73,4,0.01,481,0.5440968888606876
Completed,0.73,6,0.18,1395,0.1659651881456375
Completed,0.72,5,0.19,4203,0.7876684002690018
Completed,0.7,9,0.76,4794,0.0357887250278145
Completed,0.73,4,0.05,1975,0.918941308228299
Completed,0.72,5,0.08,1150,0.2910933928266168
Completed,0.73,4,0.08,3334,0.6635374317355454
Completed,0.72,7,0.43,3390,0.0213579794242978
