Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
COMPLETED,0.7299999999999999,489.0,2669,235,2800,0.1015167563706636,0.2707084488403052,8.944522722013295,ks-test,bounded,435
COMPLETED,0.7299999999999999,51.0,1267,1006,435,0.5239437103550881,0.5879006009642034,0.8152093533584848,ks-test,bounded,832
COMPLETED,0.7299999999999999,33.0,2314,1802,3091,0.7799358550496399,0.4250365434288978,3.267196651133709,ks-test,full,4897
COMPLETED,0.7299999999999999,60.0,4019,752,4238,0.6442306101471185,0.8979820797648281,5.100300595008769,ks-test,bounded,56
COMPLETED,0.7299999999999999,49.0,712,934,3385,0.9116631480846554,0.6664691955894231,8.525022724939513,t-test,bounded,2984
COMPLETED,0.7299999999999999,166.0,4612,327,1020,0.4627845675610005,0.4729648752473294,1.6460712402863429,t-test,bounded,3206
COMPLETED,0.7299999999999999,24.0,293,3839,4137,0.8171556736100464,0.606352574089542,6.645368940002284,ks-test,full,311
COMPLETED,0.7299999999999999,42.0,369,1269,729,0.6576758837774395,0.3166971539352089,6.152029274061323,t-test,full,1418
COMPLETED,0.7299999999999999,209.0,1213,165,5,0.8346167597286402,0.9707782356142995,7.916156103286893,t-test,bounded,1050
COMPLETED,0.7299999999999999,32.0,2614,2234,1386,0.7140027393028139,0.4456953379120677,1.0831348568741233,t-test,full,4020
COMPLETED,0.7299999999999999,107.0,1519,1508,4368,0.1609581438209861,0.6313714084047825,9.202692535518668,t-test,full,4717
COMPLETED,0.7299999999999999,31.0,3425,2991,1103,0.5551708081364631,0.2656902212537824,4.202992097693496,ks-test,bounded,1769
COMPLETED,0.7299999999999999,68.0,3506,575,4043,0.9641277778688818,0.5325369921661913,3.6315248144827774,t-test,bounded,586
COMPLETED,0.7299999999999999,93.0,2403,666,1711,0.4098935759179294,0.3595898828431963,6.751087265309878,t-test,bounded,652
COMPLETED,0.7299999999999999,69.0,801,1594,1971,0.2766396802682429,0.6152082647457718,1.4635852000005543,ks-test,full,1315
COMPLETED,0.7299999999999999,176.0,2868,853,668,0.1472692550253122,0.0921011609118431,9.546446171442044,ks-test,bounded,3657
COMPLETED,0.7299999999999999,150.0,1,239,5000,0.7575137092636048,0.001,0.001,ks-test,bounded,336
COMPLETED,0.7299999999999999,23.0,1,5000,2926,0.7238262459777606,0.999,0.001,t-test,bounded,5000
COMPLETED,0.7299999999999999,23.0,1889,5000,1,0.7373496879496024,0.999,10.0,ks-test,bounded,1887
COMPLETED,0.7299999999999999,47.0,4063,1067,2412,0.8053916259129545,0.999,0.001,ks-test,bounded,5000
COMPLETED,0.7299999999999999,39.0,1278,5000,499,0.3850386963896452,0.001,0.001,t-test,full,1
COMPLETED,0.7299999999999999,23.0,5000,5000,4552,0.7408338001321966,0.999,10.0,t-test,full,1
COMPLETED,0.7299999999999999,22.0,5000,3603,5000,0.999,0.999,0.001,ks-test,full,1752
COMPLETED,0.7299999999999999,49.0,1,891,3962,0.999,0.001,0.001,t-test,full,1
COMPLETED,0.7299999999999999,60.0,4939,791,5000,0.6727917113981358,0.999,0.001,t-test,full,1
COMPLETED,0.7299999999999999,35.0,1825,1440,5000,0.999,0.001,10.0,ks-test,full,5000
