Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
COMPLETED,0.7299999999999999,48.0,0.0,752,938,3365,0.9387806926965712,0.8521985111236571,1.5408798139095303,ks-test,full,717
FAILED,,,,4608,4669,378,0.1644159819949418,0.050934129582718,5.763599998763763,t-test,bounded,4626
COMPLETED,0.7299999999999999,37.0,0.0,3619,1613,4767,0.6991427458673715,0.4014470483940094,8.505130090272985,ks-test,bounded,3187
COMPLETED,0.7299999999999999,21.0,0.0,2283,2765,1475,0.4159963847193867,0.6876228047963232,4.272950765424409,t-test,full,2099
FAILED,,,,1452,2227,786,0.31973034045659,0.525450257083401,0.0368915476026013,ks-test,bounded,2957
FAILED,,,,2653,3380,2955,0.5336956866569817,0.3133581974040716,7.0337540843365725,t-test,full,1860
COMPLETED,0.7299999999999999,808.0,0.0,4169,324,2189,0.0725509453695267,0.2287079968173056,9.931308763477022,ks-test,full,332
FAILED,,,,488,4054,4053,0.7932979308627545,0.9246860937122257,2.9243767310352995,t-test,bounded,4231
COMPLETED,0.7299999999999999,40.0,0.0,101,1400,2110,0.6139685390088707,0.1167382149137556,4.903098559340463,ks-test,bounded,2766
FAILED,,,,3921,2982,4131,0.267473462626338,0.7930035151354968,7.867159950416535,t-test,full,1367
COMPLETED,0.7299999999999999,59.0,0.0,3010,726,1020,0.8689601860810071,0.6301028749868273,5.131008342172951,ks-test,full,200
FAILED,,,,1710,4886,2720,0.0312467638626694,0.4679516565203666,2.176406752264127,t-test,bounded,3796
COMPLETED,0.7299999999999999,419.0,0.0,2052,112,4532,0.2366671174131333,0.2558684490174055,3.5172468143869198,ks-test,full,1221
FAILED,,,,3215,4271,1709,0.8940653765182942,0.5934475109353661,9.331603288397192,t-test,bounded,4806
FAILED,,,,4810,2015,3442,0.4996803828962147,0.9894853138886393,6.4384353704154496,ks-test,bounded,3630
FAILED,,,,1165,3597,299,0.6502969878371804,0.1689950174577534,0.6341489880997688,t-test,full,2222
