Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Completed,0.73,48,0,752,938,3365,0.938780693,0.852198511,1.540879814,str('ks-test'),str('full'),717
Completed,0.73,37,0,3619,1613,4767,0.699142746,0.401447048,8.50513009,str('ks-test'),str('bounded'),3187
Completed,0.73,21,0,2283,2765,1475,0.415996385,0.687622805,4.272950765,str('t-test'),str('full'),2099
Completed,0.73,808,0,4169,324,2189,0.072550945,0.228707997,9.931308763,str('ks-test'),str('full'),332
Completed,0.73,40,0,101,1400,2110,0.613968539,0.116738215,4.903098559,str('ks-test'),str('bounded'),2766
Completed,0.73,59,0,3010,726,1020,0.868960186,0.630102875,5.131008342,str('ks-test'),str('full'),200
Completed,0.73,419,0,2052,112,4532,0.236667117,0.255868449,3.517246814,str('ks-test'),str('full'),1221
Completed,0.73,97,0,3330,270,2603,0.35607112,0.02827071,1.241667301,str('t-test'),str('full'),4050
Completed,0.73,117,0,432,488,571,0.458057296,0.492061873,7.342795072,str('t-test'),str('full'),4412
Completed,0.73,34,0,2388,1777,2993,0.829206628,0.130227649,6.113666411,str('t-test'),str('bounded'),1606
Completed,0.73,50,0,4473,1104,3770,0.593238684,0.616126218,3.854529132,str('t-test'),str('full'),4173
Completed,0.73,97,0,1322,399,3575,0.517006296,0.717838759,8.241117185,str('t-test'),str('full'),1033
Completed,0.73,123,0,251,660,4751,0.284168551,0.175814636,6.860274607,str('t-test'),str('full'),901
Completed,0.73,418,0,2890,1314,3341,0.044770803,0.56323007,3.176271092,str('t-test'),str('bounded'),3315
Completed,0.73,1249,0,4996,25,920,0.665530175,0.799823134,4.641107856,str('t-test'),str('full'),515
Completed,0.73,181,0,1187,181,1293,0.800467104,0.544692438,1.994468722,str('ks-test'),str('full'),4600
Completed,0.73,152,0,4057,815,3087,0.187239848,0.41925775,9.154246795,str('ks-test'),str('full'),4360
Completed,0.73,72,0,2516,549,4263,0.886858132,0.938553717,5.906487332,str('ks-test'),str('full'),3867
Completed,0.73,43,0,4629,1839,1841,0.260068258,0.674182345,6.903066769,str('ks-test'),str('bounded'),2307
Completed,0.73,199,0,3704,443,253,0.219781198,0.50871834,6.551534471,str('t-test'),str('bounded'),1494
Completed,0.73,46,0,1538,1059,4079,0.853932114,0.383100704,4.957305183,str('t-test'),str('bounded'),2348
Completed,0.73,63,0,4744,685,1423,0.955643783,0.098643373,8.549838509,str('t-test'),str('bounded'),1694
Completed,0.73,52,0,970,849,741,0.576139156,0.369733185,6.215361267,str('ks-test'),str('bounded'),3274
Completed,0.73,30,0,2815,3564,598,0.919795943,0.830848657,0.488041482,str('t-test'),str('bounded'),4299
Completed,0.73,236,0,3803,235,4880,0.442754702,0.744302626,2.746621681,str('ks-test'),str('bounded'),2888
Completed,0.73,105,0,2478,603,1912,0.373208721,0.771470694,8.845354124,str('ks-test'),str('bounded'),3699
Completed,0.73,104,0,848,358,3983,0.679701839,0.062226972,5.449665959,str('ks-test'),str('bounded'),2039
Completed,0.73,91,0,4228,992,466,0.300441715,0.93485226,3.210966894,str('ks-test'),str('bounded'),1800
Completed,0.73,33,0,161,1991,232,0.763769357,0.781956485,8.186625381,str('ks-test'),str('full'),3779
Completed,0.73,273,0,2951,145,1639,0.500755973,0.456095866,1.847179057,str('ks-test'),str('bounded'),1384
Completed,0.73,82,0,1956,780,2810,0.386559188,0.579977264,9.612670479,str('ks-test'),str('bounded'),2238
Completed,0.73,149,0,4906,1356,4217,0.13156766,0.15858779,0.343324301,str('ks-test'),str('full'),4790
Completed,0.73,71,0,1101,1506,3650,0.27427448,0.437413565,3.009490273,str('t-test'),str('full'),80
Completed,0.73,1178,0,3270,930,4432,0.022465661,0.8240219,7.024309397,str('t-test'),str('bounded'),2574
Completed,0.73,93,0,1650,295,1228,0.902857726,0.200348417,4.160980994,str('t-test'),str('bounded'),3594
Completed,0.73,86,0,4534,513,3259,0.786530941,0.282340407,8.075480679,str('t-test'),str('bounded'),2998
Completed,0.73,77,0,3655,627,3137,0.611038183,0.91228228,2.53516418,str('t-test'),str('bounded'),3564
Completed,0.73,48,0,146,1040,1106,0.696181664,0.573233259,8.939645082,str('t-test'),str('bounded'),2988
Completed,0.73,193,0,4774,425,4467,0.314911452,0.449168149,2.404806893,str('t-test'),str('bounded'),3373
Completed,0.73,35,0,1782,1871,266,0.588402621,0.413152284,3.742247651,str('ks-test'),str('full'),4658
Completed,0.73,42,0,3830,1197,1673,0.832182453,0.832696519,6.2943052,str('ks-test'),str('bounded'),2068
Completed,0.73,1011,0,2724,174,345,0.10156226,0.306543091,8.611786396,str('ks-test'),str('bounded'),2248
Completed,0.73,53,0,2352,790,4018,0.979944179,0.680778209,0.201828811,str('ks-test'),str('bounded'),1394
Completed,0.73,43,0,4519,1463,2923,0.720322922,0.073859853,9.84173521,str('ks-test'),str('full'),3769
Completed,0.73,441,0,896,723,2024,0.041900854,0.391961382,4.225982737,str('ks-test'),str('bounded'),2858
Completed,0.73,74,0,3494,1376,1244,0.289080525,0.84560362,5.74221519,str('ks-test'),str('full'),430
Completed,0.73,29,0,2491,2998,2517,0.564383365,0.056524452,1.488915395,str('t-test'),str('bounded'),4328
Completed,0.73,380,0,4352,87,3666,0.90803926,0.517397238,7.089313561,str('ks-test'),str('bounded'),3244
Completed,0.73,52,0,285,1628,3275,0.405650629,0.639105282,2.140489363,str('ks-test'),str('full'),1161
Completed,0.73,113,0,2846,974,4992,0.142637639,0.122842729,7.815195206,str('ks-test'),str('bounded'),3689
Completed,0.73,305,0,3162,492,1536,0.632132167,0.721729311,3.302213532,str('t-test'),str('bounded'),2378
Completed,0.73,130,0,1617,1126,2865,0.262983616,0.347463462,5.540910176,str('t-test'),str('bounded'),1523
Completed,0.73,148,0,581,236,4191,0.561612312,0.764730976,9.404257297,str('t-test'),str('bounded'),1704
Completed,0.73,104,0,2219,1525,1613,0.18231218,0.621713685,8.407239289,str('t-test'),str('full'),4470
Completed,0.73,80,0,4662,870,208,0.426339598,0.140721713,1.638768297,str('t-test'),str('bounded'),1944
Completed,0.73,566,0,641,132,6,0.332014849,0.693612762,7.508896214,str('ks-test'),str('full'),4351
Completed,0.73,58,0,4138,747,4307,0.711488123,0.319042615,0.993585571,str('ks-test'),str('full'),4590
Completed,0.73,69,0,71,2209,3759,0.224571089,0.462199667,6.048667015,str('ks-test'),str('bounded'),2337
Completed,0.73,223,0,3060,383,2975,0.479562832,0.790958654,3.907325381,str('ks-test'),str('full'),4692
Completed,0.73,99,0,2183,999,1338,0.593911946,0.167131922,7.395593667,str('ks-test'),str('full'),3837
Completed,0.73,35,0,4698,1594,552,0.856925056,0.587513711,2.638213155,str('ks-test'),str('bounded'),1326
Completed,0.73,42,0,3375,1161,807,0.996833848,0.425978441,9.710690088,str('t-test'),str('full'),1043
Completed,0.73,395,0,1872,546,4795,0.116594078,0.551596828,1.32026355,str('t-test'),str('full'),22
Completed,0.73,175,0,326,904,3463,0.817127791,0.086937037,3.620699542,str('t-test'),str('full'),544
Completed,0.73,301,0,4449,289,2138,0.202012214,0.96081201,5.234458723,str('t-test'),str('full'),930
Completed,0.73,43,0,806,1892,3115,0.505698405,0.503132062,0.70958565,str('t-test'),str('bounded'),2447
Completed,0.73,884,0,3556,47,3892,0.760929867,0.235425353,9.255861481,str('t-test'),str('full'),4894
Completed,0.73,250,0,1350,680,537,0.126626681,0.859099588,2.096085829,str('t-test'),str('full'),4040
Completed,0.73,61,0,4262,1258,1314,0.389400072,0.37894517,7.947786019,str('t-test'),str('bounded'),1435
Completed,0.73,90,0,204,459,1862,0.924073058,0.278434635,2.843904576,str('t-test'),str('full'),4143
Completed,0.73,26,0,4837,4386,1587,0.687385119,0.211817774,3.778785388,str('t-test'),str('bounded'),4241
Completed,0.73,98,0,3928,606,986,0.545327666,0.003743453,0.510721817,str('ks-test'),str('full'),727
Completed,0.73,912,0,495,1409,908,0.019609052,0.15469738,5.574251934,str('ks-test'),str('bounded'),3601
Completed,0.73,83,0,2626,834,2311,0.27923019,0.607258411,4.391199966,str('ks-test'),str('full'),1250
Completed,0.73,114,0,2295,199,3330,0.646338154,0.483375831,6.610369138,str('ks-test'),str('full'),230
Completed,0.73,30,0,4576,2045,4733,0.897899603,0.778067272,3.433507478,str('ks-test'),str('bounded'),2736
Completed,0.73,154,0,3601,215,2363,0.974854396,0.872702968,7.656840961,str('ks-test'),str('bounded'),4393
Completed,0.73,76,0,82,623,4395,0.842685768,0.642568688,3.759465189,str('ks-test'),str('bounded'),4032
