Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.91,0.0,0.0,4400,2565,1.9954611796587705,8,0.9326859934329986
COMPLETED,0.91,0.0,0.0,1603,365,6.80492518735677,18,0.0491044579688459
COMPLETED,0.91,0.0,0.0,1149,4958,3.861984787767753,5,0.2803306716065853
COMPLETED,0.91,0.0,0.0,2688,2113,9.999312147372402,11,0.6444452094323933
COMPLETED,0.91,0.0,0.0,3284,3925,6.0888599487626935,13,0.5407905415017157
COMPLETED,0.91,0.0,0.0,534,1740,0.2744096533861011,3,0.4098054017722606
COMPLETED,0.91,0.0,0.0,2257,3563,7.893996828220786,16,0.1381331964991986
COMPLETED,0.91,0.0,0.0,3765,773,3.4073622523648663,10,0.7554481578227132
COMPLETED,0.91,0.0,0.0,4212,4593,8.406936620348132,1,0.1209862222932279
COMPLETED,0.91,0.0,0.0,1970,2402,2.8944227954801174,15,0.9850603326912968
COMPLETED,0.91,0.0,0.0,236,2923,5.273826643593609,9,0.7167989628035574
COMPLETED,0.92,12.0,0.99,3736,88,1.089443219299428,17,0.3332074936330318
COMPLETED,0.91,0.0,0.0,3102,3140,4.9998808162314825,20,0.4777801422458142
COMPLETED,0.91,0.0,0.0,890,965,8.861415783666073,6,0.5970852256305516
COMPLETED,0.91,0.0,0.0,1355,4341,1.805346088727936,12,0.8239253996536136
COMPLETED,0.91,0.0,0.0,4807,1560,6.995040064104834,4,0.1948998696748167
COMPLETED,0.91,0.0,0.0,4868,4156,2.5634063854971902,16,0.6706971405763179
COMPLETED,0.91,0.0,0.0,1455,1352,8.621996638162061,10,0.287086606323719
COMPLETED,0.91,0.0,0.0,677,3327,0.6386762717813254,14,0.0110283614359796
COMPLETED,0.91,0.0,0.0,2850,1166,5.525637687223964,2,0.8751215369161218
COMPLETED,0.91,0.0,0.0,3446,3114,9.115076770457438,5,0.8089961763247847
COMPLETED,0.91,0.0,0.0,62,285,4.549705087661744,11,0.1799820972923189
COMPLETED,0.91,0.0,0.0,2109,4413,7.211911881921813,7,0.3990253963153809
COMPLETED,0.91,0.0,0.0,4233,2189,1.4749590408513322,19,0.5183190287537873
COMPLETED,0.91,0.0,0.0,4062,3684,6.474385566848331,13,0.3594622875135392
COMPLETED,0.91,0.0,0.0,2435,889,2.212485616669059,3,0.723565374393016
COMPLETED,0.91,0.0,0.0,3266,1641,4.115493201927283,6,0.0634246099237352
COMPLETED,0.91,0.0,0.0,2632,4830,0.5260681243846193,8,0.2484374113045632
COMPLETED,0.91,0.0,0.0,1055,2009,5.638245573876426,18,0.865771437710151
COMPLETED,0.91,0.0,0.0,1820,2691,3.6225748428106312,1,0.5863023574370891
COMPLETED,0.91,0.0,0.0,4657,476,7.562827845606022,14,0.4552981526255607
COMPLETED,0.91,0.0,0.0,4572,4889,5.002402362066322,19,0.77736188772507
COMPLETED,0.91,0.0,0.0,1744,2104,1.1408577657192944,7,0.1474074424803256
COMPLETED,0.91,0.0,0.0,970,2594,8.194400513691825,11,0.4317495882175862
COMPLETED,0.91,0.0,0.0,2556,414,3.0047352388063446,5,0.550034330939874
COMPLETED,0.91,0.0,0.0,3191,3476,1.5928100751945748,2,0.6390998389050364
COMPLETED,0.91,0.0,0.0,315,626,7.105352414308117,14,0.2544880662504583
COMPLETED,0.91,0.0,0.0,2359,4052,4.728456441581249,10,0.0437286308985203
COMPLETED,0.91,0.0,0.0,3976,1847,8.912830423208883,16,0.9068738632090388
COMPLETED,0.91,0.0,0.0,4313,2854,3.9134041952053087,15,0.2158998846989124
COMPLETED,0.9,1.0,0.89,2180,79,9.727883004827424,1,0.8341133605130016
COMPLETED,0.91,0.0,0.0,142,4622,2.1057688085287807,17,0.6179938710257411
COMPLETED,0.91,0.0,0.0,3517,2451,6.5923939417181545,9,0.4880594727341085
COMPLETED,0.91,0.0,0.0,2921,4253,8.004304503652268,6,0.326826619233936
COMPLETED,0.91,0.0,0.0,758,1414,3.1948309136033055,20,0.6919918613191695
COMPLETED,0.91,0.0,0.0,1526,3267,6.140279263077304,4,0.9787708279211071
COMPLETED,0.91,0.0,0.0,4948,1072,0.0029806039640679,12,0.0960877511799335
COMPLETED,0.91,0.0,0.0,4737,3395,9.473763201289808,9,0.5080701548084616
COMPLETED,0.91,0.0,0.0,1274,1175,4.36159519446455,17,0.3780862943772226
COMPLETED,0.91,0.0,0.0,820,4128,6.379640299864113,3,0.169763679889962
COMPLETED,0.91,0.0,0.0,3021,1303,2.4393587828231977,13,0.7880266178436576
COMPLETED,0.91,0.0,0.0,3656,4501,3.5278296689493582,12,0.8999895514864474
COMPLETED,0.91,0.0,0.0,165,2336,7.789700918637216,4,0.0173483227491378
COMPLETED,0.91,3.0,0.66,4141,177,5.884347659536638,8,0.6770475584324449
COMPLETED,0.91,0.0,0.0,2343,1650,5.450116571851075,12,0.5643277144487947
COMPLETED,0.91,0.0,0.0,610,3655,2.7902842264231293,6,0.8564667351860553
COMPLETED,0.91,0.0,0.0,3369,840,8.527246696406046,20,0.2265541379451751
COMPLETED,0.91,0.0,0.0,2773,2778,7.438789815970698,17,0.0892063021939247
COMPLETED,0.91,0.0,0.0,1225,623,1.3802090059723704,9,0.9524009966440498
COMPLETED,0.91,0.0,0.0,1688,4702,9.361173995099962,15,0.7494384362921118
COMPLETED,0.91,0.0,0.0,4506,4003,8.750435239088722,12,0.1543094102237373
COMPLETED,0.91,0.0,0.0,1680,1817,4.888294879393652,4,0.772781762935221
COMPLETED,0.91,0.0,0.0,1195,3485,6.9454748648591345,20,0.5547129989303649
COMPLETED,0.91,0.0,0.0,2782,694,1.7551657006880268,6,0.4245197163056582
COMPLETED,0.91,0.0,0.0,3437,2642,2.8448574658622965,9,0.2654945457726716
COMPLETED,0.91,0.0,0.0,560,443,8.356756362680345,17,0.6304009109605103
COMPLETED,0.91,0.0,0.0,2276,4879,0.9784628050941974,1,0.9152305956091732
COMPLETED,0.91,0.0,0.0,3891,2035,5.162240576383659,15,0.0328064032010734
COMPLETED,0.91,0.0,0.0,4071,3218,0.1628187810322269,17,0.8407640506234019
COMPLETED,0.91,0.0,0.0,1937,1042,5.97788426520303,10,0.2105811850242316
COMPLETED,0.91,0.0,0.0,235,4262,3.3571867998410014,13,0.492974167779088
COMPLETED,0.91,0.0,0.0,3608,1481,7.844426767957397,3,0.611487338291481
COMPLETED,0.91,0.0,0.0,2993,4670,6.754749604460784,5,0.7022750090993941
COMPLETED,0.91,0.0,0.0,830,2480,1.9458912963289767,12,0.3178916567992419
COMPLETED,0.91,0.0,0.0,1302,2844,9.88772140539065,8,0.105183065900579
COMPLETED,0.91,33.0,0.97,4725,10,3.751008973835968,18,0.9680998704209924
COMPLETED,0.91,0.0,0.0,4976,3035,5.724394941247069,1,0.3846156323403119
COMPLETED,0.91,37.0,0.77,1515,206,0.6128228467665612,15,0.5031174113918095
COMPLETED,0.91,0.0,0.0,730,4491,7.627383287305011,8,0.7933072691466659
COMPLETED,0.91,0.0,0.0,2933,2267,3.6877455105530097,18,0.1631357950083911
COMPLETED,0.91,0.0,0.0,3587,4078,2.2770412259893487,20,0.0279964750204235
COMPLETED,0.91,0.0,0.0,95,1273,6.539556066969411,6,0.8909322851374745
COMPLETED,0.91,0.0,0.0,2111,3404,4.201642401676626,13,0.6860205692388117
COMPLETED,0.91,0.0,0.0,4361,1243,9.636043881437741,3,0.3016182113420218
COMPLETED,0.91,0.0,0.0,3909,4750,4.636464782808908,7,0.5715956347323953
COMPLETED,0.91,0.0,0.0,2409,1931,9.201221239561216,19,0.441383346511051
COMPLETED,0.91,0.0,0.0,382,2768,1.540124735828489,5,0.2311114575061947
COMPLETED,0.91,0.0,0.0,3140,554,7.276472221887672,11,0.8496028158143162
COMPLETED,0.91,0.0,0.0,2525,3606,8.687162500760518,14,0.9632851759698242
COMPLETED,0.91,0.0,0.0,978,810,2.627966557841748,2,0.0808723750226199
COMPLETED,0.91,0.0,0.0,1774,3869,5.612397214749828,16,0.3734989346712827
COMPLETED,0.91,0.0,0.0,4563,1718,0.7248209085064009,10,0.7383939083982259
COMPLETED,0.91,0.0,0.0,4649,3553,3.247484665666707,3,0.0577043947130441
COMPLETED,0.91,0.0,0.0,1850,704,8.05635256546177,13,0.9215196282137184
COMPLETED,0.91,0.0,0.0,1063,3973,0.1120145065151155,7,0.6552075328435749
COMPLETED,0.91,0.0,0.0,2601,1768,6.248698274827563,19,0.2718749480061233
COMPLETED,0.91,0.0,0.0,3216,4967,9.836917074999773,18,0.4142408654186874
COMPLETED,0.91,0.0,0.0,468,2181,4.021823039334268,8,0.5338048257008194
COMPLETED,0.91,0.0,0.0,2485,2516,6.645047526160256,14,0.7625942816771567
COMPLETED,0.91,0.0,0.0,3994,335,2.157817037959583,2,0.1333098673652857
COMPLETED,0.91,0.0,0.0,4281,4331,7.157395838594996,10,0.9939115470685064
COMPLETED,0.91,0.0,0.0,2040,1492,1.6454683902822436,16,0.1105584133695811
COMPLETED,0.91,0.0,0.0,14,3188,9.021254072481767,2,0.3437337899897247
COMPLETED,0.91,0.0,0.0,3516,993,4.83748578110803,14,0.7076199000254272
COMPLETED,0.91,0.0,0.0,2862,2932,1.2492815826134755,11,0.602244021018967
COMPLETED,0.91,1.0,0.5799999999999998,649,156,5.1114315339718015,5,0.4710304609350859
COMPLETED,0.91,0.0,0.0,1444,4543,3.056778495471925,19,0.2013074112087488
COMPLETED,0.91,0.0,0.0,4896,2373,8.247058996400796,7,0.8188508003223687
COMPLETED,0.91,0.0,0.0,4796,4422,1.312641297771595,15,0.2963037769589573
COMPLETED,0.91,0.0,0.0,1382,2256,7.371827760774643,1,0.66014797950536
COMPLETED,0.91,0.0,0.0,901,3065,4.389752481119708,17,0.8855264811255038
COMPLETED,0.91,4.0,0.96,3073,255,9.277357338857836,9,0.0022152549158781
COMPLETED,0.91,0.0,0.0,3689,3316,5.365684857186862,6,0.1850185887664556
COMPLETED,0.91,0.0,0.0,305,1097,0.8009570636767894,20,0.8026114995051175
COMPLETED,0.91,0.0,0.0,2017,4205,8.459679118577393,4,0.5250915747787803
COMPLETED,0.91,0.0,0.0,4142,1380,2.7233220408549528,12,0.3938284930698573
COMPLETED,0.91,0.0,0.0,3816,2700,7.722743538212963,19,0.732043962707743
COMPLETED,0.91,0.0,0.0,2190,544,3.460257360475138,7,0.3486618562452495
COMPLETED,0.91,0.0,0.0,484,4780,5.800526328522713,11,0.0745528858751058
COMPLETED,0.91,0.0,0.0,3351,1979,0.3661152570983395,5,0.938417641000822
COMPLETED,0.91,0.0,0.0,2697,3781,4.2777737330785035,2,0.8705719021297991
COMPLETED,0.91,0.0,0.0,1119,1572,9.389336347643287,14,0.2413293953072279
COMPLETED,0.91,0.0,0.0,1594,3732,2.3724015327710655,10,0.4623219762835651
COMPLETED,0.91,0.0,0.0,4431,918,6.312067861017772,16,0.5818440290763974
COMPLETED,0.91,0.0,0.0,4453,4634,4.1603960985345765,9,0.4288051158580928
COMPLETED,0.91,0.0,0.0,1577,2439,9.662987394325437,17,0.5588325344994663
COMPLETED,0.91,0.0,0.0,1102,2886,2.332983670702204,1,0.7686173456050455
COMPLETED,0.92,16.0,0.88,2719,47,6.507759135224857,15,0.1503104033004492
COMPLETED,0.91,0.0,0.0,3334,3255,7.605358453833498,12,0.0369253439158201
COMPLETED,0.91,0.0,0.0,506,1084,3.733911685084924,4,0.9195187314916402
COMPLETED,0.91,0.0,0.0,2212,4221,5.761110552407802,20,0.6264051162507384
COMPLETED,0.91,0.0,0.0,3798,1445,0.5618002734435723,6,0.2613290577046573
COMPLETED,0.91,0.0,0.0,4164,2606,5.561230710604229,5,0.6151053224112839
COMPLETED,0.91,0.0,0.0,2000,402,0.7616798545029014,11,0.4967884129397571
COMPLETED,0.91,0.0,0.0,288,4921,8.733489889733491,8,0.2070856330841779
COMPLETED,0.91,0.0,0.0,3711,2072,2.605779913942329,18,0.8370726912189274
COMPLETED,0.91,0.0,0.0,3056,4040,1.5081856612218543,16,0.9719149483777582
COMPLETED,0.91,0.0,0.0,923,1859,7.33255740544945,10,0.1087985516320914
COMPLETED,0.91,0.0,0.0,1405,3444,4.663571298098192,13,0.314197323122993
COMPLETED,0.91,0.0,0.0,4779,658,9.15981253000442,3,0.6987807658389211
COMPLETED,0.91,0.0,0.0,4913,3648,0.976111795307137,20,0.1590198397189378
COMPLETED,0.91,0.0,0.0,1422,847,5.228403599468992,7,0.789018289314583
COMPLETED,0.91,0.0,0.0,627,3833,2.8618831616938114,13,0.5071123844590038
COMPLETED,0.91,0.0,0.0,2878,1677,8.285756608369761,3,0.3887840835265815
COMPLETED,0.91,0.0,0.0,3494,4709,6.884232905137353,2,0.2973336334321647
COMPLETED,0.91,0.0,0.0,31,1895,1.7624389658123252,15,0.681898070551455
COMPLETED,0.91,0.0,0.0,2057,2805,8.826356056762862,8,0.8950937170423567
COMPLETED,0.91,0.0,0.0,4258,596,4.876191438899376,18,0.0319963258933275
COMPLETED,0.91,0.0,0.0,4011,4120,9.875760107758454,14,0.8457849903739989
COMPLETED,0.91,0.0,0.0,2463,1310,3.8267870526611807,2,0.2274970536660403
COMPLETED,0.91,0.0,0.0,446,3368,6.761859867183492,16,0.4450787397716194
COMPLETED,0.91,0.0,0.0,3234,1202,1.8848117430219424,10,0.5750871528163553
COMPLETED,0.91,0.0,0.0,2579,2994,3.286330976353027,7,0.7347748646941035
COMPLETED,0.91,3.0,0.64,1081,170,7.861309128953144,19,0.3696874146871269
COMPLETED,0.91,0.0,0.0,1867,4528,0.2288205896764993,5,0.0843706744462251
COMPLETED,0.91,0.0,0.0,4627,2309,5.975695065843873,11,0.9669754534829408
COMPLETED,0.91,0.0,0.0,4546,2896,8.491664698782376,17,0.2676181014627218
COMPLETED,0.91,3.0,0.8599999999999999,1797,115,2.667264254063368,8,0.65130309660919
COMPLETED,0.91,0.0,0.0,1000,4585,5.338624810246752,15,0.9258991448786108
COMPLETED,0.91,0.0,0.0,2508,2410,0.8423932072529569,1,0.0617319546453654
COMPLETED,0.91,0.0,0.0,3162,4368,4.440965490863659,4,0.1294022189173847
COMPLETED,0.91,0.0,0.0,365,1534,9.24052578963153,12,0.7583385058715939
COMPLETED,0.91,0.0,0.0,2392,3147,1.2663603771477938,6,0.5378329804874956
COMPLETED,0.91,0.0,0.0,3931,957,7.3940418386934335,20,0.4186176457535475
COMPLETED,0.91,0.0,0.0,4344,4931,2.3944728718409314,11,0.7041561021544039
COMPLETED,0.91,0.0,0.0,2133,2140,6.265929083256052,5,0.3400090109240263
COMPLETED,0.91,0.0,0.0,117,2558,4.241104590266944,19,0.1141434314046055
COMPLETED,0.91,0.0,0.0,3569,372,9.440386354985646,7,0.9977570927217602
COMPLETED,0.91,0.0,0.0,2954,3590,5.841819137263112,10,0.8151289955284446
COMPLETED,0.91,0.0,0.0,712,746,0.3391991409808397,16,0.1978423046581447
COMPLETED,0.91,0.0,0.0,1498,3932,7.6668475618492815,2,0.4748751737922429
COMPLETED,0.91,0.0,0.0,4998,1733,3.492081726239063,14,0.6058315374422817
COMPLETED,0.91,0.0,0.0,4704,3823,6.715933167614975,6,0.0061237250063568
COMPLETED,0.91,0.0,0.0,1319,1609,2.140983529260382,20,0.8897792938128114
COMPLETED,0.91,0.0,0.0,847,3696,9.770945047073065,4,0.6561168392933904
COMPLETED,0.91,0.0,0.0,2971,877,4.024061128239148,12,0.2919278405737131
COMPLETED,0.91,0.0,0.0,3625,2659,0.1240056221140548,15,0.3980883250385522
COMPLETED,0.91,0.0,0.0,213,508,6.172969048298896,1,0.5289951670635492
COMPLETED,0.91,0.0,0.0,1915,4817,3.2404041836615654,17,0.7982311611976474
COMPLETED,0.91,0.0,0.0,4089,2022,8.117481008314526,9,0.1809939919523894
COMPLETED,0.91,0.0,0.0,3869,3358,3.11805027316045,3,0.9421383862104266
COMPLETED,0.91,0.0,0.0,2292,1134,8.239834583573042,13,0.0780207176022231
COMPLETED,0.91,0.0,0.0,577,4169,1.1733905456569045,9,0.3448198908716439
COMPLETED,0.91,0.0,0.0,3414,1339,5.1235838640118025,17,0.7284553643930703
COMPLETED,0.91,0.0,0.0,2799,4381,9.023634900235571,18,0.5853050794638693
COMPLETED,0.91,0.0,0.0,1172,2220,4.7713716103192425,8,0.4660478372406214
COMPLETED,0.91,0.0,0.0,1658,3102,7.140399923481048,12,0.2377454368565231
COMPLETED,0.91,0.0,0.0,4523,297,1.7165170341385527,4,0.866723631300032
COMPLETED,0.91,0.0,0.0,4454,3176,7.2438536570938306,13,0.6406321093663572
COMPLETED,0.91,0.0,0.0,1706,1006,1.4188765206057579,3,0.276713445926085
COMPLETED,0.91,0.0,0.0,1242,4299,9.08797291848436,16,0.052797021953389
COMPLETED,0.91,0.0,0.0,2752,1523,4.591116497783921,9,0.936182262916118
COMPLETED,0.91,0.0,0.0,3387,4555,0.68984011261072,8,0.7518320028800516
COMPLETED,0.91,0.0,0.0,588,2360,5.48877604066208,18,0.1343168842196464
COMPLETED,0.91,0.0,0.0,2321,2964,2.517076295958832,4,0.4132989163361489
COMPLETED,0.92,6.0,0.93,3858,124,8.644180618745274,11,0.5444837003406137
COMPLETED,0.91,0.0,0.0,4119,3960,3.6445976089527834,20,0.3290867534838616
COMPLETED,0.91,0.0,0.0,1906,1781,7.516659566495568,6,0.7125128642972559
COMPLETED,0.91,0.0,0.0,182,3521,0.4893504086453467,12,0.989058194519952
COMPLETED,0.91,0.0,0.0,3633,736,5.689266079870054,4,0.125149881184101
COMPLETED,0.91,0.0,0.0,3038,2528,9.590537399155089,1,0.1906124624889344
COMPLETED,0.91,0.0,0.0,797,323,4.08855175636895,15,0.8198076337762176
COMPLETED,0.91,0.0,0.0,1252,4998,6.418445189464838,9,0.6012513829097151
