Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,subset_bound,approximation_type
COMPLETED,0.55,5.0,995,4584,1811,0.1386749693974852,0.3258341605104506,1.1147751465141773,t-test,2,bounded
COMPLETED,0.55,13988.0,3368,3852,4372,0.7844125495385378,0.5301306938361376,5.832323129895144,t-test,9,bounded
COMPLETED,0.55,88.0,2327,4089,398,0.9529314450025558,0.9462568138632924,4.581716472234578,t-test,4,bounded
COMPLETED,0.55,373.0,3758,4294,2339,0.6213168231863528,0.7305177216529845,1.3968529815431685,ks-test,5,bounded
COMPLETED,0.55,3503.0,530,4057,3675,0.6394432204402983,0.8075440383218228,7.644289469149895,ks-test,7,bounded
COMPLETED,0.55,1491.0,4663,528,4071,0.4995784685444086,0.7352743880618363,8.234953479264862,ks-test,5,bounded
COMPLETED,0.55,46.0,3346,644,2981,0.658284744163975,0.1158111158125102,7.306744535476901,ks-test,3,bounded
COMPLETED,0.55,722.0,3283,3011,2458,0.2512284893151372,0.3426776167880744,9.976102585179731,ks-test,5,bounded
COMPLETED,0.55,21.0,4647,3161,1039,0.5909073127489536,0.9622017407789826,5.885349057117478,ks-test,3,bounded
COMPLETED,0.55,2.0,1770,3347,1695,0.984896982897073,0.7488687805254012,7.5143532091602685,t-test,2,bounded
COMPLETED,0.55,3892.0,614,2826,591,0.1691138656400144,0.1217913725338876,6.6252028591223056,t-test,6,bounded
COMPLETED,0.55,2241.0,2633,1778,4259,0.627994238058105,0.3162502909786999,0.5504087112965061,ks-test,6,bounded
COMPLETED,0.55,5621.0,1831,1535,344,0.6093900519274174,0.1457181639298796,9.30123859684728,ks-test,7,bounded
COMPLETED,0.55,151.0,972,1573,3631,0.7958744997456669,0.1004810415115207,3.4740289681432768,t-test,4,bounded
COMPLETED,0.55,3423.0,3414,3174,2700,0.9597994363382458,0.2401009736619889,3.013910623877309,ks-test,7,bounded
COMPLETED,0.55,7638.0,2300,3556,1283,0.785250123059377,0.2840019147098064,6.765416325546801,ks-test,8,bounded
COMPLETED,0.55,439.0,503,3301,4568,0.619900619963184,0.4534032412897795,1.0886209995755924,t-test,5,bounded
COMPLETED,0.55,730.0,2503,1927,897,0.0830357339046895,0.2278053629603236,7.356342420876027,ks-test,4,bounded
COMPLETED,0.55,1.0,2238,1638,136,0.6608888046126812,0.8211065735463053,5.134760582214222,t-test,1,bounded
COMPLETED,0.55,8590.0,4611,2429,2610,0.261723306722939,0.0271670519337058,0.4172126919561997,t-test,7,bounded
COMPLETED,0.55,1884.0,1082,2035,1525,0.4931064122673123,0.4510976759679615,9.166821400465443,t-test,6,bounded
COMPLETED,0.55,0.0,1021,4121,3345,0.5879378332700579,0.2256921354290097,6.827068286967465,t-test,1,bounded
COMPLETED,0.55,3877.0,3335,4951,784,0.4889522459506988,0.9260648722313344,1.526082186954096,t-test,7,bounded
COMPLETED,0.55,1819.0,2223,4551,4448,0.258065964622423,0.5956401775479316,7.774739851602353,t-test,6,bounded
COMPLETED,0.55,197.0,3881,4444,2507,0.1676671463884413,0.8189626515302806,5.703093924484216,ks-test,4,bounded
COMPLETED,0.55,500.0,526,356,247,0.4627892715577036,0.2460269647948443,3.7384777637850495,t-test,4,bounded
COMPLETED,0.55,817.0,1858,818,1336,0.6288013699073344,0.624518009589985,2.1279735462162646,t-test,5,bounded
COMPLETED,0.55,2909.0,4540,691,773,0.7893720464110374,0.8378510293290019,3.772492427758873,ks-test,6,bounded
COMPLETED,0.55,11188.0,999,1078,4611,0.9634283462595195,0.6380767730660736,5.020567780300044,ks-test,8,bounded
COMPLETED,0.55,2007.0,2036,1279,1120,0.8828658955711871,0.7143845670185983,3.260689657468349,ks-test,6,bounded
COMPLETED,0.55,5510.0,3502,1661,4743,0.8701017441190779,0.7621235678493976,7.010798235605472,ks-test,7,bounded
COMPLETED,0.55,325.0,4362,1484,1773,0.5351701688766479,0.997645811272785,0.2181488678883761,t-test,4,bounded
COMPLETED,0.55,15.0,61,3640,4189,0.8340686674322932,0.0659977797716855,7.959745957068168,ks-test,3,bounded
COMPLETED,0.55,12248.0,838,3113,1074,0.3329309263247996,0.5511268729791045,0.818829032888636,t-test,8,bounded
COMPLETED,0.55,3.0,3524,3455,3548,0.7436698491983115,0.3516953132394701,6.141789838292636,t-test,2,bounded
COMPLETED,0.55,5428.0,4719,2719,4950,0.4142241936959326,0.9712194372303784,9.569834604186006,t-test,7,bounded
COMPLETED,0.55,6.0,4743,977,472,0.5050349346287548,0.6950722848530859,6.897969517203048,t-test,2,bounded
COMPLETED,0.55,11499.0,3579,197,1579,0.3370701004527509,0.0756090126037597,8.48902072421275,t-test,6,bounded
COMPLETED,0.55,25.0,1362,1163,2418,0.9151056129913776,0.9807395383752882,9.001501820653678,ks-test,3,bounded
COMPLETED,0.55,21.0,4299,4711,3749,0.3818360861390829,0.7083424454443156,2.5751805525729434,t-test,3,bounded
COMPLETED,0.55,7592.0,1301,4349,1183,0.5392945924755185,0.3814811820890754,7.820019905446099,t-test,8,bounded
COMPLETED,0.55,83.0,3006,3962,4825,0.7136535523608327,0.0803666307795792,1.5686922383653,t-test,4,bounded
COMPLETED,0.55,336.0,911,3757,2908,0.8664273891840129,0.3635971192047,4.955476369495504,ks-test,5,bounded
COMPLETED,0.55,5085.0,4804,4144,1865,0.8786985234878956,0.1598640477247536,6.204634164515883,ks-test,7,bounded
COMPLETED,0.55,2076.0,4769,189,4684,0.2059836161304265,0.8468687257803976,0.1115030846176669,t-test,3,bounded
COMPLETED,0.55,768.0,3476,983,3267,0.889520676234737,0.4759308460149914,4.182803602120839,t-test,5,bounded
COMPLETED,0.55,2586.0,129,1110,3845,0.5345153940990566,0.1902333720326423,2.419497092911042,ks-test,6,bounded
COMPLETED,0.55,17.0,1317,62,2739,0.3738638778179884,0.5687244168277829,3.2891944323899227,ks-test,1,bounded
COMPLETED,0.55,5021.0,1334,4512,3975,0.2496817295029759,0.0454854821152985,4.78322138391342,t-test,7,bounded
COMPLETED,0.55,7663.0,3110,4738,18,0.0129401554819196,0.4948201755806803,6.031158001892269,t-test,5,bounded
COMPLETED,0.55,104.0,787,4845,1935,0.4069298256300389,0.2191121558416634,7.992274891028181,ks-test,4,bounded
COMPLETED,0.55,166.0,2166,2367,4038,0.3437552781738341,0.8588695322405547,8.797257269204593,ks-test,4,bounded
COMPLETED,0.55,3475.0,4251,2260,3386,0.2382499978970736,0.583192264612764,7.180307435302996,t-test,6,bounded
COMPLETED,0.55,1194.0,1255,3632,2059,0.7146738651394843,0.8565649186857045,0.6368103673476726,ks-test,6,bounded
COMPLETED,0.55,9271.0,3034,3389,3184,0.545979844553396,0.682073857448995,9.386595953577197,ks-test,8,bounded
COMPLETED,0.55,80.0,4830,3505,206,0.8591635371465236,0.5708976056780665,2.763886535048485,t-test,4,bounded
COMPLETED,0.55,3774.0,4175,4588,2814,0.8447178383916615,0.6229180902466178,3.6654077746765688,ks-test,7,bounded
COMPLETED,0.55,1.0,1470,3856,380,0.2028745931144803,0.2950855524186045,8.285309106061234,ks-test,1,bounded
COMPLETED,0.55,357.0,289,4973,1788,0.892628832994029,0.9142899421937764,7.4168894878756255,ks-test,5,bounded
COMPLETED,0.55,97.0,3628,4768,1102,0.560526904631406,0.6368765902724117,9.185612102020531,t-test,4,bounded
COMPLETED,0.55,20.0,4928,4061,2200,0.3478515679500996,0.0096317307800054,5.113186286859215,t-test,3,bounded
COMPLETED,0.55,14049.0,1930,4383,4766,0.7002358158398418,0.838657175021246,0.4371476882500573,t-test,9,bounded
COMPLETED,0.55,184.0,1990,112,3529,0.8243363575730472,0.2976388727203011,1.462466784127988,ks-test,3,bounded
COMPLETED,0.55,3413.0,2958,1032,3120,0.4356224302500486,0.6418814280591904,1.029627372282557,t-test,6,bounded
COMPLETED,0.55,3.0,4114,298,4205,0.7183437707498669,0.0216872006375342,4.514896410903894,t-test,1,bounded
