Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Completed,0.55,2013,0,1370,4765,237,0.396109448,0.05625308,5.597481042,str('ks-test'),str('bounded'),6
Completed,0.55,5,0,995,4584,1811,0.138674969,0.325834161,1.114775147,str('t-test'),str('bounded'),2
Completed,0.55,88,0,2327,4089,398,0.952931445,0.946256814,4.581716472,str('t-test'),str('bounded'),4
Completed,0.55,373,0,3758,4294,2339,0.621316823,0.730517722,1.396852982,str('ks-test'),str('bounded'),5
Completed,0.55,3503,0,530,4057,3675,0.63944322,0.807544038,7.644289469,str('ks-test'),str('bounded'),7
Completed,0.55,13988,0,3368,3852,4372,0.78441255,0.530130694,5.83232313,str('t-test'),str('bounded'),9
Completed,0.55,46,0,3346,644,2981,0.658284744,0.115811116,7.306744535,str('ks-test'),str('bounded'),3
Completed,0.55,1491,0,4663,528,4071,0.499578469,0.735274388,8.234953479,str('ks-test'),str('bounded'),5
Completed,0.55,21,0,4647,3161,1039,0.590907313,0.962201741,5.885349057,str('ks-test'),str('bounded'),3
Completed,0.55,722,0,3283,3011,2458,0.251228489,0.342677617,9.976102585,str('ks-test'),str('bounded'),5
Completed,0.55,2,0,1770,3347,1695,0.984896983,0.748868781,7.514353209,str('t-test'),str('bounded'),2
Completed,0.55,3892,0,614,2826,591,0.169113866,0.121791373,6.625202859,str('t-test'),str('bounded'),6
Completed,0.55,2241,0,2633,1778,4259,0.627994238,0.316250291,0.550408711,str('ks-test'),str('bounded'),6
Completed,0.55,5621,0,1831,1535,344,0.609390052,0.145718164,9.301238597,str('ks-test'),str('bounded'),7
Completed,0.55,151,0,972,1573,3631,0.7958745,0.100481042,3.474028968,str('t-test'),str('bounded'),4
Completed,0.55,3423,0,3414,3174,2700,0.959799436,0.240100974,3.013910624,str('ks-test'),str('bounded'),7
Completed,0.55,7638,0,2300,3556,1283,0.785250123,0.284001915,6.765416326,str('ks-test'),str('bounded'),8
Completed,0.55,439,0,503,3301,4568,0.61990062,0.453403241,1.088621,str('t-test'),str('bounded'),5
Completed,0.55,730,0,2503,1927,897,0.083035734,0.227805363,7.356342421,str('ks-test'),str('bounded'),4
Completed,0.55,1,0,2238,1638,136,0.660888805,0.821106574,5.134760582,str('t-test'),str('bounded'),1
Completed,0.55,0,0,1021,4121,3345,0.587937833,0.225692135,6.827068287,str('t-test'),str('bounded'),1
Completed,0.55,1884,0,1082,2035,1525,0.493106412,0.451097676,9.1668214,str('t-test'),str('bounded'),6
Completed,0.55,1819,0,2223,4551,4448,0.258065965,0.595640178,7.774739852,str('t-test'),str('bounded'),6
Completed,0.55,3877,0,3335,4951,784,0.488952246,0.926064872,1.526082187,str('t-test'),str('bounded'),7
Completed,0.55,8590,0,4611,2429,2610,0.261723307,0.027167052,0.417212692,str('t-test'),str('bounded'),7
Completed,0.55,197,0,3881,4444,2507,0.167667146,0.818962652,5.703093924,str('ks-test'),str('bounded'),4
