Status,RUNTIME,MTR,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
Completed,420,0.00,4483,11,46,980,19
Completed,256,0.00,3069,20,178,1087,81
Completed,953,0.00,4221,3,350,1892,36
Completed,375,0.00,3619,15,267,1451,141
Completed,255,0.00,4928,10,188,1504,249
Completed,166,0.00,3978,14,72,1973,353
Completed,6718,0.00,1767,7,303,1218,2
Completed,370,0.00,4547,0,460,1004,127
Completed,365,0.00,4359,17,343,1473,272
Completed,109,0.00,1065,5,183,357,63
Completed,203,0.00,2820,9,326,923,193
Completed,298,0.00,1823,14,264,1669,305
Completed,280,0.00,3516,4,228,538,31
Completed,182,0.00,1702,18,202,805,144
Completed,262,0.00,3996,8,113,1397,94
Completed,330,0.00,3721,5,293,1936,432
Completed,262,0.00,4608,4,203,1776,268
Completed,194,0.00,4299,19,71,1744,130
Completed,110,0.00,1845,12,21,1427,165
Completed,168,11.42,3863,2,166,771,106
Completed,182,0.00,2515,18,369,216,26
Completed,736,11.42,4850,16,472,1859,89
Completed,266,0.00,3698,9,49,1163,41
Completed,132,0.00,2897,14,110,715,99
Completed,248,0.00,4088,8,437,269,24
Completed,527,0.00,4626,17,239,1353,40
Completed,83,0.00,3642,11,10,1708,281
Completed,82,0.00,435,18,60,397,71
Completed,337,11.42,3918,13,330,1248,245
Completed,299,0.00,1626,1,481,592,54
Completed,276,0.00,3440,20,448,828,183
Completed,146,0.00,1968,8,218,609,108
Completed,221,0.00,3925,0,231,1297,303
Completed,150,0.00,4982,17,97,1203,159
Completed,214,0.00,660,12,265,415,33
Completed,491,0.00,3634,2,426,1756,208
Completed,455,0.00,4284,12,444,1339,126
Completed,279,0.00,1268,0,371,996,177
Completed,280,0.00,3199,19,341,729,61
Completed,336,11.42,1103,9,470,1071,236
Completed,150,0.00,4848,3,87,1685,400
Completed,370,0.00,4732,6,403,789,52
Completed,344,0.00,1517,11,129,1019,34
Completed,109,0.00,1040,20,24,907,98
Completed,204,0.00,3410,8,162,1252,172
Completed,131,0.00,2193,3,447,105,17
Completed,571,0.00,4305,10,498,1789,323
Completed,421,0.00,4601,14,365,1695,217
Completed,261,0.00,3713,18,142,1607,115
Completed,2073,0.00,4904,1,315,1411,8
Completed,226,0.00,2569,10,464,524,69
Completed,98,0.00,3878,15,11,468,56
Completed,129,0.00,3279,2,125,878,153
Completed,351,11.42,3393,7,435,1524,313
Completed,284,0.00,1348,17,87,642,22
Completed,166,0.00,4362,6,224,1048,212
Completed,153,0.00,4545,13,106,1455,327
Completed,560,0.00,3981,4,488,1553,163
Completed,448,0.00,4926,19,370,1959,299
Completed,241,0.00,4680,9,86,1910,122
Completed,1378,0.00,3332,13,383,1105,11
Completed,320,0.00,4006,15,429,936,136
Completed,400,0.00,1693,2,261,1278,71
Completed,261,0.00,3546,16,295,1015,198
Completed,1237,0.00,903,6,392,672,7
Completed,403,0.00,4698,0,248,1945,184
Completed,168,0.00,3895,18,116,1538,297
Completed,477,0.00,4158,7,337,1580,101
Completed,293,0.00,3366,5,441,472,39
Completed,85,0.00,4557,20,20,541,84
Completed,392,0.00,3757,4,77,1084,26
Completed,235,0.00,3610,5,209,976,91
Completed,181,0.00,3059,2,360,614,132
Completed,506,0.00,4454,9,480,1438,195
Completed,387,0.00,3819,2,336,1825,385
Completed,1152,0.00,4778,17,469,1668,29
Completed,133,0.00,3469,0,15,1349,109
Completed,101,0.00,1617,19,41,1117,221
Completed,215,0.00,3927,9,145,711,46
Completed,324,0.00,4515,5,237,1712,336
Completed,224,0.00,4078,12,120,1806,191
Completed,306,0.00,1474,2,195,400,16
Completed,253,11.42,3167,12,284,1266,288
Completed,126,0.00,3568,20,52,1772,338
Completed,329,0.00,527,14,2,86,2
Completed,401,0.00,4759,4,473,1217,293
Completed,342,0.00,3834,19,357,1311,188
Completed,334,0.00,1875,8,455,906,114
Completed,279,0.00,4378,15,197,1167,96
Completed,243,0.00,2980,19,81,775,35
Completed,274,0.00,4572,7,173,224,9
Completed,248,0.00,3420,12,344,792,121
Completed,146,0.00,4762,13,92,1262,227
Completed,473,0.00,3570,9,390,1693,147
Completed,158,0.00,2722,17,193,688,162
Completed,166,0.00,1132,13,37,598,37
Completed,182,0.00,3170,1,150,1190,228
Completed,194,0.00,2441,7,491,417,86
Completed,503,0.00,4076,0,439,1730,267
Completed,434,0.00,4518,18,321,1761,153
Completed,63,0.00,4274,10,4,861,169
Completed,314,0.00,3664,20,116,296,9
Completed,287,0.00,4972,3,413,724,116
Completed,246,0.00,1978,14,277,1068,183
Completed,332,0.00,1619,10,395,1412,295
Completed,189,0.00,4785,7,100,1873,456
Completed,455,11.42,3811,11,232,1654,69
Completed,99,0.00,258,10,427,152,33
Completed,172,0.00,1411,15,98,832,82
Completed,280,0.00,4132,4,213,1487,156
Completed,87,0.00,1995,13,3,1840,291
Completed,449,0.00,4842,8,373,1101,64
Completed,501,11.42,4352,15,283,527,14
Completed,372,0.00,1358,4,403,1183,189
Completed,349,0.00,4441,2,105,1594,61
Completed,298,0.00,4156,17,221,1876,416
Completed,185,0.00,1210,7,258,759,130
Completed,172,0.00,1811,17,362,334,48
Completed,559,0.00,3887,5,453,1989,223
Completed,378,0.00,4705,12,320,1521,367
Completed,190,0.00,3553,8,149,1465,256
Completed,389,0.00,1898,9,57,1296,31
Completed,142,0.00,4895,19,130,890,207
Completed,232,0.00,4803,15,344,766,163
Completed,131,0.00,1637,13,166,458,88
Completed,146,0.00,3915,1,20,1865,146
Completed,225,0.00,4992,16,154,1645,252
Completed,693,0.00,4613,6,424,1719,74
Completed,280,0.00,3305,11,96,1290,57
Completed,175,0.00,4097,20,246,652,122
Completed,116,0.00,1447,8,70,1058,181
Completed,430,0.00,2905,2,292,333,10
Completed,339,0.00,4857,4,164,1226,56
Completed,321,0.00,3852,12,482,155,8
Completed,368,0.00,1847,2,330,1559,199
Completed,296,0.00,1247,12,286,1095,102
Completed,256,0.00,3211,0,400,689,168
Completed,585,0.00,1392,19,438,957,38
Completed,244,0.00,4316,9,253,1362,229
Completed,517,0.00,4914,0,436,1998,414
Completed,578,0.00,3993,18,304,1529,52
Completed,1276,0.00,4727,10,123,599,4
Completed,1112,0.00,1526,14,350,1329,18
Completed,305,0.00,4173,3,462,986,216
Completed,346,0.00,1065,17,500,723,83
Completed,252,0.00,3384,5,316,1065,157
Completed,87,0.00,4372,8,27,1605,369
Completed,270,0.00,4536,12,145,1886,233
Completed,224,0.00,3972,3,263,1106,257
Completed,417,0.00,4936,20,381,1387,143
Completed,94,0.00,665,15,228,224,47
Completed,176,0.00,3628,4,84,1568,222
Completed,147,0.00,4237,14,32,1025,78
Completed,131,0.00,1316,3,154,681,129
Completed,683,0.00,3135,16,184,917,15
Completed,350,0.00,2969,11,385,900,85
Completed,651,0.00,4677,19,268,1043,23
Completed,492,0.00,3630,14,484,1897,298
Completed,256,0.00,3969,16,179,1436,197
Completed,913,0.00,1573,4,11,781,6
Completed,323,0.00,4538,1,291,1587,283
Completed,550,0.00,4370,16,408,1931,178
Completed,287,0.00,3386,18,244,1391,332
Completed,129,0.00,3022,0,111,1111,196
Completed,214,0.00,4418,8,230,941,131
Completed,462,0.00,1833,15,487,1242,148
Completed,218,0.00,3877,5,328,586,90
Completed,139,0.00,2568,20,156,407,41
Completed,131,0.00,4921,13,5,1543,106
Completed,1128,0.00,3729,7,458,1474,27
Completed,130,0.00,4599,3,48,1313,175
Completed,324,0.00,3589,1,265,851,45
Completed,373,0.00,4047,10,397,1209,110
Completed,250,0.00,3707,8,201,1746,384
Completed,63,0.00,3189,8,25,347,81
Completed,406,0.00,4497,14,446,665,36
Completed,839,0.00,4291,0,129,1705,20
Completed,75,0.00,4615,18,12,1799,384
Completed,253,0.00,3652,12,241,1140,187
Completed,86,0.00,650,2,74,547,113
Completed,422,0.00,5000,8,289,1820,201
Completed,421,0.00,3909,12,420,1663,339
Completed,2760,0.00,1959,18,402,476,2
Completed,423,0.00,1755,10,204,1403,50
Completed,232,0.00,4326,13,196,838,62
Completed,1926,11.42,4393,5,388,1785,13
Completed,312,0.00,4200,20,255,1690,401
Completed,129,0.00,3843,8,41,1678,207
Completed,232,0.00,4754,15,159,1835,321
Completed,586,0.00,1927,6,468,1107,48
Completed,198,0.00,1476,12,378,518,99
Completed,283,0.00,4068,2,312,1173,173
Completed,358,0.00,4529,17,430,1330,308
Completed,116,0.00,2753,3,2,649,51
Completed,172,11.42,3945,19,455,343,65
Completed,446,0.00,1985,15,474,1530,276
Completed,234,0.00,4773,5,151,1286,112
Completed,630,0.00,1139,16,442,783,23
Completed,118,0.00,4124,3,38,1914,312
Completed,389,0.00,1306,18,337,1144,86
Completed,159,0.00,4946,0,63,914,68
Completed,140,0.00,1590,7,115,1225,280
Completed,165,0.00,4565,10,335,407,57
Completed,142,0.00,3373,15,132,604,75
Completed,1090,0.00,4144,18,29,1464,10
Completed,138,0.00,1555,7,157,871,193
Completed,282,0.00,3899,7,298,1422,318
Completed,357,0.00,4697,11,431,1078,211
Completed,381,0.00,1687,15,78,1644,44
Completed,269,0.00,1909,10,194,1864,437
Completed,70,0.00,3739,14,17,953,202
Completed,536,0.00,1912,19,372,1662,114
Completed,441,0.00,3538,17,456,1583,354
Completed,157,0.00,494,12,477,272,49
Completed,80,0.00,4690,2,3,1404,278
Completed,181,0.00,3906,17,135,1123,140
Completed,126,0.00,1803,5,55,716,67
