MTR,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
0.0,4483,11,46,980,19
0.0,3069,20,178,1087,81
0.0,4221,3,350,1892,36
0.0,3619,15,267,1451,141
0.0,4928,10,188,1504,249
0.0,3978,14,72,1973,353
0.0,1767,7,303,1218,2
0.0,4547,0,460,1004,127
0.0,4359,17,343,1473,272
0.0,1065,5,183,357,63
0.0,2820,9,326,923,193
0.0,1823,14,264,1669,305
0.0,3516,4,228,538,31
0.0,1702,18,202,805,144
0.0,3996,8,113,1397,94
0.0,3721,5,293,1936,432
0.0,4608,4,203,1776,268
0.0,4299,19,71,1744,130
0.0,1845,12,21,1427,165
11.42,3863,2,166,771,106
0.0,2515,18,369,216,26
11.42,4850,16,472,1859,89
0.0,3698,9,49,1163,41
0.0,2897,14,110,715,99
0.0,4088,8,437,269,24
0.0,4626,17,239,1353,40
0.0,3642,11,10,1708,281
0.0,435,18,60,397,71
11.42,3918,13,330,1248,245
0.0,1626,1,481,592,54
0.0,3440,20,448,828,183
0.0,1968,8,218,609,108
0.0,3925,0,231,1297,303
0.0,4982,17,97,1203,159
0.0,660,12,265,415,33
0.0,3634,2,426,1756,208
0.0,4284,12,444,1339,126
0.0,1268,0,371,996,177
0.0,3199,19,341,729,61
11.42,1103,9,470,1071,236
0.0,4848,3,87,1685,400
0.0,4732,6,403,789,52
0.0,1517,11,129,1019,34
0.0,1040,20,24,907,98
0.0,3410,8,162,1252,172
0.0,2193,3,447,105,17
0.0,4305,10,498,1789,323
0.0,4601,14,365,1695,217
0.0,3713,18,142,1607,115
0.0,4904,1,315,1411,8
0.0,2569,10,464,524,69
0.0,3878,15,11,468,56
0.0,3279,2,125,878,153
11.42,3393,7,435,1524,313
0.0,1348,17,87,642,22
0.0,4362,6,224,1048,212
0.0,4545,13,106,1455,327
0.0,3981,4,488,1553,163
0.0,4926,19,370,1959,299
0.0,4680,9,86,1910,122
0.0,3332,13,383,1105,11
0.0,4006,15,429,936,136
0.0,1693,2,261,1278,71
0.0,3546,16,295,1015,198
0.0,903,6,392,672,7
0.0,4698,0,248,1945,184
0.0,3895,18,116,1538,297
0.0,4158,7,337,1580,101
0.0,3366,5,441,472,39
0.0,4557,20,20,541,84
0.0,3757,4,77,1084,26
0.0,3610,5,209,976,91
0.0,3059,2,360,614,132
0.0,4454,9,480,1438,195
0.0,3819,2,336,1825,385
0.0,4778,17,469,1668,29
0.0,3469,0,15,1349,109
0.0,1617,19,41,1117,221
0.0,3927,9,145,711,46
0.0,4515,5,237,1712,336
0.0,4078,12,120,1806,191
0.0,1474,2,195,400,16
11.42,3167,12,284,1266,288
0.0,3568,20,52,1772,338
0.0,527,14,2,86,2
0.0,4759,4,473,1217,293
0.0,3834,19,357,1311,188
0.0,1875,8,455,906,114
0.0,4378,15,197,1167,96
0.0,2980,19,81,775,35
0.0,4572,7,173,224,9
0.0,3420,12,344,792,121
0.0,4762,13,92,1262,227
0.0,3570,9,390,1693,147
0.0,2722,17,193,688,162
0.0,1132,13,37,598,37
0.0,3170,1,150,1190,228
0.0,2441,7,491,417,86
0.0,4076,0,439,1730,267
0.0,4518,18,321,1761,153
0.0,4274,10,4,861,169
0.0,3664,20,116,296,9
0.0,4972,3,413,724,116
0.0,1978,14,277,1068,183
0.0,1619,10,395,1412,295
0.0,4785,7,100,1873,456
11.42,3811,11,232,1654,69
0.0,258,10,427,152,33
0.0,1411,15,98,832,82
0.0,4132,4,213,1487,156
0.0,1995,13,3,1840,291
0.0,4842,8,373,1101,64
11.42,4352,15,283,527,14
0.0,1358,4,403,1183,189
0.0,4441,2,105,1594,61
0.0,4156,17,221,1876,416
0.0,1210,7,258,759,130
0.0,1811,17,362,334,48
0.0,3887,5,453,1989,223
0.0,4705,12,320,1521,367
0.0,3553,8,149,1465,256
0.0,1898,9,57,1296,31
0.0,4895,19,130,890,207
0.0,4803,15,344,766,163
0.0,1637,13,166,458,88
0.0,3915,1,20,1865,146
0.0,4992,16,154,1645,252
0.0,4613,6,424,1719,74
0.0,3305,11,96,1290,57
0.0,4097,20,246,652,122
0.0,1447,8,70,1058,181
0.0,2905,2,292,333,10
0.0,4857,4,164,1226,56
0.0,3852,12,482,155,8
0.0,1847,2,330,1559,199
0.0,1247,12,286,1095,102
0.0,3211,0,400,689,168
0.0,1392,19,438,957,38
0.0,4316,9,253,1362,229
0.0,4914,0,436,1998,414
0.0,3993,18,304,1529,52
0.0,4727,10,123,599,4
0.0,1526,14,350,1329,18
0.0,4173,3,462,986,216
0.0,1065,17,500,723,83
0.0,3384,5,316,1065,157
0.0,4372,8,27,1605,369
0.0,4536,12,145,1886,233
0.0,3972,3,263,1106,257
0.0,4936,20,381,1387,143
0.0,665,15,228,224,47
0.0,3628,4,84,1568,222
0.0,4237,14,32,1025,78
0.0,1316,3,154,681,129
0.0,3135,16,184,917,15
0.0,2969,11,385,900,85
0.0,4677,19,268,1043,23
0.0,3630,14,484,1897,298
0.0,3969,16,179,1436,197
0.0,1573,4,11,781,6
0.0,4538,1,291,1587,283
0.0,4370,16,408,1931,178
0.0,3386,18,244,1391,332
0.0,3022,0,111,1111,196
0.0,4418,8,230,941,131
0.0,1833,15,487,1242,148
0.0,3877,5,328,586,90
0.0,2568,20,156,407,41
0.0,4921,13,5,1543,106
0.0,3729,7,458,1474,27
0.0,4599,3,48,1313,175
0.0,3589,1,265,851,45
0.0,4047,10,397,1209,110
0.0,3707,8,201,1746,384
0.0,3189,8,25,347,81
0.0,4497,14,446,665,36
0.0,4291,0,129,1705,20
0.0,4615,18,12,1799,384
0.0,3652,12,241,1140,187
