Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.91,0,0.0,4940,4950,0.4641305165832099,0.571971813737046
Completed,0.91,0,0.0,4931,1591,0.999,0.6904300782525271
Completed,0.91,0,0.0,3655,1789,0.999,0.001
Completed,0.91,0,0.0,4984,3030,0.999,0.4296687472944667
Completed,0.91,0,0.0,2516,3163,0.0001,0.8748447020933172
Completed,0.91,0,0.0,5000,1498,0.2422046459597178,0.001
Completed,0.91,0,0.0,66,1873,0.999,0.5868044741017652
Completed,0.91,0,0.0,5000,1,0.344298528444544,0.3907536570960472
Completed,0.91,0,0.0,65,96,0.4353177275569512,0.001
Completed,0.91,0,0.0,1382,4788,0.1524510740086833,0.999
Completed,0.91,0,0.0,4895,2160,0.0001,0.6337425544396147
Completed,0.91,0,0.0,4584,778,0.0001,0.999
Completed,0.91,0,0.0,480,1466,0.7224050583109001,0.001
Completed,0.91,0,0.0,5000,3530,0.6713993051846023,0.2639392104955175
Completed,0.91,0,0.0,3518,1850,0.6135799598455429,0.9605249392986298
Completed,0.91,0,0.0,15,4545,0.4227715007552877,0.242962880237028
Completed,0.91,0,0.0,2039,1093,0.7551374336130917,0.5366042716391385
Completed,0.91,0,0.0,4308,2538,0.190981361902412,0.2556744837425649
Completed,0.91,0,0.0,4847,175,0.2533548469012603,0.3752596608065068
Completed,0.91,0,0.0,1503,3730,0.6928858920917846,0.6566816311962903
Completed,0.91,0,0.0,712,1909,0.1107913868892006,0.1228627972435206
Completed,0.91,0,0.0,2827,4213,0.9256820032346994,0.8409015512075275
Completed,0.91,0,0.0,2611,762,0.0163851011613383,0.7365207036696374
Completed,0.91,0,0.0,967,2831,0.9571692873795516,0.4555915180630981
Completed,0.91,0,0.0,1756,1556,0.3457541223502718,0.7647498619090766
Completed,0.91,0,0.0,4634,4878,0.6634056033410132,0.0471886495854705
Completed,0.91,0,0.0,3938,2203,0.8505230181233026,0.1668433056380599
Completed,0.91,0,0.0,2448,3880,0.158514778975211,0.8848795686494559
Completed,0.91,0,0.0,427,506,0.5202089926619082,0.3354238596148789
Completed,0.91,0,0.0,3146,3438,0.4532234672862105,0.6168430862389505
Completed,0.91,0,0.0,3354,408,0.9772243798078968,0.0735289723686874
Completed,0.91,0,0.0,615,3184,0.0430315250826068,0.8534591171778738
Completed,0.91,0,0.0,2342,2456,0.6510328420831821,0.4292197720985859
Completed,0.91,0,0.0,3813,3978,0.3423971201881766,0.6477819287534803
Completed,0.91,0,0.0,4524,1302,0.1550432254844345,0.5184430438037961
Completed,0.91,0,0.0,1627,4780,0.8385086802644655,0.2994039329271764
Completed,0.91,0,0.0,1169,859,0.4802287909191102,0.9833129080571236
Completed,0.91,0,0.0,2794,3084,0.5401490574489347,0.202890818696469
Completed,0.91,0,0.0,3010,2124,0.3883207072955556,0.3443074768241494
Completed,0.91,0,0.0,914,4271,0.5701136277707294,0.5628685701768845
Completed,0.91,0,0.0,1375,116,0.2489661636605858,0.1543003675080835
Completed,0.91,0,0.0,4738,3515,0.8065292405053042,0.93422919620201
Completed,0.91,0,0.0,4183,1152,0.7439202244890853,0.8048360605351627
Completed,0.91,0,0.0,1933,2753,0.3114532510840334,0.024416952881962
Completed,0.91,0,0.0,204,1635,0.8823297638515942,0.6927747082393616
Completed,0.91,0,0.0,3726,4487,0.0759826426219195,0.4737388021405786
Completed,0.91,0,0.0,3617,1006,0.3689653627857566,0.2159645128361881
Completed,0.91,0,0.0,273,2606,0.6864081053449772,0.9954115169383584
Completed,0.91,0,0.0,1982,1761,0.0086546131086535,0.2832541279476136
Completed,0.91,0,0.0,4097,4614,0.9496577859224752,0.5013191053327173
Completed,0.91,0,0.0,4787,1977,0.5125710320602171,0.6287392280753702
Completed,0.91,0,0.0,1285,4125,0.4458633104484528,0.411151204911992
Completed,0.91,0,0.0,809,243,0.8738877540273592,0.8675374013520777
Completed,0.91,0,0.0,3078,3642,0.1816076575809158,0.0885823418013751
Completed,0.91,0,0.0,2669,1468,0.7789921780033968,0.4909693385120481
Completed,0.91,0,0.0,1178,4947,0.2145597203031182,0.709031111119315
