Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.5799999999999998,109.0,2040,4228,9.171745620696804,2,0.7642575883287936
COMPLETED,0.7099999999999999,320.0,4811,1651,0.2553958758180961,1,0.6304861033987254
COMPLETED,0.66,178.0,3985,3956,3.4296116704409942,3,0.5826888598203658
COMPLETED,0.67,1083.0,2677,2976,4.52412289253436,3,0.2833359213508665
COMPLETED,0.6099999999999999,156.0,153,3790,0.4142248516026884,9,0.9723683054707944
COMPLETED,0.75,3032.0,454,404,6.231720034448431,1,0.1681077048182487
COMPLETED,0.66,185.0,3563,4831,2.733072385608218,10,0.820571515996009
COMPLETED,0.67,105.0,1108,3380,2.3706634768275543,1,0.3888339769355952
COMPLETED,0.7,1987.0,1405,1912,2.887323139460757,2,0.5405770315434782
COMPLETED,0.81,1982.0,1086,58,8.837002244239672,14,0.998261215986684
COMPLETED,0.65,56.0,2454,4998,0.96299784049578,4,0.7422787246629595
COMPLETED,0.66,111.0,4255,4633,6.472173943484202,1,0.9087447851840406
COMPLETED,0.66,69.0,600,4362,6.846762821194717,3,0.463966611944139
COMPLETED,0.7099999999999999,557.0,721,1276,9.921958977756093,1,0.2604374667610973
COMPLETED,0.66,127.0,3650,4017,0.715110941861756,2,0.1266814815048128
COMPLETED,0.68,191.0,4997,3115,2.120269540913403,4,0.9888408774938434
COMPLETED,0.68,3318.0,1790,2765,5.442147706270219,3,0.6699476752094924
COMPLETED,0.66,182.0,4571,3610,7.662662886791862,1,0.502074589882046
COMPLETED,0.68,2753.0,2271,1019,1.5780611887881533,2,0.8829225154817104
COMPLETED,0.66,107.0,3764,4697,0.0201069191368296,6,0.403327855175361
COMPLETED,0.6199999999999999,43.0,225,4863,3.640566456381232,1,0.044569254906848
COMPLETED,0.69,254.0,962,2012,0.4859109499491751,4,0.2480678840614855
COMPLETED,0.5799999999999998,30.0,1,5000,8.895485655673427,1,0.2334795414195041
COMPLETED,0.82,1910.0,2008,1,10.0,20,0.999
COMPLETED,0.65,132.0,5000,5000,4.9964943117624285,1,0.001
COMPLETED,0.67,218.0,5000,2938,0.1218941332829242,1,0.58856364541695
COMPLETED,0.69,180.0,4713,2499,1.69767419365272,1,0.1271006197783948
COMPLETED,0.66,126.0,5000,3939,7.315356491030462,1,0.001
COMPLETED,0.7099999999999999,1793.0,5000,1760,0.001,1,0.001
COMPLETED,0.65,107.0,4448,5000,7.210317736417859,1,0.46091745116093
COMPLETED,0.67,201.0,5000,3438,0.001,1,0.9493380523601768
COMPLETED,0.67,141.0,5000,3339,1.1460479831049,1,0.5376605428633497
COMPLETED,0.7199999999999999,738.0,5000,1256,5.204763884609408,1,0.0962262742241406
COMPLETED,0.66,72.0,970,4647,0.001,1,0.1994083862034869
COMPLETED,0.69,284.0,5000,2242,4.759658868756689,1,0.001
COMPLETED,0.68,247.0,1852,2761,1.9612262488697567,1,0.001
COMPLETED,0.7099999999999999,757.0,4876,1468,9.22227371284957,1,0.09682896918301
COMPLETED,0.5799999999999998,29.0,1,5000,0.001,1,0.4295501298833915
COMPLETED,0.64,67.0,742,5000,9.678758781770464,1,0.947994359630055
COMPLETED,0.65,112.0,3088,5000,4.963016411186691,1,0.001
COMPLETED,0.65,89.0,3090,5000,10.0,1,0.2353805618075527
COMPLETED,0.65,105.0,818,3459,10.0,1,0.2621114921909719
COMPLETED,0.65,123.0,3651,5000,10.0,1,0.999
COMPLETED,0.65,92.0,3035,5000,7.286097562943686,1,0.001
COMPLETED,0.5799999999999998,33.0,1,2729,0.001,1,0.5056067500700355
COMPLETED,0.65,111.0,1600,5000,8.458242822685209,1,0.4328069532822406
COMPLETED,0.8,3169.0,4589,70,2.794967029422061,1,0.3586567047885842
COMPLETED,0.67,158.0,2587,3191,10.0,1,0.001
COMPLETED,0.65,88.0,1448,5000,2.4711378596306326,1,0.4113336624790963
COMPLETED,0.7,325.0,4407,2102,0.001,1,0.5023069719432361
COMPLETED,0.7099999999999999,295.0,3706,1866,10.0,1,0.9687904709759668
COMPLETED,0.65,142.0,4277,3981,2.5592798618154218,1,0.999
COMPLETED,0.7099999999999999,157.0,666,1281,10.0,1,0.999
COMPLETED,0.69,287.0,3429,2291,0.4269716138836543,3,0.999
COMPLETED,0.68,112.0,2668,2055,0.1560956725799387,1,0.999
COMPLETED,0.75,851.0,5000,590,10.0,1,0.999
COMPLETED,0.68,177.0,3591,3197,8.741719365445304,1,0.0614356746138931
COMPLETED,0.68,123.0,2661,1899,8.631430765877255,1,0.9476355140458176
COMPLETED,0.67,206.0,3842,3327,3.5289452341913985,1,0.001
COMPLETED,0.65,130.0,3968,5000,1.221068056848558,1,0.001
COMPLETED,0.65,67.0,975,5000,4.5728248415836275,1,0.904595786721692
COMPLETED,0.66,110.0,3863,4408,7.648320530635744,1,0.999
COMPLETED,0.67,146.0,3248,3086,0.001,1,0.2789401493035448
COMPLETED,0.7399999999999999,938.0,3964,864,10.0,1,0.6918295274365259
COMPLETED,0.7099999999999999,303.0,3579,1421,7.859016920768172,1,0.999
COMPLETED,0.7199999999999999,773.0,4017,1241,10.0,1,0.6998746590501355
COMPLETED,0.7399999999999999,990.0,3926,689,10.0,1,0.999
COMPLETED,0.7099999999999999,866.0,4106,1497,10.0,1,0.6013751172593724
COMPLETED,0.68,140.0,3638,3203,9.387075944563444,1,0.999
COMPLETED,0.66,116.0,3345,4299,8.8968187780411,1,0.2172792743579395
COMPLETED,0.66,100.0,3559,4177,4.743582374056833,1,0.1710887933809634
COMPLETED,0.66,157.0,5000,4174,10.0,1,0.001
COMPLETED,0.7099999999999999,565.0,3744,1721,3.4074911653037776,1,0.001
COMPLETED,0.66,85.0,1192,5000,4.857669287794918,1,0.4836859405885248
COMPLETED,0.67,133.0,5000,4563,0.001,1,0.999
COMPLETED,0.7299999999999999,535.0,4320,1055,8.890995985751886,1,0.999
COMPLETED,0.65,65.0,429,4118,0.001,1,0.5347878681701212
COMPLETED,0.5799999999999998,35.0,1,2234,10.0,1,0.999
COMPLETED,0.7299999999999999,526.0,5000,1120,0.001,1,0.999
COMPLETED,0.7,960.0,3563,2087,7.495352901137296,1,0.001
COMPLETED,0.67,149.0,1220,3032,8.36751276700975,1,0.999
COMPLETED,0.65,76.0,738,4171,6.034051251100434,1,0.001
COMPLETED,0.68,118.0,1403,3320,1.451310511972922,1,0.999
COMPLETED,0.7,962.0,1057,1669,10.0,1,0.001
COMPLETED,0.65,69.0,640,4175,2.9191526277998214,1,0.1042986851597667
COMPLETED,0.79,1616.0,1559,179,6.55761933916136,1,0.999
COMPLETED,0.78,1423.0,4691,185,4.990403502755669,1,0.999
COMPLETED,0.66,110.0,4248,4752,3.811482113087548,1,0.7244302970359054
COMPLETED,0.8,2805.0,956,115,9.632986963430195,1,0.001
COMPLETED,0.67,128.0,4882,4555,1.8800233099513424,1,0.3769917114228425
COMPLETED,0.63,44.0,279,4450,7.619881447634049,1,0.8156146803707947
COMPLETED,0.68,139.0,1419,2768,1.1162864517319533,1,0.3100190565176361
COMPLETED,0.65,98.0,1091,5000,10.0,1,0.001
COMPLETED,0.75,555.0,1069,595,10.0,1,0.999
COMPLETED,0.77,1062.0,1062,349,10.0,1,0.999
COMPLETED,0.7399999999999999,393.0,841,717,10.0,1,0.999
COMPLETED,0.69,190.0,4111,2430,9.23196341654013,1,0.999
