Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.63,346.0,0.04,332,4427,7.298104942577891,4,0.5930129456631839
COMPLETED,0.67,13657.0,0.17,1216,3623,1.0134200967587528,9,0.2781366628538817
COMPLETED,0.7099999999999999,6559.0,1.0,2031,72,5.861116111016833,19,0.1861065913233906
COMPLETED,0.66,124.0,0.5,4924,4900,3.9208378366641696,1,0.9095458876267076
COMPLETED,0.5799999999999998,38.0,0.22,2092,4758,1.7108085697200148,6,0.6904021177031099
COMPLETED,0.66,173.0,0.4799999999999999,3305,3442,3.3781493333261454,4,0.1210621377918869
COMPLETED,0.69,118.0,0.6199999999999999,2817,2254,0.6705429153619334,2,0.2069728775117546
COMPLETED,0.68,1166.0,0.2099999999999999,1365,3287,5.351757762138733,2,0.3756465234067291
COMPLETED,0.67,1782.0,0.5799999999999998,3614,3076,8.358915827883406,2,0.3382239375859498
COMPLETED,0.69,183.0,0.32,1678,2599,0.4482493400471285,4,0.1582580822445452
COMPLETED,0.79,9775.0,1.0,3414,117,1.9371071766205128,8,0.6728139706943183
COMPLETED,0.63,2350.0,0.75,2127,1374,2.974570901270956,1,0.0100019067861139
COMPLETED,0.7099999999999999,12408.0,0.99,4921,1545,0.1469457982536405,7,0.358039908029139
COMPLETED,0.78,5097.0,0.99,1129,249,4.924312785519288,3,0.9582911394368856
COMPLETED,0.5799999999999998,31.0,0.0,16,4061,2.2417291731564326,3,0.8726562931668013
COMPLETED,0.76,2740.0,1.0,4164,406,6.270542552222499,1,0.5442362874019891
COMPLETED,0.66,746.0,0.54,4613,4211,9.056304338093849,5,0.6296454459298401
COMPLETED,0.63,43.0,0.25,2292,4526,9.112341526090168,1,0.2350156297739595
COMPLETED,0.67,206.0,0.2399999999999999,1789,3682,2.9106657277792687,6,0.9241085635609924
COMPLETED,0.65,75.0,0.3,3002,4998,2.1807335981205105,3,0.2614804304782301
COMPLETED,0.7099999999999999,8416.0,0.95,3139,1183,4.39942945430521,2,0.40949218028225
COMPLETED,0.69,4711.0,0.98,4797,2314,2.6059126327624544,4,0.6209957440420985
COMPLETED,0.67,145.0,0.56,3997,3540,0.2310287023056298,1,0.7068750159665941
COMPLETED,0.67,3201.0,0.11,498,2151,6.102958771832288,2,0.881549526568502
COMPLETED,0.66,6172.0,0.0899999999999999,635,3385,8.571177631595171,4,0.7954103032909333
COMPLETED,0.66,4921.0,0.47,4422,4667,6.518152326286771,6,0.3981202863771468
COMPLETED,0.7,6669.0,0.96,4487,1781,7.548478456630373,2,0.8402266015727073
COMPLETED,0.67,11952.0,0.7,4311,2979,5.251779954167083,5,0.9887113795597106
COMPLETED,0.83,11284.0,1.0,3974,20,3.8294502198696136,6,0.0303751460835337
COMPLETED,0.68,408.0,0.19,944,2502,3.47332147588674,2,0.513804388133809
COMPLETED,0.66,599.0,0.25,1981,3964,4.172234445943498,5,0.4543703415580093
COMPLETED,0.67,1775.0,0.6,3268,2682,0.9181716865068302,7,0.8520855622235685
COMPLETED,0.78,1613.0,1.0,1805,191,1.7820947422701865,1,0.3687022429294884
COMPLETED,0.65,109.0,0.32,2686,4114,7.041901922903956,3,0.0423866199553012
COMPLETED,0.64,60.0,0.05,379,3726,7.980058054724707,1,0.0944614714235067
COMPLETED,0.8,7674.0,1.0,1458,87,2.644141184461303,11,0.4983702198974788
COMPLETED,0.69,8103.0,0.94,3882,1985,3.3433570927679535,3,0.2630312520302832
COMPLETED,0.66,84.0,0.13,1204,4481,4.353662879639304,6,0.7775870809946209
COMPLETED,0.67,187.0,0.76,4996,3258,0.7333870646515862,4,0.4110591223873197
COMPLETED,0.66,85.0,0.3599999999999999,3332,4613,1.2870997601216658,1,0.6205868049096315
COMPLETED,0.66,258.0,0.14,1376,4773,9.937429427295923,4,0.8751140733528882
COMPLETED,0.66,13112.0,0.35,2585,3594,5.150299579553307,6,0.3056210950426757
COMPLETED,0.66,884.0,0.4799999999999999,3646,3778,6.3822289780294525,4,0.8377352688126266
COMPLETED,0.82,1402.0,1.0,2572,44,8.91412007355131,1,0.9862647203616796
COMPLETED,0.66,115.0,0.2,1686,4241,4.918833561852575,2,0.6577047044709324
COMPLETED,0.7099999999999999,226.0,0.3599999999999999,1142,1576,0.3365789686357602,1,0.4597434611115604
COMPLETED,0.6099999999999999,5173.0,0.01,67,2891,3.1167724866811186,5,0.3741219395790248
COMPLETED,0.66,172.0,0.46,3776,4070,1.9718803455997256,7,0.9431878106035292
COMPLETED,0.68,4277.0,0.83,4679,2726,5.676259225756862,3,0.1311682095136493
COMPLETED,0.64,298.0,0.3099999999999999,2324,3667,6.245159761255608,3,0.7344789116401225
COMPLETED,0.83,3310.0,1.0,923,29,0.6355181281873956,13,0.8285688299592584
COMPLETED,0.66,8875.0,0.35,3532,4846,8.845010742945597,7,0.0721236958764493
COMPLETED,0.69,3747.0,0.32,1562,2361,8.459507856170646,2,0.586679524840787
COMPLETED,0.66,3853.0,0.19,1723,4383,2.3795211636619644,9,0.4255737303718924
COMPLETED,0.67,94.0,0.47,3010,3199,2.552830785212107,1,0.761008413909003
COMPLETED,0.69,639.0,0.8399999999999999,3186,1887,0.2365245763547718,5,0.9090030319076032
COMPLETED,0.7399999999999999,5393.0,0.99,4810,830,2.0385487375911326,2,0.1225180354602634
COMPLETED,0.63,62.0,0.04,257,3331,0.5783742950586602,6,0.6058860075119882
COMPLETED,0.67,117.0,0.44,4048,4554,4.511116476099008,4,0.2083839826472103
COMPLETED,0.65,65.0,0.07,701,4714,6.7949044508226235,1,0.2968621453642845
COMPLETED,0.78,6667.0,1.0,4494,141,7.174319192310796,4,0.3417393567319959
COMPLETED,0.67,1181.0,0.56,4357,3836,9.412470107759347,2,0.4902374594565481
COMPLETED,0.66,84.0,0.1199999999999999,1015,4299,1.8168654900528487,5,0.0152657664660364
COMPLETED,0.5799999999999998,31.0,0.34,2008,2949,1.106927582880482,3,0.953820280097425
COMPLETED,0.7,11238.0,0.52,1871,1673,3.5556954807890575,3,0.8681693132743238
COMPLETED,0.65,11193.0,0.17,1407,4007,7.477091245685704,7,0.1438422526139765
COMPLETED,0.7099999999999999,260.0,1.0,3499,1520,5.216987117622049,1,0.6272866021059453
COMPLETED,0.76,9631.0,0.98,4578,288,2.7050342497602102,2,0.7241044704467057
COMPLETED,0.67,130.0,0.51,4129,4022,0.0949892762983217,4,0.5756206442266703
COMPLETED,0.66,616.0,0.1499999999999999,1241,4172,8.628152251021934,2,0.927669740948826
COMPLETED,0.6099999999999999,7090.0,0.32,2084,3115,9.328319475390016,3,0.1040962874423712
COMPLETED,0.66,2602.0,0.38,3292,4313,5.761773513272406,6,0.7043189639821648
COMPLETED,0.67,79.0,0.4899999999999999,2623,2637,1.8863654993465169,1,0.3933439256418496
COMPLETED,0.79,12872.0,1.0,2450,156,0.4172119376603514,7,0.8767882156483829
COMPLETED,0.65,125.0,0.34,2395,3481,4.268301034383477,2,0.3216273914091288
COMPLETED,0.66,1084.0,0.38,3609,4719,0.6626774069368839,10,0.9839795139301568
COMPLETED,0.69,986.0,0.3,1321,2215,1.644218484812416,3,0.4694086946360767
COMPLETED,0.66,9705.0,0.1799999999999999,1648,4569,8.065420235223137,7,0.5115053132306784
COMPLETED,0.67,7826.0,0.4299999999999999,2940,3326,7.023071653409862,5,0.176073722936213
COMPLETED,0.68,5292.0,0.25,1398,2707,6.180495607831516,3,0.7086610438600182
COMPLETED,0.68,726.0,0.67,4062,3017,3.602241634182632,3,0.7863508768770843
COMPLETED,0.63,51.0,0.2399999999999999,2351,4925,0.809198183497414,7,0.3421235229689628
COMPLETED,0.7299999999999999,529.0,1.0,4654,1119,1.2680384712275117,1,0.9211426745858045
