Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.66,108,0.477322,3685,3826,1.4602901936154813,1,0.813212899012491
Completed,0.66,618,0.153251,1286,4166,9.906194660141132,3,0.6499392712414265
Completed,0.71,8349,0.551864,1902,1581,7.187036210572348,2,0.5178289988897741
Completed,0.68,128,0.186962,1051,2809,8.303621183619834,1,0.1083587209694087
Completed,0.68,148,0.649769,3919,2996,0.4826511999107897,4,0.4284910104516893
Completed,0.81,3544,0.999959,3376,54,8.458992746604606,8,0.3753279603105038
Completed,0.6,3101,0.015274,33,1044,0.8547054200759158,2,0.4389820588994771
Completed,0.78,8664,0.968517,418,204,6.209380082245917,5,0.2248728787750005
Completed,0.66,8416,0.544574,4851,4335,7.339396941148677,6,0.9955603708755224
Completed,0.66,1994,0.093176,650,3453,3.739844585111365,5,0.3235620278622955
Completed,0.66,525,0.654135,4304,3249,5.292975263184869,3,0.143720196865499
Completed,0.66,486,0.329361,3288,4938,6.814993779771962,5,0.59898214924708
Completed,0.76,7492,0.999953,2098,91,4.186117875643075,13,0.6254553057961166
Completed,0.66,14373,0.510995,4623,4432,1.906566631702706,10,0.7111570620276034
Completed,0.63,8079,0.035359,347,4775,9.064453536256217,7,0.7496804146785289
Completed,0.68,89,0.563,2672,2373,8.909806078661234,1,0.732066510476172
Completed,0.67,98,0.181162,1665,4576,4.636922584515066,2,0.93373372063227
Completed,0.65,1969,0.516172,2299,2186,2.3767404752979053,3,0.802722304141149
Completed,0.67,351,0.559526,4378,3894,4.904970246708952,4,0.190667561803013
Completed,0.68,1477,0.152173,890,2920,0.7426710683247075,9,0.8282168620731681
Completed,0.65,63,0.069636,576,4098,6.456727789720521,1,0.2759493815321475
Completed,0.72,5811,0.985225,3761,1308,2.185830123735592,2,0.0721789745762944
Completed,0.67,92,0.464669,2893,3084,3.30229828336183,2,0.5520366878435016
Completed,0.66,117,0.21459,1750,4063,2.3428808237770573,6,0.4134850174505263
Completed,0.65,56,0.347254,2452,3521,0.2902821891745553,2,0.696092803042382
Completed,0.66,8979,0.406862,2982,3602,1.0070263499058782,8,0.0471410565897822
Completed,0.66,939,0.380234,3440,4501,4.066871198422276,7,0.3396036325525492
Completed,0.6,7561,0.362894,2060,2721,5.478996269058436,4,0.9813482704963536
Completed,0.74,398,0.999606,3135,771,5.852402336380445,1,0.899741595743224
Completed,0.69,114,0.189998,803,2099,3.907225050177425,1,0.1777675242386758
Completed,0.65,1252,0.487479,4784,4851,9.634736314240843,2,0.4749462486635893
Completed,0.63,45,0.019917,186,4664,1.8123932327190413,4,0.0622032856345176
Completed,0.68,689,0.743612,3744,2503,2.683680320540443,3,0.0788035375680774
Completed,0.62,109,0.269718,2231,4107,1.7144272900838404,9,0.9654207300581038
Completed,0.68,9566,0.788602,4151,2461,7.374496245303192,3,0.3575565247330814
Completed,0.8,1964,0.999991,3110,112,0.5790644478229806,2,0.1922967163790017
Completed,0.68,110,0.220876,1305,2941,6.110519730980509,1,0.3979839838668704
Completed,0.66,618,0.133179,1071,3986,7.085715327625164,4,0.8437180053330958
Completed,0.66,142,0.460312,3978,4270,4.28381516789645,1,0.679492567839101
Completed,0.63,45,0.022569,121,2671,0.1118341832458973,6,0.291876793704927
Completed,0.65,56,0.069325,669,4747,2.434095408828929,3,0.5667486341129988
Completed,0.7,295,0.993622,4996,1880,6.755191705638543,1,0.772314279910177
Completed,0.8,3262,0.999751,1731,75,7.397914654322901,19,0.9414178790971636
Completed,0.66,957,0.482145,4362,4484,9.006219624566846,5,0.902497700035572
Completed,0.66,951,0.445101,3347,3732,8.106697930109688,2,0.3547999352626502
Completed,0.61,7707,0.010777,52,2318,4.538061935256236,4,0.7026559845004231
Completed,0.58,4125,0.215015,2008,4634,6.287920485590585,8,0.7430251116584986
Completed,0.67,128,0.253181,1685,3312,0.9096379650831224,5,0.1759556322637945
Completed,0.7,562,0.996632,2318,863,3.638524000157602,1,0.055639637587592
Completed,0.7,13919,0.969633,4594,1860,1.554281648990698,5,0.5504070518072695
Completed,0.67,10560,0.727602,4681,3148,3.17388456488587,7,0.4592017077319324
Completed,0.66,110,0.518124,5000,4753,2.4170019251454984,3,0.710309334176118
Completed,0.67,134,0.63902,5000,3887,0.001,4,0.6397464049173007
Completed,0.7,6382,0.980779,4214,1949,1.1700508519832538,5,0.4975160381411292
Completed,0.71,329,0.997769,3749,1430,0.001,3,0.999
Completed,0.7,252,0.913245,3777,2059,3.922888548719989,1,0.5069126613820001
Completed,0.8,7095,0.999995,4192,84,6.447765790644099,10,0.3926604389746599
Completed,0.68,586,0.30512,1523,2477,0.001,4,0.001
Completed,0.85,4110,0.999974,367,10,0.001,13,0.8965332968869402
Completed,0.84,4547,1.0,41,1,0.001,17,0.999
Completed,0.66,135,0.569936,5000,4328,0.001,4,0.9049459065633289
Completed,0.66,142,0.226239,1845,4050,0.4890094669219106,2,0.7339253857210278
Completed,0.66,374,0.392137,2703,3420,2.977710085033439,6,0.3846731882169842
Completed,0.66,100,0.391785,3336,4216,6.741359465621413,5,0.818602150272578
Completed,0.7,176,0.818626,3098,1892,7.759937121509575,1,0.8762431822046638
Completed,0.67,142,0.659686,4897,3701,5.453636870575138,3,0.3700782228447496
Completed,0.64,316,0.042424,276,3241,1.6984430998852476,5,0.2001383588165045
Completed,0.61,4433,0.430043,2075,2350,3.996351595324464,3,0.5515688553415239
Completed,0.66,663,0.131479,1248,4703,1.0183064718255772,10,0.7891643334943801
Completed,0.78,5002,0.995035,4042,204,8.815730281835421,4,0.4360298385620117
Completed,0.7,4698,0.992458,4658,2241,0.0415709383012726,7,0.8596962171383202
Completed,0.67,2289,0.803797,4608,2825,3.5265292163454,4,0.0800526146013289
Completed,0.67,83,0.113967,611,2657,9.7924585145209,1,0.4766043828707188
Completed,0.74,5104,0.997537,4370,774,1.8940067584095523,2,0.1471313677858561
Completed,0.66,9077,0.102045,909,4320,7.961847844354809,6,0.503044232223183
Completed,0.81,4098,0.999824,2912,80,3.8488000781433658,16,0.8336508296504617
Completed,0.84,11075,0.999986,1459,11,5.271255574977026,8,0.2462575619444251
Completed,0.76,10088,0.879816,1138,370,2.549800983659923,1,0.0095240677185356
Completed,0.65,9551,0.425532,3974,4539,7.301171294885688,7,0.6542951117735356
Completed,0.66,100,0.373455,3665,4888,4.894428785295227,1,0.60651508086361
Completed,0.66,521,0.173667,1547,4427,8.658014311480336,3,0.963579933738336
Completed,0.62,43,0.026245,131,2483,1.1561596627300603,1,0.3290854671113193
Completed,0.66,245,0.468229,3873,4077,8.410146409926936,2,0.0348046899996697
Completed,0.7,3244,0.916582,2808,1509,0.9183905347380787,4,0.6653436725940556
Completed,0.67,3014,0.125446,995,3910,4.674481936112047,5,0.3950370902642607
Completed,0.67,108,0.468329,3568,3806,0.6607754639238119,6,0.2053855616450309
Completed,0.67,189,0.302698,1926,3174,3.1520455675618724,3,0.9133408836722374
Completed,0.64,4716,0.051125,361,3455,5.899328105456196,6,0.8381946376524866
Completed,0.67,8248,0.662074,2411,1673,7.170740533437581,2,0.7799744545910507
Completed,0.67,85,0.443276,2646,2968,1.3135061957407743,1,0.8014769784081728
Completed,0.66,106,0.165991,1629,4838,3.821737898687832,7,0.0760255621541291
Completed,0.77,10538,0.985705,3173,257,6.0337637308686976,2,0.712546465203166
Completed,0.65,62,0.077152,698,4488,6.503941392504611,1,0.1880043124165386
Completed,0.67,122,0.420917,4202,4949,0.2575413912041113,3,0.2592802649829536
Completed,0.7,217,0.999843,2040,99,1.6239231306612492,1,0.3929408430363983
Completed,0.67,626,0.258169,1801,3478,2.64615791081544,5,0.3350868606809526
Completed,0.64,7383,0.390493,2261,2802,5.057562425050885,4,0.6283695818614214
Completed,0.71,5913,0.97833,4439,1452,4.244574090424925,2,0.4512039494868368
Completed,0.67,3092,0.483272,3292,3332,8.880351803575643,2,0.2194661666806787
Completed,0.69,309,0.856203,3998,2329,6.813443040630781,1,0.523947783248499
Completed,0.65,6335,0.321461,2659,4108,0.1550398210715502,9,0.546189131045714
Completed,0.8,12005,0.999965,4874,69,0.9913196102073416,19,0.0498509750887751
Completed,0.66,10560,0.62151,4863,3754,7.670898912787438,5,0.7148968658130616
Completed,0.7,145,0.249632,1095,2181,0.5684162302659825,4,0.9195097882281988
Completed,0.67,133,0.584029,4227,3613,1.4453180263256653,6,0.0197116744536906
Completed,0.62,43,0.028421,242,4232,3.9341664677988737,3,0.8534056444186717
Completed,0.66,104,0.488815,4565,4646,0.8414818688714877,2,0.9910353091508152
Completed,0.65,55,0.058755,567,4791,7.086508679236286,4,0.5635396263040602
Completed,0.67,145,0.240403,1513,3123,5.718780940743164,1,0.1232198037318885
Completed,0.68,277,0.683354,3630,2647,1.975792682606727,3,0.4488535860553383
Completed,0.82,4320,0.999895,3591,31,8.042322988613508,12,0.5622099288459868
Completed,0.79,652,0.999803,97,47,3.2167290533091872,4,0.7401751681622117
Completed,0.67,80,0.133039,951,3543,2.2030344852479176,2,0.5492260930333287
Completed,0.65,2868,0.532087,4465,4165,4.694156728275121,6,0.3237633247170597
Completed,0.72,9559,0.934934,2765,948,3.46673282271158,2,0.2655224463008344
Completed,0.66,235,0.370631,2900,3894,7.481904426118359,3,0.4300361130367964
Completed,0.67,106,0.215778,1893,4371,1.2281812364831566,5,0.0154540564585477
Completed,0.75,2115,0.998693,4695,527,9.481285160548984,1,0.8124104572180658
Completed,0.67,2359,0.555491,3829,3399,5.959296227111482,4,0.8785145935919135
Completed,0.65,58,0.283004,2601,4585,4.311636774274521,4,0.1448599787056446
Completed,0.7,312,0.94607,3467,1830,0.1732570715360343,3,0.0862443448342382
Completed,0.63,40,0.23367,2218,4730,8.074154329285957,1,0.2870234904177487
Completed,0.69,4688,0.387792,1651,2047,4.585391299172305,2,0.1980849336665123
Completed,0.79,8046,0.998701,2514,169,2.074739889642224,7,0.9245261875670404
Completed,0.7,6557,0.212362,424,929,5.139410350504332,2,0.9656333960667252
Completed,0.66,8227,0.105504,664,2980,9.130099875997752,3,0.774044488158077
Completed,0.68,192,0.827824,4168,2502,2.8655437687579544,1,0.671337435297668
Completed,0.59,670,0.003306,29,4381,0.3571642424492166,8,0.4594442465826869
Completed,0.66,1083,0.306021,2726,4390,9.632178022092209,3,0.727449950857088
Completed,0.64,54,0.253318,2486,4847,3.37860710709542,5,0.8425833178628236
Completed,0.71,235,0.475726,1473,1546,2.3563714515855536,1,0.900985763369128
Completed,0.68,1911,0.559707,3341,2979,0.8677869029166178,9,0.0382028187382966
Completed,0.66,119,0.517488,4912,4744,1.9238470280990003,7,0.5258063052985817
Completed,0.68,1077,0.159582,924,2862,4.432054332834669,2,0.347796020636335
Completed,0.73,2082,0.999003,4683,1194,7.331011564575136,1,0.0183988494817167
Completed,0.76,2135,0.596568,202,165,7.914716804373079,2,0.1380129931643605
Completed,0.66,2414,0.159216,1213,3739,6.276085015680642,4,0.0716347404681146
Completed,0.68,165,0.601853,3960,3281,0.0113766338024288,1,0.4986431111916899
