Status,RUNTIME,MTR,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,167,1.34,4402,3301,576,54,9
Completed,1078,8.82,3639,1241,311,143,82
Completed,921,30.35,2664,3926,200,167,105
Completed,776,4.66,291,2827,383,228,128
Completed,18,5.43,372,896,961,183,26
Completed,17,0.00,2925,2298,652,246,237
Completed,36,2.82,646,4272,534,128,35
Completed,39,27.83,4702,4085,997,220,93
Completed,140,1.10,3353,1375,139,68,6
Completed,34,68.48,3003,3461,371,123,60
Completed,23,18.94,1330,2463,820,150,141
Completed,24,57.56,3803,749,511,212,102
Completed,15,17.63,57,1642,601,110,75
Completed,45,4.40,1757,3818,273,199,23
Completed,12,16.17,2108,1016,220,238,46
Completed,41,33.27,4602,4804,181,217,52
Completed,36,42.67,3449,1925,945,119,108
Completed,55,6.08,4250,49,315,225,12
Completed,27,14.68,3837,3748,767,180,146
Completed,34,3.21,504,2205,295,82,39
Completed,30,13.28,1306,4525,593,241,122
Completed,8,61.38,2203,329,918,203,69
Completed,44,3.47,857,2651,215,105,30
Completed,13,8.67,778,1311,808,233,204
Completed,29,15.67,3153,535,616,169,56
Completed,50,1.35,2881,4613,876,146,2
Completed,5,70.24,159,177,154,134,112
Completed,16,23.71,2786,1588,455,195,151
Completed,133,1.96,1898,2052,527,28,20
Completed,38,39.41,1137,4971,355,188,71
Completed,28,142.92,1113,26,846,97,55
Completed,24,35.03,1601,1900,475,248,84
Completed,37,1.49,213,4810,646,89,15
Completed,41,6.62,3959,2586,744,233,37
Completed,38,53.47,3197,4462,125,113,70
Completed,44,5.61,4859,2248,765,210,28
Completed,23,35.33,803,2356,707,177,96
Completed,14,22.32,3432,642,905,240,135
Completed,27,5.87,3081,4213,603,201,173
Completed,226,1.45,1252,480,85,41,4
Completed,24,48.80,528,2812,787,138,87
Completed,413,18.31,135,988,365,218,188
Completed,25,5.55,2508,2086,58,156,40
Completed,51,4.39,3483,3081,453,164,18
Completed,62,1.99,981,1803,400,135,10
Completed,1236,3.91,2630,4756,286,235,215
Completed,21,2.75,3,3345,109,174,50
Completed,7,22.64,582,437,563,223,168
Completed,29,12.79,3037,1526,863,160,67
Completed,33,27.90,3310,3622,630,152,120
Completed,30,7.26,934,4398,948,215,144
Completed,109,2.90,4736,900,489,62,33
Completed,28,2.95,2359,3495,838,243,8
Completed,30,1.89,1462,1359,672,189,61
Completed,34,31.78,4093,3140,426,207,77
Completed,42,2.49,2708,1090,692,118,22
Completed,68,4.03,3605,3765,803,79,44
Completed,15,80.13,1976,304,259,167,157
Completed,15,33.44,1247,815,282,245,107
Completed,59,5.59,1970,3727,610,93,54
Completed,3723,2.07,1696,1440,900,101,16
Completed,914,27.10,271,4352,230,190,83
Completed,1086,8.99,2940,1171,991,206,37
Completed,1193,3.66,3215,3997,505,229,30
Completed,1409,98.46,4991,1795,363,77,70
Completed,27,9.56,4757,3112,644,199,133
Completed,26,32.33,2290,3889,968,137,95
Completed,27,62.23,1391,946,540,176,88
Completed,132,1.09,552,3264,338,24,3
Completed,19,10.15,3781,2035,850,238,174
Completed,46,76.27,4306,4166,302,158,41
Completed,3111,3.35,4656,668,191,150,17
Completed,23,0.00,4544,3663,463,242,223
Completed,29,2.22,2151,4449,147,179,12
Completed,47,11.77,1798,405,349,140,50
Completed,45,13.52,3893,4719,625,155,65
Completed,23,11.83,1288,3317,800,216,167
Completed,72,2.49,3053,2011,266,57,25
Completed,17,21.60,2266,1849,693,224,144
Completed,17,45.61,4791,135,885,162,121
Completed,908,2.97,722,263,583,196,7
Completed,24,47.44,2500,3010,287,98,92
Completed,1084,44.68,450,4885,909,250,63
Completed,4280,2.57,4194,2662,953,72,20
Completed,448,17.60,217,1397,489,170,164
Completed,431,64.48,2767,611,187,231,78
Completed,31,24.70,3745,4538,322,208,116
Completed,66,7.28,4466,2485,556,111,44
Completed,26,4.50,1893,4224,374,235,182
Completed,103,2.03,3701,459,814,11,10
Completed,40,5.09,2801,4377,679,50,48
Completed,16,34.41,1618,923,138,211,129
Completed,32,44.67,4150,2334,445,148,105
Completed,50,5.80,1547,2859,715,131,28
Completed,26,13.29,2446,1976,794,186,35
Completed,15,39.60,4913,1200,596,247,198
Completed,91,1.13,4835,4880,378,122,5
Completed,24,45.21,3371,2162,736,218,94
Completed,27,28.04,3096,3006,758,226,100
Completed,26,12.61,474,3782,574,164,139
Completed,1704,2.71,3860,286,119,67,60
Completed,637,10.27,115,2441,28,240,23
Completed,1537,62.92,1852,4601,856,80,76
Completed,923,60.39,1090,2726,483,201,47
Completed,34,11.88,3588,1455,433,222,52
Completed,29,2.90,2611,3693,77,214,14
Completed,44,7.95,4350,830,810,125,85
Completed,18,28.68,606,1723,829,197,123
Completed,32,6.58,3327,4827,981,173,169
Completed,24,3.71,2344,1097,460,85,31
Completed,30,57.92,878,3426,664,236,67
Completed,43,12.40,4947,3220,871,145,57
Completed,27,4.18,2422,4934,554,206,205
Completed,5,18.00,1444,233,938,229,228
Completed,98,1.78,4050,1634,639,168,1
Completed,28,8.87,4116,4664,216,244,149
Completed,28,16.82,1642,3565,393,181,110
