Status,RUNTIME,MTR,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,9,10.6,3270,86,0.785146409,0.554875731,735,EDFSMode.RANDOM
Completed,10,34.58,1258,50,0.209434345,0.072031407,221,EDFSMode.RANDOM
Completed,6,27.86,718,60,0.642175603,0.850733772,365,EDFSMode.RANDOM
Completed,4,9.14,3819,24,0.344729982,0.273345928,879,EDFSMode.RANDOM
Completed,4,6.18,4737,74,0.076039662,0.422165624,993,EDFSMode.RANDOM
Completed,10,17.2,425,10,0.934374642,0.937160444,479,EDFSMode.RANDOM
Completed,13,81.14,2215,100,0.493712662,0.234610768,107,EDFSMode.RANDOM
Completed,4,11.94,2938,36,0.50853917,0.655075378,621,EDFSMode.RANDOM
Completed,5,25.13,2543,57,0.377235508,0.881737913,312,EDFSMode.RANDOM
Completed,4,9.78,1975,17,0.612353949,0.491233136,699,EDFSMode.RANDOM
Completed,2,10.87,38,80,0.055073989,0.710759061,788,EDFSMode.RANDOM
Completed,10,18.94,4508,42,0.94267794,0.165283063,401,EDFSMode.RANDOM
Completed,105,22.56,4215,91,0.7284398,0.016364264,514,EDFSMode.RANDOM
Completed,3,13.26,956,31,0.276975683,0.624187839,901,EDFSMode.RANDOM
Completed,25,18.23,1643,68,0.842172562,0.328783096,586,EDFSMode.RANDOM
Completed,10,46.44,3500,6,0.170918089,0.781652582,199,EDFSMode.RANDOM
Completed,5,8.53,3647,66,0.574369205,0.19074876,843,EDFSMode.RANDOM
Completed,6,26.69,1828,2,0.4347049,0.673597545,343,EDFSMode.RANDOM
Completed,14,36.08,1122,90,0.992408516,0.403635608,257,EDFSMode.RANDOM
Completed,4,9.99,4343,26,0.009234311,0.981030308,757,EDFSMode.RANDOM
Completed,6,13.75,4675,76,0.285719826,0.822459819,643,EDFSMode.RANDOM
Completed,6,61.92,165,40,0.708008003,0.307467542,144,EDFSMode.RANDOM
Completed,2,20.21,2121,52,0.142627552,0.520761482,457,EDFSMode.RANDOM
Completed,22,7.83,2729,16,0.843181695,0.100297988,956,EDFSMode.RANDOM
Completed,6,19.41,3125,95,0.229866603,0.372637832,421,EDFSMode.RANDOM
Completed,3,9.05,2359,34,0.776401774,0.763137687,821,EDFSMode.RANDOM
Completed,4,12.17,550,69,0.343720358,0.034871304,679,EDFSMode.RANDOM
Completed,9,28.87,4905,9,0.670466601,0.580340952,279,EDFSMode.RANDOM
Completed,23,58.99,3948,58,0.87690574,0.739010544,165,EDFSMode.RANDOM
Completed,3,11.33,882,20,0.114023946,0.13118392,566,EDFSMode.RANDOM
Completed,135,10.8,1442,85,0.554378386,0.915844429,935,EDFSMode.RANDOM
Completed,8,12.53,3418,45,0.443982577,0.462974273,534,EDFSMode.RANDOM
Completed,4,12.61,3345,62,0.037139633,0.111782986,608,EDFSMode.RANDOM
Completed,21,68.25,1485,24,0.956462652,0.500992304,122,EDFSMode.RANDOM
Completed,6,17.67,799,87,0.391235313,0.2955543,492,EDFSMode.RANDOM
Completed,180,4.84,4060,48,0.594691804,0.84168263,978,EDFSMode.RANDOM
Completed,9,9.29,4978,98,0.825007237,0.992932187,867,EDFSMode.RANDOM
Completed,3,21.66,506,37,0.184436302,0.384424158,381,EDFSMode.RANDOM
Completed,9,34.6,2442,73,0.741746722,0.662116414,233,EDFSMode.RANDOM
Completed,3,13.9,3013,13,0.259534344,0.210514072,719,EDFSMode.RANDOM
Completed,13,42.35,2783,80,0.628216242,0.451557802,185,EDFSMode.RANDOM
Completed,2,22.4,2057,44,0.362336455,0.935545079,600,EDFSMode.RANDOM
Completed,66,7.72,267,54,0.803089801,0.14315046,915,EDFSMode.RANDOM
Completed,5,15.12,4582,18,0.195625369,0.719734433,500,EDFSMode.RANDOM
Completed,9,28.35,4289,68,0.480400506,0.568370545,388,EDFSMode.RANDOM
Completed,4,9.85,1185,4,0.52600097,0.054151281,803,EDFSMode.RANDOM
Completed,6,13.83,1725,94,0.093168345,0.774565519,712,EDFSMode.RANDOM
Completed,9,22.9,3740,30,0.920908298,0.35292582,297,EDFSMode.RANDOM
Completed,5,9.43,3573,89,0.326311859,0.635791661,969,EDFSMode.RANDOM
Completed,7,20.45,1599,29,0.683740684,0.246584915,441,EDFSMode.RANDOM
Completed,15,59.06,1039,63,0.243416704,0.956868716,131,EDFSMode.RANDOM
Completed,4,12.63,4103,2,0.759204562,0.410741532,659,EDFSMode.RANDOM
Completed,10,13.63,4435,53,0.53668816,0.253641523,770,EDFSMode.RANDOM
Completed,2,34.11,82,13,0.458010464,0.862153998,243,EDFSMode.RANDOM
Completed,13,28.34,1892,78,0.890661419,0.091303762,330,EDFSMode.RANDOM
Completed,2,8.17,2655,40,0.096118622,0.542912931,857,EDFSMode.RANDOM
Completed,97,11.89,2884,72,0.978852234,0.800867772,547,EDFSMode.RANDOM
Completed,1,8.36,2278,8,0.026452933,0.316877477,920,EDFSMode.RANDOM
Completed,66,9.54,322,96,0.591742018,0.604426268,553,EDFSMode.RANDOM
Completed,17,48.11,4830,32,0.421481731,0.027841656,180,EDFSMode.RANDOM
Completed,10,32.51,3873,82,0.128911369,0.185055996,292,EDFSMode.RANDOM
Completed,4,12.04,654,46,0.861032293,0.699270308,665,EDFSMode.RANDOM
Completed,4,8.35,1360,58,0.303420044,0.47201408,808,EDFSMode.RANDOM
Completed,6,13.27,3177,22,0.693954896,0.893647399,435,EDFSMode.RANDOM
Completed,19,70.36,3135,73,0.270419507,0.327322384,115,EDFSMode.RANDOM
Completed,4,11.3,1402,12,0.723422631,0.810401848,614,EDFSMode.RANDOM
Completed,3,14.79,691,99,0.157920235,0.01782646,985,EDFSMode.RANDOM
Completed,28,20.33,3837,37,0.82775943,0.595436131,486,EDFSMode.RANDOM
Completed,13,22.6,4794,88,0.620964224,0.693701743,374,EDFSMode.RANDOM
Completed,2,7.13,359,48,0.388239477,0.178441434,873,EDFSMode.RANDOM
Completed,5,8.42,2320,62,0.945821147,0.898792907,726,EDFSMode.RANDOM
Completed,5,32.44,2843,23,0.055707386,0.47807613,227,EDFSMode.RANDOM
Completed,8,12.55,2614,93,0.92387325,0.236071479,593,EDFSMode.RANDOM
Completed,15,40.86,1933,29,0.066926899,0.626326114,192,EDFSMode.RANDOM
Completed,97,13.26,119,69,0.507403284,0.42070343,507,EDFSMode.RANDOM
Completed,3,9.63,4399,5,0.491072033,0.96591215,908,EDFSMode.RANDOM
Completed,4,12.26,4067,55,0.213979393,0.867791088,796,EDFSMode.RANDOM
Completed,5,22.81,1076,19,0.792174616,0.260187559,395,EDFSMode.RANDOM
Completed,10,24.32,1640,79,0.359615146,0.537820724,304,EDFSMode.RANDOM
Completed,5,18.1,3532,43,0.654701336,0.085188411,705,EDFSMode.RANDOM
Completed,6,18.09,3698,77,0.122512253,0.925104455,448,EDFSMode.RANDOM
Completed,45,6.16,1767,39,0.887787742,0.442018492,962,EDFSMode.RANDOM
Completed,4,7.68,1222,53,0.447247707,0.729752008,652,EDFSMode.RANDOM
Completed,23,61.71,4253,14,0.555133706,0.152137266,138,EDFSMode.RANDOM
Completed,17,28.42,4546,64,0.76972366,0.059722225,250,EDFSMode.RANDOM
Completed,1,7.82,304,3,0.224727496,0.574981776,764,EDFSMode.RANDOM
Completed,5,7.48,2099,88,0.6575907,0.347784595,850,EDFSMode.RANDOM
Completed,4,22.82,2741,28,0.32942918,0.768498234,336,EDFSMode.RANDOM
Completed,104,6.7,2971,57,0.712675018,0.511501458,927,EDFSMode.RANDOM
Completed,3,16.81,2484,22,0.292870002,0.121253767,539,EDFSMode.RANDOM
Completed,15,44.09,543,83,0.857944935,0.831718352,173,EDFSMode.RANDOM
Completed,5,18.72,4942,47,0.155031362,0.286514197,561,EDFSMode.RANDOM
Completed,7,8.54,4024,97,0.424325446,0.378784689,672,EDFSMode.RANDOM
Completed,6,30.03,835,33,0.565378379,0.986389482,285,EDFSMode.RANDOM
Completed,7,18.04,1527,71,0.007976473,0.215601996,428,EDFSMode.RANDOM
Completed,2,5.95,3303,7,0.989645934,0.668237,815,EDFSMode.RANDOM
Completed,18,41.58,3376,100,0.521410229,0.756533598,214,EDFSMode.RANDOM
Completed,4,15.61,1483,35,0.473417976,0.367058802,742,EDFSMode.RANDOM
Completed,7,8.87,919,75,0.905946986,0.586400151,886,EDFSMode.RANDOM
Completed,6,22.2,3911,11,0.080718746,0.040019671,358,EDFSMode.RANDOM
Completed,7,17.25,4868,61,0.37291398,0.140715144,472,EDFSMode.RANDOM
Completed,100,6.8,587,25,0.637252857,0.74945831,1000,EDFSMode.RANDOM
Completed,3,12.78,2401,86,0.196806932,0.453994609,628,EDFSMode.RANDOM
Completed,26,85.79,3084,49,0.805684737,0.905818767,100,EDFSMode.RANDOM
Completed,3,10.87,2687,67,0.175871719,0.680148337,692,EDFSMode.RANDOM
Completed,2,30.03,2162,5,0.813957591,0.196381088,319,EDFSMode.RANDOM
Completed,5,15.11,201,92,0.256467286,0.97490258,408,EDFSMode.RANDOM
Completed,5,9.62,4638,31,0.741037191,0.39855577,781,EDFSMode.RANDOM
Completed,8,7.6,4306,81,0.962942694,0.297989618,894,EDFSMode.RANDOM
Completed,4,10.24,1158,42,0.04223295,0.811958752,521,EDFSMode.RANDOM
Completed,17,43.41,1869,56,0.607643981,0.109346177,206,EDFSMode.RANDOM
Completed,5,14.98,3605,16,0.405694137,0.530718618,579,EDFSMode.RANDOM
Completed,9,23.16,3458,51,0.871487896,0.497839604,350,EDFSMode.RANDOM
Completed,3,6.45,1684,15,0.137826061,0.887313612,836,EDFSMode.RANDOM
Completed,11,12.4,993,76,0.695258427,0.159228147,750,EDFSMode.RANDOM
Completed,12,29.58,4179,41,0.306136948,0.705605459,264,EDFSMode.RANDOM
Completed,22,52.17,4472,91,0.02174024,0.614660898,151,EDFSMode.RANDOM
Completed,6,14.69,75,27,0.971747751,0.005911263,637,EDFSMode.RANDOM
Completed,3,8.06,2016,65,0.406642357,0.790634626,949,EDFSMode.RANDOM
Completed,24,0,2501,1,0.579414357,0.338805426,463,EDFSMode.RANDOM
Completed,5,7.37,2896,84,0.464612429,0.065478236,829,EDFSMode.RANDOM
Completed,5,20.03,2256,44,0.541903401,0.54924672,413,EDFSMode.RANDOM
Completed,4,25.66,462,59,0.108948831,0.279469373,271,EDFSMode.RANDOM
Completed,5,10.82,4701,21,0.904998275,0.855818845,687,EDFSMode.RANDOM
Completed,8,12.16,3783,70,0.675298054,0.946634084,573,EDFSMode.RANDOM
Completed,8,47.57,755,10,0.315384165,0.432671926,158,EDFSMode.RANDOM
Completed,161,14.01,1299,95,0.756015566,0.646024809,527,EDFSMode.RANDOM
