Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.55,145.0,1.0,613,0.7989365608692169,0.6357066818475722,4593,1654,3439
COMPLETED,0.57,299.0,1.0,4413,0.2820962653234601,0.089219317421317,383,2871,1693
COMPLETED,0.55,232.0,1.0,3320,0.6915856594461947,0.9736039257831872,3379,4257,406
COMPLETED,0.57,336.0,1.0,1707,0.2098158472701907,0.3014548290167003,1674,620,4735
COMPLETED,0.57,379.0,1.0,1967,0.5657510206047445,0.1333710611481219,2497,669,3084
COMPLETED,0.55,213.0,1.0,3008,0.0805712578892707,0.5842149307839573,2647,4462,2412
COMPLETED,0.57,449.0,1.0,4102,0.9262549848947674,0.4776947202309966,1132,3428,1115
COMPLETED,0.54,229.0,1.0,873,0.4138011648803949,0.8047040577065199,3777,2054,4370
COMPLETED,0.55,245.0,1.0,1230,0.6766692877598107,0.3848737294208258,2978,2734,4577
COMPLETED,0.56,328.0,1.0,3756,0.1643372809048742,0.8356563885435461,1890,1517,252
COMPLETED,0.55,136.0,1.0,2662,0.8152223848737776,0.226207518171519,4343,132,1534
COMPLETED,0.55,96.0,1.0,2323,0.3301644650604576,0.5532775902766734,760,3769,3285
COMPLETED,0.55,254.0,1.0,1350,0.9410494393222034,0.8793208870682864,247,4950,3899
COMPLETED,0.55,358.0,1.0,3667,0.459401470048353,0.3328945983834564,4770,1157,649
COMPLETED,0.57,362.0,1.0,4760,0.5493431929014622,0.7300047266930341,1460,2191,1941
COMPLETED,0.54,84.0,1.0,257,0.0326247374694794,0.0577950142677873,3478,3564,2617
COMPLETED,0.56,59.0,1.0,87,0.5044574035480619,0.8568386715892701,1068,361,844
COMPLETED,0.56,1229.0,1.0,4899,0.0226887792218476,0.4372440013624727,4026,4144,4017
COMPLETED,0.55,304.0,1.0,3493,0.9860561067983508,0.5009073313474653,2199,3110,2813
COMPLETED,0.55,320.0,1.0,1493,0.4692165501732379,0.2050252221133559,2661,1746,2057
COMPLETED,0.53,122.0,1.0,2492,0.863884811580181,0.3467988198082894,3170,1971,135
COMPLETED,0.53,144.0,1.0,2525,0.3514302907530218,0.9244109856560824,1777,3178,4381
COMPLETED,0.57,405.0,1.0,3931,0.6281296278387308,0.012704720493406,4461,4565,3168
COMPLETED,0.55,231.0,1.0,1086,0.1429486884269863,0.7161007004547864,563,938,1339
COMPLETED,0.54,210.0,1.0,739,0.8775935285445303,0.1069914640355855,1367,4008,2216
COMPLETED,0.57,367.0,1.0,4287,0.3925344283170998,0.6846648403964936,3697,225,2966
COMPLETED,0.54,131.0,1.0,2881,0.6142915913965553,0.2524966100528836,76,1258,4175
COMPLETED,0.56,78.0,1.0,2145,0.1019588800109922,0.9558318553846328,4911,2622,998
COMPLETED,0.56,378.0,1.0,1839,0.7364705304931848,0.5937322946693748,4084,3666,1810
COMPLETED,0.55,232.0,1.0,3136,0.2197527833096682,0.1740765329003333,814,2459,3634
COMPLETED,0.57,360.0,1.0,4542,0.7539288886468857,0.7639987179376185,2954,1075,4853
COMPLETED,0.54,115.0,1.0,433,0.2722821035049855,0.468177224362269,2179,4701,601
COMPLETED,0.54,102.0,1.0,343,0.7041147151626646,0.2471338270232081,484,2175,1056
COMPLETED,0.57,321.0,1.0,4671,0.1917665431406349,0.5440504047106951,4384,3302,4075
COMPLETED,0.54,221.0,1.0,3265,0.7877704140730201,0.3930633997637778,1854,4416,2867
COMPLETED,0.56,365.0,1.0,1749,0.3027267558928579,0.8157675949148833,3249,709,2275
COMPLETED,0.56,55.0,1.0,2080,0.9060508784912527,0.7343017668016255,2738,504,544
COMPLETED,0.54,203.0,1.0,2907,0.4244190743844956,0.0340096048805862,2278,4367,4951
COMPLETED,0.57,421.0,1.0,4313,0.5843485350720584,0.9041398261543364,3947,2902,3733
COMPLETED,0.54,169.0,1.0,674,0.0676158180069178,0.3275640285760164,992,1619,1753
COMPLETED,0.55,170.0,1.0,943,0.8338732150215655,0.9974539958387612,2102,3439,2116
COMPLETED,0.57,350.0,1.0,4035,0.3170186550542712,0.2971007423754781,2875,2312,2713
COMPLETED,0.54,154.0,1.0,2629,0.6566402934659272,0.640972606787458,893,1197,3917
COMPLETED,0.55,105.0,1.0,2349,0.1748866761997342,0.0644574248678982,4161,4905,902
COMPLETED,0.56,318.0,1.0,1481,0.5383674134407191,0.4868647402934729,4991,3879,1282
COMPLETED,0.56,253.0,1.0,3544,0.0532019421011209,0.7838425284940749,153,15,3266
COMPLETED,0.57,400.0,1.0,4950,0.9536470389906316,0.1533170202802866,3621,1482,4479
COMPLETED,0.57,49.0,1.0,75,0.4411770240664482,0.575960480801761,1288,2765,78
COMPLETED,0.54,86.0,1.0,210,0.9748975955154748,0.2754310840032994,3854,811,3384
COMPLETED,0.57,338.0,1.0,4768,0.4898546604551374,0.9445964972842484,1211,4684,1477
COMPLETED,0.55,341.0,1.0,3675,0.5169940678235143,0.1173150591235607,2568,3219,195
COMPLETED,0.54,263.0,1.0,1304,0.0046470948047935,0.6626421294584869,2420,1927,4675
COMPLETED,0.55,84.0,1.0,2213,0.6467195374649019,0.7704257418811321,1595,1858,2518
COMPLETED,0.53,189.0,1.0,2812,0.1299856251142919,0.4422618088331073,3303,2995,1999
COMPLETED,0.57,360.0,1.0,3905,0.8436731003355235,0.6205633397642522,460,4109,707
COMPLETED,0.54,260.0,1.0,1119,0.362040576826781,0.1667338793911039,4673,392,3799
COMPLETED,0.54,202.0,1.0,840,0.5942702168151736,0.5267657003439962,3557,4821,4834
COMPLETED,0.57,437.0,1.0,4173,0.1125158838648349,0.1986628588382154,1537,948,349
COMPLETED,0.55,238.0,1.0,3080,0.8962519784048198,0.8642383716311305,4692,2415,1636
COMPLETED,0.56,284.0,1.0,1934,0.379396226869896,0.4103482955992222,168,3708,3537
COMPLETED,0.55,300.0,1.0,1581,0.7665188648849725,0.0240048582330346,683,2506,4271
COMPLETED,0.55,297.0,1.0,3406,0.2540500526819378,0.6931090610008686,4263,1370,1173
COMPLETED,0.57,395.0,1.0,4500,0.7254871276021003,0.3687567511070519,1970,255,2470
COMPLETED,0.53,128.0,1.0,488,0.2403223831001669,0.9141445560716092,3055,3972,2984
COMPLETED,0.53,133.0,1.0,527,0.5874129598122089,0.3439760583676397,1502,3344,3847
COMPLETED,0.57,397.0,1.0,4460,0.0744711250029504,0.8881998839322478,3523,2137,670
COMPLETED,0.55,270.0,1.0,3367,0.9206445918809621,0.0488988112416118,211,752,1878
COMPLETED,0.55,370.0,1.0,1621,0.4349763384871184,0.7189100163280963,4736,4379,2629
COMPLETED,0.57,340.0,1.0,1895,0.7889679404702037,0.8304131563678384,4220,4330,4556
COMPLETED,0.54,256.0,1.0,3119,0.3076866264082491,0.3779153090696781,640,547,305
COMPLETED,0.57,385.0,1.0,4213,0.7166901992615312,0.560218774722889,3090,1581,1523
COMPLETED,0.55,183.0,1.0,801,0.2003379529006779,0.2314375297091901,2005,2944,3347
COMPLETED,0.55,262.0,1.0,1158,0.9661539345234632,0.5906821798942982,1245,2274,3100
COMPLETED,0.56,335.0,1.0,3866,0.4499235013220459,0.1381232410538941,3887,3481,2345
COMPLETED,0.54,176.0,1.0,2773,0.5393746440708637,0.7999652174096554,2375,4867,1141
COMPLETED,0.54,87.0,1.0,2252,0.0582151729110628,0.4712445880547165,2523,1240,4313
COMPLETED,0.55,263.0,1.0,1264,0.671058820389211,0.0808237586915492,3347,59,3506
COMPLETED,0.57,391.0,1.0,3714,0.1855124098975211,0.6251087947692721,1640,3842,1677
COMPLETED,0.57,329.0,1.0,4808,0.8368843984380364,0.3120661012474447,4639,2807,463
COMPLETED,0.56,71.0,1.0,171,0.3240643767882138,0.9820165717042982,426,1444,4710
COMPLETED,0.5799999999999998,49.0,1.0,36,0.8582719833813607,0.1832144401222467,2841,4647,1872
COMPLETED,0.57,384.0,1.0,4989,0.3726049252729862,0.6045853008385746,2068,855,3623
COMPLETED,0.55,326.0,1.0,3582,0.6497921061329544,0.4573413648698478,4205,1888,4905
COMPLETED,0.55,304.0,1.0,1442,0.1368509907256811,0.754874120581895,938,3261,581
COMPLETED,0.53,71.0,1.0,2388,0.5295604599453508,0.6774780257157981,108,3036,2227
COMPLETED,0.53,151.0,1.0,2590,0.0132074904646724,0.1020070827323943,4946,1819,2905
COMPLETED,0.57,362.0,1.0,3996,0.976090907741338,0.9608334131073206,1322,435,4196
COMPLETED,0.55,233.0,1.0,982,0.4948083946760744,0.2596967048570513,3654,4071,945
COMPLETED,0.53,175.0,1.0,635,0.7265052570793777,0.9289043146893382,4419,991,109
COMPLETED,0.56,431.0,1.0,4353,0.2453445831984281,0.3534944632481783,519,4784,4439
COMPLETED,0.55,250.0,1.0,2946,0.7790320194009691,0.7093916579205543,3206,3750,3152
COMPLETED,0.57,52.0,1.0,2041,0.2628008593618869,0.0081943340115249,1810,2376,1406
COMPLETED,0.56,372.0,1.0,1788,0.8992559622246771,0.4268745522983372,2321,1331,787
COMPLETED,0.55,290.0,1.0,3226,0.3864366562590003,0.8481842025015504,2782,2548,4042
COMPLETED,0.57,382.0,1.0,4632,0.6086788078118116,0.2136662623640149,957,3935,2745
COMPLETED,0.54,94.0,1.0,382,0.123133588887751,0.5112597527056932,3912,298,2074
COMPLETED,0.54,108.0,1.0,394,0.9311711224615574,0.7888478486705571,3731,2828,1307
COMPLETED,0.57,329.0,1.0,4581,0.4149245240930468,0.494053458508104,1401,1692,3209
COMPLETED,0.56,239.0,1.0,3175,0.5743661410063505,0.5687851319387554,4867,577,4496
COMPLETED,0.56,272.0,1.0,1800,0.0932209314797073,0.1483287872951477,31,4294,11
COMPLETED,0.55,86.0,1.0,2185,0.6984886179938912,0.2862686750795692,858,4499,2173
COMPLETED,0.54,167.0,1.0,2842,0.2129583726692944,0.9883179921507836,4129,626,2687
COMPLETED,0.57,308.0,1.0,4248,0.8094461539015174,0.0736067681647837,2145,2093,3984
COMPLETED,0.54,195.0,1.0,778,0.296611870618537,0.6518217910174279,2920,3385,887
COMPLETED,0.54,245.0,1.0,1047,0.5600432276260107,0.0426545562986284,3991,1555,482
COMPLETED,0.57,394.0,1.0,3970,0.0470871014408767,0.7446426628567278,1034,2692,4962
COMPLETED,0.54,142.0,1.0,2564,0.948020867465064,0.317205896615982,2705,3806,3680
COMPLETED,0.54,118.0,1.0,2453,0.4623688089810311,0.8954816540982574,2242,89,1774
COMPLETED,0.55,342.0,1.0,1532,0.8238908655699342,0.5373452436011285,1734,1114,1045
COMPLETED,0.54,341.0,1.0,3454,0.3426238428838551,0.2426119449809193,3126,4987,4138
COMPLETED,0.57,369.0,1.0,4860,0.6817604928221553,0.8202722707949579,598,3522,2846
COMPLETED,0.56,67.0,1.0,125,0.165392051551491,0.39975531049259,4496,2229,2327
COMPLETED,0.55,99.0,1.0,296,0.6367376824859529,0.700038928342983,1925,4181,4255
COMPLETED,0.57,364.0,1.0,4721,0.1555931737720966,0.0292385727390646,3013,318,1241
COMPLETED,0.55,363.0,1.0,3628,0.868790909120813,0.9088974127285182,717,1785,2444
