Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
Completed,0.71,1670,0.0,1563,4179,2,0.1718631021529436,0.5
Completed,0.72,7683,0.998753,2301,479,104,0.4145016662981361,1e-07
Completed,0.71,889,0.0,4706,1866,2,0.1182079949956387,0.7
Completed,0.71,4298,0.0,641,565,49,0.0309449068792164,0.8
Completed,0.58,894,0.287218,2219,795,6,0.4834354681409895,0.7
Completed,0.72,8578,0.99,3190,683,82,0.4834437998197973,0.01
Completed,0.75,13897,0.96,837,2362,24,0.5877894831001759,1e-05
Completed,0.71,418,0.0,4869,476,3,0.1717991357911378,1e-09
Completed,0.75,8432,0.92,210,3785,13,0.8275392262991518,0.0001
Completed,0.73,11504,0.9,3736,1506,44,0.3521615405641496,0.4
Completed,0.72,8578,0.99,3190,683,82,0.4834437998197972,0.01
Completed,0.75,13897,0.96,837,2362,24,0.5877894831001758,1e-05
Completed,0.75,8432,0.92,210,3785,13,0.8275392262991517,0.0001
Failed,,,,2166,203,4362,0.5194858820438384,0.5
Failed,,,,2917,4359,2495,0.2783546602446586,1e-05
Failed,,,,4041,1491,2642,0.8112713139168917,1e-06
Failed,,,,1042,2990,778,0.0478256224170327,1e-09
Failed,,,,66,1969,1803,0.1916428320240229,0.4
Failed,,,,4862,3468,4935,0.9492599323559552,1e-11
Failed,,,,1736,4838,3219,0.7187159339413047,1e-12
Failed,,,,1475,1646,385,0.9139923300538212,0.4
Failed,,,,3454,2529,3502,0.164421698173508,0.2
Failed,,,,4600,354,1480,0.6289839353561401,0.0001
Failed,,,,328,3894,4594,0.3861645345576107,0.7
Failed,,,,758,1145,2828,0.3680823758784681,0.01
Failed,,,,4326,4685,944,0.6167684980090707,0.8
Failed,,,,2633,2436,3923,0.0830898935347795,0.001
Failed,,,,2452,3320,2036,0.8384967307187616,0.6
Failed,,,,2302,2205,3659,0.4596503301560878,0.5
Failed,,,,2782,3235,542,0.7124178632684051,0.2
Failed,,,,4177,1074,4439,0.244676471600309,0.8
Failed,,,,907,4448,1325,0.988692833116278,1e-11
Failed,,,,477,596,1100,0.7563041597455739,1e-12
Failed,,,,4451,3970,2982,0.0103271880187094,0.9
Failed,,,,3602,1726,1879,0.5413144483212382,0.4
Failed,,,,1325,2756,3766,0.2866167020555585,1e-10
Failed,,,,1569,909,2338,0.1078422535471618,1e-11
Failed,,,,3360,4918,4205,0.8457841780260205,0.9
Failed,,,,4694,2045,933,0.3140898162107914,0.001
Failed,,,,234,3710,2797,0.5763462503571062,0.2
Failed,,,,1211,1253,4781,0.684941417928785,0.8
Failed,,,,3873,2919,1647,0.4246228110715746,0.0001
Failed,,,,3086,119,3376,0.8911734846364707,1e-07
Failed,,,,1999,4127,240,0.1551997845042497,0.01
Failed,,,,1932,1409,1541,0.2985320298038423,1e-12
Failed,,,,2995,3074,4653,0.5605562216565013,0.4
Failed,,,,3807,278,444,0.0300850142370909,0.1
Failed,,,,1120,4287,3562,0.7677642324436454,0.0001
Failed,,,,300,757,4020,0.9689501756839451,1e-05
Failed,,,,4783,4766,2132,0.2332011111453175,1e-10
Failed,,,,3425,1887,2923,0.7004873667340725,0.001
Failed,,,,1659,3552,1041,0.4404238445777445,1e-06
Failed,,,,1397,435,2543,0.1359292146414518,1e-11
Failed,,,,3688,3809,680,0.8792260366119444,0.8
Failed,,,,4522,1571,4264,0.4131948660854249,0.7
Failed,,,,563,2602,2396,0.6652123808022588,1e-08
Failed,,,,4092,3392,3162,0.3338036845512687,0.6
Failed,,,,2711,1227,1746,0.8650394601318984,0.1
Failed,,,,2217,4601,4877,0.1198048703577369,0.8
Failed,,,,2380,990,838,0.7379862807337194,1e-05
Failed,,,,2547,4529,2699,0.4953914709147065,0.5
Failed,,,,4255,2277,2241,0.9606876542717218,1e-08
Failed,,,,672,3161,4109,0.2113720922209322,1e-12
Failed,,,,399,1798,3317,0.0363826127443462,0.0001
Failed,,,,4685,2681,179,0.7915572225060314,0.7
Failed,,,,3524,512,4720,0.2590996012091636,0.8
Failed,,,,1560,4052,1588,0.5075230616815388,1e-06
Failed,,,,1803,2129,4495,0.8265816557835787,1e-06
Failed,,,,3281,3628,1383,0.0638478673864155,0.0001
Failed,,,,4928,837,3717,0.59701092460379,1e-09
Failed,,,,156,4992,599,0.3566220503672957,0.5
Failed,,,,977,47,1977,0.4059069391768425,0.2
Failed,,,,3952,4202,3865,0.6404595486242323,1e-12
Failed,,,,2852,1338,1199,0.1763519418947398,1e-07
Failed,,,,2076,2836,3081,0.9332190684452653,0.3
Failed,,,,2042,1935,996,0.0785513499937951,0.7
Failed,,,,2876,3561,2854,0.8128213723823428,1e-10
Failed,,,,3917,726,2083,0.3470374233257025,1e-11
Failed,,,,1001,4695,3955,0.6056523524392396,0.1
Failed,,,,102,267,3475,0.6558766333870589,0.01
Failed,,,,4971,4237,333,0.3914330536201596,1e-09
Failed,,,,3227,1475,4562,0.9243784406166524,0.6
Failed,,,,1847,3101,1434,0.1842493705172091,0.4
Failed,,,,1506,1198,4962,0.4889559712260961,1e-08
Failed,,,,3568,4533,1854,0.7453649796284734,1e-11
Failed,,,,4632,2412,3250,0.211714156711474,0.9
Failed,,,,443,3404,128,0.9594023905750364,0.4
Failed,,,,639,1640,2444,0.7853523032367228,0.2
