Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
COMPLETED,0.17,7.0,3005,16,2278,KL,3.0,tstat,0.9358304530382155,11
COMPLETED,0.17,13.0,2220,74,2980,H,1.0,stdev,0.01438480110839,70
COMPLETED,0.17,20.0,1235,60,990,KL,1.0,stdev,0.7018289454784244,90
COMPLETED,0.17,9.0,4205,102,4350,H,2.0,tstat,0.3728240947127341,30
COMPLETED,0.17,8.0,4711,45,3398,H,3.0,tstat,0.5272153981532901,77
COMPLETED,0.17,9.0,495,119,1289,KL,1.0,stdev,0.4156664571166038,42
COMPLETED,0.17,8.0,1716,1,4607,H,2.0,stdev,0.8545966432187706,24
COMPLETED,0.17,8.0,3743,91,153,KL,3.0,tstat,0.2127382719106972,59
COMPLETED,0.17,11.0,3357,51,4924,KL,1.0,tstat,0.5944588367659598,86
COMPLETED,0.17,8.0,1322,105,314,H,3.0,stdev,0.4556552158109843,45
COMPLETED,0.17,10.0,258,31,3637,KL,2.0,stdev,0.7658950829487294,15
COMPLETED,0.17,10.0,4479,69,1684,H,1.0,tstat,0.1591567937806248,55
COMPLETED,0.17,13.0,3814,14,731,H,1.0,tstat,0.9406780447941272,2
COMPLETED,0.17,11.0,845,84,3935,KL,2.0,stdev,0.1167198841050267,68
COMPLETED,0.17,8.0,1989,34,1941,H,3.0,stdev,0.6754965593535452,100
COMPLETED,0.17,8.0,2767,120,2799,KL,2.0,tstat,0.2568544145338237,34
COMPLETED,0.17,40.0,2636,39,548,H,2.0,stdev,0.041418840251863,96
COMPLETED,0.17,10.0,2160,125,4690,KL,1.0,tstat,0.9014639742206783,36
COMPLETED,0.25,9.0,626,11,1763,H,1.0,tstat,0.3374906476102769,6
COMPLETED,0.17,8.0,3916,81,3558,KL,3.0,stdev,0.7298452118504792,65
COMPLETED,0.17,9.0,4650,26,3857,KL,3.0,stdev,0.3886324179731309,17
COMPLETED,0.17,11.0,127,64,810,H,2.0,tstat,0.5615818537343293,51
COMPLETED,0.17,19.0,1424,54,2565,KL,1.0,tstat,0.2480717190131545,83
COMPLETED,0.17,9.0,3137,108,2175,H,3.0,stdev,0.8265803768467158,49
COMPLETED,0.17,8.0,3534,4,2902,H,1.0,stdev,0.4909732115715741,21
COMPLETED,0.17,8.0,1810,94,2355,KL,2.0,tstat,0.5664275651928037,61
COMPLETED,0.17,7.0,353,40,4116,H,3.0,tstat,0.1321077494360506,81
COMPLETED,0.17,9.0,4892,114,1225,KL,2.0,stdev,0.8002460871879011,40
COMPLETED,0.17,17.0,4298,57,1523,KL,2.0,stdev,0.0814018883444368,92
COMPLETED,0.17,7.0,1026,99,3163,H,3.0,tstat,0.9687093163672834,27
COMPLETED,0.17,8.0,442,1,410,H,3.0,tstat,0.7016857035362367,9
COMPLETED,0.17,9.0,551,0,434,H,2.0,tstat,0.2046172174196067,18
COMPLETED,0.17,9.0,205,0,717,KL,1.0,tstat,0.001,14
COMPLETED,0.17,8.0,283,3,4178,H,3.0,tstat,0.0482050140842314,1
COMPLETED,0.17,20.0,302,0,1,KL,3.0,tstat,0.999,25
COMPLETED,0.17,12.0,490,6,5000,H,1.0,tstat,0.001,3
COMPLETED,0.17,20.0,226,1,1,KL,3.0,tstat,0.001,8
COMPLETED,0.17,12.0,371,2,4331,KL,1.0,tstat,0.001,1
COMPLETED,0.17,8.0,350,5,5000,H,3.0,tstat,0.999,1
COMPLETED,0.17,21.0,377,6,1,H,2.0,tstat,0.999,1
COMPLETED,0.17,8.0,92,0,5000,H,3.0,tstat,0.001,25
COMPLETED,0.17,7.0,379,0,5000,H,1.0,tstat,0.001,30
COMPLETED,0.17,19.0,468,0,1,H,3.0,tstat,0.999,1
COMPLETED,0.17,8.0,279,10,5000,KL,3.0,tstat,0.999,1
COMPLETED,0.17,10.0,294,4,3325,H,2.0,tstat,0.001,1
COMPLETED,0.17,389.0,63,0,1,KL,2.0,tstat,0.001,37
COMPLETED,0.17,8.0,108,0,2160,KL,3.0,tstat,0.999,37
FAILED,,,388,7,1,KL,1.0,tstat,0.001,1
FAILED,,,137,0,1,H,1.0,tstat,0.001,28
COMPLETED,0.17,93.0,407,0,1,H,2.0,tstat,0.999,24
COMPLETED,0.17,19.0,342,5,1,H,3.0,tstat,0.001,1
COMPLETED,0.17,8.0,371,0,2571,H,3.0,tstat,0.999,1
COMPLETED,0.17,11.0,63,0,102,KL,1.0,tstat,0.999,23
COMPLETED,0.17,8.0,354,0,5000,KL,2.0,tstat,0.999,41
COMPLETED,0.13,20.0,286,9,1,KL,2.0,tstat,0.001,1
COMPLETED,0.17,6.0,261,0,2147,H,3.0,tstat,0.001,19
COMPLETED,0.27,22.0,416,11,1,KL,3.0,tstat,0.999,1
FAILED,,,428,0,1,KL,1.0,tstat,0.001,22
COMPLETED,0.17,8.0,1,0,5000,H,1.0,tstat,0.999,39
COMPLETED,0.17,9.0,273,5,5000,H,2.0,tstat,0.999,1
COMPLETED,0.17,8.0,3147,107,511,KL,3.0,tstat,0.9971046184670344,1
COMPLETED,0.17,8.0,1876,116,2451,H,1.0,tstat,0.3533841260674165,7
COMPLETED,0.2899999999999999,4.0,1848,8,1768,H,3.0,stdev,0.3814433568671495,5
COMPLETED,0.17,13.0,374,60,46,KL,1.0,stdev,0.999,1
COMPLETED,0.17,8.0,1522,0,4196,H,3.0,tstat,0.4161129928569409,6
COMPLETED,0.17,13.0,2239,0,882,KL,1.0,stdev,0.9923543508020048,1
COMPLETED,0.17,8.0,4150,32,2970,H,3.0,stdev,0.683992405326688,37
COMPLETED,0.17,8.0,4380,0,2839,H,3.0,stdev,0.4715777298168922,5
COMPLETED,0.17,9.0,1143,76,1156,H,3.0,stdev,0.3512912594499317,6
COMPLETED,0.17,13.0,1009,127,885,KL,1.0,stdev,0.9963459324671348,1
COMPLETED,0.17,10.0,113,127,1264,H,1.0,stdev,0.3620786617237684,6
COMPLETED,0.17,8.0,1427,36,2518,H,3.0,stdev,0.3609337250151433,8
COMPLETED,0.17,7.0,4837,120,1740,H,3.0,tstat,0.3520306160682242,2
COMPLETED,0.17,8.0,882,0,5000,H,1.0,stdev,0.999,48
COMPLETED,0.17,10.0,3291,61,186,H,1.0,stdev,0.999,37
COMPLETED,0.17,20.0,1,127,1,KL,3.0,tstat,0.999,1
COMPLETED,0.17,12.0,2464,0,236,H,1.0,stdev,0.6677941206638808,41
COMPLETED,0.17,15.0,2615,65,20,KL,1.0,tstat,0.9986425371486468,1
COMPLETED,0.17,8.0,977,0,495,H,3.0,tstat,0.999,90
COMPLETED,0.17,7.0,3867,127,3398,H,1.0,stdev,0.373650009618319,11
COMPLETED,0.17,7.0,1793,86,2767,H,3.0,tstat,0.3407247189756406,9
COMPLETED,0.17,7.0,108,67,3343,H,1.0,stdev,0.4771659425644239,10
COMPLETED,0.17,10.0,888,121,1434,KL,1.0,tstat,0.999,6
COMPLETED,0.17,22.0,415,59,2401,H,1.0,tstat,0.999,91
COMPLETED,0.17,7.0,951,103,137,KL,3.0,stdev,0.999,1
COMPLETED,0.17,9.0,4538,107,4085,H,3.0,tstat,0.5515228172508395,89
COMPLETED,0.17,11.0,3370,70,2125,H,1.0,tstat,0.3583080834735657,5
COMPLETED,0.17,7.0,4014,55,4689,H,3.0,stdev,0.8406146041254118,33
COMPLETED,0.17,19.0,1,50,1,KL,3.0,tstat,0.999,1
COMPLETED,0.17,8.0,3007,127,471,H,3.0,stdev,0.6661137920518586,84
COMPLETED,0.2899999999999999,6.0,153,8,179,KL,1.0,tstat,0.3725746993517831,19
COMPLETED,0.13,7.0,2716,9,709,KL,3.0,stdev,0.377705532983977,27
COMPLETED,0.2899999999999999,7.0,2007,8,2485,KL,3.0,tstat,0.3746638603130375,33
COMPLETED,0.1199999999999999,7.0,2155,9,1122,KL,3.0,stdev,0.3744161908423755,63
COMPLETED,0.2899999999999999,6.0,2423,8,576,H,3.0,stdev,0.3754194358691667,52
COMPLETED,0.1,6.0,3056,9,2988,H,3.0,stdev,0.376901171025456,85
COMPLETED,0.2899999999999999,5.0,1259,8,1143,H,3.0,stdev,0.3733015221709841,65
COMPLETED,0.1199999999999999,8.0,4537,9,1960,H,3.0,stdev,0.3734608579361313,48
COMPLETED,0.2899999999999999,5.0,2767,8,1440,H,3.0,stdev,0.3771872605842229,97
COMPLETED,0.1199999999999999,11.0,2829,9,2039,KL,1.0,tstat,0.3736967331076964,65
COMPLETED,0.14,7.0,2151,9,997,KL,3.0,stdev,0.374574730236419,2
COMPLETED,0.2899999999999999,9.0,2040,8,1805,H,1.0,stdev,0.3723569738705237,75
COMPLETED,0.1199999999999999,7.0,4945,9,2121,KL,1.0,stdev,0.3773222162623046,29
COMPLETED,0.2899999999999999,5.0,2304,8,2108,KL,3.0,stdev,0.3825824894600335,77
COMPLETED,0.14,29.0,317,9,1442,KL,1.0,stdev,0.3737923418885321,99
COMPLETED,0.2899999999999999,5.0,2983,8,929,KL,3.0,stdev,0.3682916481165167,67
COMPLETED,0.14,8.0,10,9,982,KL,3.0,stdev,0.3799360251174941,52
COMPLETED,0.17,9.0,876,10,152,KL,3.0,tstat,0.3859185383413646,37
COMPLETED,0.1,6.0,1855,9,2801,H,3.0,stdev,0.3807903536539288,62
COMPLETED,0.1199999999999999,7.0,4294,9,1903,H,1.0,tstat,0.3680119718988708,40
