Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.65,109,0.998321,5000,393,0.001,32,0.005
Completed,0.61,29,0.864819,5000,2060,0.001,50,0.25
Completed,0.59,22,0.846767,5000,2017,0.999,50,0.1
Completed,0.61,31,0.93157,5000,1585,0.999,50,0.25
Completed,0.55,11,0.001175,1,773,0.999,50,0.05
Completed,0.58,19,0.683879,5000,3145,0.999,50,0.001
Completed,0.54,13,0.419815,5000,4671,0.999,50,0.05
Completed,0.6,65,0.976658,3969,727,0.999,50,0.25
Completed,0.6,45,0.946264,3767,805,0.999,23,0.005
Completed,0.52,6,8.4e-05,1,4646,0.001,50,0.1
Completed,0.6,36,0.933249,5000,1235,0.4356841758625476,32,0.005
Completed,0.61,24,0.869437,5000,2071,0.3529497819319435,14,0.005
Completed,0.57,13,0.709068,5000,3445,0.001,50,0.001
Completed,0.53,8,0.000336,1,2324,0.999,1,0.005
Completed,0.56,12,0.419815,5000,4021,0.001,20,0.001
Completed,0.56,11,0.419815,5000,4321,0.999,50,0.005
Completed,0.56,13,0.419815,5000,4312,0.999,50,0.001
Completed,0.58,19,0.862636,5000,2637,0.001,50,0.1
Completed,0.59,29,0.897229,5000,1781,0.999,1,0.025
Completed,0.55,8,0.000168,1,3389,0.999,50,0.1
Completed,0.57,21,0.901595,5000,2869,0.999,1,0.1
Completed,0.57,15,0.814442,5000,2425,0.001,1,0.05
Completed,0.52,6,0.000168,1,3603,0.001,50,0.01
Completed,0.52,6,8.4e-05,1,4055,0.001,1,0.1
Completed,0.56,16,0.733837,5000,3740,0.999,50,0.005
Completed,0.57,26,0.96927,5000,1924,0.001,30,0.1
Completed,0.58,52,0.970361,5000,889,0.999,50,0.1
Completed,0.58,12,0.002351,1,389,0.001,26,0.01
Completed,0.53,6,0.000252,1,2436,0.001,50,0.25
Completed,0.68,67,0.990764,3589,378,0.001,26,0.005
Completed,0.59,19,0.833249,5000,2481,0.999,37,0.005
Completed,0.59,25,0.79194,1179,1322,0.2511773120725161,42,0.005
Completed,0.58,20,0.897397,5000,2844,0.999,31,0.05
Completed,0.54,11,0.419815,5000,4672,0.999,21,0.005
Completed,0.61,31,0.90042,5000,1532,0.001,50,0.025
Completed,0.58,22,0.8445,5000,2529,0.999,50,0.001
Completed,0.7,73,0.987993,3461,376,0.001,34,0.005
Completed,0.58,25,0.864316,5000,2647,0.001,1,0.025
Completed,0.59,15,0.164568,280,1405,0.001,1,0.1
Completed,0.58,21,0.676574,5000,3058,0.001,23,0.1
Completed,0.69,84,0.980437,3559,307,0.001,29,0.005
Completed,0.66,107,0.983039,3644,289,0.001,30,0.005
Completed,0.59,23,0.972292,5000,2316,0.999,23,0.01
Completed,0.58,28,0.979849,5000,1945,0.999,23,0.025
Completed,0.61,21,0.930982,2938,1232,0.001,5,0.005
Completed,0.56,17,0.970949,2260,826,0.001,1,0.1
Completed,0.6,23,0.728547,1801,1719,0.001,50,0.025
Completed,0.59,17,0.405038,1608,2462,0.001,1,0.01
Completed,0.55,14,0.419815,5000,4347,0.001,19,0.025
Completed,0.56,14,0.700504,4416,3927,0.001,50,0.1
Completed,0.53,9,0.419815,5000,4574,0.001,1,0.25
Completed,0.61,30,0.86801,5000,1723,0.001,50,0.01
Completed,0.54,6,0.000336,1,1994,0.001,1,0.01
Completed,0.52,11,0.040722,97,1915,0.999,1,0.25
Completed,0.59,19,0.840722,3323,2230,0.999,50,0.25
Completed,0.59,20,0.699832,5000,3335,0.999,1,0.005
Completed,0.57,16,0.419815,5000,4093,0.999,24,0.005
Completed,0.54,17,0.419815,5000,4768,0.999,50,0.1
Completed,0.52,6,0.000168,1,3037,0.001,50,0.1
Completed,0.6,27,0.991184,2757,787,0.001,22,0.005
Completed,0.53,7,0.000588,1,1400,0.001,50,0.001
Completed,0.7,113,0.97733,3615,285,0.001,33,0.005
Completed,0.68,135,0.99513,3729,250,0.001,39,0.005
Completed,0.71,87,0.978673,3462,258,0.001,36,0.005
Completed,0.53,8,0.000168,1,3853,0.999,1,0.005
Completed,0.57,17,0.687741,5000,3191,0.999,1,0.005
Completed,0.57,15,0.710327,5000,3460,0.001,25,0.025
Completed,0.68,75,0.974895,3327,345,0.001,37,0.005
Completed,0.56,10,0.419815,5000,4125,0.001,50,0.001
Completed,0.56,18,0.726448,5000,3652,0.999,22,0.025
Completed,0.62,32,0.9733,3484,1449,0.001,28,0.005
Completed,0.59,15,0.498237,2967,3015,0.001,1,0.005
Completed,0.56,15,0.722166,5000,3601,0.001,1,0.01
Completed,0.54,13,0.419815,5000,4669,0.999,1,0.005
Completed,0.54,18,0.419815,5000,4371,0.999,1,0.005
Completed,0.6,25,0.915869,5000,2954,0.999,1,0.005
Completed,0.6,14,0.716373,3000,2766,0.001,1,0.005
Completed,0.54,16,0.419815,5000,4887,0.999,1,0.001
Completed,0.61,26,0.880353,5000,2097,0.001,1,0.01
Completed,0.56,17,0.734677,5000,3750,0.001,1,0.01
Completed,0.57,21,0.868094,4589,2875,0.001,24,0.005
Completed,0.58,23,0.90806,3831,2328,0.001,1,0.005
Completed,0.59,17,0.700252,5000,3340,0.001,50,0.005
Completed,0.57,17,0.692527,3414,2417,0.999,50,0.05
Completed,0.57,18,0.71377,5000,3501,0.999,50,0.25
Completed,0.66,64,0.976406,2884,359,0.001,40,0.005
Completed,0.55,12,0.419815,5000,4486,0.001,50,0.001
Completed,0.7,71,0.993283,3275,338,0.999,50,0.005
Completed,0.56,20,0.8445,4884,2587,0.001,24,0.005
Completed,0.69,102,0.98581,3547,231,0.001,39,0.005
Completed,0.52,8,0.000168,1,3205,0.999,50,0.025
Completed,0.7,100,0.996977,3513,228,0.001,38,0.005
Completed,0.7,108,0.988245,3611,214,0.502914167945534,39,0.005
Completed,0.61,26,0.893367,3393,1520,0.999,1,0.1
Completed,0.6,33,0.979177,2718,833,0.999,13,0.005
Completed,0.73,134,0.991184,3609,206,0.001,40,0.005
Completed,0.7,68,0.986566,2645,250,0.999,39,0.005
Completed,0.59,31,0.967926,3154,1048,0.001,50,0.005
Completed,0.56,17,0.726616,5000,3654,0.999,50,0.25
Completed,0.69,100,0.997481,3307,297,0.999,50,0.005
Completed,0.5,8,0.001092,1,795,0.001,1,0.025
Completed,0.66,45,0.97817,2860,466,0.001,1,0.005
Completed,0.61,14,0.91864,2451,1698,0.001,1,0.005
Completed,0.64,40,0.883459,1625,1271,0.999,1,0.1
Completed,0.53,12,0.711671,2119,2181,0.999,1,0.1
Completed,0.49,20,0.970529,2303,1157,0.001,1,0.005
Completed,0.65,102,0.97204,1849,355,0.001,50,0.005
Completed,0.7,120,0.995466,3455,208,0.999,39,0.005
Completed,0.68,67,0.992947,3280,438,0.999,1,0.005
Completed,0.72,117,0.987406,3522,240,0.999,38,0.005
Completed,0.71,144,0.987406,3752,196,0.999,39,0.005
Completed,0.59,43,0.976994,1448,849,0.001,11,0.1
Completed,0.5,15,0.935432,2089,857,0.001,17,0.1
Completed,0.59,42,0.963896,1832,820,0.001,17,0.005
Completed,0.62,33,0.967422,2882,823,0.001,24,0.25
Completed,0.53,9,8.4e-05,1,5000,0.999,50,0.01
Completed,0.64,59,0.949202,3856,665,0.001,34,0.05
Completed,0.56,14,0.230898,1375,3781,0.999,50,0.001
Completed,0.5,12,0.02267,27,1078,0.001,1,0.005
Completed,0.65,78,0.995718,3941,612,0.001,30,0.005
Completed,0.57,39,0.951805,3304,872,0.6293402522471594,17,0.01
Completed,0.58,13,0.204702,1219,3241,0.999,50,0.005
Completed,0.7,74,0.993787,3472,363,0.001,1,0.001
Completed,0.68,73,0.978841,3315,333,0.001,50,0.025
Completed,0.73,98,0.988749,2984,184,0.999,1,0.005
Completed,0.7,124,0.994291,3021,191,0.999,1,0.025
Completed,0.59,24,0.903359,3414,1537,0.2704750415905054,50,0.005
Completed,0.69,83,0.977666,3353,284,0.5406006467626376,50,0.001
Completed,0.67,47,0.984047,2784,378,0.001,1,0.05
Completed,0.52,8,0.000756,1,1185,0.001,47,0.1
Completed,0.67,89,0.99916,1940,425,0.001,1,0.05
Completed,0.68,76,0.998657,3312,313,0.999,1,0.25
Completed,0.59,20,0.892359,5000,2814,0.001,1,0.25
Completed,0.53,10,0.000588,1,1373,0.999,10,0.1
Completed,0.66,30,0.995214,2358,420,0.001,1,0.001
Completed,0.69,82,0.987909,3235,318,0.999,1,0.025
Completed,0.75,205,0.995718,2853,59,0.3387384148475114,1,0.005
Completed,0.67,55,0.990596,3095,347,0.001,1,0.25
Completed,0.74,143,0.99555,2840,58,0.001,1,0.1
Completed,0.62,42,0.906885,3854,1543,0.999,1,0.005
