Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
COMPLETED,0.55,26.0,4214,3839,0.3307903178334236,37,0.05
COMPLETED,0.53,8.0,15,1285,0.5491096939779818,6,0.001
COMPLETED,0.54,12.0,2354,3560,0.9089706643950192,24,0.25
COMPLETED,0.5899999999999999,55.0,3429,997,0.1916669542975723,42,0.005
COMPLETED,0.5799999999999998,21.0,2636,2660,0.7292588787842542,15,0.01
COMPLETED,0.69,129.0,1602,262,0.3861880331635474,46,0.005
COMPLETED,0.51,9.0,816,4901,0.0272936285752803,28,0.005
COMPLETED,0.5899999999999999,25.0,4977,2494,0.8693496864885091,9,0.025
COMPLETED,0.5899999999999999,19.0,4549,3337,0.1355364509001374,12,0.01
COMPLETED,0.5899999999999999,44.0,1247,930,0.977592038506642,31,0.005
COMPLETED,0.56,13.0,1405,4221,0.6206511151716113,49,0.1
COMPLETED,0.56,19.0,2831,1824,0.2775797992441803,18,0.001
COMPLETED,0.54,14.0,3626,4502,0.7995099354051053,39,0.25
COMPLETED,0.51,9.0,2160,1938,0.0822057475652545,21,0.001
COMPLETED,0.53,12.0,443,2905,0.4401293833069503,3,0.05
COMPLETED,0.67,93.0,3783,351,0.658448291933164,34,0.005
COMPLETED,0.5799999999999998,19.0,3909,3014,0.422233142638579,32,0.25
COMPLETED,0.6,43.0,609,607,0.7029294288232922,1,0.1
COMPLETED,0.52,7.0,2014,4542,0.8137814998421818,22,0.001
COMPLETED,0.6,17.0,3440,2145,0.0341008824929594,41,0.05
COMPLETED,0.55,8.0,2997,4198,0.5091961741354316,19,0.001
COMPLETED,0.6199999999999999,27.0,1532,1634,0.3532522357665002,50,0.01
COMPLETED,0.5799999999999998,13.0,1062,3207,0.2433667008336633,29,0.1
COMPLETED,0.64,73.0,4402,653,0.8982958589307963,10,0.005
COMPLETED,0.54,10.0,4831,4768,0.1027184792794287,7,0.001
COMPLETED,0.56,14.0,631,2214,0.7576471596341579,26,0.01
COMPLETED,0.57,18.0,1729,2634,0.6497227572686969,47,0.025
COMPLETED,0.75,228.0,2802,71,0.4937783411573618,15,0.005
COMPLETED,0.57,14.0,3243,3608,0.9532118147313596,44,0.1
COMPLETED,0.56,13.0,2208,1211,0.1735307270754128,25,0.05
COMPLETED,0.54,13.0,2694,3461,0.6351338084544905,1,0.005
COMPLETED,0.54,12.0,916,3532,0.4437429221195489,1,0.01
COMPLETED,0.53,9.0,2786,5000,0.9184773103625364,33,0.05
COMPLETED,0.57,16.0,4233,2430,0.999,21,0.1
COMPLETED,0.57,27.0,4351,1927,0.7180636906576836,1,0.005
COMPLETED,0.7,568.0,3903,118,0.81675291673585,50,0.005
COMPLETED,0.65,40.0,754,493,0.8577900762065291,50,0.05
COMPLETED,0.5799999999999998,15.0,2083,446,0.4458267004346186,1,0.01
COMPLETED,0.57,20.0,4357,2236,0.4386695910543423,1,0.01
COMPLETED,0.5799999999999998,27.0,2245,646,0.996445657240502,27,0.05
COMPLETED,0.55,10.0,4965,4228,0.441017994958551,1,0.01
COMPLETED,0.5799999999999998,10.0,3279,3546,0.4898875567535616,50,0.005
COMPLETED,0.5799999999999998,10.0,49,1215,0.4394771345691605,1,0.01
COMPLETED,0.6,30.0,1562,1613,0.4464714425438996,1,0.005
COMPLETED,0.55,9.0,1016,4233,0.8464080765939807,50,0.05
COMPLETED,0.54,9.0,2449,4465,0.999,21,0.1
COMPLETED,0.53,8.0,2728,4493,0.001,1,0.01
COMPLETED,0.56,14.0,1812,3459,0.999,30,0.025
COMPLETED,0.67,71.0,5000,480,0.9264712071690536,27,0.1
COMPLETED,0.52,8.0,2334,4853,0.001,50,0.05
COMPLETED,0.52,6.0,258,4538,0.4360959171914757,1,0.01
COMPLETED,0.6099999999999999,14.0,584,2089,0.999,10,0.1
COMPLETED,0.6099999999999999,44.0,3289,698,0.999,10,0.1
COMPLETED,0.55,12.0,4778,4488,0.999,28,0.025
COMPLETED,0.64,33.0,1521,1131,0.001,50,0.05
COMPLETED,0.5799999999999998,14.0,3090,2621,0.999,30,0.001
COMPLETED,0.69,94.0,1456,243,0.001,4,0.005
COMPLETED,0.63,35.0,2432,455,0.1428602979268508,50,0.1
COMPLETED,0.6099999999999999,24.0,2994,1294,0.999,50,0.05
COMPLETED,0.66,40.0,2531,380,0.0871419062914514,25,0.005
COMPLETED,0.57,17.0,733,1817,0.999,50,0.1
COMPLETED,0.68,75.0,5000,460,0.1434453621217341,50,0.05
COMPLETED,0.52,8.0,2163,2824,0.001,50,0.01
COMPLETED,0.52,9.0,2306,1,0.001,1,0.005
COMPLETED,0.6099999999999999,21.0,1086,1490,0.999,50,0.1
COMPLETED,0.6099999999999999,29.0,5000,1399,0.001,50,0.25
COMPLETED,0.66,52.0,797,405,0.1721992243492441,27,0.005
COMPLETED,0.65,46.0,2481,304,0.001,15,0.005
COMPLETED,0.5799999999999998,20.0,4573,3092,0.999,1,0.01
COMPLETED,0.5799999999999998,20.0,4025,3015,0.999,50,0.025
COMPLETED,0.64,61.0,1577,532,0.2741565867899456,50,0.01
COMPLETED,0.5899999999999999,19.0,3833,2484,0.001,50,0.01
COMPLETED,0.6099999999999999,41.0,3629,1172,0.7439706218540209,50,0.01
COMPLETED,0.69,80.0,1882,439,0.0310380545897084,50,0.025
COMPLETED,0.57,19.0,2039,398,0.001,50,0.01
COMPLETED,0.7,83.0,1339,239,0.001,2,0.005
COMPLETED,0.52,9.0,992,1,0.001,1,0.005
COMPLETED,0.69,167.0,1905,94,0.001,1,0.005
COMPLETED,0.65,26.0,2201,407,0.001,35,0.005
COMPLETED,0.66,49.0,1326,519,0.0448184299270275,50,0.25
COMPLETED,0.65,50.0,3205,479,0.001,50,0.01
COMPLETED,0.5799999999999998,24.0,1727,1936,0.999,50,0.01
COMPLETED,0.6,20.0,5000,2951,0.001,50,0.05
COMPLETED,0.52,10.0,1252,1,0.001,1,0.25
COMPLETED,0.52,9.0,5000,1,0.001,1,0.1
COMPLETED,0.6,30.0,5000,1577,0.999,26,0.005
COMPLETED,0.54,16.0,5000,5000,0.3088060661928219,50,0.25
COMPLETED,0.55,10.0,4156,4898,0.3011727135374916,50,0.005
COMPLETED,0.55,9.0,2759,3802,0.001,25,0.1
COMPLETED,0.5899999999999999,17.0,4517,2444,0.001,30,0.1
COMPLETED,0.54,11.0,5000,5000,0.999,13,0.01
COMPLETED,0.65,27.0,4032,1341,0.2507335040481359,36,0.1
COMPLETED,0.54,12.0,458,1593,0.001,31,0.025
COMPLETED,0.54,8.0,2280,5000,0.999,1,0.1
COMPLETED,0.6099999999999999,25.0,5000,1819,0.6954480414898325,41,0.05
COMPLETED,0.6,27.0,5000,1839,0.1700403669325611,50,0.1
COMPLETED,0.54,13.0,5000,5000,0.999,45,0.25
COMPLETED,0.56,10.0,836,3780,0.3922582465850998,38,0.005
COMPLETED,0.54,12.0,4643,5000,0.7384592252526708,5,0.1
COMPLETED,0.54,11.0,5000,5000,0.001,20,0.05
COMPLETED,0.66,68.0,1383,498,0.001,30,0.005
COMPLETED,0.68,72.0,2911,335,0.2183551916976791,38,0.025
COMPLETED,0.7299999999999999,326.0,1968,97,0.2264511074819048,24,0.005
COMPLETED,0.67,96.0,5000,472,0.594559646432194,42,0.025
COMPLETED,0.7399999999999999,118.0,2720,133,0.2453765092644005,23,0.005
COMPLETED,0.5799999999999998,14.0,1,192,0.355678851934394,1,0.005
COMPLETED,0.63,65.0,5000,778,0.001,50,0.025
