Status,RUNTIME,MTR,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,subset_bound
Completed,4,0,2832,957,2021,0.712903,0.02447,2.556003,11
Completed,4,0,342,920,3607,0.538842,0.268198,9.584298,5
Completed,5,0,3804,734,4205,0.99249,0.182877,5.965364,5
Completed,2,0,2384,4169,3778,0.778015,0.23549,4.749817,44
Completed,4,0,4299,1064,536,0.552702,0.888311,1.971782,42
Completed,2,0,2637,4832,4169,0.850743,0.260399,9.830875,17
Completed,4,0,2527,1272,2774,0.653174,0.695787,8.679962,19
Completed,2,0,1454,4650,2318,0.86466,0.896109,2.364942,29
Completed,4,0,4390,995,4048,0.795216,0.512088,8.109474,9
Completed,4,0,3496,773,2482,0.513435,0.670491,0.87018,2
Completed,9,0,647,401,302,0.574754,0.613893,6.886673,18
Completed,3,0,3125,1621,1293,0.829825,0.496175,4.568847,34
Completed,5,0,2172,763,4954,0.863278,0.360936,3.198258,42
Completed,7,0,1952,488,3087,0.50699,0.895382,9.107556,21
Completed,3,0,2799,1467,1942,0.557341,0.188034,9.542246,37
Completed,9,0,3441,361,4725,0.961617,0.559554,5.188187,21
Completed,2,0,1987,3409,3856,0.996957,0.086177,7.997189,16
Completed,3,0,875,1320,3221,0.516348,0.752599,0.913452,34
Completed,4,0,3104,1153,2696,0.622362,0.608302,4.184201,47
Completed,3,0,839,1491,91,0.828728,0.11908,3.868958,9
Completed,9,0,423,414,2931,0.673708,0.745461,0.764846,50
Completed,3,0,3350,1634,4284,0.917997,0.362658,8.406961,3
Completed,5,0,3476,1185,3394,0.416581,0.032837,1.872202,44
Completed,4,0,4145,1010,1685,0.952585,0.62804,4.233522,28
Completed,4,0,1675,867,2687,0.794125,0.883373,8.454174,34
Completed,3,0,4282,1597,2247,0.586223,0.850279,3.507418,4
Completed,3,0,1773,1531,3375,0.661609,0.606582,9.29522,10
Completed,3,0,2686,1345,3812,0.869716,0.942404,5.004796,12
Completed,5,0,3212,971,4963,0.536042,0.148242,8.85481,29
Completed,4,0,2339,1156,2851,0.993593,0.312533,5.597167,32
Completed,3,0,437,1423,4078,0.571823,0.495257,6.208202,42
Completed,7,0,4902,532,892,0.613329,0.704077,5.138867,2
Completed,5,0,1159,1204,4648,0.771016,0.665561,9.857432,24
Completed,16,0,1502,600,3629,0.453984,0.463071,6.79096,21
Completed,3,0,3004,1821,4423,0.519399,0.630679,0.026815,9
Completed,5,0,1575,1108,4905,0.449215,0.621942,5.845009,41
Completed,4,0,3329,1166,381,0.627692,0.718406,7.846554,15
Completed,5,0,2377,961,2434,0.840672,0.820332,6.453805,14
Completed,6,0,1275,1433,361,0.387667,0.170498,0.421056,31
Completed,4,0,4905,919,4968,0.952609,0.839675,5.224644,27
Completed,4,0,2987,1706,477,0.465079,0.575898,6.359535,6
Completed,5,0,2281,673,3114,0.69484,0.51304,8.936919,27
Completed,6,0,3088,846,2638,0.854046,0.466638,9.60432,13
Completed,2,0,4468,4344,1319,0.981047,0.980578,3.259035,9
Completed,2,0,3761,4821,4116,0.897381,0.463958,0.96241,22
Completed,5,0,4108,818,38,0.579374,0.55248,1.332954,10
Completed,6,0,1827,717,1893,0.818689,0.847204,2.634502,7
