MTR,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,subset_bound,approximation_type
0.0,2832,957,2021,0.7129034809861332,0.0244702927283942,2.55600276687555,t-test,11,bounded
0.0,342,920,3607,0.5388416973240673,0.2681980379857122,9.584297631090509,t-test,5,bounded
0.0,3804,734,4205,0.9924903656579555,0.1828767106328159,5.965363633918576,ks-test,5,bounded
0.0,2384,4169,3778,0.7780148035828023,0.2354896850101649,4.749817420207896,t-test,44,bounded
0.0,4299,1064,536,0.5527018660660832,0.8883112871404736,1.9717820915812627,ks-test,42,bounded
0.0,2637,4832,4169,0.8507430242765694,0.2603985000830143,9.830874569267964,t-test,17,bounded
0.0,2527,1272,2774,0.6531743011400104,0.6957872189246118,8.679961983280256,ks-test,19,bounded
0.0,1454,4650,2318,0.8646595164313912,0.8961093973927199,2.364941900698468,ks-test,29,bounded
0.0,4390,995,4048,0.7952159411367029,0.5120881812702864,8.109473589834755,t-test,9,bounded
0.0,3496,773,2482,0.5134352020025253,0.6704907828122377,0.8701798739023507,ks-test,2,bounded
0.0,647,401,302,0.5747543476056307,0.613892961833626,6.886673340887763,ks-test,18,bounded
0.0,3125,1621,1293,0.8298254021573812,0.4961752612367272,4.5688470303379,ks-test,34,bounded
0.0,2172,763,4954,0.8632782302293927,0.3609355335514992,3.198258229067549,ks-test,42,bounded
0.0,1952,488,3087,0.5069903008267282,0.8953821647074073,9.107555844862944,ks-test,21,bounded
0.0,2799,1467,1942,0.5573406834620981,0.1880342902876436,9.542245888979174,t-test,37,bounded
0.0,3441,361,4725,0.9616173409894108,0.5595542229562998,5.188187245402486,t-test,21,bounded
0.0,1987,3409,3856,0.9969570647347717,0.0861774534620344,7.997189435785637,t-test,16,bounded
0.0,875,1320,3221,0.5163480597119778,0.752599496051669,0.9134522156929596,ks-test,34,bounded
0.0,3104,1153,2696,0.6223616225868464,0.6083017696030438,4.184201284390875,ks-test,47,bounded
0.0,839,1491,91,0.8287275268770754,0.1190802420191466,3.868957610337064,t-test,9,bounded
0.0,423,414,2931,0.6737079271133988,0.7454614557102321,0.7648455038061365,t-test,50,bounded
0.0,3350,1634,4284,0.9179973580185324,0.362657548610121,8.406960785752162,t-test,3,bounded
0.0,3476,1185,3394,0.4165813589151948,0.0328372993785887,1.872201639212668,ks-test,44,bounded
0.0,4145,1010,1685,0.952585162622854,0.6280400715861469,4.233521970721894,ks-test,28,bounded
0.0,1675,867,2687,0.7941247282251716,0.8833732394147664,8.45417392292153,ks-test,34,bounded
0.0,4282,1597,2247,0.5862226599659771,0.8502788798715918,3.5074180694269015,t-test,4,bounded
0.0,1773,1531,3375,0.6616090496182441,0.6065820149909705,9.295219809529371,t-test,10,bounded
0.0,2686,1345,3812,0.8697163398414849,0.9424042442813516,5.004795761417598,ks-test,12,bounded
0.0,3212,971,4963,0.536042057128623,0.1482419116050004,8.854810349736363,ks-test,29,bounded
0.0,2339,1156,2851,0.9935929997731,0.3125332496669143,5.597167115529069,t-test,32,bounded
0.0,437,1423,4078,0.5718227649964392,0.4952574474401771,6.2082021328751,ks-test,42,bounded
0.0,4902,532,892,0.6133293252494186,0.7040766695793717,5.1388671550583105,t-test,2,bounded
0.0,1159,1204,4648,0.7710161543469874,0.6655605574212968,9.857432329671456,ks-test,24,bounded
0.0,1502,600,3629,0.4539839381109923,0.4630710661485791,6.7909595021605496,ks-test,21,bounded
0.0,3004,1821,4423,0.5193989589512347,0.6306792758442461,0.0268151607969775,t-test,9,bounded
0.0,1575,1108,4905,0.4492154601253569,0.6219416275285184,5.845009128903971,t-test,41,bounded
0.0,3329,1166,381,0.6276917667016387,0.7184059999510645,7.846553789126687,t-test,15,bounded
0.0,2377,961,2434,0.8406723417416215,0.8203318556826562,6.453804623251782,ks-test,14,bounded
0.0,1275,1433,361,0.3876665631812065,0.1704980694167315,0.421055605808273,ks-test,31,bounded
0.0,4905,919,4968,0.9526086565814912,0.8396747932955622,5.224644468329848,t-test,27,bounded
0.0,2987,1706,477,0.465079202434048,0.575898113111034,6.359534851333128,t-test,6,bounded
0.0,2281,673,3114,0.6948401940613985,0.5130397911593318,8.936919187054968,ks-test,27,bounded
0.0,3088,846,2638,0.8540464475546032,0.4666383435819297,9.604320135015064,ks-test,13,bounded
0.0,4468,4344,1319,0.9810473262425512,0.9805779136586934,3.2590351700549944,ks-test,9,bounded
0.0,3761,4821,4116,0.8973812052980065,0.4639584838170558,0.9624098715381696,t-test,22,bounded
0.0,4108,818,38,0.5793740729652344,0.5524799352008848,1.3329536282354963,ks-test,10,bounded
0.0,1827,717,1893,0.8186887517720461,0.8472040944416076,2.6345016653239726,t-test,7,bounded
0.0,3366,1213,2942,0.9746195131875574,0.6972966172359883,6.514065244074912,t-test,1,bounded
0.0,1485,498,4386,0.922419420711696,0.5677700297124683,3.575909473423846,t-test,18,bounded
0.0,3831,393,2534,0.6626388967968523,0.7694113795049488,2.3035575839318336,ks-test,17,bounded
0.0,1378,1079,2793,0.5724420855250208,0.2766089987959712,7.181466229284183,t-test,37,bounded
0.0,3230,1559,3949,0.4245317593179643,0.7038958905525505,8.510050967390649,t-test,32,bounded
0.0,3123,1288,2141,0.7073345930054784,0.8358060092851519,8.958839229277334,ks-test,23,bounded
0.0,313,1497,248,0.9397337367422878,0.5091786212846636,5.162020312683658,t-test,25,bounded
