Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.26,1040,0.999628,3301,1477,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.4,1644,0.999924,2490,229,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1119,0.999555,3146,1959,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1711,0.999754,2811,1495,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.28,1571,0.999546,4277,1507,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.42,1571,0.999943,331,133,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.29,1399,0.999679,3895,1315,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,1858,0.999316,3906,1810,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.38,1775,0.999827,3017,485,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.41,1672,0.999971,531,226,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.32,1287,0.999551,3980,1161,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,1057,0.746246,1294,1732,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,2020,0.998916,3847,2315,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,1324,0.999517,4591,2415,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,2397,0.998656,4405,3255,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,1328,0.727847,1611,2209,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,890,0.871795,3465,3966,0.007438933,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.25,929,0.721687,624,864,0.399733108,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1009,0.998684,2654,1993,0.452919641,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,917,0.353158,1642,4637,0.170964769,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.28,1023,0.999721,4457,1544,0.151192157,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1006,0.320699,811,2524,0.079169927,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1070,0.442435,1458,3286,0.2559799,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1061,0.99986,774,482,0.617634763,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
