Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
COMPLETED,0.96,25.0,0.0,4391,58,392,1411,79
COMPLETED,0.96,7.0,0.0,4062,13,104,899,107
COMPLETED,0.96,32.0,0.0,3201,47,373,244,5
COMPLETED,0.96,14.0,0.0,1812,14,279,1806,424
COMPLETED,0.96,4.0,0.0,4768,0,51,1469,274
COMPLETED,0.96,8.0,0.0,4216,39,202,1147,206
COMPLETED,0.96,15.0,0.0,1181,61,262,766,35
COMPLETED,0.96,6.0,0.0,3300,29,91,1467,216
COMPLETED,0.96,3.0,0.0,928,46,138,307,68
COMPLETED,0.96,28.0,0.0,4513,35,425,1947,362
COMPLETED,0.96,20.0,0.0,3843,67,321,1683,177
COMPLETED,0.96,14.0,0.0,1315,17,401,590,44
COMPLETED,0.96,12.0,0.0,4763,50,23,1890,54
COMPLETED,0.96,10.0,0.0,3454,59,246,707,97
COMPLETED,0.96,15.0,0.0,1786,36,311,1333,144
COMPLETED,0.96,27.0,0.0,4315,21,484,425,11
COMPLETED,0.96,11.0,0.0,3958,45,443,608,138
COMPLETED,0.96,15.0,0.0,3330,20,457,1567,280
COMPLETED,0.96,5.0,0.0,4485,26,60,1081,173
COMPLETED,0.96,4.0,0.0,1915,41,232,177,41
COMPLETED,0.96,10.0,0.0,3725,38,117,1501,89
COMPLETED,0.96,25.0,0.0,4112,8,347,1344,50
COMPLETED,0.96,12.0,0.0,1757,45,174,1699,332
COMPLETED,0.96,25.0,0.0,4956,63,151,841,15
COMPLETED,0.96,4.0,0.0,1368,48,53,920,201
COMPLETED,0.96,19.0,0.0,3781,27,223,1822,84
COMPLETED,0.96,23.0,0.0,3394,70,486,1043,60
COMPLETED,0.96,14.0,0.0,1465,62,305,1225,303
COMPLETED,0.96,86.0,0.0,2550,1,8,522,2
COMPLETED,0.96,9.0,0.0,1839,4,143,1159,112
COMPLETED,0.96,13.0,0.0,3548,19,336,786,128
COMPLETED,0.96,19.0,0.0,4815,9,433,1619,210
COMPLETED,0.96,20.0,0.0,4166,48,314,1765,268
COMPLETED,0.96,8.0,0.0,571,33,124,500,38
COMPLETED,0.96,7.0,0.0,1221,11,446,454,95
COMPLETED,0.96,13.0,0.0,3615,65,272,1304,244
COMPLETED,0.96,40.0,0.0,1615,49,207,674,9
COMPLETED,0.96,4.0,0.0,4165,35,3,1584,142
COMPLETED,0.96,15.0,0.0,4824,67,243,1781,334
COMPLETED,0.96,11.0,0.0,3149,25,424,556,69
COMPLETED,0.96,6.0,0.0,4007,54,162,337,46
COMPLETED,0.96,8.0,0.0,1457,3,115,1437,179
COMPLETED,0.96,73.0,0.0,4418,17,342,1849,19
COMPLETED,0.96,12.0,0.0,1987,68,387,877,136
COMPLETED,0.96,14.0,0.0,4338,53,285,861,72
COMPLETED,0.96,12.0,0.0,4712,18,215,1327,114
COMPLETED,0.96,13.0,0.0,3871,1,380,1122,241
COMPLETED,0.96,18.0,0.0,4490,39,374,1260,301
COMPLETED,0.96,4.0,0.0,4988,5,85,404,75
COMPLETED,0.96,17.0,0.0,2881,38,316,747,37
COMPLETED,0.96,20.0,0.0,4759,27,333,1709,426
COMPLETED,0.96,33.0,0.0,4071,66,421,1906,111
COMPLETED,0.96,28.0,0.0,3677,33,182,1189,24
COMPLETED,0.96,3.0,0.0,1894,27,32,614,105
COMPLETED,0.96,3.0,0.0,3842,9,12,1974,304
COMPLETED,0.96,14.0,0.0,4521,49,237,1644,238
COMPLETED,0.96,21.0,0.0,1560,44,462,1071,85
COMPLETED,0.96,3.0,0.0,3211,56,30,953,164
COMPLETED,0.96,8.0,0.0,3664,55,150,1670,307
COMPLETED,0.96,5.0,0.0,2266,7,413,93,13
COMPLETED,0.96,23.0,0.0,4212,26,389,1452,329
COMPLETED,0.96,16.0,0.0,4774,59,367,1181,146
COMPLETED,0.96,18.0,0.0,1813,63,93,1597,48
COMPLETED,0.96,24.0,0.0,4616,31,454,929,42
COMPLETED,0.96,20.0,0.0,3819,41,40,1385,23
COMPLETED,0.96,16.0,0.0,4331,70,228,1457,128
