Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,0.5,138,0.33924,328,32,0.297109426,0.291735125,480,EDFSMode.RANDOM
Completed,0.51,49,0.983028,2554,24,0.172257158,0.195977017,692,EDFSMode.RANDOM
Completed,0.6,320,0.989882,4397,72,0.558116217,0.957505291,991,EDFSMode.RANDOM
Completed,0.59,494,0.993969,3298,100,0.4051719,0.048896054,593,EDFSMode.RANDOM
Completed,0.61,107,0.996935,1146,58,0.031065551,0.456529405,354,EDFSMode.RANDOM
Completed,0.61,894,0.996885,1740,11,0.635227355,0.700798034,202,EDFSMode.RANDOM
Completed,0.61,135,0.994268,4200,80,0.078708639,0.626616234,505,EDFSMode.RANDOM
Completed,0.44,104,0.988212,2171,41,0.249384053,0.900084104,618,EDFSMode.RANDOM
Completed,0.58,513,0.896212,1357,66,0.453041512,0.846639172,744,EDFSMode.RANDOM
Completed,0.6,1693,0.995564,3974,47,0.759896281,0.792650081,865,EDFSMode.RANDOM
Completed,0.5,1364,0.397234,759,18,0.838951489,0.124568326,896,EDFSMode.RANDOM
Completed,0.61,260,0.992137,4950,5,0.373971728,0.617686388,406,EDFSMode.RANDOM
Completed,0.62,1924,0.998069,3529,26,0.714059846,0.403059989,234,EDFSMode.RANDOM
Completed,0.41,56,0.048935,33,2,0.117453049,0.779053595,289,EDFSMode.RANDOM
Completed,0.53,263,0.998754,2888,44,0.491314078,0.745676193,950,EDFSMode.RANDOM
Completed,0.46,1111,0.152037,249,93,0.604053709,0.133437251,797,EDFSMode.RANDOM
Completed,0.6,100,0.997981,3627,69,0.194086518,0.505090803,852,EDFSMode.RANDOM
Completed,0.59,430,0.999826,4260,15,0.57993582,0.274240244,552,EDFSMode.RANDOM
Completed,0.62,366,0.996287,856,77,0.319176482,0.975093428,162,EDFSMode.RANDOM
Completed,0.56,548,0.704997,1088,50,0.503313357,0.572930063,760,EDFSMode.RANDOM
