Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.71,4,0.0,2165,1,583,TRUE
Completed,0.71,2,0.0,2649,2091,4169,TRUE
Completed,0.71,2,0.0,2230,5000,5000,TRUE
Completed,0.65,5,0.000185,1,5000,544,FALSE
Completed,0.71,2,0.0,3113,4414,1065,TRUE
Completed,0.71,2,0.0,1,1775,1615,TRUE
Completed,0.71,2,0.0,4419,1821,2154,TRUE
Completed,0.71,2,0.0,5000,499,4739,TRUE
Completed,0.71,2,0.0,3274,838,3908,TRUE
Completed,0.71,2,0.0,1,3285,5000,TRUE
Completed,0.71,2,0.0,2535,1595,4248,TRUE
Completed,0.71,2,0.0,2165,3803,2836,TRUE
Completed,0.71,2,0.0,5000,2063,1398,TRUE
Completed,0.71,2,0.0,1,1006,1574,TRUE
Completed,0.71,2,0.0,1,3052,2852,TRUE
Completed,0.71,4,0.0,2398,1,3070,FALSE
Completed,0.71,2,0.0,3786,4462,3717,TRUE
Completed,0.71,2,0.0,1,3883,1703,TRUE
Completed,0.71,2,0.0,2540,3709,1881,TRUE
Completed,0.71,2,0.0,3827,5000,4227,TRUE
Completed,0.71,2,0.0,3166,2262,1746,TRUE
Completed,0.71,2,0.0,1,909,4175,TRUE
Completed,0.71,4,0.0,2129,1,2301,FALSE
Completed,0.71,2,0.000254,1,3542,1,TRUE
Completed,0.71,2,0.0,2704,3388,3049,TRUE
Completed,0.71,2,0.0,5000,941,5000,TRUE
Completed,0.71,2,0.0,118,977,2764,TRUE
Completed,0.71,2,0.0,1,4294,2106,TRUE
Completed,0.71,2,0.0,1132,3123,2507,TRUE
Completed,0.71,2,0.0,1922,3196,4786,TRUE
Completed,0.71,2,0.0,669,1492,2827,TRUE
Completed,0.71,2,0.0,1,3259,321,TRUE
Completed,0.71,2,0.0,1358,3303,712,TRUE
Completed,0.71,2,0.0,1,2745,319,TRUE
Completed,0.71,2,0.0,1532,628,3974,TRUE
Completed,0.71,2,0.0,1975,3442,1573,TRUE
Completed,0.71,4,0.0,5000,1,261,FALSE
Completed,0.71,2,0.0,3032,1190,2173,TRUE
Completed,0.72,4,0.958164,5000,4610,1,FALSE
Completed,0.71,2,0.0,5000,3714,5000,TRUE
Completed,0.71,2,0.0,5000,4693,564,TRUE
Completed,0.71,2,0.0,5000,282,5000,TRUE
Completed,0.71,2,0.0,1,406,348,TRUE
