Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.7099999999999999,41.0,0.5799999999999998,4473,3326,1325,False
COMPLETED,0.7099999999999999,2.0,0.0,1565,1884,4917,True
COMPLETED,0.7199999999999999,3.0,0.01,50,4188,229,False
COMPLETED,0.7099999999999999,2.0,0.0,3586,553,3512,True
COMPLETED,0.7099999999999999,2.0,0.0,2511,4938,4191,True
COMPLETED,0.7099999999999999,32.0,0.0,1047,1075,2167,False
COMPLETED,0.7099999999999999,2.0,0.0,2013,2519,3105,True
COMPLETED,0.7299999999999999,13.0,0.99,4103,1463,754,False
COMPLETED,0.7099999999999999,81.0,0.1799999999999999,3936,3769,2640,False
COMPLETED,0.7099999999999999,2.0,0.0,2434,211,1236,True
COMPLETED,0.6199999999999999,70.0,0.1,900,3688,4051,False
COMPLETED,0.7099999999999999,2.0,0.0,3029,2322,2329,True
COMPLETED,0.7099999999999999,2.0,0.0,3360,2940,361,True
COMPLETED,0.7099999999999999,63.0,0.0,491,1804,3323,False
COMPLETED,0.7099999999999999,2.0,0.0,1475,4578,1759,True
COMPLETED,0.7099999999999999,26.0,0.0,4973,634,4422,False
COMPLETED,0.7099999999999999,2.0,0.0,4772,4530,1056,True
COMPLETED,0.7099999999999999,27.0,0.0,1277,895,2782,False
COMPLETED,0.7099999999999999,2.0,0.0,387,3043,2470,True
COMPLETED,0.7099999999999999,44.0,0.0,3259,1600,3869,False
COMPLETED,0.7099999999999999,77.0,0.07,2848,3466,3190,False
COMPLETED,0.7099999999999999,2.0,0.0,721,2410,532,True
COMPLETED,0.65,90.0,0.05,2311,4011,4594,False
COMPLETED,0.7099999999999999,2.0,0.0,3816,147,1627,True
COMPLETED,0.7099999999999999,2.0,0.0,4235,2760,4746,True
COMPLETED,0.67,25.0,0.4699999999999999,2146,1395,1458,False
COMPLETED,0.7099999999999999,2.0,0.0,1237,4716,3644,True
COMPLETED,0.69,5.0,0.98,2703,1158,57,False
COMPLETED,0.69,69.0,0.26,3698,4294,2024,False
COMPLETED,0.7099999999999999,2.0,0.0,164,351,4371,True
COMPLETED,0.7099999999999999,9.0,0.4899999999999999,1774,3281,935,False
COMPLETED,0.7099999999999999,2.0,0.0,4685,2146,2964,True
COMPLETED,0.7099999999999999,2.0,0.0,4544,4082,3938,True
COMPLETED,0.7099999999999999,18.0,0.0,1831,524,2226,False
COMPLETED,0.7099999999999999,2.0,0.0,296,3377,2538,True
COMPLETED,0.6999999999999998,29.0,0.6099999999999999,3637,2011,1125,False
COMPLETED,0.66,66.0,0.0599999999999999,2757,2626,1813,False
COMPLETED,0.7099999999999999,2.0,0.0,1098,1490,4466,True
COMPLETED,0.7199999999999999,4.0,0.38,2083,4889,405,False
COMPLETED,0.7099999999999999,2.0,0.0,4370,946,3376,True
COMPLETED,0.7099999999999999,2.0,0.0,3832,3640,262,True
COMPLETED,0.7099999999999999,58.0,0.0,2211,2197,3536,False
COMPLETED,0.7099999999999999,2.0,0.0,697,3877,1350,True
COMPLETED,0.7099999999999999,10.0,0.0,2944,242,4952,False
COMPLETED,0.65,94.0,0.07,3158,4625,2974,False
COMPLETED,0.7099999999999999,2.0,0.0,405,761,632,True
COMPLETED,0.7099999999999999,72.0,0.0,1370,2831,4068,False
COMPLETED,0.7099999999999999,2.0,0.0,4751,1774,2034,True
COMPLETED,0.6999999999999998,70.0,0.11,4882,3074,3678,False
COMPLETED,0.7099999999999999,2.0,0.0,1504,1708,82,True
COMPLETED,0.7099999999999999,97.0,0.01,595,4405,4770,False
COMPLETED,0.7099999999999999,2.0,0.0,3350,847,1492,True
COMPLETED,0.7099999999999999,2.0,0.0,3056,3981,803,True
COMPLETED,0.7099999999999999,6.0,0.0,811,37,2841,False
COMPLETED,0.7099999999999999,2.0,0.0,2421,3593,1903,True
COMPLETED,0.7099999999999999,62.0,0.0,4043,2457,4240,False
COMPLETED,0.7199999999999999,134.0,0.1,4169,4843,2359,False
COMPLETED,0.7099999999999999,2.0,0.0,1885,1209,3767,True
COMPLETED,0.6999999999999998,23.0,0.25,995,2731,953,False
COMPLETED,0.7099999999999999,2.0,0.0,2657,1289,2670,True
COMPLETED,0.7099999999999999,2.0,0.0,3456,3153,4647,True
COMPLETED,0.67,46.0,0.01,117,2096,1671,False
COMPLETED,0.7099999999999999,2.0,0.0,1708,4322,3235,True
COMPLETED,0.7299999999999999,23.0,0.99,4424,458,586,False
COMPLETED,0.7099999999999999,2.0,0.0,4397,4879,3286,True
COMPLETED,0.7099999999999999,17.0,0.6999999999999998,1641,1015,320,False
COMPLETED,0.7099999999999999,2.0,0.0,129,2615,4382,True
COMPLETED,0.7099999999999999,44.0,0.0,3507,1559,1723,False
COMPLETED,0.66,25.0,0.54,2590,3425,1200,False
COMPLETED,0.7099999999999999,2.0,0.0,968,1983,2599,True
COMPLETED,0.6999999999999998,61.0,0.1799999999999999,1935,4130,2287,False
COMPLETED,0.7099999999999999,2.0,0.0,4181,496,4013,True
COMPLETED,0.7099999999999999,2.0,0.0,4016,2880,2125,True
COMPLETED,0.7099999999999999,48.0,0.0,2354,1744,4154,False
COMPLETED,0.7099999999999999,2.0,0.0,822,4674,718,True
COMPLETED,0.7099999999999999,24.0,0.0,3106,731,3064,False
COMPLETED,0.7099999999999999,94.0,0.0,3283,3868,4875,False
COMPLETED,0.7099999999999999,2.0,0.0,567,310,1289,True
COMPLETED,0.7099999999999999,91.0,0.0,1555,3631,3475,False
COMPLETED,0.7099999999999999,2.0,0.0,4893,2265,186,True
COMPLETED,0.7099999999999999,126.0,0.0,4695,3524,4335,False
COMPLETED,0.7099999999999999,2.0,0.0,1354,2467,1984,True
COMPLETED,0.7099999999999999,98.0,0.0,466,3912,2922,False
COMPLETED,0.7099999999999999,2.0,0.0,3180,48,898,True
COMPLETED,0.7099999999999999,2.0,0.0,2928,4433,1420,True
COMPLETED,0.7099999999999999,24.0,0.0,641,798,4704,False
COMPLETED,0.7099999999999999,2.0,0.0,2234,3103,16,True
COMPLETED,0.7099999999999999,46.0,0.0,3893,1660,3607,False
COMPLETED,0.66,15.0,0.8,4314,4352,491,False
COMPLETED,0.7099999999999999,2.0,0.0,2067,409,3155,True
COMPLETED,0.67,64.0,0.08,1160,3182,1590,False
COMPLETED,0.7099999999999999,2.0,0.0,2780,2047,4552,True
COMPLETED,0.7099999999999999,2.0,0.0,3621,2664,2740,True
COMPLETED,0.6999999999999998,33.0,0.02,241,1298,1019,False
COMPLETED,0.7099999999999999,2.0,0.0,1853,4776,3833,True
COMPLETED,0.7099999999999999,35.0,0.0,4606,1218,2429,False
COMPLETED,0.7099999999999999,9.0,0.94,4624,2568,674,False
COMPLETED,0.7099999999999999,2.0,0.0,1751,1433,3010,True
COMPLETED,0.69,55.0,0.0299999999999999,220,4988,2072,False
COMPLETED,0.7099999999999999,2.0,0.0,3714,1045,4111,True
COMPLETED,0.7099999999999999,2.0,0.0,2680,4178,3578,True
COMPLETED,0.7299999999999999,12.0,1.0,1175,621,299,False
COMPLETED,0.7099999999999999,2.0,0.0,2163,3317,4987,True
COMPLETED,0.68,51.0,0.1,4290,1952,1391,False
COMPLETED,0.7099999999999999,116.0,0.0,3754,4567,4503,False
COMPLETED,0.7099999999999999,2.0,0.0,2289,703,1854,True
COMPLETED,0.7099999999999999,98.0,0.0,776,2929,3418,False
COMPLETED,0.7099999999999999,2.0,0.0,2865,1873,442,True
COMPLETED,0.7099999999999999,2.0,0.0,3237,3736,2263,True
COMPLETED,0.7099999999999999,60.0,0.0,325,2294,3980,False
COMPLETED,0.7099999999999999,2.0,0.0,1294,3817,1165,True
COMPLETED,0.7099999999999999,9.0,0.0,4827,182,2574,False
COMPLETED,0.7099999999999999,2.0,0.0,4961,4041,1713,True
COMPLETED,0.7099999999999999,7.0,0.0,1425,97,4684,False
COMPLETED,0.7099999999999999,2.0,0.0,518,3496,622,True
COMPLETED,0.7099999999999999,53.0,0.2399999999999999,3427,2360,3276,False
COMPLETED,0.7099999999999999,74.0,0.0,2979,2975,3808,False
COMPLETED,0.7099999999999999,2.0,0.0,888,1610,2394,True
COMPLETED,0.7199999999999999,69.0,0.17,2500,4462,2706,False
COMPLETED,0.7099999999999999,2.0,0.0,3964,904,995,True
COMPLETED,0.7099999999999999,2.0,0.0,4092,3212,2879,True
COMPLETED,0.7099999999999999,12.0,0.82,1962,2156,845,False
COMPLETED,0.7099999999999999,2.0,0.0,1075,4225,4281,True
COMPLETED,0.7099999999999999,13.0,0.0,2577,362,1939,False
COMPLETED,0.69,4.0,0.7299999999999999,3535,4744,118,False
COMPLETED,0.7099999999999999,2.0,0.0,38,1110,3719,True
COMPLETED,0.6999999999999998,27.0,0.38,1631,2789,1533,False
COMPLETED,0.7099999999999999,2.0,0.0,4501,1347,4807,True
COMPLETED,0.65,5.0,0.99,4515,3892,25,False
COMPLETED,0.7099999999999999,2.0,0.0,1606,263,3617,True
COMPLETED,0.7099999999999999,36.0,0.0,13,3660,1431,False
COMPLETED,0.7099999999999999,2.0,0.0,3549,2214,4715,True
COMPLETED,0.7099999999999999,2.0,0.0,2552,2848,2893,True
COMPLETED,0.69,10.0,0.53,1088,1797,869,False
COMPLETED,0.7099999999999999,2.0,0.0,1976,4648,4305,True
COMPLETED,0.7099999999999999,25.0,0.0,4067,779,1954,False
COMPLETED,0.7099999999999999,80.0,0.0899999999999999,3978,3398,3862,False
COMPLETED,0.7099999999999999,2.0,0.0,2475,2027,2458,True
COMPLETED,0.68,459.0,0.0599999999999999,863,4098,2770,False
COMPLETED,0.7099999999999999,2.0,0.0,2992,545,1049,True
COMPLETED,0.7099999999999999,2.0,0.0,3401,4912,1581,True
COMPLETED,0.7099999999999999,28.0,0.0,532,964,4542,False
COMPLETED,0.7099999999999999,2.0,0.0,1439,2644,480,True
COMPLETED,0.7099999999999999,43.0,0.0,4936,1513,3144,False
COMPLETED,0.7099999999999999,2.0,0.0,4814,2713,2278,True
COMPLETED,0.7099999999999999,36.0,0.0,1319,1266,4004,False
COMPLETED,0.7099999999999999,2.0,0.0,351,4820,1190,True
COMPLETED,0.7099999999999999,33.0,0.0,3223,1190,2589,False
COMPLETED,0.7099999999999999,93.0,0.07,2889,4306,4410,False
COMPLETED,0.7099999999999999,2.0,0.0,762,437,1751,True
COMPLETED,0.7099999999999999,79.0,0.0,2274,3132,3315,False
COMPLETED,0.7099999999999999,2.0,0.0,3780,2080,349,True
COMPLETED,0.7099999999999999,2.0,0.0,4276,4381,3446,True
COMPLETED,0.69,3.0,0.99,2188,829,158,False
COMPLETED,0.7099999999999999,2.0,0.0,1200,3055,4846,True
COMPLETED,0.66,26.0,0.54,2666,1685,1260,False
COMPLETED,0.69,10.0,0.94,3739,3572,727,False
COMPLETED,0.7099999999999999,2.0,0.0,205,2441,3073,True
COMPLETED,0.6999999999999998,85.0,0.04,1737,3965,2135,False
COMPLETED,0.7099999999999999,2.0,0.0,4648,17,4164,True
COMPLETED,0.7099999999999999,2.0,0.0,4581,3711,2716,True
COMPLETED,0.6999999999999998,37.0,0.4699999999999999,1867,2341,1005,False
COMPLETED,0.7099999999999999,2.0,0.0,255,3787,3819,True
COMPLETED,0.7099999999999999,10.0,0.0,3596,234,2405,False
COMPLETED,0.6999999999999998,6.0,0.5799999999999998,2794,4598,593,False
COMPLETED,0.7099999999999999,2.0,0.0,1135,651,3247,True
COMPLETED,0.7099999999999999,83.0,0.05,2042,2955,1683,False
COMPLETED,0.7099999999999999,2.0,0.0,4328,1825,4654,True
COMPLETED,0.7099999999999999,2.0,0.0,3868,4206,1562,True
