Status,RUNTIME,MTR,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,20,34.48,3411,1990,489,214,67
Completed,12,30.18,751,1093,222,167,166
Completed,21,31.11,210,3961,289,134,130
Completed,151,1.9,4714,400,694,49,16
Completed,19,3.37,471,2400,663,222,47
Completed,51,1.93,1032,2656,846,189,2
Completed,28,4.39,1515,4356,888,238,161
Completed,22,18.61,3563,6,110,75,48
Completed,40,15.29,3858,2750,656,129,77
Completed,35,53.13,4564,2225,838,159,98
Completed,42,2.1,3022,4950,416,104,29
Completed,12,24.03,1902,700,575,205,135
Completed,21,5.65,2266,2887,450,184,34
Completed,28,11.25,4904,3788,214,199,196
Completed,6,18.01,18,611,808,114,91
Completed,11,5.74,4216,1189,281,229,225
Completed,16,43.87,3163,973,683,110,104
Completed,66,2.64,4121,3699,75,164,23
Completed,63,6.54,4964,1259,389,132,57
Completed,30,48.22,2759,4004,873,76,68
Completed,30,33.06,1963,3171,780,157,121
Completed,24,6.41,4620,4696,513,234,143
Completed,41,1.38,458,916,485,86,6
Completed,39,3.39,1167,4140,41,116,40
Completed,7,16.9,3757,260,949,202,185
Completed,22,49.91,1419,1866,713,186,85
Completed,19,1.46,3615,1647,789,249,26
Completed,24,3.52,2926,3309,721,216,54
Completed,68,1.09,2433,3903,628,16,9
Completed,7,37.42,2645,498,346,179,154
Completed,22,23.23,690,3564,427,224,90
Completed,59,4.66,1570,1151,819,45,37
Completed,31,28.76,1635,4044,141,177,105
Completed,26,25.1,4285,3072,405,193,126
Completed,32,2.06,640,1319,625,123,20
Completed,25,5.14,243,3724,931,93,56
Completed,13,19.08,2491,980,322,148,70
Completed,17,0,2146,2543,697,247,231
Completed,81,1.3,4477,4063,964,138,7
Completed,41,9.24,3946,883,530,171,43
Completed,31,48.72,3651,3158,232,101,84
Completed,18,8.42,1271,2483,765,218,189
Completed,78,1.7,1472,3332,270,38,25
Completed,22,44.94,3452,2270,735,155,139
Completed,8,10.65,1100,745,972,233,102
Completed,24,30.99,403,4282,537,203,74
Completed,21,22.73,3056,2676,805,188,158
Completed,24,3.84,2790,1116,181,209,11
Completed,25,0.54,3167,3833,361,242,38
Completed,12,4.27,934,461,305,198,61
Completed,23,5.45,61,4583,236,231,19
Completed,5,25.26,2994,167,597,236,82
Completed,62,4.05,4578,2580,146,57,44
Completed,25,27.86,1200,3274,680,160,147
Completed,214,1.3,3878,2366,333,28,2
Completed,28,16.21,3547,4799,912,207,125
Completed,39,5.4,1331,4973,590,142,51
Completed,22,7.24,4001,3373,821,220,213
Completed,25,52.05,1079,2228,168,88,77
Completed,22,68.77,546,2798,357,121,95
Completed,2,5.95,2051,73,904,175,30
Completed,28,2.51,2535,2132,999,95,33
Completed,35,43.13,4740,4406,267,165,94
Completed,22,53.25,4345,562,197,136,112
Completed,89,1.35,3388,2817,557,66,12
Completed,12,0.51,1690,1534,465,245,150
Completed,72,1.33,1700,4717,800,91,21
Completed,10,10.21,3378,934,206,223,127
Completed,21,49.61,706,2460,442,145,106
Completed,24,19.39,2505,4120,273,189,169
Completed,10,6.09,2419,241,740,119,55
Completed,41,1.67,2864,1934,648,169,8
Completed,22,0.88,1070,4022,567,245,188
Completed,51,4.58,3717,3122,830,135,42
Completed,23,32.3,1562,2908,671,199,101
Completed,29,20.23,3888,3884,934,183,138
Completed,21,24.79,1937,2067,854,227,75
Completed,34,3.45,4873,2734,497,237,10
Completed,33,6.17,4174,2320,61,205,39
Completed,24,20.79,1728,3232,122,234,62
Completed,16,3.69,2279,1726,435,200,18
Completed,29,26.98,4667,3643,796,210,82
Completed,12,4.4,3792,1394,729,240,124
Completed,114,0.87,3462,3982,25,60,1
Completed,33,14.62,1261,3768,477,126,76
Completed,23,14.23,1008,1493,773,180,50
Completed,30,2.88,611,3463,705,147,31
Completed,81,1.68,4806,4374,675,71,32
Completed,1,16.5,272,27,330,250,177
Completed,114,1.91,4275,680,866,101,13
Completed,26,28.79,3316,3404,380,170,113
Completed,26,12.9,4242,4202,188,248,66
Completed,11,16.47,4805,822,369,219,110
Completed,53,1.62,2635,3253,885,25,18
Completed,24,16.33,2181,3910,979,193,45
Completed,32,3.62,1318,1036,546,227,4
Completed,26,13.03,3492,1215,956,161,78
