Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.5799999999999998,121.0,0.0,3314,200,4.033193090081215,0.0055798241533339,False,False
COMPLETED,0.5799999999999998,33.0,0.0,4688,4679,9.77950107144192,0.0290186814963817,False,False
COMPLETED,0.5799999999999998,37.0,0.0,4281,1930,5.83848381795548,0.0325644618389196,False,False
COMPLETED,0.66,187.0,0.3599999999999999,2550,2646,0.3163025836283341,0.0091867359285242,False,False
COMPLETED,0.65,783.0,0.14,4604,891,1.2912932259850203,0.0455477291550487,True,False
COMPLETED,0.5799999999999998,38.0,0.0,2260,2679,4.087825201845728,0.0219958460973575,False,False
COMPLETED,0.5799999999999998,38.0,0.0,821,2125,9.600387432020156,0.0449872427145019,False,False
COMPLETED,0.5799999999999998,34.0,0.0,23,4414,6.051764340115712,0.0408598737190477,False,False
COMPLETED,0.68,146.0,0.17,1729,87,0.2958559885034338,0.0178073456692509,False,False
COMPLETED,0.63,1070.0,0.1499999999999999,2303,1986,1.4918538710093123,0.0079150848221033,True,False
COMPLETED,0.5799999999999998,39.0,0.0,2158,3277,9.901331705494783,0.0186497680470347,False,False
COMPLETED,0.5799999999999998,40.0,0.0,1091,1292,3.7554330866076047,0.0416654400639236,False,False
COMPLETED,0.6199999999999999,130.0,0.27,566,4050,0.5943671270664782,0.0442573582162149,False,False
COMPLETED,0.5799999999999998,52.0,0.0,1355,841,5.716958794781007,0.0212771370899863,False,False
COMPLETED,0.5799999999999998,49.0,0.0,3525,715,9.488472175202332,0.0083698280388489,False,False
COMPLETED,0.5799999999999998,41.0,0.0,4646,3774,4.356279978927224,0.0317364020617678,False,False
COMPLETED,0.69,163.0,0.3599999999999999,3886,1494,0.0277055930774658,0.0297230515065602,False,False
COMPLETED,0.5799999999999998,38.0,0.0,3112,3317,6.163985505805352,0.006321026592981,False,False
COMPLETED,0.64,3870.0,0.0599999999999999,4369,314,1.2490291076870634,0.0119576115775853,True,False
COMPLETED,0.5799999999999998,47.0,0.0,3080,788,3.50758296222426,0.0395565601661801,False,False
COMPLETED,0.5799999999999998,36.0,0.0,3829,4022,7.681165782575496,0.0130242699943482,False,False
COMPLETED,0.5799999999999998,40.0,0.0,4671,1264,6.701887303563767,0.023398147680331,False,False
COMPLETED,0.5799999999999998,33.0,0.0,3565,3224,2.1458072046488526,0.0498707196754403,False,False
COMPLETED,0.5799999999999998,33.0,0.0,1400,3349,3.373631864802912,0.0369630300188437,False,False
COMPLETED,0.5799999999999998,41.0,0.0,587,1541,7.939636411127635,0.0108775662304833,False,False
