Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,0.58,39,0.0,2011,4224,9.747508134524338,0.0147981122555211,FALSE,FALSE
Completed,0.68,524,0.439564,2309,2471,0.6810771318105981,0.0080552922021597,TRUE,FALSE
Completed,0.58,39,0.0,383,1739,2.8228281718017536,0.0295437499159015,FALSE,FALSE
Completed,0.58,39,0.0,716,2753,2.15197812692076,0.0376240627313964,FALSE,FALSE
Completed,0.58,96,0.0,1601,239,5.260168170990423,0.0191048842165619,FALSE,FALSE
Completed,0.58,34,0.0,3353,2582,2.626221145185642,0.0479336978024803,FALSE,FALSE
Completed,0.58,214,0.0,4353,97,9.47297579092253,0.0087348254472017,FALSE,FALSE
Completed,0.58,34,0.0,4567,4082,5.534701632067562,0.0011499960301443,FALSE,FALSE
Completed,0.58,40,0.010832,3060,1568,2.34858403606154,0.043155612364877,FALSE,FALSE
Completed,0.64,636,0.28541,4025,3178,1.0314392281593754,0.0137378772934898,TRUE,FALSE
Completed,0.58,48,0.0,3946,921,3.044080055237748,0.0018184988624416,FALSE,FALSE
Completed,0.58,34,0.0,3740,3435,9.8582592148548,0.0424767238348722,FALSE,FALSE
Completed,0.58,42,0.0,2666,2419,5.1350751887690285,0.0470735468445345,FALSE,FALSE
Completed,0.58,32,0.0,4942,4904,1.9841267391256987,0.0096087609981186,FALSE,FALSE
Completed,0.6,4660,0.044205,3431,189,0.8112381626507268,0.0360717200776562,TRUE,FALSE
Completed,0.58,32,0.0,2232,4762,2.7695415655216205,0.0201661477261222,FALSE,FALSE
Completed,0.58,34,0.0,143,2248,9.661648500570095,0.0365524138929322,FALSE,FALSE
Completed,0.58,33,0.0,944,3264,5.331687169525773,0.0290642757806927,FALSE,FALSE
Completed,0.64,806,0.259021,461,4166,1.2396080084154382,0.0416032470297068,TRUE,FALSE
Completed,0.58,43,0.016165,1353,780,2.2586639623697846,0.0152913706148974,FALSE,FALSE
