Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.5799999999999998,39.0,3499,4915,3.515329273280688,0.014181232127361,False,False
COMPLETED,0.5799999999999998,42.0,4637,1950,5.039359264087864,0.0332697107084095,False,False
COMPLETED,0.5799999999999998,39.0,3877,3130,7.7663077459353955,0.0283814436784014,False,False
COMPLETED,0.67,154.0,2969,1102,1.2424365526605397,0.0251603194698691,False,False
COMPLETED,0.5799999999999998,50.0,1337,953,3.2539685182804243,0.0046753914374858,False,False
COMPLETED,0.5799999999999998,38.0,510,3299,5.4032483061933885,0.0488645310113206,False,False
COMPLETED,0.5799999999999998,42.0,959,2094,7.98829761007987,0.0382840465661138,False,False
COMPLETED,0.64,241.0,2177,4753,0.8398012139108032,0.0091650555701926,False,False
COMPLETED,0.5799999999999998,137.0,1762,203,5.1758902209317315,0.0085587697443552,False,False
COMPLETED,0.5799999999999998,45.0,84,2857,3.6522079884475094,0.0388016775972209,False,False
COMPLETED,0.65,137.0,925,1598,1.0671094970218835,0.0498776336391456,False,False
COMPLETED,0.5799999999999998,41.0,2211,3940,7.590107867565006,0.0037669933899305,False,False
COMPLETED,0.5799999999999998,40.0,3385,3775,5.578528539615684,0.0242742071258835,False,False
COMPLETED,0.5799999999999998,50.0,4751,1743,3.430216336342506,0.0293684847899712,False,False
COMPLETED,0.66,208.0,4222,3025,0.7032222428768873,0.0337612802232615,False,False
COMPLETED,0.5799999999999998,451.0,2625,55,7.851465642631054,0.0135972320050932,False,False
COMPLETED,0.5799999999999998,43.0,2604,3979,4.755447521668859,0.0432921551726758,False,False
COMPLETED,0.5799999999999998,51.0,4282,1639,6.27946112283785,0.0103550681425258,False,False
COMPLETED,0.5799999999999998,46.0,4690,2816,9.00642659031041,0.002771654009819,False,False
COMPLETED,0.5899999999999999,81.0,3406,164,2.4825390073973685,0.0445913896178826,False,False
COMPLETED,0.65,838.0,3818,4955,0.3661676573790609,0.0218493265951983,True,False
COMPLETED,0.5799999999999998,1588.0,2231,14,4.494089746602811,0.0279740230524912,False,False
COMPLETED,0.5799999999999998,44.0,866,2985,6.643348376982846,0.0193879351858049,False,False
COMPLETED,0.5799999999999998,47.0,144,1783,9.228418242415412,0.0176900978432968,False,False
COMPLETED,0.5799999999999998,48.0,1742,3816,2.0799006887134164,0.0359560400824993,False,False
COMPLETED,0.7,214.0,2969,1102,0.5652384895542772,0.0136466292184849,False,False
COMPLETED,0.68,752.0,2982,927,0.6158824312742612,0.0005290516696346,True,False
COMPLETED,0.68,154.0,989,342,0.5312992145811678,0.05,False,False
COMPLETED,0.65,132.0,4316,142,0.6777787427932722,0.0005,False,False
