Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,statistic,significance,subsets,detect_batch
COMPLETED,0.57,15.0,0.16,907,2,280,H,stdev,0.9901643903255462,15,2
COMPLETED,0.57,18.0,0.3099999999999999,3341,4,2593,KL,tstat,0.4564477848820388,51,1
COMPLETED,0.57,12.0,0.05,4790,1,1975,H,tstat,0.0412756011821329,87,3
COMPLETED,0.57,15.0,0.22,2194,7,4688,KL,stdev,0.512594387454912,47,2
COMPLETED,0.57,14.0,0.22,1743,0,3234,KL,tstat,0.1949578568208962,72,3
COMPLETED,0.57,14.0,0.2399999999999999,4304,6,926,H,stdev,0.7209842660278081,8,1
COMPLETED,0.6099999999999999,4.0,0.19,2548,3,4040,KL,stdev,0.7736169979348779,31,3
COMPLETED,0.57,48.0,0.1799999999999999,137,5,1332,H,tstat,0.3099579745922237,92,2
COMPLETED,0.57,14.0,0.19,520,1,4157,H,tstat,0.1399231104645878,40,2
COMPLETED,0.57,25.0,0.25,3125,7,1839,KL,stdev,0.6668631564751267,76,2
COMPLETED,0.57,12.0,0.0899999999999999,3785,2,3742,H,stdev,0.8286521012037992,62,3
COMPLETED,0.57,17.0,0.2899999999999999,1342,4,1044,KL,tstat,0.3640794410575181,23,1
COMPLETED,0.64,45.0,0.4,2145,3,2482,KL,stdev,0.9360433337520808,97,1
COMPLETED,0.64,14.0,0.11,4544,5,4805,H,tstat,0.4014129492975771,33,2
COMPLETED,0.57,14.0,0.23,3567,0,398,KL,tstat,0.0953970379047095,6,3
COMPLETED,0.57,15.0,0.07,1016,6,3101,H,stdev,0.5676295799519867,67,1
COMPLETED,0.57,17.0,0.3099999999999999,1108,0,1676,KL,tstat,0.6387996270656585,10,1
COMPLETED,0.57,24.0,0.2999999999999999,3708,6,4360,H,stdev,0.1684706951696425,74,2
COMPLETED,0.64,52.0,0.34,4452,3,1221,KL,stdev,0.3302596770767122,88,1
COMPLETED,0.6099999999999999,16.0,0.2399999999999999,2003,5,3524,H,tstat,0.862955994836986,27,3
COMPLETED,0.57,13.0,0.11,1561,2,4964,H,stdev,0.4371663914583623,55,2
COMPLETED,0.57,15.0,0.26,3956,4,2285,KL,tstat,0.8998051075991244,19,2
COMPLETED,0.57,13.0,0.07,2905,1,2918,H,tstat,0.5937891738992184,46,1
COMPLETED,0.57,13.0,0.14,349,7,619,KL,stdev,0.0687526153512299,85,3
COMPLETED,0.64,6.0,0.4099999999999999,241,3,2801,KL,stdev,0.4903132559843361,35,1
COMPLETED,0.6199999999999999,15.0,0.17,2679,5,112,H,tstat,0.9558148276787252,99,3
COMPLETED,0.57,16.0,0.2099999999999999,4201,0,4455,KL,tstat,0.5406426662858576,64,2
COMPLETED,0.5799999999999998,19.0,0.65,1612,6,2167,H,stdev,0.012743252184242,2,1
COMPLETED,0.57,17.0,0.0299999999999999,2405,1,714,H,tstat,0.6948094363734126,80,1
COMPLETED,0.57,13.0,0.16,4970,7,3407,KL,stdev,0.2216175299528986,44,3
COMPLETED,0.57,12.0,0.07,3131,2,1558,H,stdev,0.2742502246815711,20,2
COMPLETED,0.57,16.0,0.27,727,4,3851,KL,tstat,0.8098095169663428,59,3
COMPLETED,0.57,13.0,0.08,687,1,3647,KL,tstat,0.1808490752074867,17,2
COMPLETED,0.57,18.0,0.13,3248,7,943,H,stdev,0.65322622448951,56,2
COMPLETED,0.57,16.0,0.0,4854,2,4100,KL,stdev,0.8500859081894159,83,1
COMPLETED,0.57,16.0,0.28,2443,4,1778,H,tstat,0.3153566013146191,47,3
COMPLETED,0.64,65.0,0.26,1650,3,342,H,stdev,0.8834068282376975,73,1
COMPLETED,0.5799999999999998,16.0,0.28,4084,5,3040,KL,tstat,0.4189635470546781,12,1
