Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.65,5,0.415612,3950,3,5000,str('H'),1,str('tstat'),0.999,15
Completed,0.64,5,0.697936,2970,3,4604,str('KL'),1,str('tstat'),0.999,5
Completed,0.61,5,0.165497,1644,3,3584,str('KL'),2,str('tstat'),0.001,49
Completed,0.67,23,0.263738,730,3,4474,str('KL'),1,str('tstat'),0.001,95
Completed,0.61,13,0.333557,2021,3,2741,str('H'),1,str('tstat'),0.999,63
Completed,0.64,5,0.384212,879,3,4660,str('KL'),1,str('stdev'),0.999,39
Completed,0.66,5,0.350503,733,3,893,str('H'),1,str('stdev'),0.001,28
Completed,0.66,4,0.346717,3327,3,4254,str('KL'),2,str('stdev'),0.999,6
Completed,0.66,5,0.469246,1,3,3189,str('H'),1,str('tstat'),0.999,21
Completed,0.61,5,0.393817,261,3,3176,str('H'),1,str('stdev'),0.001,21
Completed,0.64,5,0.162634,4542,3,3522,str('H'),2,str('tstat'),0.999,50
Completed,0.66,5,0.372206,5000,3,4530,str('KL'),1,str('stdev'),0.999,29
Completed,0.67,6,0.370636,4081,3,4513,str('H'),1,str('tstat'),0.001,39
Completed,0.64,4,0.248915,4187,3,710,str('KL'),1,str('stdev'),0.999,23
Completed,0.66,5,0.464329,34,3,4422,str('H'),1,str('stdev'),0.999,28
Completed,0.67,11,0.348633,601,3,1510,str('H'),1,str('stdev'),0.001,54
Completed,0.66,4,0.165335,4809,3,2387,str('KL'),2,str('tstat'),0.001,21
Completed,0.64,4,0.163096,96,3,477,str('H'),3,str('tstat'),0.001,69
Completed,0.62,3,0.230883,3313,3,5000,str('KL'),3,str('tstat'),0.999,45
Completed,0.66,4,0.264476,3001,3,1922,str('KL'),3,str('stdev'),0.999,76
Completed,0.65,10,0.343323,5000,3,1487,str('KL'),1,str('tstat'),0.999,55
Completed,0.62,4,0.230883,4999,3,5000,str('H'),3,str('tstat'),0.001,7
Completed,0.62,3,0.230883,1119,3,5000,str('KL'),3,str('stdev'),0.999,7
Completed,0.67,4,0.383427,1434,3,2658,str('KL'),1,str('tstat'),0.999,13
Completed,0.64,5,0.292298,302,3,2532,str('KL'),2,str('tstat'),0.999,45
Completed,0.65,14,0.312592,1720,3,4513,str('KL'),2,str('stdev'),0.999,88
Completed,0.65,4,0.341476,2214,3,2465,str('H'),2,str('tstat'),0.999,6
Completed,0.66,4,0.324968,90,3,2815,str('KL'),2,str('stdev'),0.999,6
Completed,0.65,4,0.330624,4880,3,1432,str('KL'),1,str('tstat'),0.001,13
Completed,0.64,4,0.464352,4988,3,2514,str('KL'),2,str('tstat'),0.001,5
Completed,0.65,6,0.415612,519,3,5000,str('H'),1,str('stdev'),0.001,43
Completed,0.66,21,0.367104,4649,3,100,str('H'),1,str('tstat'),0.999,34
Completed,0.63,207,0.264384,2117,3,347,str('H'),2,str('stdev'),0.001,100
Completed,0.65,697,0.380518,903,3,112,str('KL'),1,str('stdev'),0.001,94
Completed,0.58,3,0.21576,2157,3,3115,str('KL'),3,str('tstat'),0.999,79
Completed,0.65,3,0.122391,4617,3,1825,str('H'),3,str('tstat'),0.001,17
Completed,0.62,4,0.257342,4872,3,1195,str('H'),3,str('tstat'),0.999,5
Completed,0.64,4,0.224834,2688,3,3246,str('KL'),3,str('stdev'),0.999,95
Completed,0.63,4,0.302895,1422,3,4373,str('KL'),3,str('tstat'),0.999,16
Completed,0.62,4,0.310999,308,3,2245,str('H'),3,str('stdev'),0.001,94
Completed,0.61,4,0.308852,3442,3,4459,str('H'),3,str('stdev'),0.001,12
Completed,0.66,4,0.285948,4532,3,1798,str('KL'),3,str('stdev'),0.001,17
