Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,0.52,11,0,1778,4293,0.144182797,0.087108008,str('intersection'),0.040716086,TRUE
Completed,0.52,18,0,3729,2124,0.77700266,0.588271987,str('kl'),0.070466774,FALSE
Completed,0.52,21,0,4005,3553,0.326030172,0.439589049,str('kl'),0.078379032,TRUE
Completed,0.52,17,0,803,56,0.690714413,0.937387658,str('intersection'),0.031841322,FALSE
Completed,0.52,16,0,261,2957,0.93458398,0.766603739,str('intersection'),0.044171046,TRUE
Completed,0.52,18,0,4556,632,0.050911655,0.26928821,str('kl'),0.065396942,FALSE
Completed,0.52,26,0,3022,4868,0.595942574,0.636287962,str('kl'),0.096105745,TRUE
Completed,0.52,13,0,2476,1528,0.481119052,0.134632331,str('intersection'),0.012916872,FALSE
Completed,0.52,36,0,1907,3130,0.51608098,0.37071015,str('kl'),0.024172913,TRUE
Completed,0.52,13,0,2608,454,0.405152063,0.868022406,str('intersection'),0.084861079,FALSE
Completed,0.52,34,0,4814,4031,0.952131963,0.220338724,str('intersection'),0.076641288,TRUE
Completed,0.52,21,0,361,2370,0.064565033,0.721990963,str('kl'),0.032916098,FALSE
Completed,0.52,36,0,1060,4626,0.312333012,0.54922841,str('kl'),0.020629592,TRUE
Completed,0.52,13,0,4105,1793,0.673115035,0.048061035,str('intersection'),0.089667968,FALSE
Completed,0.52,14,0,3160,2554,0.220193566,0.914059568,str('intersection'),0.059178804,TRUE
Completed,0.52,20,0,1364,1049,0.856915649,0.416257686,str('kl'),0.051927451,FALSE
Completed,0.52,19,0,1560,2787,0.436548777,0.670319995,str('intersection'),0.091649548,FALSE
Completed,0.52,32,0,3356,1129,0.546982768,0.168672338,str('kl'),0.017249823,TRUE
Completed,0.52,23,0,4222,4391,0.095976827,0.800773064,str('kl'),0.054255248,FALSE
Completed,0.52,16,0,1176,1717,0.983048889,0.303435053,str('intersection'),0.055442168,TRUE
Completed,0.52,11,0,478,3795,0.642213359,0.475713184,str('intersection'),0.0881612,FALSE
Completed,0.52,26,0,4930,2293,0.280936425,0.973535234,str('kl'),0.022287467,TRUE
Completed,0.52,26,0,2804,3363,0.825998655,0.123125304,str('kl'),0.036562094,FALSE
Completed,0.52,15,0,2102,533,0.188781601,0.624282271,str('intersection'),0.074398632,TRUE
Completed,0.52,19,0,2280,4789,0.808414595,0.88771079,str('kl'),0.063154269,FALSE
Completed,0.52,15,0,2825,1295,0.175099819,0.389884522,str('intersection'),0.047817065,TRUE
Completed,0.52,11,0,4440,3034,0.72211103,0.522985992,str('intersection'),0.011031444,FALSE
Completed,0.52,764,0,144,868,0.356931818,0.021824688,str('kl'),0.099405843,TRUE
Completed,0.52,44,0,687,3629,0.019994758,0.192126029,str('kl'),0.066730121,FALSE
Completed,0.52,20,0,3888,291,0.903172157,0.693769349,str('intersection'),0.043043907,TRUE
