Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.69,12936.0,0.99,1908,3,0.1977095164358615,1214
COMPLETED,0.68,20.0,0.0,4127,6,0.7758087109215557,3990
COMPLETED,0.68,23.0,0.0,3218,0,0.4421720685474574,2160
COMPLETED,0.68,19.0,0.0,437,5,0.5229093190468846,3064
COMPLETED,0.66,16.0,0.0,1055,1,0.8894716964848339,3192
COMPLETED,0.68,4522.0,0.95,2640,4,0.0913558576665818,1587
COMPLETED,0.68,19.0,0.0,4705,2,0.6275583576001226,4766
FAILED,,,,1290,7,0.3302136976234614,33
COMPLETED,0.68,18.0,0.0,1786,0,0.7433234645780175,1305
COMPLETED,0.68,19.0,0.0,4562,5,0.2919301530700176,3449
COMPLETED,0.69,17.0,0.0,3096,3,0.9881211185958236,359
COMPLETED,0.68,127.0,0.1199999999999999,872,6,0.0399748694133013,4376
COMPLETED,0.68,20.0,0.0,298,2,0.4375120715480297,4370
COMPLETED,0.68,18.0,0.0,3709,7,0.6060254878457635,897
COMPLETED,0.66,16.0,0.0,3948,1,0.1750809268187731,2797
COMPLETED,0.68,19.0,0.0,2359,4,0.8447311194445937,2451
COMPLETED,0.66,20.0,0.0,2326,1,0.2765018562320619,4888
COMPLETED,0.68,15.0,0.0,3867,4,0.6964068796355277,159
COMPLETED,0.69,5717.0,0.96,3478,2,0.0242156997118145,3337
COMPLETED,0.68,18.0,0.0,18,7,0.9414751775134353,1730
COMPLETED,0.69,236.0,0.1,690,3,0.5905402931887656,2016
COMPLETED,0.68,19.0,0.0,2846,6,0.390652860308066,2919
COMPLETED,0.68,22.0,0.0,4499,0,0.8290287880767137,1087
COMPLETED,0.69,6273.0,0.53,1655,5,0.1283776715192943,3867
COMPLETED,0.68,18.0,0.0,1521,2,0.7912328437790274,2629
COMPLETED,0.68,23.0,0.0,4985,7,0.24462954595685,2282
COMPLETED,0.66,18.0,0.0,2672,1,0.5386726527288555,4181
COMPLETED,0.68,17.0,0.0,1137,4,0.4888145594745874,711
COMPLETED,0.68,3265.0,0.99,499,0,0.1068449783623218,545
COMPLETED,0.68,25.0,0.0,3349,5,0.9363272196277976,4566
COMPLETED,0.69,8955.0,1.0,4309,3,0.3459121029525994,1474
COMPLETED,0.68,19.0,0.0,2158,6,0.6742653009966015,3617
COMPLETED,0.68,19.0,0.0,2064,0,0.971327945170924,3756
FAILED,,,,4284,5,0.0484535107072442,978
COMPLETED,0.69,22.0,0.0,3373,3,0.7328270773123949,2829
COMPLETED,0.68,18.0,0.0,593,6,0.3107410724665969,1925
COMPLETED,0.68,18.0,0.0,1211,2,0.1626049906667322,1821
COMPLETED,0.68,19.0,0.0,2795,7,0.8654608828406781,3426
COMPLETED,0.66,13.0,0.0,4862,1,0.4149016166236251,267
COMPLETED,0.68,20.0,0.0,1447,4,0.6203821155261248,4999
COMPLETED,0.7,1968.0,0.25,1630,3,0.4570237637646496,3684
COMPLETED,0.68,18.0,0.0,4406,6,0.500778643902391,1539
COMPLETED,0.68,19.0,0.0,2939,0,0.2179442662037908,4611
COMPLETED,0.68,17.0,0.0,715,5,0.7628529355041682,593
COMPLETED,0.66,14.0,0.0,141,1,0.645874447401613,663
COMPLETED,0.68,19.0,0.0,3552,4,0.3192377685196697,4136
COMPLETED,0.68,19.0,0.0,3793,2,0.8984451078884303,2217
COMPLETED,0.68,19.0,0.0,2203,7,0.0750422855652868,2562
COMPLETED,0.68,436.0,0.98,2483,2,0.5476456179916858,80
COMPLETED,0.68,21.0,0.0,4024,7,0.4725014335140585,4811
COMPLETED,0.66,15.0,0.0,3633,1,0.8095484874397516,1651
COMPLETED,0.68,19.0,0.0,174,4,0.2336540629938244,3260
COMPLETED,0.68,21.0,0.0,846,0,0.3661463526710868,2997
COMPLETED,0.68,23.0,0.0,3002,5,0.6613100312054156,2095
