Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.06,94,0.0,1544,431,478,0.3506614877258427
Completed,0.06,91,0.0,1021,3439,4460,0.6956083844212815
Completed,0.06,93,0.0,2426,2495,4340,0.1770690009803511
Completed,0.06,93,0.0,4673,2014,2346,0.1111173038112931
Completed,0.06,95,0.0,3678,788,3791,0.8147757723674178
Completed,0.06,101,0.0,556,1744,3172,0.5831593062190339
Completed,0.06,93,0.0,4769,4530,4853,0.3109905933625064
Completed,0.06,98,0.0,4299,287,3717,0.4097828356272541
Completed,0.06,92,0.0,2585,2970,4174,0.4499676424870267
Completed,0.06,94,0.0,925,957,1958,0.8814590299295262
Completed,0.06,91,0.0,241,7,4765,0.0693075601104647
Completed,0.06,98,0.0,1644,2949,2971,0.0392548459024168
Completed,0.06,91,0.0,2111,755,2808,0.6616561284209601
Completed,0.06,93,0.0,3368,2213,2884,0.3282376125464216
Completed,0.06,98,0.0,3989,1714,4685,0.9216836609912104
Completed,0.05,574,0.034559,2017,4986,1842,0.4937855760847218
Completed,0.07,618,0.08942,3269,3294,1297,0.5115940971653908
Completed,0.06,566,0.082417,3584,4722,390,0.0304592279022559
Completed,0.07,633,0.224059,2802,1287,85,0.64106134958677
Completed,0.06,650,0.111572,4202,4205,2183,0.7490344965391792
Completed,0.07,708,0.149158,3888,2781,1215,0.2308311023580841
Completed,0.05,679,0.06925,2327,3249,310,0.9768713660924696
Completed,0.04,779,0.0034,145,4253,665,0.7754020673202351
Completed,0.07,703,0.068437,1240,2069,1049,0.3949552502058446
Completed,0.05,954,0.091061,2900,3772,2583,0.966246778267622
Completed,0.05,1162,0.028212,711,4554,3550,0.2144469272378832
Completed,0.13,1274,0.588876,4983,1212,812,0.5956701627903618
Completed,0.1,1721,0.319119,4454,3731,3319,0.794103082926292
Completed,0.06,2101,0.074601,455,2514,2258,0.2591497055195272
Completed,0.27,3170,0.689142,1859,1545,1444,0.8625279925315641
Completed,0.06,91,0.0,1,1332,1356,0.8508019586636457
Completed,0.06,94,0.0,1,1134,1180,0.8513260247531315
Completed,0.06,92,0.0,5000,1952,2160,0.92369417024722
Completed,0.06,98,0.0,708,3242,3350,0.7320452483977141
Completed,0.06,92,0.0,3288,2203,3760,0.9988739293776236
Completed,0.06,96,0.0,5000,1240,2353,0.8973904132067302
Completed,0.06,98,0.0,3447,2019,3549,0.0001
Completed,0.06,100,0.0,3912,3030,3157,0.999
Completed,0.06,99,0.0,5000,1736,1784,0.8318062731791793
Completed,0.06,112,0.0,1,1932,2207,0.9720980045836324
Completed,0.06,112,0.0,5000,1316,1883,0.8907131524143136
Completed,0.06,91,0.0,1637,853,1012,0.0720931192103624
Completed,0.06,95,0.0,1,1330,2135,0.8708892242029532
Completed,0.06,97,0.0,995,784,1735,0.0001
Completed,0.06,99,0.0,1739,1659,4193,0.0001
Completed,0.06,98,0.0,5000,1809,2743,0.999
Completed,0.06,93,0.0,2707,427,4958,0.7682975564007892
Completed,0.06,97,0.0,1684,77,4539,0.999
Completed,0.06,100,0.0,534,2062,3265,0.999
Completed,0.08,653,0.224001,5000,1974,877,0.999
Completed,0.1,683,0.315652,5000,1748,905,0.9252314753097084
Completed,0.05,1517,0.000234,1,1700,1460,0.9077047303508796
Completed,0.05,1827,0.000401,1,1264,1106,0.8863864776109094
Completed,0.18,2001,0.784869,5000,1660,1482,0.8715510129114923
Completed,0.05,2169,0.000328,1,1824,1650,0.9375750185254504
Completed,0.19,2201,0.770041,5000,1856,1668,0.8879064986007141
Completed,0.04,2660,0.001069,1,859,778,0.999
Completed,0.25,2838,0.873365,3907,1535,1412,0.8574790650683449
Completed,0.05,3363,0.000668,1,1526,1429,0.8616700414069159
Completed,0.06,92,0.0,5000,852,892,0.0001
Completed,0.06,96,0.0,5000,482,1993,0.999
Completed,0.06,97,0.0,1,3247,4834,0.999
Completed,0.05,338,2.1e-05,1,5000,1240,0.0001
Completed,0.05,507,2e-05,1,5000,2900,0.999
Completed,0.04,535,2.3e-05,1,5000,3061,0.999
Completed,0.06,544,0.090565,5000,5000,1829,0.0001
Completed,0.06,715,0.075805,3815,5000,2962,0.999
Completed,0.07,719,0.097772,4920,4916,2912,0.4440017588139262
Completed,0.08,1022,0.15534,5000,5000,3973,0.8570917387071144
Completed,0.15,1584,0.355821,1755,1547,1264,0.0001
Completed,0.16,1711,0.690112,4915,1881,1647,0.0001
Completed,0.16,1773,0.624321,4122,1831,1596,0.0001
Completed,0.09,2283,0.101787,1351,5000,4605,0.3759067953590578
Completed,0.1,2479,0.707143,2291,1442,1313,0.0001
Completed,0.08,2576,0.251265,3106,5000,4633,0.0001
Completed,0.16,2641,0.705217,2956,1624,1481,0.0001
Completed,0.19,3614,0.868179,2493,1451,1367,0.0001
Completed,0.22,3668,0.892626,2677,1484,1401,0.999
Completed,0.21,4035,0.894306,2667,1502,1419,0.0001
Completed,0.26,5186,0.956571,2753,1501,1441,0.3403586528838352
Completed,0.05,293,2.1e-05,1,5000,1,0.999
Completed,0.06,99,0.0,1,228,4029,0.0360259867654564
Completed,0.05,313,1.9e-05,1,5000,128,0.0001
Completed,0.06,477,0.070801,5000,5000,1489,0.999
Completed,0.06,554,0.075822,5000,5000,614,0.999
Completed,0.06,556,0.105196,5000,5000,1339,0.999
Completed,0.05,675,0.061524,3328,5000,1516,0.999
Completed,0.05,662,0.042575,2552,5000,1355,0.999
Completed,0.06,676,0.032762,1730,5000,1255,0.999
Completed,0.06,592,0.068128,3692,5000,1585,0.999
Completed,0.05,656,0.05309,2676,5000,1407,0.999
Completed,0.05,752,0.049492,2071,5000,1303,0.999
Completed,0.05,713,0.049655,2898,5000,1595,0.0001
Completed,0.05,814,0.086385,3099,3479,1505,0.999
Completed,0.07,919,0.133125,5000,5000,3614,0.999
Completed,0.05,1251,4.4e-05,1,5000,4289,0.7470930114892302
Completed,0.08,1502,0.2326,5000,5000,4335,0.999
Completed,0.06,92,0.0,1,1211,1390,0.999
Completed,0.06,91,0.0,3026,1225,1394,0.8420725860915901
Completed,0.06,96,0.0,930,1676,1908,0.8816346434249428
Completed,0.06,93,0.0,5000,1225,1368,0.5872532405449066
Completed,0.06,102,0.0,969,1204,1386,0.1886589102538528
Completed,0.06,101,0.000561,5000,1245,1325,0.999
Completed,0.06,102,0.0,5000,1121,1362,0.1767354654900406
Completed,0.06,103,0.0,1,1210,1523,0.999
Completed,0.06,94,0.0,4548,1246,1485,0.9715369492471408
Completed,0.06,95,0.0,1261,1728,1927,0.2820313111951866
Completed,0.06,91,0.0,1529,1202,1649,0.7686255525001534
Completed,0.06,93,0.0,2293,1580,1713,0.999
Completed,0.06,102,0.0,1,1026,1412,0.6456149347675112
Completed,0.06,98,0.0,1427,1574,1842,0.999
Completed,0.06,102,0.0,2017,1624,1908,0.0538976741954093
Completed,0.06,92,0.0,2003,1167,1394,0.999
Completed,0.06,103,0.0,3117,1014,1317,0.974648951835172
Completed,0.06,112,0.0,2843,1219,1427,0.2478030347094834
Completed,0.13,707,0.480853,4993,1230,594,0.0001
Completed,0.1,948,0.353105,4794,1913,1380,0.999
Completed,0.11,1007,0.385479,4296,1726,1267,0.999
Completed,0.09,898,0.284205,4842,2125,1461,0.999
Completed,0.1,987,0.351636,4852,2017,1421,0.999
Completed,0.1,883,0.331235,4569,1983,1353,0.2769417129813649
Completed,0.05,1082,0.226052,2430,1708,1166,0.0989904023911813
Completed,0.08,1235,0.342985,2757,1645,1279,0.999
Completed,0.09,1252,0.320633,3146,1649,1205,0.999
Completed,0.09,1447,0.451881,2747,1618,1345,0.999
Completed,0.08,1333,0.402185,2861,1626,1309,0.999
Completed,0.13,2236,0.621528,2754,1588,1410,0.999
Completed,0.06,92,0.0,5000,1519,2622,0.0386874268385292
Completed,0.06,92,0.0,4911,1525,4384,0.7243865184618892
Completed,0.06,98,0.0,4535,1509,2347,0.5663475110507656
Completed,0.06,104,0.0,4600,1514,4080,0.2650616533818236
Completed,0.06,100,0.0,4440,1507,2770,0.999
Completed,0.06,99,0.0,4518,1519,3119,0.1496879069320611
Completed,0.05,105,0.000685,4014,1520,2927,0.999
Completed,0.06,96,0.0,5000,1538,3483,0.28787907448886
Completed,0.06,100,0.0,4390,1496,3682,0.4206487079028642
Completed,0.06,98,0.0,4021,1509,4705,0.1832914668607089
Completed,0.06,118,0.0,4575,1506,4846,0.8948232712320894
Completed,0.06,94,0.0,4154,1509,2205,0.0001
Completed,0.06,112,0.0,5000,1542,3918,0.0001
Completed,0.06,98,0.0,5000,1513,3225,0.8349522544284792
Completed,0.06,104,0.0,3776,1516,4500,0.0001
Completed,0.06,90,0.0,4956,1483,3798,0.999
Completed,0.06,92,0.0,4230,1496,4549,0.999
Completed,0.06,97,0.0,5000,1507,2842,0.0001
Completed,0.06,96,0.0,4667,1515,5000,0.0001
Completed,0.06,96,0.0,5000,1605,3435,0.0001
Completed,0.06,102,0.0,4321,1474,2487,0.0001
Completed,0.06,100,0.0,5000,1585,2768,0.0001
Completed,0.06,99,0.0,5000,1616,2582,0.0001
Completed,0.1,524,0.316786,4550,1520,1,0.0001
Completed,0.11,528,0.302342,4058,1498,1,0.999
Completed,0.1,593,0.318237,5000,1514,272,0.7453483681435414
Completed,0.09,665,0.328558,4556,1513,485,0.4220619596434617
Completed,0.1,735,0.38991,4625,1508,753,0.999
Completed,0.09,579,0.321036,4257,1497,377,0.999
Completed,0.09,818,0.294381,4164,1516,674,0.0612890391051743
Completed,0.06,94,0.0,5000,927,1733,0.1408151519236615
Completed,0.06,97,0.0,5000,1022,1072,0.0001
Completed,0.05,120,0.00151,4155,3348,4631,0.835590270657197
Completed,0.06,95,0.0,4809,3241,4473,0.999
Completed,0.06,95,0.000359,5000,796,1957,0.999
Completed,0.06,98,0.0,4161,3195,4586,0.0001
Completed,0.06,99,0.0,1,1645,4516,0.999
Completed,0.06,100,0.0,3122,1123,1960,0.7794978634111234
