Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.47,32,0.218069,4104,2540,0.0001,0.9336556487664188
Completed,0.43,30,0.205607,3865,2050,0.0001,0.8772840777947605
Completed,0.48,33,0.199377,4235,3813,0.0001,0.8972762910988937
Completed,0.32,11,0.0,1,2076,0.0001,0.001
Completed,0.32,11,0.0,4952,4828,0.5204630912843337,0.0386836075714284
Completed,0.5,36,0.199377,1719,3925,0.0001,0.9301006183125254
Completed,0.32,13,0.0,2102,1008,0.0001,0.1248252525609009
Completed,0.36,21,0.080997,683,2236,0.999,0.999
Completed,0.39,22,0.11215,2188,1639,0.999,0.956145887021292
Completed,0.45,29,0.193146,4352,2286,0.0001,0.6985088703645002
Completed,0.38,25,0.11215,227,3286,0.4494690763810746,0.9022759940792195
Completed,0.47,31,0.199377,1687,1538,0.0001,0.9216884630937836
Completed,0.48,34,0.199377,1153,4909,0.0001,0.4902237346017196
Completed,0.32,11,0.0,21,35,0.999,0.1588204742226295
Completed,0.32,11,0.0,4170,2666,0.2924817006856564,0.0290376423670454
Completed,0.32,12,0.0,783,554,0.0001,0.1829225140823439
Completed,0.32,11,0.0,2970,1949,0.6719293742409638,0.3063592761907522
Completed,0.49,46,0.205607,3403,3726,0.0001,0.6848423070728114
Completed,0.48,34,0.168224,4461,4923,0.0766544699793024,0.8875847680415808
Completed,0.36,23,0.137072,4620,256,0.5075174503599947,0.7206173946493692
Completed,0.49,28,0.199377,665,2954,0.0001,0.8964204005802059
Completed,0.49,31,0.205607,322,3592,0.0001,0.8683556140124522
Completed,0.32,11,0.0,4643,3885,0.0001,0.374808034482387
Completed,0.32,11,0.0,871,4801,0.999,0.079344830244396
Completed,0.32,11,0.0,3078,4691,0.999,0.4664259723127967
Completed,0.32,11,0.0,4604,2568,0.999,0.0740738616352689
Completed,0.32,11,0.0,48,4256,0.0001,0.3681665880375626
Completed,0.32,11,0.0,225,2572,0.6475514641824486,0.149032964330504
Completed,0.32,13,0.0,4975,4806,0.0001,0.3573843225939631
Completed,0.32,12,0.0,2807,1601,0.6334421456222036,0.001
Completed,0.32,13,0.0,562,4734,0.999,0.3234044700643089
Completed,0.32,11,0.0,3973,3945,0.0001,0.3773797447118769
Completed,0.32,12,0.0,390,2460,0.0001,0.043341786082679
Completed,0.32,13,0.0,2671,2942,0.999,0.1670287313922005
Completed,0.32,13,0.0,2633,398,0.0001,0.3597448523753209
Completed,0.32,11,0.0,3102,4921,0.999,0.5543402888921625
Completed,0.4,22,0.137072,586,104,0.999,0.7632432228776156
Completed,0.32,15,0.0,350,4546,0.999,0.2985424750624589
