Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.4199999999999999,187.0,0.2399999999999999,964,1930,5.51428833770752,5,0.3615351867079734
FAILED,,,,4752,3402,4.4684258826533325,16,0.6176535018701105
COMPLETED,0.6099999999999999,1514.0,0.99,3607,476,8.267670372575521,6,0.8243539280835538
FAILED,,,,2398,4155,1.7542079218942672,15,0.0688254506196826
COMPLETED,0.54,255.0,0.6099999999999999,1525,1250,3.0241534213842822,13,0.2343151785470545
FAILED,,,,2736,4749,6.958562000262552,8,0.9738990497589112
COMPLETED,0.56,3647.0,0.99,3907,1356,0.7780306790452451,18,0.7049302288815378
COMPLETED,0.32,279.0,0.02,116,2687,9.243848807398226,3,0.4640560018233955
COMPLETED,0.56,6712.0,0.53,354,299,0.6128353252410887,10,0.5132676891572773
FAILED,,,,4064,3822,9.411226069035008,11,0.255157910361886
COMPLETED,0.45,21.0,0.65,3045,2302,3.170924400671385,1,0.0485021948888897
FAILED,,,,1758,3618,6.814183908150532,20,0.8059326522313058
COMPLETED,0.35,7982.0,0.64,2135,1611,8.122005544869229,18,0.8928444974403827
COMPLETED,0.46,28.0,0.51,3425,3098,1.9020570413805544,3,0.1513878983128816
COMPLETED,0.6,7432.0,0.99,4468,800,5.680589852404782,13,0.4202815667781978
FAILED,,,,755,4454,4.304519648390823,8,0.6631788860615343
FAILED,,,,929,633,9.813124525927009,19,0.1014046086650341
COMPLETED,0.44,22.0,0.46,4641,4620,0.1743307604584843,2,0.8570697762239724
COMPLETED,0.47,998.0,0.89,3252,1777,6.473353429383599,12,0.5878573030028492
FAILED,,,,1962,2931,3.553245695495047,9,0.3318763889726251
COMPLETED,0.4799999999999999,445.0,0.3099999999999999,1579,2449,2.323488408317789,6,0.493710751760751
FAILED,,,,2867,3471,7.663965686094016,15,0.7347228586226701
COMPLETED,0.6199999999999999,3644.0,1.0,4242,152,3.983212543879636,5,0.9411796324923634
FAILED,,,,532,3968,6.043385389025324,16,0.2017319754920899
COMPLETED,0.38,4078.0,0.08,250,1522,4.755551577246749,14,0.7762626814581453
COMPLETED,0.4799999999999999,3826.0,0.76,4041,2520,5.273556056254544,7,0.0187247859835624
COMPLETED,0.4899999999999999,320.0,1.0,2602,1083,1.53295624332875,17,0.2878621067926287
COMPLETED,0.4199999999999999,6103.0,0.1,1390,4914,8.457178003916518,4,0.5458661130480467
COMPLETED,0.54,67.0,1.0,2258,329,7.265220604901203,1,0.6305845071803778
FAILED,,,,3468,4302,2.763885836626403,20,0.3875809394735842
COMPLETED,0.4799999999999999,9995.0,0.95,4891,2076,9.042120503088457,10,0.181168876344338
FAILED,,,,1103,3255,0.9480125521831216,11,0.9225185132231564
COMPLETED,0.6,12596.0,0.95,1247,550,3.3576991715924813,17,0.4434329748172313
COMPLETED,0.4299999999999999,7349.0,0.4299999999999999,4957,4078,6.668967299799435,4,0.6994900859724729
COMPLETED,0.4799999999999999,53.0,0.8399999999999999,3558,2007,0.4481852621491998,14,0.9920171023216098
COMPLETED,0.32,11162.0,0.25,2271,3327,9.53950782298669,6,0.2364279013816267
COMPLETED,0.53,1008.0,0.4899999999999999,1261,1272,5.8478388651227595,9,0.0901639684438705
FAILED,,,,2551,2773,4.1788264142954725,12,0.8295658848620951
COMPLETED,0.5799999999999998,53.0,0.99,3936,1163,7.937820187784733,2,0.5997641113214194
FAILED,,,,223,4833,2.049871705377474,19,0.3587064943835139
COMPLETED,0.39,6420.0,0.1199999999999999,559,2220,8.417675139224157,11,0.6808094536215066
FAILED,,,,4347,3697,1.5722213092707096,9,0.4228817708976566
FAILED,,,,2918,219,5.390985467155464,19,0.130277624245733
COMPLETED,0.41,144.0,0.2099999999999999,1709,3904,4.638054819832557,2,0.8878915978744625
COMPLETED,0.5899999999999999,67.0,1.0,1950,871,0.9085096874907612,4,0.787556137310341
FAILED,,,,3161,4385,9.081385569030418,17,0.0461606334429234
COMPLETED,0.55,42.0,0.96,4575,1681,2.881315247527324,7,0.2760090658720582
FAILED,,,,784,3025,7.1477238474870095,14,0.5189670119676739
COMPLETED,0.4,18.0,0.17,645,1847,1.402228410376236,3,0.2067536402214318
FAILED,,,,4436,2860,8.619391821790487,18,0.9622363696675748
COMPLETED,0.5899999999999999,952.0,1.0,3300,706,4.898331642386504,8,0.732190943783149
FAILED,,,,2089,4551,5.084335504326039,12,0.4760271231923252
FAILED,,,,1843,73,8.891869295880198,15,0.3261087768822908
COMPLETED,0.41,6250.0,0.3,3052,4050,1.12975212826021,6,0.5670592085011303
FAILED,,,,4213,2367,7.388467759995722,16,0.8593425725065171
COMPLETED,0.38,902.0,0.05,425,3551,2.5942005786905065,5,0.1198346604779362
COMPLETED,0.35,513.0,0.02,45,998,6.306160737422296,7,0.920474079668522
FAILED,,,,3758,4999,3.678994654360227,13,0.1629977627731859
COMPLETED,0.45,107.0,0.92,2729,1438,9.997556919557974,3,0.3930898475460707
COMPLETED,0.47,2096.0,0.27,1439,2608,0.0267625370211899,18,0.6511539972946047
FAILED,,,,2444,2153,3.796496477662586,20,0.5486260374207049
COMPLETED,0.46,23.0,0.56,3731,3181,6.188660106093623,1,0.3058050342332571
COMPLETED,0.6199999999999999,7955.0,0.99,4784,404,2.48838789190352,11,0.0134445399250835
FAILED,,,,1074,4225,7.53593275664933,10,0.7549772246424109
COMPLETED,0.53,1885.0,0.45,1023,1111,1.9807281800266356,13,0.6935344227608293
FAILED,,,,4811,4771,8.04348638286814,8,0.4530129517707973
COMPLETED,0.54,6776.0,0.98,3704,1295,4.226343141575344,18,0.2463115440476685
COMPLETED,0.3699999999999999,505.0,0.44,2495,2787,5.758917143891567,4,0.9862450780849904
COMPLETED,0.46,28.0,0.3699999999999999,1466,1991,9.489588449247181,1,0.8353673543892801
FAILED,,,,2678,3302,0.5346273056212812,20,0.0801899674013257
COMPLETED,0.6,2565.0,0.99,3809,615,6.735708178690635,10,0.3491597697883844
FAILED,,,,18,4134,3.249553298749961,11,0.6056256090886891
COMPLETED,0.4199999999999999,4467.0,0.13,451,1668,6.880502902855166,19,0.4326416243724525
COMPLETED,0.4799999999999999,28.0,0.67,4162,3003,3.102059350172989,2,0.6751612185761332
COMPLETED,0.55,3685.0,0.99,3104,934,9.321410814529283,13,0.881815952539444
COMPLETED,0.39,8228.0,0.1799999999999999,1817,4438,0.7003143113218248,8,0.139977583322674
COMPLETED,0.47,4412.0,1.0,2037,165,4.390668317339384,6,0.0364902386274188
FAILED,,,,3327,3839,5.5918951276624576,15,0.7935413052979857
COMPLETED,0.4899999999999999,57.0,0.93,4410,2246,1.8320809969082477,5,0.5246486183423548
FAILED,,,,697,3714,8.189645320916549,16,0.2661549279820173
COMPLETED,0.44,1020.0,0.17,831,2392,2.6861348644169047,9,0.9526877415385095
FAILED,,,,4544,3567,7.342819600465709,12,0.212617041522637
COMPLETED,0.6,3745.0,1.0,3193,18,1.025879108591005,2,0.4818304962534457
FAILED,,,,1903,3985,8.964103162009268,20,0.7222150392066687
COMPLETED,0.5899999999999999,9036.0,0.97,1677,768,5.195493941663765,17,0.5769409476332366
COMPLETED,0.4,4481.0,0.22,2965,4603,4.8334593312451615,4,0.3203386561796069
COMPLETED,0.52,6168.0,0.97,4301,1833,8.534742953732609,14,0.1138809008002281
COMPLETED,0.4,2669.0,0.1,590,2837,1.4552381248939783,7,0.8689206459261477
COMPLETED,0.46,1233.0,0.19,191,469,7.742334659410641,5,0.1686774656139314
FAILED,,,,3982,4279,2.245272603619844,17,0.9106218453124164
COMPLETED,0.4,21.0,0.56,2505,2137,5.96490314095933,7,0.6414855060130357
FAILED,,,,1293,3155,4.061849152537993,14,0.3990731119997799
COMPLETED,0.4199999999999999,35.0,0.78,2317,1461,0.2529988819211721,12,0.2997274853643029
COMPLETED,0.46,10371.0,0.6199999999999999,3526,2621,9.734607189135625,9,0.5583279000315815
COMPLETED,0.6,6599.0,0.98,4989,945,3.4750721313646062,19,0.7647389816511422
COMPLETED,0.41,445.0,0.1,1201,4936,6.551678970159032,2,0.0077944013457745
COMPLETED,0.5,34.0,0.4199999999999999,1150,1371,9.15910368746519,7,0.6116368735227734
FAILED,,,,4860,2712,0.8309447376746684,14,0.3711761260088533
COMPLETED,0.56,51.0,0.98,3499,1185,7.069816093488597,4,0.0786481281500309
FAILED,,,,2212,4693,2.9593773621181025,17,0.818642868982628
FAILED,,,,1359,528,1.6502386503499,20,0.9795178469493984
COMPLETED,0.35,17.0,0.3,2649,4217,8.339808582816273,1,0.2245238498412072
COMPLETED,0.47,5954.0,0.95,3994,1906,4.560455824268051,11,0.4543266048915683
FAILED,,,,281,3388,5.468736439364962,10,0.710974398985505
COMPLETED,0.4899999999999999,36.0,0.2899999999999999,500,854,4.10050087352004,2,0.2651005700156092
FAILED,,,,4288,4518,5.926012429253199,19,0.5074366479329764
COMPLETED,0.4799999999999999,1292.0,0.88,2821,1585,2.128389042168856,9,0.8000398130752145
FAILED,,,,1612,3082,7.859152066322045,12,0.0580193477869033
FAILED,,,,2008,2315,6.5903306911410775,15,0.1417783645335584
COMPLETED,0.3699999999999999,12300.0,0.32,3220,3641,3.4361814196584746,6,0.898768804391846
FAILED,,,,4673,237,9.617723627684638,16,0.6689213534723967
COMPLETED,0.4,16.0,0.11,882,3769,0.3698162888325751,5,0.4103665678519755
COMPLETED,0.6099999999999999,12556.0,0.95,704,90,6.110031208015048,11,0.8473384757582098
FAILED,,,,4495,3916,3.8749722071224815,10,0.1074506823029369
FAILED,,,,3398,2462,7.614140776269138,20,0.337497089697048
COMPLETED,0.33,11.0,0.3,2186,3495,2.4100255116913467,1,0.5780640707630664
COMPLETED,0.53,39.0,0.4899999999999999,1785,1752,3.6006673628734425,3,0.7445436326190829
FAILED,,,,2994,2916,6.384337244237773,18,0.4880015961937606
COMPLETED,0.6,143.0,1.0,4115,689,0.1052816990222781,8,0.1957172506786882
FAILED,,,,327,4685,9.918885780911891,13,0.9508186710476876
COMPLETED,0.34,49.0,0.0299999999999999,142,2054,1.2077771799191832,16,0.0244653498604893
COMPLETED,0.46,5532.0,0.4799999999999999,3855,3242,8.813996220866217,5,0.7663495860658585
FAILED,,,,2788,382,2.5165937980478628,15,0.5362584828026593
FAILED,,,,1498,4364,7.466225325309672,6,0.2937845102101564
COMPLETED,0.45,1388.0,0.98,2346,1019,8.697108189513907,8,0.3816861967835575
FAILED,,,,3633,4860,1.3246664032451807,13,0.640103563612327
COMPLETED,0.55,50.0,1.0,4726,1538,5.006429575537332,3,0.9324630764108152
FAILED,,,,1015,2547,4.97639073979389,18,0.1753359315861016
COMPLETED,0.6099999999999999,152.0,1.0,993,215,8.574019995285198,1,0.9903477922882884
FAILED,,,,4703,3870,1.4160951803810895,20,0.248814107472077
COMPLETED,0.46,2676.0,0.82,3656,2196,5.234793034729549,10,0.4476110830921679
FAILED,,,,2369,3683,4.794333670350723,11,0.6904351237546652
COMPLETED,0.52,298.0,0.4299999999999999,1515,1715,1.0648545435518026,13,0.602906518679112
FAILED,,,,2805,3031,8.9252594401408,8,0.3448395768329501
COMPLETED,0.6,5688.0,0.99,3838,887,2.7251228151014075,18,0.083560995876789
COMPLETED,0.32,2117.0,0.01,125,4409,7.304002698005178,3,0.8410380972363055
COMPLETED,0.38,26.0,0.08,344,2022,3.513891455021687,6,0.1368965983949601
FAILED,,,,4132,3352,6.512688598277978,15,0.8764033839181065
COMPLETED,0.5799999999999998,87.0,0.99,2977,585,0.2918402570914477,5,0.677681620195508
FAILED,,,,1768,4083,9.695634100873024,16,0.4367341145165264
COMPLETED,0.39,3958.0,0.94,2165,1139,6.004031148551964,18,0.2718458884414285
COMPLETED,0.4,367.0,0.34,3376,4818,4.022547712774016,3,0.5280070433411747
COMPLETED,0.56,2494.0,0.99,4517,1267,7.781475182726979,13,0.7892408540714531
COMPLETED,0.38,5936.0,0.13,726,2739,2.205997983263805,8,0.0337590206246823
COMPLETED,0.47,838.0,0.3,860,1413,6.774829667677173,17,0.7202309508379549
COMPLETED,0.5,198.0,0.8699999999999999,4651,2592,3.2102595695657654,4,0.4772702200803905
COMPLETED,0.55,4151.0,0.98,3242,992,9.52873556566797,14,0.2162352914679795
