Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.41,16,0.394393,3165,3792,2.702696436144965,1,0.999
Completed,0.5,42,0.489607,1871,1834,0.001,9,0.3902657982889561
Completed,0.49,33,0.588037,4290,3494,9.2371633263187,1,0.999
Completed,0.5,32,0.760561,4069,2517,0.001,3,0.3607146695643752
Completed,0.43,408,0.399751,4010,4744,0.001,6,0.001
Completed,0.48,664,0.835489,3944,2257,7.079660464289262,7,0.001
Completed,0.55,55,0.985346,4494,1719,10.0,3,0.0078768564700277
Completed,0.45,78,0.14729,788,2629,0.001,14,0.001
Completed,0.47,69,0.262804,1406,2604,0.001,15,0.001
Completed,0.59,5854,0.981645,4811,1015,10.0,13,0.999
Completed,0.54,66,0.544262,1899,1706,4.781353765434148,4,0.999
Completed,0.47,29,0.704835,4351,3017,4.405464512567791,1,0.999
Completed,0.49,123,0.809869,4062,2474,0.001,19,0.999
Completed,0.54,100,0.542829,1894,1722,0.001,13,0.8075643144355913
Completed,0.34,2264,0.251514,2523,4809,0.001,12,0.001
Completed,0.4,27,0.355589,3567,4576,0.001,8,0.999
Completed,0.49,39,0.858393,3827,2186,1.3241955311805036,1,0.2147001164720896
Completed,0.48,172,0.804237,4610,2714,10.0,3,0.999
Completed,0.55,76,0.965857,4913,1685,3.4345210550646086,9,0.8580318506797248
Completed,0.59,465,0.821034,928,539,7.786020026246303,3,0.7384232347652876
Completed,0.48,43,0.996486,4616,1904,0.001,7,0.001
Completed,0.42,32,0.174654,1752,5000,0.001,10,0.8096316060521919
Completed,0.42,93,0.151477,1013,3094,0.001,13,0.001
Completed,0.48,33,0.625595,3586,2738,0.001,2,0.001
Completed,0.42,532,0.541682,4347,3918,0.001,9,0.001
Completed,0.57,79,0.97271,4632,1301,0.001,6,0.001
Completed,0.52,247,0.410879,1137,1348,10.0,5,0.4084882992444615
Completed,0.55,58,0.984199,4334,1717,0.001,11,0.999
Completed,0.5,38,0.718231,4117,2804,0.001,3,0.999
Completed,0.5,102,0.997994,4354,1998,4.877439658729504,5,0.999
Completed,0.46,35,0.649433,4009,3063,0.001,1,0.001
Completed,0.6,80,0.986642,3428,649,3.608364530731652,1,0.001
Completed,0.56,70,0.981956,4164,1271,0.001,7,0.999
Completed,0.6,90,0.994766,4616,887,0.001,3,0.999
Completed,0.61,188,0.994779,1108,232,5.490146664732411,1,0.9880372271006048
Completed,0.49,33,0.699813,3744,2563,6.261458326291066,1,0.001
Completed,0.53,3862,0.964287,4511,1813,3.848199238552303,9,0.999
Completed,0.57,175,0.978704,4520,1223,3.7856152211981575,6,0.001
Completed,0.55,68,0.98881,4203,1526,6.463622734059396,1,0.001
Completed,0.53,49,0.998879,3613,1670,4.088916596145353,1,0.2883022804743971
Completed,0.62,1104,0.995875,1816,419,0.001,11,0.999
Completed,0.55,627,0.614355,1826,1455,4.632700743462496,7,0.001
Completed,0.6,105,0.989159,4081,810,10.0,1,0.001
Completed,0.6,800,0.979539,1779,757,10.0,5,0.001
Completed,0.53,400,0.587389,1813,1533,10.0,11,0.001
Completed,0.42,31,0.498442,5000,4923,0.001,3,0.999
Completed,0.55,736,0.964972,4875,1539,10.0,9,0.1670575607112036
Completed,0.58,123,0.861807,1820,1028,2.5095232797180027,6,0.1361367196955882
Completed,0.54,63,0.975551,3982,1631,0.001,3,0.001
Completed,0.6,119,0.997769,4335,950,10.0,3,0.999
Completed,0.59,91,0.988411,3419,661,7.46838953865055,1,0.001
Completed,0.45,336,0.74334,3509,2230,2.6155339789152534,5,0.001
Completed,0.46,26,0.618168,4134,3113,0.001,3,0.999
Completed,0.49,46,0.942505,4202,2170,0.001,7,0.001
Completed,0.48,209,0.71747,4429,2994,0.001,13,0.001
Completed,0.44,196,0.488573,3016,2902,7.878803267456947,2,0.001
Completed,0.55,62,0.968573,4371,1388,10.0,1,0.999
Completed,0.46,142,0.728,4494,3049,4.474219345397183,2,0.6136097439313525
Completed,0.54,69,0.974181,4859,1626,8.070092193857096,2,0.001
Completed,0.61,384,0.995888,3945,180,1.5912426953344614,1,0.999
Completed,0.62,164,0.995614,4093,360,7.632948787582209,1,0.001
Completed,0.32,3710,0.0,3311,1,5.6923452652039215,1,0.3986709518502438
Completed,0.59,80,0.993994,3170,676,3.1286674770181286,1,0.001
Completed,0.57,114,0.993508,3221,828,6.684791842547647,3,0.001
Completed,0.43,121,0.436012,3499,3767,0.3631053439065121,6,0.6952229657293602
Completed,0.44,5668,0.534417,3299,3033,0.001,19,0.001
Completed,0.61,6989,0.997059,1424,190,3.4150332126583183,7,0.3707351880466717
Completed,0.36,14,0.388623,2399,2930,9.988945580160244,1,0.9577142738495024
Completed,0.58,72,0.981308,4944,1125,2.689493864889257,3,0.62778557337448
Completed,0.57,294,0.788274,1291,809,5.332717966020108,5,0.7713073318358511
Completed,0.49,70,0.72243,3865,2600,2.02776157128904,4,0.5632231024429202
Completed,0.55,289,0.611526,1963,1583,0.9680163756450638,10,0.2724466708917171
Completed,0.4,19,0.337794,3012,4451,0.8778311902433634,1,0.1597700616661459
Completed,0.57,776,0.978156,4287,1288,8.304375004541129,7,0.1296254092007875
Completed,0.43,27,0.832935,3183,1862,3.8000604137983176,4,0.0957030969765037
Completed,0.53,41,0.52172,1163,1090,2.3962395165283232,8,0.9879840706586838
Completed,0.42,2220,0.657421,2931,2129,6.002172563581728,19,0.921810226649046
Completed,0.49,2461,0.549981,3678,3042,5.242419561742806,6,0.6579350106995553
Completed,0.52,3812,0.987053,2589,765,9.41524671733845,10,0.595325889037922
Completed,0.31,6040,0.01134,65,2722,2.9068936153016987,8,0.803537214640528
Completed,0.45,5939,0.392523,1575,1929,8.755487931733951,14,0.6943268291763961
Completed,0.47,6301,0.952162,4680,2233,1.7377749349782243,12,0.8295358549412339
Completed,0.38,6790,0.045234,726,4751,8.521663920025341,4,0.3046717614009976
Completed,0.47,19,0.181931,584,1556,6.760635980264285,2,0.488635391201824
Completed,0.47,32,0.728324,3653,2399,7.635543213230559,1,0.3511244073491543
Completed,0.47,26,0.992249,2528,1171,10.0,1,0.5277968040736808
Completed,0.52,34,0.992673,3117,1207,0.001,1,0.5330790647198363
Completed,0.58,67,0.839128,1924,1128,0.001,6,0.5324276783353614
Completed,0.57,47,0.991302,3831,1243,6.046384865196089,1,0.462249492695479
Completed,0.48,28,0.792636,4893,2923,7.387178142590011,1,0.2651444302174452
Completed,0.57,56,0.713869,1736,1206,0.001,2,0.5028345410038321
Completed,0.58,59,0.982081,4181,1159,0.001,5,0.2208635419048267
Completed,0.44,18,0.950629,2384,1247,5.719239009987586,1,0.5540029472532473
Completed,0.56,53,0.979639,4594,1268,9.302794863912276,2,0.3829963714537501
Completed,0.47,25,0.541159,3619,3165,5.533786564701158,1,0.2057012911839005
Completed,0.48,28,0.747664,5000,3230,0.001,1,0.0829853700612514
Completed,0.46,64,0.97433,2490,1117,0.001,20,0.001
Completed,0.55,46,0.968573,4018,1388,0.001,1,0.4623379254362195
Completed,0.56,52,0.997383,5000,1380,10.0,4,0.5578499862311135
Completed,0.5,29,0.981433,2631,895,0.001,6,0.7970735159726857
Completed,0.55,91,0.600299,1147,950,0.001,9,0.1050882498192185
Completed,0.56,44,0.999377,3068,802,4.58794947522825,1,0.999
Completed,0.6,131,0.98891,1847,536,0.001,7,0.9310826957500196
Completed,0.57,61,0.799477,1734,1070,0.001,6,0.2759183510971615
Completed,0.6,2289,0.993022,1613,383,0.001,8,0.0508588280791618
Completed,0.6,4493,0.837383,672,359,6.226229701214471,8,0.7364917212501169
Completed,0.53,4937,0.500685,1435,1390,2.581552881148644,12,0.9380520686097444
Completed,0.6,6877,0.992997,4065,931,1.17376598943118,20,0.0837778714094311
Completed,0.44,25,0.417994,4193,4713,7.176390340663721,1,0.0605668497270799
Completed,0.55,46,0.624449,1856,1462,0.001,4,0.999
Completed,0.58,65,0.825421,1840,1098,0.001,5,0.999
Completed,0.54,72,0.611364,1887,1532,0.001,16,0.001
Completed,0.6,75,0.998879,1719,668,0.001,5,0.999
Completed,0.49,82,0.32972,735,1112,0.001,20,0.001
Completed,0.55,95,0.55185,1342,1194,0.001,18,0.001
Completed,0.62,143,0.995315,4240,362,10.0,1,0.999
Completed,0.62,238,0.998579,4450,222,0.001,3,0.910292815151132
Completed,0.51,291,0.507713,1852,1804,0.001,20,0.001
