Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
RUNNING,,,347,3761,1.3594587369263171,20,0.7245952327251434
COMPLETED,0.57,776.0,4287,1288,8.304375004541129,7,0.1296254092007875
RUNNING,,,2669,3282,4.954222012748942,12,0.3634772932305931
COMPLETED,0.57,294.0,1291,809,5.332717966020108,5,0.771307331835851
COMPLETED,0.3599999999999999,14.0,2399,2930,9.988945580160243,1,0.9577142738495023
RUNNING,,,3445,403,0.3876692609637976,13,0.4221843153201043
RUNNING,,,4448,4951,6.392044778900222,9,0.0635974290557205
FAILED,,,801,2424,3.3578014671467247,16,0.5367376277614385
FAILED,,,1088,3612,6.973691442892887,15,0.2257347846273332
COMPLETED,0.5799999999999998,72.0,4944,1125,2.689493864889257,3,0.62778557337448
FAILED,,,3415,4071,9.319495769117959,17,0.8616372194625436
COMPLETED,0.55,289.0,1963,1583,0.9680163756450638,10,0.272446670891717
FAILED,,,1812,4641,4.37387014879752,6,0.4583627056311815
COMPLETED,0.4199999999999999,2220.0,2931,2129,6.002172563581728,19,0.921810226649046
COMPLETED,0.4899999999999999,70.0,3865,2600,2.02776157128904,4,0.5632231024429201
FAILED,,,302,88,7.722733127067799,11,0.0373858216013759
COMPLETED,0.3099999999999999,6040.0,65,2722,2.906893615301698,8,0.8035372146405279
FAILED,,,3945,200,7.351973073707894,16,0.3313711438495665
COMPLETED,0.4,19.0,3012,4451,0.8778311902433634,1,0.1597700616661459
COMPLETED,0.45,5939.0,1575,1929,8.755487931733953,14,0.694326829176396
FAILED,,,2038,4340,5.902183096617461,12,0.5045082264170051
COMPLETED,0.4299999999999999,27.0,3183,1862,3.8000604137983176,4,0.0957030969765037
FAILED,,,4712,3568,7.930331575851888,20,0.3920382444988936
COMPLETED,0.53,41.0,1163,1090,2.3962395165283232,8,0.9879840706586837
COMPLETED,0.38,6790.0,726,4751,8.521663920025341,4,0.3046717614009976
COMPLETED,0.47,6301.0,4680,2233,1.7377749349782243,12,0.8295358549412339
COMPLETED,0.4899999999999999,2461.0,3678,3042,5.242419561742806,6,0.6579350106995552
FAILED,,,2324,525,4.390251145173796,18,0.1954616138786077
FAILED,,,1528,3248,0.2876452453872189,18,0.0051593090184032
COMPLETED,0.52,3812.0,2589,765,9.415246717338448,10,0.595325889037922
FAILED,,,4206,4039,3.565362983371131,15,0.8916612745020539
COMPLETED,0.47,19.0,584,1556,6.760635980264285,2,0.4886353912018239
FAILED,,,521,3414,9.075908217134886,7,0.548138478990644
COMPLETED,0.6,6877.0,4065,931,1.17376598943118,20,0.0837778714094311
FAILED,,,2574,3873,7.041353177330457,5,0.4113007494378834
COMPLETED,0.53,4937.0,1435,1390,2.581552881148644,12,0.9380520686097444
FAILED,,,2222,4917,2.0771133979326115,14,0.7521393613368272
COMPLETED,0.47,32.0,3653,2399,7.635543213230559,1,0.3511244073491543
FAILED,,,4548,2876,4.1095339108584445,16,0.1483360556717961
COMPLETED,0.6,4493.0,672,359,6.226229701214471,8,0.7364917212501167
COMPLETED,0.5799999999999998,67.0,1924,1128,0.001,6,0.5324276783353614
COMPLETED,0.57,47.0,3831,1243,6.046384865196089,1,0.4622494926954789
