Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,0.75,8,0.989603,4438,100,0.001,0.001,533,EDFSMode.RANDOM
Completed,0.75,5,0.74064,374,55,0.001,0.700191707,245,EDFSMode.RANDOM
Completed,0.75,9,0.99115,892,65,0.001,0.999,182,EDFSMode.RANDOM
Completed,0.74,8,0.979516,3313,1,0.313928279,0.999,213,EDFSMode.RANDOM
Completed,0.75,7,0.98917,4530,1,0.251311352,0.001,531,EDFSMode.RANDOM
Completed,0.75,6,0.993131,2489,1,0.688273156,0.999,136,EDFSMode.RANDOM
Completed,0.75,8,0.985643,3701,51,0.001,0.999,398,EDFSMode.RANDOM
Completed,0.74,6,0.615818,321,100,0.077497665,0.999,255,EDFSMode.RANDOM
Completed,0.75,6,0.987004,5000,1,0.354146037,0.999,623,EDFSMode.RANDOM
Completed,0.74,6,0.999072,2916,1,0.640740954,0.999,296,EDFSMode.RANDOM
Completed,0.75,10,0.998824,4396,1,0.701275974,0.999,260,EDFSMode.RANDOM
Completed,0.75,13,0.994121,4121,28,0.26939296,0.999,251,EDFSMode.RANDOM
Completed,0.74,15,0.985581,3921,100,0.224345791,0.999,306,EDFSMode.RANDOM
Completed,0.75,15,0.976174,3418,100,0.382403399,0.999,438,EDFSMode.RANDOM
Completed,0.75,24,0.990655,2544,100,0.389874364,0.999,138,EDFSMode.RANDOM
Completed,0.75,129,0.96,3390,65,0.889663212,0.986921006,316,EDFSMode.RANDOM
Completed,0.73,2,0.31,549,16,0.166588582,0.021860671,827,EDFSMode.RANDOM
Completed,0.74,2048,0.8,1642,94,0.602814685,0.720402122,762,EDFSMode.RANDOM
Completed,0.75,19,0.99,4485,43,0.327775316,0.255223328,378,EDFSMode.RANDOM
Completed,0.75,7,0.94,4341,80,0.108319545,0.380667704,540,EDFSMode.RANDOM
Completed,0.73,21,0.97,2181,29,0.819832085,0.596925535,600,EDFSMode.RANDOM
Completed,0.74,28,0.38,776,51,0.383729734,0.145427923,988,EDFSMode.RANDOM
Completed,0.75,8,1,2933,2,0.670087494,0.861384086,155,EDFSMode.RANDOM
Completed,0.74,13,0.97,2797,96,0.494384857,0.52261681,870,EDFSMode.RANDOM
Completed,0.75,17,0.98,1225,45,0.714454211,0.48614589,247,EDFSMode.RANDOM
Completed,0.74,5,0.99,2318,73,0.028851602,0.75587837,421,EDFSMode.RANDOM
Completed,0.74,670,1,3891,23,0.806653068,0.21976617,692,EDFSMode.RANDOM
Completed,0.75,41,0.96,4934,62,0.527228346,0.095661176,643,EDFSMode.RANDOM
Completed,0.75,5,0.99,1505,13,0.310711008,0.881913091,470,EDFSMode.RANDOM
Completed,0.73,27,0.25,101,85,0.996437325,0.360262759,198,EDFSMode.RANDOM
Completed,0.74,7,0.91,3526,34,0.214840234,0.646568349,919,EDFSMode.RANDOM
Completed,0.75,214,0.98,3676,87,0.727319213,0.183055198,331,EDFSMode.RANDOM
Completed,0.72,364,0.15,267,37,0.452283421,0.83934723,728,EDFSMode.RANDOM
Completed,0.74,2240,0.59,1362,58,0.764679159,0.417598047,776,EDFSMode.RANDOM
Completed,0.75,13,0.97,4770,10,0.041585266,0.575592273,279,EDFSMode.RANDOM
Completed,0.74,35,0.99,4054,69,0.259213778,0.699644441,104,EDFSMode.RANDOM
Completed,0.73,29,0.96,2463,21,0.545590818,0.291571427,951,EDFSMode.RANDOM
Completed,0.75,7,0.91,1055,98,0.23331501,0.965283181,553,EDFSMode.RANDOM
Completed,0.74,21,0.94,2649,48,0.944823988,0.05909558,506,EDFSMode.RANDOM
Completed,0.74,7,0.94,3098,54,0.153832025,0.342493389,686,EDFSMode.RANDOM
Completed,0.75,31,0.96,920,4,0.931659895,0.679935752,402,EDFSMode.RANDOM
Completed,0.72,8,0.97,2014,77,0.369884315,0.078831913,238,EDFSMode.RANDOM
Completed,0.75,15,0.95,4191,26,0.589942003,0.914331821,847,EDFSMode.RANDOM
Completed,0.74,140,0.91,4632,91,0.871437874,0.788941208,910,EDFSMode.RANDOM
Completed,0.74,14,1,1812,40,0.089852436,0.202301365,175,EDFSMode.RANDOM
Completed,0.74,39,0.43,404,68,0.651747931,0.556314714,465,EDFSMode.RANDOM
Completed,0.74,5,0.93,3228,19,0.435204174,0.468037453,624,EDFSMode.RANDOM
Completed,0.74,18,1,3185,92,0.010891075,0.032942584,130,EDFSMode.RANDOM
Completed,0.72,116,0.18,363,42,0.792449641,0.942693871,985,EDFSMode.RANDOM
Completed,0.75,9,0.94,1769,64,0.481028504,0.298718648,582,EDFSMode.RANDOM
Completed,0.75,11,0.99,4592,13,0.697599639,0.710050243,529,EDFSMode.RANDOM
Completed,0.75,754,0.96,4078,54,0.97942803,0.584617776,353,EDFSMode.RANDOM
Completed,0.74,9,0.89,1898,2,0.201634677,0.422207141,758,EDFSMode.RANDOM
Completed,0.74,54,0.45,806,81,0.512935868,0.819114731,809,EDFSMode.RANDOM
Completed,0.75,9,0.99,2982,31,0.292843218,0.158467622,306,EDFSMode.RANDOM
Completed,0.73,132,0.96,2533,75,0.624550454,0.441926278,944,EDFSMode.RANDOM
Completed,0.75,9,1,942,25,0.338199811,0.533706307,201,EDFSMode.RANDOM
Completed,0.73,49,0.97,2348,96,0.899000788,0.209406647,488,EDFSMode.RANDOM
Completed,0.74,11,0.97,3940,47,0.18746586,0.799365987,653,EDFSMode.RANDOM
Completed,0.74,748,0.96,4729,82,0.404513203,0.923460053,717,EDFSMode.RANDOM
Completed,0.74,37,0.96,1319,33,0.679514955,0.083361001,425,EDFSMode.RANDOM
Completed,0.73,4,0.42,228,61,0.118594077,0.659600404,265,EDFSMode.RANDOM
Completed,0.75,12,0.98,3634,11,0.841721505,0.3179857,880,EDFSMode.RANDOM
Completed,0.75,14,0.95,3491,58,0.356531829,0.852386957,510,EDFSMode.RANDOM
Completed,0.73,3,0.05,62,7,0.573083682,0.140785815,577,EDFSMode.RANDOM
Completed,0.74,6,0.73,1469,85,0.135882978,0.617131683,962,EDFSMode.RANDOM
Completed,0.74,34,0.99,4897,36,0.917445105,0.405290316,121,EDFSMode.RANDOM
Completed,0.75,33,0.98,3771,99,0.637443973,0.281219579,283,EDFSMode.RANDOM
Completed,0.73,49,0.91,2200,50,0.417347746,0.74313973,800,EDFSMode.RANDOM
Completed,0.73,4588,0.2,1104,72,0.854424714,0.01486841,739,EDFSMode.RANDOM
Completed,0.75,5,1,2678,21,0.076650626,0.976365125,348,EDFSMode.RANDOM
Completed,0.74,150,0.94,2815,77,0.77401299,0.637658725,620,EDFSMode.RANDOM
Completed,0.74,3,0.73,656,28,0.062466409,0.355525412,441,EDFSMode.RANDOM
Completed,0.73,14,0.99,2063,56,0.74904362,0.902031615,164,EDFSMode.RANDOM
Completed,0.74,5,0.89,4220,6,0.462719396,0.120378907,893,EDFSMode.RANDOM
Completed,0.75,16,0.94,4446,67,0.243600903,0.24578901,843,EDFSMode.RANDOM
Completed,0.75,15,0.98,1607,17,0.966701927,0.778581657,213,EDFSMode.RANDOM
Completed,0.74,71,0.63,511,88,0.280000994,0.479126922,391,EDFSMode.RANDOM
Completed,0.74,131,0.96,3355,39,0.555014413,0.512095129,669,EDFSMode.RANDOM
Completed,0.74,7,0.97,3297,81,0.298484995,0.348721425,976,EDFSMode.RANDOM
Completed,0.75,12,0.99,496,31,0.522460617,0.626925926,135,EDFSMode.RANDOM
Completed,0.75,7,0.97,1588,52,0.211100654,0.115486514,524,EDFSMode.RANDOM
Completed,0.74,6,0.95,4392,3,0.98501056,0.893271383,591,EDFSMode.RANDOM
