Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
Completed,0.55,0,0.0,3614,2751,3414,0.001,1e-05
Completed,0.55,0,0.0,5000,3138,4253,0.001,1e-12
Completed,0.55,0,0.0,1,1891,4410,0.999,1e-12
Completed,0.55,0,0.0,5000,4722,4661,0.5211166891763784,1e-10
Completed,0.55,0,0.0,5000,4457,4392,0.001,0.3
Completed,0.55,0,0.0,1,3435,4291,0.001,0.9
Completed,0.55,0,0.0,1,3360,4253,0.001,0.001
Completed,0.55,0,0.0,5000,4577,1969,0.001,0.9
Completed,0.55,0,0.0,5000,3168,4239,0.999,0.0001
Completed,0.55,0,0.0,1,4437,4122,0.999,1e-12
Completed,0.56,4,0.9995,1,1,1,0.927771227724652,0.9
Completed,0.55,0,0.0,2335,2461,1511,0.3273776007592479,0.01
Completed,0.55,0,0.0,3464,2303,1789,0.6340502152625708,1e-12
Completed,0.55,3,0.0,684,1,1,0.4075501059258274,0.9
Completed,0.55,0,0.0,3809,2129,2803,0.6245374449819103,0.9
Completed,0.54,105,1.0,724,1,1,0.7394695245578367,0.9
Completed,0.54,149,1.0,3085,1,1,0.8402995345778915,0.9
Completed,0.55,242,1.0,3666,1,1,0.6958692945062999,0.9
Completed,0.57,255,1.0,1909,1,1,0.6798329159641302,0.9
Completed,0.57,287,1.0,4978,1,22,0.7424541662136936,0.9
Completed,0.56,296,1.0,5000,1,1,0.9287986901149023,0.9
Completed,0.56,402,1.0,2567,552,119,0.8534674348963335,0.9
Completed,0.55,395,1.0,4988,243,1714,0.7204841014544625,0.9
Completed,0.56,464,1.0,4292,144,178,0.6457680533313669,0.9
Completed,0.55,511,1.0,2915,28,288,0.9374026948597192,0.9
Completed,0.57,582,1.0,4099,1,286,0.8824182865653084,0.9
Completed,0.57,584,1.0,4151,118,244,0.8602604438396668,0.9
Completed,0.57,803,1.0,4583,313,257,0.8332061859446869,0.9
Completed,0.57,859,1.0,1482,261,307,0.863640110076521,0.9
Completed,0.55,909,1.0,1528,13,412,0.7276772981098417,0.9
Completed,0.56,1587,1.0,3111,153,509,0.4074844458684014,0.9
Completed,0.57,1643,1.0,4082,103,619,0.90700093931268,0.9
Completed,0.54,1767,0.86,1506,145,1641,0.6694113467003231,0.9
Completed,0.56,1851,1.0,4670,388,668,0.6338300655635754,0.9
Completed,0.54,1942,1.0,2465,435,1096,0.9244738563721052,0.9
Completed,0.56,1950,0.534,7,170,769,0.8485998893210673,0.9
Completed,0.56,1941,1.0,2564,144,766,0.9464395471396534,0.9
Completed,0.55,2301,1.0,2124,106,885,0.6852857627093453,0.9
Completed,0.55,2339,1.0,3877,1,1643,0.6356632364578957,0.9
Completed,0.55,2371,0.4535,13,224,882,0.6746843770758774,0.9
Completed,0.55,0,0.0,5000,595,1818,0.999,1e-12
Completed,0.55,0,0.0,5000,582,1848,0.999,0.01
Completed,0.55,0,0.0,5000,1400,889,0.999,0.9
Completed,0.55,0,0.0,1,1638,1906,0.001,1e-12
Completed,0.55,0,0.0,5000,5000,2424,0.001,0.9
Completed,0.55,0,0.0,5000,797,3450,0.999,1e-12
Completed,0.55,0,0.0,5000,3742,2895,0.999,1e-12
Completed,0.55,0,0.0,5000,557,1876,0.001,0.9
Completed,0.55,0,0.0,1,3073,1606,0.001,0.9
Completed,0.55,0,0.0,5000,563,1924,0.001,1e-07
Completed,0.55,0,0.0,5000,601,1810,0.001,1e-12
Completed,0.55,0,0.0,5000,419,3511,0.001,0.9
Completed,0.55,0,0.0,5000,4680,2980,0.001,1e-12
Completed,0.55,0,0.0,5000,1434,933,0.999,0.001
Completed,0.55,0,0.0,5000,1,3218,0.001,1e-05
Completed,0.56,7,0.799,1,402,1,0.999,0.9
Completed,0.56,39,0.9565,1,1,87,0.999,0.9
Completed,0.56,95,0.9305,1,1,139,0.999,0.9
Completed,0.56,302,1.0,3446,1,167,0.999,0.9
Completed,0.57,464,1.0,4462,1,210,0.999,0.9
Completed,0.55,0,0.0,3267,2015,4997,0.7059347705841065,1e-07
Completed,0.55,0,0.0,207,3782,2473,0.451018459957093,0.5
Completed,0.55,0,0.0,2050,564,2781,0.7610257409010083,0.3
Completed,0.55,0,0.0,3853,3641,294,0.0215951785277575,0.7
Completed,0.55,0,0.0,4745,1107,1551,0.2419936254806816,0.01
Completed,0.55,0,0.0,1859,3088,4024,0.9772823322340846,0.6
Completed,0.55,0,0.0,1198,1316,1227,0.2971369243916124,1e-11
