Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.91,0.0,0.0,1439,0.9401455265283584
COMPLETED,0.91,0.0,0.0,2519,0.180896563174203
COMPLETED,0.91,0.0,0.0,4095,0.5650603621676564
COMPLETED,0.91,0.0,0.0,487,0.3068167597316205
COMPLETED,0.91,0.0,0.0,738,0.6380288408175111
COMPLETED,0.91,0.0,0.0,4629,0.490825005467981
COMPLETED,0.91,0.0,0.0,3706,0.761934148563072
COMPLETED,0.91,0.0,0.0,2285,0.1177547215539962
COMPLETED,0.91,0.0,0.0,1994,0.5136230467837303
COMPLETED,0.91,0.0,0.0,3425,0.3664315249193459
COMPLETED,0.91,0.0,0.0,4964,0.8865838774964213
COMPLETED,0.91,0.0,0.0,1082,0.2423920180313289
COMPLETED,0.91,0.0,0.0,196,0.8157471189126371
COMPLETED,0.91,0.0,0.0,3814,0.0564952286891639
COMPLETED,0.91,0.0,0.0,2853,0.6897022408824413
COMPLETED,0.91,0.0,0.0,1784,0.4314614342618733
COMPLETED,0.91,0.0,0.0,1637,0.7226752324774861
COMPLETED,0.91,0.0,0.0,3018,0.4058893956206738
COMPLETED,0.91,0.0,0.0,3981,0.8480729108285158
COMPLETED,0.91,0.0,0.0,50,0.0304130448121577
COMPLETED,0.91,0.0,0.0,1247,0.9156508193146436
COMPLETED,0.91,0.0,0.0,4817,0.2051322828847914
COMPLETED,0.91,0.0,0.0,3279,0.5420580134764313
COMPLETED,0.91,0.0,0.0,2161,0.3286464125476777
COMPLETED,0.91,0.0,0.0,2432,0.7905518991276622
COMPLETED,0.91,0.0,0.0,3540,0.0800304479114711
COMPLETED,0.91,0.0,0.0,4462,0.6669130879919976
COMPLETED,0.91,0.0,0.0,884,0.4535042828787118
COMPLETED,0.91,0.0,0.0,321,0.5975689379554242
COMPLETED,0.91,0.0,0.0,4242,0.2807954145837575
COMPLETED,0.91,0.0,0.0,2664,0.9729358355626464
COMPLETED,0.91,0.0,0.0,1273,0.1552635370902717
COMPLETED,0.91,0.0,0.0,1331,0.5868383239991963
COMPLETED,0.91,0.0,0.0,2762,0.2836983530968427
COMPLETED,0.91,0.0,0.0,4301,0.9602750400546936
COMPLETED,0.91,0.0,0.0,419,0.1601575739588588
COMPLETED,0.91,0.0,0.0,786,0.7720171250645071
COMPLETED,0.91,0.0,0.0,4404,0.106332014074549
COMPLETED,0.91,0.0,0.0,3443,0.6464633569307625
COMPLETED,0.91,0.0,0.0,2373,0.4817817154079675
COMPLETED,0.91,0.0,0.0,2102,0.8971500541903077
COMPLETED,0.91,0.0,0.0,3181,0.2314602438509464
COMPLETED,0.91,0.0,0.0,4758,0.5215737678501755
COMPLETED,0.91,0.0,0.0,1149,0.3568969446476548
COMPLETED,0.91,0.0,0.0,148,0.7119638787899166
COMPLETED,0.91,0.0,0.0,4040,0.408834436809644
COMPLETED,0.91,0.0,0.0,3116,0.835393301192671
COMPLETED,0.91,0.0,0.0,1695,0.035265425145626
COMPLETED,0.91,0.0,0.0,1843,0.8732622434142977
COMPLETED,0.91,0.0,0.0,2950,0.0068075714316219
COMPLETED,0.91,0.0,0.0,3873,0.7491399328000843
COMPLETED,0.91,0.0,0.0,293,0.3797902927845716
COMPLETED,0.91,0.0,0.0,984,0.5477550098486244
COMPLETED,0.91,0.0,0.0,4905,0.3245330374389887
COMPLETED,0.91,0.0,0.0,3327,0.9226231834236532
COMPLETED,0.91,0.0,0.0,1936,0.198525278320536
COMPLETED,0.91,0.0,0.0,2226,0.672119151065126
COMPLETED,0.91,0.0,0.0,3608,0.4489077075775712
COMPLETED,0.91,0.0,0.0,4570,0.7980155534483492
COMPLETED,0.91,0.0,0.0,640,0.0739072383940219
COMPLETED,0.91,0.0,0.0,585,0.9976337589658796
COMPLETED,0.91,0.0,0.0,4153,0.1311743876338005
COMPLETED,0.91,0.0,0.0,2616,0.624524452606216
COMPLETED,0.91,0.0,0.0,1498,0.2551796309109777
COMPLETED,0.91,0.0,0.0,1537,0.6539036232512444
COMPLETED,0.91,0.0,0.0,2655,0.4755136560667306
COMPLETED,0.91,0.0,0.0,4193,0.7774748589321971
COMPLETED,0.91,0.0,0.0,623,0.1021073965542018
COMPLETED,0.91,0.0,0.0,679,0.9560355474576354
COMPLETED,0.91,0.0,0.0,4610,0.165600440185517
COMPLETED,0.91,0.0,0.0,3647,0.5806163026671856
COMPLETED,0.91,0.0,0.0,2265,0.2911846648622304
COMPLETED,0.91,0.0,0.0,1896,0.8309375362824648
COMPLETED,0.91,0.0,0.0,3288,0.0404977296609431
COMPLETED,0.91,0.0,0.0,4866,0.7054703789427876
COMPLETED,0.91,0.0,0.0,945,0.4160435594581067
COMPLETED,0.91,0.0,0.0,255,0.5287982340231537
COMPLETED,0.91,0.0,0.0,3834,0.3504187957607209
COMPLETED,0.91,0.0,0.0,2912,0.902336789144203
COMPLETED,0.91,0.0,0.0,1803,0.2269589168149978
COMPLETED,0.91,0.0,0.0,1656,0.930825099401176
COMPLETED,0.91,0.0,0.0,3077,0.1891204311363399
COMPLETED,0.91,0.0,0.0,4000,0.5578119215052574
COMPLETED,0.91,0.0,0.0,109,0.3132122852075844
COMPLETED,0.91,0.0,0.0,1111,0.7378647426944225
COMPLETED,0.91,0.0,0.0,4719,0.3898927740026265
COMPLETED,0.91,0.0,0.0,3142,0.8638420452699064
COMPLETED,0.91,0.0,0.0,2063,0.014994143884629
COMPLETED,0.91,0.0,0.0,2412,0.6134598539546132
COMPLETED,0.91,0.0,0.0,3481,0.2654984141848981
COMPLETED,0.91,0.0,0.0,4443,0.9884907796811312
COMPLETED,0.91,0.0,0.0,825,0.1396324683446437
COMPLETED,0.91,0.0,0.0,458,0.8064275887142865
COMPLETED,0.91,0.0,0.0,4340,0.0647182211000472
COMPLETED,0.91,0.0,0.0,2801,0.6824528019800781
COMPLETED,0.91,0.0,0.0,1371,0.4378579840026796
COMPLETED,0.91,0.0,0.0,1312,0.7567362303473055
COMPLETED,0.91,0.0,0.0,2703,0.1222372511923313
COMPLETED,0.91,0.0,0.0,4281,0.6307855772469193
COMPLETED,0.91,0.0,0.0,360,0.4972919710930436
COMPLETED,0.91,0.0,0.0,922,0.5715726594123989
COMPLETED,0.91,0.0,0.0,4502,0.2996188203450292
COMPLETED,0.91,0.0,0.0,3579,0.944612486783415
COMPLETED,0.91,0.0,0.0,2471,0.1756830560564994
COMPLETED,0.91,0.0,0.0,2122,0.6959359213598073
COMPLETED,0.91,0.0,0.0,3240,0.4239943957775831
COMPLETED,0.91,0.0,0.0,4777,0.820005884790793
COMPLETED,0.91,0.0,0.0,1208,0.0510640216078609
COMPLETED,0.91,0.0,0.0,11,0.8811068703476339
COMPLETED,0.91,0.0,0.0,3942,0.2466049764063209
COMPLETED,0.91,0.0,0.0,2980,0.5061711213178932
COMPLETED,0.91,0.0,0.0,1597,0.3726803109794855
COMPLETED,0.91,0.0,0.0,1744,0.5317127034161239
COMPLETED,0.91,0.0,0.0,2814,0.339676862841472
COMPLETED,0.91,0.0,0.0,3775,0.9072195107676088
COMPLETED,0.91,0.0,0.0,157,0.214309641033411
COMPLETED,0.91,0.0,0.0,1043,0.8572351633943617
COMPLETED,0.91,0.0,0.0,4924,0.0219666232466697
COMPLETED,0.91,0.0,0.0,3386,0.7337514902744441
COMPLETED,0.91,0.0,0.0,1955,0.3955898856278509
COMPLETED,0.91,0.0,0.0,2324,0.9823672169689088
COMPLETED,0.91,0.0,0.0,3745,0.1470957620348781
COMPLETED,0.91,0.0,0.0,4668,0.6088629254586994
COMPLETED,0.91,0.0,0.0,776,0.2707041166275739
COMPLETED,0.91,0.0,0.0,526,0.656837378937751
COMPLETED,0.91,0.0,0.0,4134,0.4648138518482446
COMPLETED,0.91,0.0,0.0,2557,0.7823387998882682
COMPLETED,0.91,0.0,0.0,1479,0.0894164976980537
COMPLETED,0.91,0.0,0.0,1461,0.5190002420190721
COMPLETED,0.91,0.0,0.0,2569,0.3523131977524608
COMPLETED,0.91,0.0,0.0,4118,0.8919268091209231
COMPLETED,0.91,0.0,0.0,539,0.2282470413893461
COMPLETED,0.91,0.0,0.0,759,0.84061662061885
COMPLETED,0.91,0.0,0.0,4680,0.0384785829931497
COMPLETED,0.91,0.0,0.0,3729,0.7145374789778142
COMPLETED,0.91,0.0,0.0,2336,0.4134181390907615
COMPLETED,0.91,0.0,0.0,1983,0.9649805238936096
COMPLETED,0.91,0.0,0.0,3364,0.1628530151899904
COMPLETED,0.91,0.0,0.0,4951,0.5899296110607684
COMPLETED,0.91,0.0,0.0,1020,0.2887998612225055
COMPLETED,0.91,0.0,0.0,185,0.643371995512396
COMPLETED,0.91,0.0,0.0,3754,0.4766802518963813
COMPLETED,0.91,0.0,0.0,2840,0.7673115668687969
