Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Completed,0.91,0,0.0,427,0.2799479525387287
Completed,0.91,0,0.0,2003,0.2157363081164658
Completed,0.91,0,0.0,3559,0.2087234827578067
Completed,0.91,0,0.0,1520,0.5062856791131198
Completed,0.91,0,0.0,2849,0.7450996206775308
Completed,0.91,0,0.0,2075,0.0401585316248238
Completed,0.91,0,0.0,4615,0.4621147680636495
Completed,0.91,0,0.0,462,0.7596769941616803
Completed,0.91,0,0.0,497,0.4788556788861751
Completed,0.91,0,0.0,4426,0.8051728968136013
Completed,0.91,0,0.0,3106,0.027569555485621
Completed,0.91,0,0.0,1971,0.6949926747512072
Completed,0.91,0,0.0,1310,0.2254500891920179
Completed,0.91,0,0.0,3612,0.5517673368621617
Completed,0.91,0,0.0,1223,0.9405871129408478
Completed,0.91,0,0.0,705,0.0749677289370447
Completed,0.91,0,0.0,3857,0.273163963932544
Completed,0.91,0,0.0,4375,0.6488281102608889
Completed,0.91,0,0.0,3172,0.4326606578528881
Completed,0.91,0,0.0,1749,0.8525406137220561
Completed,0.91,0,0.0,2469,0.320577365655452
Completed,0.91,0,0.0,2608,0.894437776722014
Completed,0.91,0,0.0,3249,0.6828558501955122
Completed,0.91,0,0.0,4295,0.400354545392096
Completed,0.91,0,0.0,4846,0.1792702964302152
Completed,0.91,0,0.0,630,0.8221832441277802
Completed,0.91,0,0.0,2533,0.146948003930971
Completed,0.91,0,0.0,4927,0.9284493366181852
Completed,0.91,0,0.0,2389,0.5687767324093729
Completed,0.91,0,0.0,78,0.5991502820421011
Completed,0.91,0,0.0,1830,0.1031482885051518
Completed,0.91,0,0.0,154,0.348741745185107
Completed,0.91,0,0.0,1148,0.193386796278879
Completed,0.91,0,0.0,3777,0.521652786815539
Completed,0.91,0,0.0,3688,0.3015873430483043
Completed,0.91,0,0.0,1391,0.9748576724231244
Completed,0.91,0,0.0,1891,0.4467781094685197
Completed,0.91,0,0.0,3031,0.7750440702624619
Completed,0.91,0,0.0,4507,0.0559786580968648
Completed,0.91,0,0.0,4540,0.7108433153927326
Completed,0.91,0,0.0,159,0.0372497644685208
Completed,0.91,0,0.0,574,0.729248957728967
Completed,0.91,0,0.0,1610,0.2906553262788802
Completed,0.91,0,0.0,4054,0.2407867979779839
Completed,0.91,0,0.0,1445,0.2573438467551023
Completed,0.91,0,0.0,3312,0.993525608351454
Completed,0.91,0,0.0,3294,0.0903043856732547
Completed,0.91,0,0.0,4745,0.3359140539932996
Completed,0.91,0,0.0,4161,0.8683912785295397
Completed,0.91,0,0.0,2930,0.4941923597883433
Completed,0.91,0,0.0,2278,0.1634501997008919
Completed,0.91,0,0.0,1631,0.6334610323011876
Completed,0.91,0,0.0,2782,0.4573483971636742
Completed,0.91,0,0.0,382,0.0117494067065417
Completed,0.91,0,0.0,2803,0.615000915247947
Completed,0.91,0,0.0,3479,0.9564377256985752
Completed,0.91,0,0.0,1024,0.5364002514667809
Completed,0.91,0,0.0,2151,0.789805843019858
Completed,0.91,0,0.0,2296,0.7567377481553703
Completed,0.91,0,0.0,4766,0.740120016798377
Completed,0.91,0,0.0,177,0.8790706708785146
Completed,0.91,0,0.0,917,0.4168405332397669
Completed,0.91,0,0.0,1812,0.9454448534697294
Completed,0.91,0,0.0,553,0.3235771678350866
Completed,0.91,0,0.0,4945,0.0228032663781195
Completed,0.91,0,0.0,4274,0.5545847343895585
Completed,0.91,0,0.0,133,0.6920535700228065
Completed,0.91,0,0.0,2170,0.1341277837380766
Completed,0.91,0,0.0,2515,0.8001934490837157
Completed,0.91,0,0.0,1372,0.0701706263739615
Completed,0.91,0,0.0,3709,0.6458586679603905
Completed,0.91,0,0.0,2410,0.4759470083937049
Completed,0.91,0,0.0,938,0.5111433378495276
