Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.57,4,0.981,4106,109,0.001,6,0.999
Completed,0.56,5,0.912,3414,114,10.0,10,0.999
Completed,0.57,9,0.968,2608,121,10.0,20,0.604023987768754
Completed,0.55,3,0.97,2091,97,10.0,8,0.999
Completed,0.57,7,0.912,3377,114,10.0,19,0.999
Completed,0.57,9,1.0,2564,125,0.001,20,0.5840625236638891
Completed,0.57,8,0.992,3041,124,10.0,20,0.999
Completed,0.57,6,0.91,4140,91,10.0,13,0.999
Completed,0.56,5,0.904,3342,113,0.001,19,0.999
Completed,0.57,5,0.896,3026,112,10.0,10,0.999
Completed,0.57,7,0.936,3871,78,0.001,19,0.8766101683232538
Completed,0.57,10,0.975,3966,75,10.0,18,0.8519819238926157
Completed,0.57,9,0.957,5000,87,0.001,18,0.001
Completed,0.58,9,0.99,5000,66,0.001,18,0.2947297023006872
Completed,0.57,10,0.986,3960,58,10.0,18,0.775955655374821
Completed,0.56,5,0.994,4141,71,10.0,5,0.999
Completed,0.57,5,0.99,3131,99,10.0,11,0.999
Completed,0.57,7,0.95,4231,95,0.001,13,0.2306158939017468
Completed,0.57,35,0.922,2788,114,10.0,20,0.7490017215104857
Completed,0.56,35,0.922,2653,114,10.0,20,0.6646831823749502
Completed,0.57,140,0.957,3728,89,10.0,12,0.001
Completed,0.57,472,1.0,2365,105,10.0,20,0.001
Completed,0.58,4,0.9535,4805,119,10.0,4,0.7378049036003911
Completed,0.56,7,0.99,4542,90,4.209502088306403,9,0.999
Completed,0.57,4,0.984,5000,107,0.001,1,0.001
Completed,0.57,4,0.916,4949,125,10.0,1,0.001
Completed,0.57,8,0.972,4911,81,0.001,16,0.5325736537559698
Completed,0.57,7,0.98,5000,98,0.001,17,0.6357186352387848
Completed,0.57,8,0.984,4382,82,0.001,16,0.5191083472127728
Completed,0.57,4,0.981,5000,109,0.001,6,0.999
Completed,0.57,9,0.938,5000,134,10.0,20,0.999
Completed,0.57,8,0.924,5000,132,0.001,20,0.8133322550811939
Completed,0.57,7,0.954,5000,106,10.0,20,0.999
Completed,0.57,7,0.96,4701,80,10.0,16,0.9204029306060604
Completed,0.57,3,0.955,5000,95,4.397310052378775,1,0.001
Completed,0.58,9,0.992,4412,124,5.289178896809858,20,0.999
Completed,0.57,9,0.954,5000,106,2.9632036096912366,20,0.999
Completed,0.57,6,0.9645,5000,92,10.0,1,0.001
Completed,0.57,2,0.945,5000,135,0.493881248609627,1,0.999
Completed,0.57,6,0.984,4716,82,0.001,13,0.5314288288945149
Completed,0.57,7,0.981,4419,109,0.001,19,0.999
Completed,0.58,2,0.882,4701,126,6.630838233194361,1,0.999
Completed,0.57,8,0.935,4959,85,10.0,17,0.9988743103140656
Completed,0.57,8,0.966,5000,69,0.001,16,0.4991719429903437
Completed,0.57,7,0.9045,5000,126,0.001,3,0.4714041257274216
Completed,0.57,3,0.944,4937,118,6.805671379862185,3,0.999
Completed,0.57,3,0.921,5000,102,0.001,1,0.4659166331949447
Completed,0.57,7,0.936,3448,72,0.001,17,0.5777062139771569
Completed,0.57,8,0.91,4694,91,0.001,18,0.7006222762021065
Completed,0.57,8,1.0,4373,100,0.001,19,0.7931351219057624
Completed,0.57,4,0.924,5000,77,2.004772179930409,5,0.999
Completed,0.57,19,0.929,4985,77,10.0,16,0.8101755646279952
Completed,0.57,4,0.972,4206,81,0.001,7,0.999
Completed,0.57,3,0.932,3620,93,0.001,1,0.001
Completed,0.57,10,0.988,4972,52,0.001,18,0.5285209093170561
Completed,0.56,10,0.969,4602,51,0.001,16,0.3881430894970593
Completed,0.57,2,0.931,4997,133,0.001,1,0.3972388858022356
Completed,0.57,4,0.894,4210,149,0.001,18,0.7556147320398037
Completed,0.57,12,0.949,4994,158,0.001,18,0.7302108722890166
Completed,0.57,25,0.9575,4818,159,0.001,20,0.9522605438044688
Completed,0.57,29,0.8495,4687,169,0.001,20,0.995181937893992
Completed,0.57,3,0.96,5000,160,10.0,5,0.999
Completed,0.57,3,0.936,5000,156,0.001,6,0.999
Completed,0.57,3,0.96,3870,80,4.005786997639833,3,0.4347679719506523
Completed,0.57,8,0.984,4656,164,0.001,17,0.6738475960019212
Completed,0.56,9,0.969,5000,57,0.001,13,0.001
Completed,0.57,6,0.961,4086,157,5.924917674600756,3,0.8896184030518656
Completed,0.56,9,0.969,5000,57,0.001,20,0.999
Completed,0.57,6,0.912,5000,152,0.001,20,0.999
Completed,0.57,9,0.96,4844,60,10.0,16,0.8897828650808661
Completed,0.56,8,0.99,5000,55,10.0,20,0.999
Completed,0.56,14,0.8715,4928,174,10.0,19,0.999
Completed,0.57,25,0.849,4986,169,0.001,17,0.8196921020283993
Completed,0.55,0,0.0,4995,2552,9.084205424904823,12,0.0383700220733881
Completed,0.55,1729,0.0,143,717,2.6150964175229894,9,0.5403987992368638
Completed,0.55,0,0.0,2312,4347,6.540622157059611,17,0.8204020912516862
Completed,0.55,0,0.0,2787,2359,0.510981099255383,5,0.3202901727613061
Completed,0.55,0,0.0,3437,4901,4.908720307673328,2,0.4648165788836777
Completed,0.55,0,0.0,1701,1813,8.428903931776993,20,0.9568561118617652
Completed,0.55,0,0.0,745,3261,1.9645409724973144,8,0.6764590132515877
Completed,0.56,19,0.99,4354,15,5.943607348393649,15,0.1824379014465958
Completed,0.55,0,0.0,3895,3785,1.3642012463565916,18,0.6042025241442025
Completed,0.55,0,0.0,1243,2031,5.333426389506087,1,0.1002226246967911
Completed,0.55,0,0.0,1535,3083,4.259185145561584,14,0.2544096997659653
Completed,0.55,0,0.0,3564,1170,7.789210002412089,6,0.7603673709724098
Completed,0.55,0,0.0,2953,3628,7.180011276403443,9,0.8970138790160418
Completed,0.55,3,0.62,2186,617,1.1602108553592114,11,0.3991247862540185
Completed,0.55,0,0.0,602,4487,9.694691203125751,4,0.2443606894481927
Completed,0.55,0,0.0,4497,1321,3.215741624169983,17,0.7403291164692491
Completed,0.55,0,0.0,4670,4629,5.247445397730917,7,0.3473981420770287
Completed,0.55,0,0.0,469,1462,1.727260581653565,15,0.8550332430787384
Completed,0.55,0,0.0,2010,3456,7.8788520296169455,2,0.5131726992819459
Completed,0.55,1195,0.99,3089,447,3.899786845694296,20,0.0035598265212029
Completed,0.55,0,0.0,3737,2901,0.761630070976913,18,0.1558324186168611
Completed,0.55,7,0.0,1401,991,7.230737821199001,5,0.6422693158537149
Completed,0.55,0,0.0,1068,3918,3.617983592978679,13,0.9836099439319224
Completed,0.55,0,0.0,4031,2161,9.647625842756591,10,0.4990937124360353
Completed,0.55,0,0.0,4217,3431,2.978289291121997,3,0.7961025650463999
Completed,0.56,542,0.87,921,188,8.998090904139914,16,0.2826217113286257
Completed,0.55,0,0.0,1841,4760,0.151449335584417,8,0.0645672526415437
Completed,0.55,0,0.0,3259,1671,6.630397722566501,11,0.5761312476862221
Completed,0.55,0,0.0,2649,4216,8.479497012768872,14,0.7050353768244386
Completed,0.55,0,0.0,2489,2226,4.510273061593064,7,0.2166511643715203
Completed,0.55,0,0.0,283,2731,5.896675526326523,19,0.4342470963094383
Completed,0.55,1,0.9,4816,899,2.3666494775023312,1,0.924612887589261
Completed,0.55,0,0.0,4688,4280,4.170697107193992,10,0.1696712330169975
Completed,0.55,0,0.0,176,2444,7.524902269406245,13,0.6580873296633363
Completed,0.55,0,0.0,2382,2641,1.451468554672785,5,0.94049668857269
Completed,0.55,6345,0.0,2521,645,5.596513392460533,18,0.4501599261853844
Completed,0.55,0,0.0,3131,3191,9.996732036517932,20,0.3290829296857118
Completed,0.58,3,0.96,1733,107,3.342077192397788,2,0.8425947158299386
Completed,0.55,0,0.0,814,4987,6.876750010953286,14,0.5607052466142922
Completed,0.55,0,0.0,4089,1748,1.0326548550734296,7,0.0491712322290986
Completed,0.55,0,0.0,3923,2979,6.276333514257335,1,0.7199494425207377
Completed,0.55,0,0.0,941,1217,0.4225502942493185,19,0.2334806610904634
Completed,0.55,0,0.0,1275,3837,9.34727327246964,6,0.3901347161401063
Completed,0.55,0,0.0,3628,1922,2.702306492477656,14,0.8746219187434763
Completed,0.55,0,0.0,2980,4376,2.090933774086647,11,0.7768972200341523
Completed,0.55,0,0.0,1884,1372,6.245667271989398,8,0.2692311866059899
Completed,0.55,0,0.0,342,3674,4.781107074026019,16,0.1130356322806328
Completed,0.55,106,0.0,4561,511,8.125623576123267,3,0.6226185243818909
Completed,0.55,0,0.0,4390,3541,0.161876209215261,15,0.4767735046111047
Completed,0.55,317,0.47,474,380,6.816532245309093,7,0.9746935297995806
Completed,0.55,0,0.0,2058,4558,2.9690831475425514,20,0.6313406153973192
