Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.52,7,0.0,1101,233,2924,FALSE
Completed,0.52,5,0.0,5000,1,5000,TRUE
Completed,0.52,6,0.0,1985,5000,5000,TRUE
Completed,0.52,6,0.0,2284,1,1329,TRUE
Completed,0.6,21,0.434677,1229,680,2806,FALSE
Completed,0.59,25,0.437951,1304,2187,2413,FALSE
Completed,0.52,4,0.0,928,2199,153,TRUE
Completed,0.57,35,0.907473,5000,2903,2871,FALSE
Completed,0.56,14,0.370445,1103,2263,824,FALSE
Completed,0.56,54,0.226196,1347,2429,4823,FALSE
Completed,0.57,29,0.592359,1411,1719,2593,FALSE
Completed,0.52,4,0.0,3720,1185,5000,TRUE
Completed,0.54,10,0.175063,695,3119,1157,FALSE
Completed,0.58,10,0.565239,3658,3073,1,TRUE
Completed,0.52,5,0.0,3400,1,3717,FALSE
Completed,0.52,6,0.0,2868,70,5000,FALSE
Completed,0.56,21,0.887993,4024,2114,1,FALSE
Completed,0.62,24,0.943073,4293,1991,1272,FALSE
Completed,0.52,5,0.0,3511,1,5000,FALSE
Completed,0.52,4,0.0,3502,3476,5000,TRUE
Completed,0.52,4,0.0,1423,3484,2708,TRUE
Completed,0.52,4,0.0,3489,3240,2322,TRUE
Completed,0.52,4,0.0,3692,581,5000,TRUE
Completed,0.52,5,0.0,1081,1,1,FALSE
Completed,0.52,4,0.0,3666,3041,702,TRUE
Completed,0.54,10,0.111083,441,3259,945,FALSE
Completed,0.58,6,0.718724,2140,2215,1,TRUE
Completed,0.54,12,0.212846,845,2870,1244,FALSE
Completed,0.52,5,0.0,3742,1,3176,FALSE
Completed,0.52,9,0.0,3600,420,5000,FALSE
Completed,0.52,4,0.0,1143,3473,5000,TRUE
Completed,0.52,4,0.0,1005,5000,2394,TRUE
Completed,0.52,5,0.0,1,1,1,FALSE
Completed,0.54,9,0.133333,794,3940,1,TRUE
Completed,0.52,10,0.000252,1,3387,1443,FALSE
Completed,0.56,11,0.31738,1890,3462,1,TRUE
Completed,0.6,14,0.805038,4090,2748,1,TRUE
Completed,0.58,24,0.980521,4475,1949,1865,FALSE
Completed,0.52,4,0.0,3812,3005,1386,TRUE
Completed,0.52,5,0.0,1360,1,5000,TRUE
Completed,0.6,28,0.921914,4175,2039,622,FALSE
Completed,0.56,10,0.748279,2870,2013,1,TRUE
Completed,0.62,21,0.682116,1354,1692,1,TRUE
Completed,0.52,4,0.0,1363,1672,1090,TRUE
Completed,0.52,4,0.0,2028,1841,907,TRUE
Completed,0.54,7,0.68749,2047,2405,403,FALSE
Completed,0.57,17,0.93644,3409,1935,1,TRUE
Completed,0.6,24,0.762469,1829,1812,1,TRUE
Completed,0.52,5,0.0,2956,1,1,FALSE
Completed,0.52,5,0.0,3744,1,2933,TRUE
Completed,0.55,9,0.809488,2588,2350,1,TRUE
Completed,0.6,23,0.580605,1383,2171,961,FALSE
Completed,0.52,4,0.0,1193,641,5000,TRUE
Completed,0.52,4,0.0,2618,2357,810,TRUE
Completed,0.52,5,0.0,5000,1,1,FALSE
Completed,0.59,23,0.571285,1701,2402,690,FALSE
Completed,0.54,11,0.716961,5000,3538,1,TRUE
Completed,0.56,15,0.903862,5000,3587,1,FALSE
Completed,0.57,9,0.711335,2824,2829,1,TRUE
Completed,0.48,7,0.841982,2400,1906,1,TRUE
Completed,0.52,5,0.0,4176,1747,3118,TRUE
Completed,0.52,5,0.0,1993,1936,2750,TRUE
Completed,0.6,14,0.37733,749,1687,1,TRUE
Completed,0.61,17,0.846432,3940,2046,1,TRUE
Completed,0.61,15,0.785223,4960,3116,1,FALSE
Completed,0.57,10,0.783543,2333,2637,350,FALSE
Completed,0.61,22,0.604114,1439,1950,1405,FALSE
Completed,0.52,4,0.0,3927,4376,5000,TRUE
Completed,0.52,4,0.0,853,3316,1487,TRUE
Completed,0.51,5,0.001008,1,881,1,TRUE
Completed,0.52,4,0.0,2279,704,5000,TRUE
Completed,0.52,5,0.0,1693,1,1,FALSE
Completed,0.52,4,0.0,3461,5000,2817,TRUE
Completed,0.52,4,0.0,2217,3436,5000,TRUE
Completed,0.52,4,0.0,1486,2663,559,TRUE
Completed,0.52,4,0.0,1532,4358,4237,TRUE
Completed,0.52,4,0.0,857,730,2645,TRUE
Completed,0.52,5,0.0,2377,1,2298,FALSE
