Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.7299999999999999,1.0,0.5799999999999998,4717,2859,1.697794358894229,2,0.7941090203523636
COMPLETED,0.7299999999999999,1.0,0.1499999999999999,2363,4184,2.574710616947152,6,0.354815328978002
COMPLETED,0.7299999999999999,2669.0,0.6199999999999999,3356,2235,7.901883540740237,20,0.682781017517671
COMPLETED,0.7299999999999999,12.0,0.19,3109,4840,6.0812089024782185,17,0.5822404158525168
COMPLETED,0.7399999999999999,4526.0,0.3699999999999999,1486,1632,0.6270955489976332,9,0.3800031456146389
COMPLETED,0.7299999999999999,9.0,0.05,437,3510,9.423698937561364,12,0.0192094816770404
COMPLETED,0.75,34.0,0.95,3856,469,4.788490503593349,4,0.9387478381469844
COMPLETED,0.7299999999999999,2.0,0.54,4375,3977,9.031181471888905,8,0.1567341062836349
COMPLETED,0.7299999999999999,51.0,0.2099999999999999,1691,2812,5.533877968938089,5,0.7115189147200435
COMPLETED,0.7399999999999999,11.0,1.0,1922,201,8.604372590164655,1,0.5535406042002141
COMPLETED,0.7299999999999999,12946.0,0.07,1098,4579,2.4027805280052124,19,0.9060501144751906
COMPLETED,0.7299999999999999,1445.0,0.89,4593,1528,7.14159645087924,7,0.1102871486302465
COMPLETED,0.7299999999999999,7.0,0.28,4512,4447,3.8104631872111927,13,0.6363155775535851
COMPLETED,0.7299999999999999,72.0,0.33,1051,1405,9.14629460786097,3,0.3395526172854006
COMPLETED,0.7299999999999999,32.0,0.99,3686,71,5.0275627754423775,10,0.7783214045297354
COMPLETED,0.7299999999999999,323.0,0.33,2664,2622,8.17678979158774,6,0.985822055775672
COMPLETED,0.7299999999999999,1.0,0.0,23,3795,7.335441981770099,3,0.4266286014001816
COMPLETED,0.7299999999999999,4429.0,0.75,4104,1993,1.892199428307824,13,0.5976631433665752
COMPLETED,0.7299999999999999,94.0,0.4799999999999999,3917,3641,6.7891216929191724,19,0.3068525290675461
COMPLETED,0.7399999999999999,178.0,0.44,542,589,1.5010537567269056,7,0.7273908799607307
COMPLETED,0.7299999999999999,8.0,0.08,1289,4963,7.788143707451411,14,0.8733936374466866
COMPLETED,0.7299999999999999,1.0,0.7099999999999999,2867,1765,3.0064167318735278,2,0.1721563579142093
COMPLETED,0.7299999999999999,1.0,0.2,3246,4375,1.1363039419986307,5,0.0638221845496445
COMPLETED,0.7299999999999999,554.0,0.11,925,3039,4.66925222606212,9,0.5065497851520777
