Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
COMPLETED,0.68,390.0,0.0,4469,5,227,1816,225
COMPLETED,0.68,117.0,0.0,864,0,99,497,77
COMPLETED,0.68,508.0,0.0,3358,2,485,1290,156
COMPLETED,0.68,519.0,0.0,1936,7,364,898,55
COMPLETED,0.68,520.0,0.0,4826,0,260,1765,286
COMPLETED,0.68,1026.0,0.0,4283,7,425,1612,86
COMPLETED,0.68,91.0,0.0,1809,5,38,664,131
COMPLETED,0.69,82.0,0.3,4915,3,6,769,122
COMPLETED,0.68,1039.0,0.0,3530,4,267,369,6
COMPLETED,0.68,625.0,0.0,3433,4,444,1583,291
COMPLETED,0.68,494.0,0.0,4001,4,103,1315,35
COMPLETED,0.68,196.0,0.0,3187,7,198,571,112
COMPLETED,0.68,308.0,0.0,3060,5,406,868,188
COMPLETED,0.68,627.0,0.0,1648,0,278,1444,102
COMPLETED,0.66,137.0,0.0,3682,1,43,1524,231
COMPLETED,0.68,361.0,0.0,4753,6,309,1112,143
COMPLETED,0.69,519.0,0.0,1166,3,438,701,57
COMPLETED,0.68,158.0,0.0,3375,5,17,1218,90
COMPLETED,0.68,1251.0,0.0,4451,2,257,1676,38
COMPLETED,0.68,717.0,0.0,4057,5,436,1946,335
COMPLETED,0.68,1033.0,0.0,3813,6,174,959,14
COMPLETED,0.68,708.0,0.0,1792,2,446,828,69
COMPLETED,0.68,288.0,0.0,4306,0,82,1879,145
COMPLETED,0.68,123.0,0.0,402,5,205,308,59
COMPLETED,0.68,321.0,0.0,3204,0,293,937,174
COMPLETED,0.69,479.0,0.0,3984,3,384,1177,219
COMPLETED,0.66,550.0,0.0,4776,1,217,1381,80
COMPLETED,0.68,155.0,0.0,4223,6,99,1243,284
COMPLETED,0.68,369.0,0.0,1630,7,248,1047,168
COMPLETED,0.68,2022.0,0.0,3039,2,124,640,4
COMPLETED,0.68,432.0,0.0,3586,0,382,681,64
COMPLETED,0.69,283.0,0.0,3653,3,136,1662,274
COMPLETED,0.69,1414.0,0.0,4227,3,287,1424,19
COMPLETED,0.68,853.0,0.0,920,4,238,560,11
COMPLETED,0.66,203.0,0.0,4530,1,110,1127,160
