Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
FAILED,,,2599,1250,57,166,0.8644700590372085
FAILED,,,2467,3417,3,820,0.4422823480386287
FAILED,,,148,2067,86,307,0.1266258161496371
FAILED,,,4939,4860,31,711,0.5485716324131936
FAILED,,,4244,1644,15,561,0.7054250212982297
FAILED,,,665,3851,70,454,0.0984250268861651
COMPLETED,0.7099999999999999,1369.0,1794,41,44,921,0.289331291090697
FAILED,,,3138,2874,98,64,0.8965727666281162
FAILED,,,3600,2381,48,415,0.4121074481587856
FAILED,,,1311,4549,94,569,0.7698491616379469
FAILED,,,1149,935,20,56,0.5787006987649947
FAILED,,,3780,3728,65,960,0.2212009422946721
FAILED,,,4455,356,81,812,0.0038042122088372
FAILED,,,613,2563,36,205,0.6752502664141355
FAILED,,,2003,1330,53,672,0.9911479857191444
FAILED,,,3082,4161,7,315,0.3194605098739266
FAILED,,,2936,1412,90,891,0.5092417223192751
FAILED,,,2130,4244,45,124,0.1806167464740574
FAILED,,,407,596,69,501,0.4965073200911283
FAILED,,,4681,2803,23,484,0.8248908742964268
FAILED,,,3947,695,32,258,0.9193647441472858
FAILED,,,963,3489,78,728,0.2811774876769632
FAILED,,,1418,2299,11,149,0.0900371222589164
FAILED,,,3514,4467,55,870,0.7284663357380777
FAILED,,,3342,280,6,642,0.2128472957015037
FAILED,,,1570,3112,61,375,0.601776271238923
FAILED,,,812,1727,28,752,0.7926754046268761
FAILED,,,4117,3935,82,234,0.4039879102148115
FAILED,,,4831,1983,73,7,0.3737121369782835
FAILED,,,237,4776,19,977,0.95159545324184
FAILED,,,2301,1011,95,398,0.635947003936395
FAILED,,,2784,3179,40,618,0.0578217901494353
FAILED,,,2658,2175,21,857,0.8897178890425712
FAILED,,,2252,4968,64,128,0.311834647135809
FAILED,,,207,1122,50,748,0.1206937426310032
FAILED,,,4724,3290,92,270,0.6988190605174749
COMPLETED,0.7099999999999999,1771.0,4147,89,51,495,0.5398950709924101
FAILED,,,919,2921,10,520,0.150966080583632
FAILED,,,1697,1617,80,105,0.4668562415204942
FAILED,,,3391,3823,37,880,0.8555436913184821
FAILED,,,3542,807,87,606,0.3440348810981959
FAILED,,,1526,3599,30,378,0.9822220929544418
FAILED,,,1091,2491,59,997,0.6665732309687882
FAILED,,,3995,4658,1,19,0.0281440026182681
FAILED,,,4553,1301,42,246,0.2434701320640742
FAILED,,,359,4133,100,771,0.572095212008804
FAILED,,,2101,404,14,356,0.762993806309998
FAILED,,,2828,2611,71,631,0.4346103264614939
COMPLETED,0.7299999999999999,4383.0,3034,486,26,83,0.7371438173241913
FAILED,,,1876,2694,85,932,0.0656978374756872
FAILED,,,505,1541,5,443,0.2566045143604278
FAILED,,,4426,4373,62,542,0.9282920943051576
FAILED,,,3888,2251,96,691,0.8317466757651418
FAILED,,,1177,4418,39,295,0.4740049474146217
FAILED,,,1360,724,75,832,0.1583489546123892
FAILED,,,3728,3517,17,186,0.5158486664686353
FAILED,,,3244,1855,66,334,0.0355535205453634
FAILED,,,1824,4062,25,684,0.6425534703433514
COMPLETED,0.7,1482.0,715,172,89,194,0.958451728735119
FAILED,,,4998,3966,100,355,0.0011352354184347
RUNNING,,,2837,488,20,706,0.6849437174971954
COMPLETED,0.7299999999999999,1523.0,365,1173,20,1,0.0104868839849782
