Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
Completed,0.72,1497,0.998577,4449,195,17,132,0.6731559106372297
Completed,0.7,1033,0.999567,1016,58,36,254,0.8354156807288527
Completed,0.71,2166,0.999443,3680,82,51,876,0.4939685021527111
Completed,0.72,1723,0.995916,3053,246,26,117,0.2358955996800214
Completed,0.71,2667,0.999814,1475,149,20,488,0.2744313894342631
Completed,0.74,950,0.995235,1155,722,15,3,0.124861532041803
Completed,0.72,6163,0.999072,393,202,61,740,0.5788634193148464
Completed,0.72,6535,0.996411,4304,286,65,447,0.8441795128602535
Completed,0.71,437,0.999629,226,109,82,75,0.6331891141515226
Completed,0.73,6046,0.997277,3544,426,32,163,0.9072654483951628
Completed,0.7,5031,1.0,1642,164,49,823,0.4384081861730665
Completed,0.72,1162,0.998267,2575,66,4,703,0.0412042716387659
Completed,0.71,3673,0.995049,3200,234,80,306,0.2831952048353851
Completed,0.74,2267,0.995359,3964,325,23,85,0.4700660653952509
Completed,0.71,2571,1.0,4928,122,38,562,0.6032212300933898
Completed,0.7,3847,0.999876,778,130,65,801,0.0747952007260173
Completed,0.74,597,0.99443,2350,222,6,53,0.7532260310482234
Completed,0.71,3089,0.999629,1725,78,81,942,0.5108381868600845
Completed,0.71,1278,0.998329,4064,102,9,315,0.1676201863549649
Completed,0.7,3766,0.999814,2804,176,75,571,0.9703215045817196
Completed,0.73,675,0.0,5000,836,1,1,0.999
Completed,0.71,2111,0.99901,4669,119,21,582,0.3427459135036915
Completed,0.72,5714,0.999567,1584,205,26,790,0.0095599764734506
Completed,0.74,1201,0.995235,2180,409,6,35,0.7299758725389838
Completed,0.75,12533,0.965592,4197,2737,18,4,0.1187503980677574
Completed,0.7,1053,0.999691,2698,40,36,662,0.6928233979977667
Completed,0.7,3018,0.999629,3389,242,52,189,0.7961926854811608
Completed,0.69,909,0.999629,2319,81,61,326,0.4717059645280242
Completed,0.71,801,0.999876,3919,164,93,54,0.1770021093394607
Completed,0.74,9477,0.995173,1085,317,6,598,0.9871347422581166
Completed,0.71,3486,1.0,2194,139,78,845,0.8572558531723916
Completed,0.72,8574,0.996225,3192,293,54,627,0.6914588272031397
Completed,0.74,6973,0.540937,634,2465,33,2,0.6719332386311143
Completed,0.73,1907,0.999814,327,174,44,321,0.1952432261146605
Completed,0.71,701,0.999505,3821,24,18,164,0.3574016451071948
Completed,0.73,13951,0.999629,2586,432,90,409,0.4853075156919658
Completed,0.71,1558,0.999691,722,65,59,899,0.461262664295733
Completed,0.71,4854,0.998824,4841,210,83,617,0.1127244509551674
Completed,0.74,6459,0.994554,1709,625,65,66,0.0887711402084678
Completed,0.75,12520,0.93236,506,796,16,56,0.7623401059880852
Completed,0.73,9899,0.996101,4080,359,72,333,0.817952853731811
Completed,0.7,672,0.999629,2952,107,50,80,0.9634230055827648
Completed,0.72,4152,0.995421,1329,247,24,424,0.6107303238511086
Completed,0.74,5213,1.0,2713,182,1,915,0.8414142385162413
Completed,0.73,1268,0.995421,4906,259,14,104,0.3632349644377827
Completed,0.7,3290,0.999691,541,160,74,648,0.8345437385682016
Completed,0.71,997,0.999505,1342,97,43,313,0.0222466964777559
Completed,0.71,4828,0.999876,4274,142,64,852,0.2490757374297827
Completed,0.72,7734,0.996039,1979,293,93,549,0.3995285640954971
Completed,0.74,12075,0.996349,2969,409,54,390,0.4305728157311678
Completed,0.7,777,0.999691,1139,43,24,399,0.7128589775152504
Completed,0.72,2237,0.999072,2614,233,45,202,0.932754538314417
Completed,0.75,3053,0.989232,1887,710,22,16,0.0993205420095473
Completed,0.73,6357,0.995668,4512,357,86,291,0.8658774017188698
Completed,0.72,8357,0.99703,843,247,35,816,0.501364109782502
Completed,0.72,9893,0.992883,1746,546,59,125,0.5165991969965398
Completed,0.71,1494,0.999505,2905,104,11,522,0.8499097569435835
Completed,0.74,2139,0.995173,3293,320,39,90,0.2338391575030982
Completed,0.71,3239,0.999691,3979,187,79,434,0.0375789382793009
Completed,0.73,6559,0.999876,1677,201,3,974,0.2025502571426332
Completed,0.74,7146,0.994987,3807,988,55,25,0.7556135533582419
Completed,0.74,13543,0.980692,450,501,19,264,0.383562419468537
Completed,0.71,521,0.999814,212,130,85,76,0.8862028881534934
Completed,0.71,1516,0.999381,4576,70,30,675,0.4148960528764874
Completed,0.72,4182,0.996596,3541,300,61,278,0.7281936191823334
Completed,0.74,12214,0.995111,1074,383,69,504,0.006491901744157
Completed,0.74,12122,0.986942,4188,441,20,247,0.5324549087714404
Completed,0.72,1538,0.994678,4299,618,98,2,0.4729280286673456
Completed,0.71,1958,0.998948,3736,127,32,476,0.2966363488752395
Completed,0.71,2482,0.999567,1868,67,80,775,0.7609250032454729
Completed,0.73,2797,0.069992,13,307,12,173,0.0723530977405607
Completed,0.72,345,0.998762,2469,184,31,23,0.631195731183514
Completed,0.71,1434,0.999938,3785,13,1,314,0.9687786512896418
Completed,0.71,4966,0.999938,4380,208,51,578,0.6070552290659398
Completed,0.72,14184,0.997463,3183,498,67,163,0.7919653437137604
Completed,0.7,331,0.999938,2806,55,73,51,0.1193644178863614
Completed,0.71,2782,0.999876,652,112,62,937,0.4415981874559074
Completed,0.72,7526,0.999814,3101,244,82,727,0.159326399769634
Completed,0.73,10364,0.999629,1623,369,38,128,0.4575967070311308
Completed,0.74,1316,0.994183,897,391,6,37,0.7766316854152828
Completed,0.7,3294,0.999443,942,216,97,349,0.2807830202355981
Completed,0.74,3293,0.998329,2172,154,16,701,0.5912356844358146
Completed,0.72,6722,0.06238,42,1489,43,5,0.5992920116689057
Completed,0.71,1158,0.999691,4714,80,92,145,0.6782085180170834
Completed,0.71,6595,0.998577,1539,271,66,441,0.9529238633979112
Completed,0.73,12781,0.996596,4014,334,58,714,0.3121166239008307
Completed,0.71,423,0.999629,1448,32,7,87,0.4371576508171856
Completed,0.71,1825,0.999752,4796,164,37,264,0.2133654166329652
Completed,0.71,4987,0.998824,3406,172,23,811,0.4886371367275715
Completed,0.74,9830,0.994183,4491,626,34,111,0.891613424975425
Completed,0.7,1532,0.999134,1033,143,26,250,0.8588328037019819
Completed,0.71,2222,0.999567,3331,89,56,664,0.9009731301497668
Completed,0.74,5571,0.99474,2725,284,6,416,0.5217412091270089
Completed,0.73,6207,0.0,445,2758,1,1,0.895165437888354
Completed,0.75,8490,0.998948,2542,1047,30,13,0.3026540107820183
Completed,0.72,11006,0.997153,413,260,76,986,0.7466200572550297
Completed,0.71,1917,0.999752,4151,47,87,501,0.3330982207469642
Completed,0.72,3780,0.999752,4538,457,65,77,0.7155147884339094
Completed,0.74,4421,0.983415,632,690,100,27,0.5849409049805254
Completed,0.72,4305,0.996968,3850,253,72,215,0.3906069468464702
Completed,0.74,7550,0.999629,2108,227,57,835,0.0503428555075079
Completed,0.7,1191,0.999443,2394,101,99,389,0.2286972085759043
Completed,0.72,5957,0.998453,734,196,17,536,0.91633965786919
Completed,0.74,9257,0.990593,3247,414,12,310,0.3174371137153357
Completed,0.72,626,0.999629,88,78,67,292,0.5370743971187621
Completed,0.71,1363,0.999752,3671,200,90,122,0.8122807111181318
Completed,0.72,10674,0.997215,1787,296,49,629,0.3484671037178486
Completed,0.72,14338,0.999567,2019,511,2,202,0.7313700577858836
Completed,0.7,2362,0.999876,1584,118,70,625,0.6578299910221249
Completed,0.72,4704,1.0,4471,136,22,959,0.0038178771287202
Completed,0.7,658,0.999257,3469,61,18,127,0.1307429137453437
Completed,0.74,1682,0.997339,2132,373,79,48,0.2895461924504489
Completed,0.73,3748,0.999072,275,212,38,461,0.4722222581412643
Completed,0.75,8512,0.981868,4387,1836,12,7,0.8006764996331185
Completed,0.74,10772,0.987623,4752,328,3,603,0.4408724893089384
Completed,0.71,742,0.999381,4052,113,50,38,0.5728068669456988
Completed,0.74,3321,0.994121,2206,236,20,361,0.7931936937905848
Completed,0.71,5491,0.999443,2821,178,68,891,0.2585199946444481
Completed,0.72,472,0.997958,1223,281,55,3,0.1777528397012502
Completed,0.7,1776,0.999691,2521,150,78,333,0.456368427593261
Completed,0.71,3616,0.999938,1907,54,36,918,0.99104025108926
Completed,0.73,6491,0.995173,4337,224,9,748,0.6420108888149262
Completed,0.72,2247,0.998453,614,86,5,763,0.305559393774718
Completed,0.73,9063,0.995173,3144,268,28,589,0.0927301989439874
Completed,0.7,1317,0.999814,1258,171,86,162,0.6198191444352269
Completed,0.71,923,0.999505,4334,32,34,161,0.0544524198304861
Completed,0.73,1073,0.180209,26,346,71,18,0.4023831995055079
Completed,0.73,3022,0.998948,3064,482,25,21,0.960013964055106
Completed,0.72,2717,0.999814,1924,165,11,490,0.3291713919639587
Completed,0.7,1828,0.999938,1202,92,80,591,0.5177491880245507
Completed,0.73,6262,0.996968,557,288,30,331,0.9045382874850184
Completed,0.72,8839,0.996906,2557,264,54,760,0.8628857416082174
Completed,0.71,1369,0.999567,1794,41,44,921,0.289331291090697
Completed,0.7,1482,0.999876,715,172,89,194,0.9584517287351192
Completed,0.71,1771,0.999814,4147,89,51,495,0.5398950709924102
Completed,0.73,4383,0.998639,3034,486,26,83,0.7371438173241913
Completed,0.73,19,0.0,1,1,1,1,0.999
Completed,0.73,123,0.0,4614,127,39,1,0.001
Completed,0.73,390,0.0,5000,1,1,560,0.999
Completed,0.73,598,0.0,1,1,1,965,0.3551447059465281
Completed,0.73,1523,0.0,365,1173,20,1,0.0104868839849782
Completed,0.73,1751,0.0,1,1493,1,1,0.3605856801851063
