Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
COMPLETED,0.7199999999999999,1567.0,1.0,4347,172,4,274,0.2038255207799375
COMPLETED,0.75,10698.0,0.99,4668,1438,77,12,0.6842251212690025
COMPLETED,0.7399999999999999,5780.0,1.0,3746,343,99,203,0.0601564735919237
COMPLETED,0.7199999999999999,221.0,1.0,296,84,33,48,0.320265361757949
COMPLETED,0.7099999999999999,11436.0,1.0,1634,295,77,605,0.76502035054937
COMPLETED,0.6999999999999998,1554.0,1.0,2543,69,60,816,0.648527212480083
COMPLETED,0.7099999999999999,8311.0,1.0,3397,273,28,492,0.9575678560268132
COMPLETED,0.7299999999999999,14013.0,1.0,576,474,92,258,0.6699271192736924
COMPLETED,0.7199999999999999,2173.0,1.0,4001,405,71,32,0.8058582852128892
COMPLETED,0.6999999999999998,364.0,1.0,2428,29,11,219,0.5652539872601628
COMPLETED,0.7199999999999999,4522.0,1.0,644,200,55,631,0.0112856275793164
COMPLETED,0.7299999999999999,10499.0,0.4199999999999999,480,2928,61,2,0.4786666304543614
COMPLETED,0.7099999999999999,3850.0,1.0,4714,132,84,920,0.4035309672653675
COMPLETED,0.7399999999999999,993.0,0.98,1823,536,1,12,0.0226182192713022
COMPLETED,0.7099999999999999,3611.0,1.0,4645,286,68,239,0.3567699971515685
COMPLETED,0.7099999999999999,6353.0,1.0,1892,184,39,882,0.6744300561342387
COMPLETED,0.7099999999999999,2286.0,1.0,3466,116,25,671,0.785988341961056
COMPLETED,0.7399999999999999,10194.0,0.5,38,316,58,580,0.5919480847995728
COMPLETED,0.7099999999999999,848.0,1.0,3099,227,89,27,0.6017586226537823
COMPLETED,0.7099999999999999,3521.0,1.0,1544,138,75,301,0.9988855174910276
COMPLETED,0.7399999999999999,9775.0,0.99,4992,369,7,451,0.629403231460601
COMPLETED,0.7299999999999999,9054.0,1.0,386,242,19,853,0.4294338109195232
COMPLETED,0.7099999999999999,9774.0,1.0,3962,247,97,723,0.7213866441026329
COMPLETED,0.7399999999999999,2002.0,0.98,2778,759,54,5,0.3313783759772777
COMPLETED,0.7399999999999999,3106.0,1.0,761,355,79,69,0.4536806562654673
COMPLETED,0.7099999999999999,1052.0,1.0,2939,155,40,182,0.1680198011454194
COMPLETED,0.7199999999999999,3370.0,0.99,1404,223,23,393,0.3097980563640594
COMPLETED,0.7399999999999999,1967.0,1.0,2032,99,91,786,0.1119200024567544
COMPLETED,0.7399999999999999,7640.0,1.0,1519,1058,41,21,0.7930944107398391
COMPLETED,0.7099999999999999,4336.0,1.0,3626,188,74,513,0.4749284904021769
